ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
11536,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11537,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11538,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11539,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11540,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11541,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11542,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11543,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11544,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11545,2000,6741.7014,0.000,6750,0,0,6741,80,0,1,1,0,9,0,0,0,0,0,0
11546,2000,6741.7014,0.000,6750,0,0,6741,44,0,1,1,0,9,0,0,0,0,0,0
11547,2000,6741.7014,0.000,6750,0,0,6741,19,0,1,1,0,9,0,0,0,0,0,0
11548,2000,6741.7014,0.000,6750,0,0,6741,3,0,1,1,0,9,0,0,0,0,0,0
11549,2000,6741.7014,0.000,6750,0,0,6741,-6,0,1,1,0,10,0,0,0,0,0,0
11550,2000,6741.7014,0.000,6750,0,0,6741,-11,0,1,1,0,10,0,0,0,0,0,0
11551,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11552,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11553,2000,6741.7014,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
11554,2000,6741.7014,0.000,6750,0,0,6740,-10,0,1,1,0,11,0,0,78,2,0,0
11555,2000,6741.7014,0.000,6750,0,0,6740,-8,0,1,1,0,11,0,0,78,2,0,0
11556,2000,6741.7014,0.000,6750,0,0,6740,-6,0,1,1,0,11,0,0,78,2,0,0
11557,2000,6741.7014,0.000,6750,0,0,6740,-5,0,1,1,0,11,0,0,78,2,0,0
11558,2000,6741.7014,0.000,6750,0,0,6740,-3,0,1,1,0,11,0,0,78,2,0,0
11559,2000,6741.7014,0.000,6750,0,0,6740,-2,0,1,1,0,11,0,0,78,2,0,0
11560,2000,6741.7014,0.000,6750,0,0,6740,-1,0,1,1,0,11,0,0,78,2,0,0
11561,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11562,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11563,2000,6741.7014,0.000,6750,0,0,6741,80,0,1,1,0,9,0,0,0,0,0,0
11564,2000,6741.7014,0.000,6750,0,0,6741,44,0,1,1,0,9,0,0,0,0,0,0
11565,2000,6741.7014,0.000,6750,0,0,6741,20,0,1,1,0,9,0,0,0,0,0,0
11566,2000,6741.7014,0.000,6750,0,0,6741,4,0,1,1,0,9,0,0,0,0,0,0
11567,2000,6741.7014,0.000,6750,0,0,6741,-6,0,1,1,0,10,0,0,0,0,0,0
11568,2000,6741.7014,0.000,6750,0,0,6741,67,0,1,1,0,9,0,0,0,0,0,0
11569,2000,6741.7014,0.000,6750,0,0,6741,29,0,1,1,0,9,0,0,0,0,0,0
11570,2000,6741.7014,0.000,6750,0,0,6741,4,0,1,1,0,9,0,0,0,0,0,0
11571,2000,6741.7014,0.000,6750,0,0,6741,-10,0,1,1,0,10,0,0,0,0,0,0
11572,2000,6741.7014,0.000,6750,0,0,6741,60,0,1,1,0,9,0,0,0,0,0,0
11573,2000,6741.7014,0.000,6750,0,0,6741,21,0,1,1,0,9,0,0,0,0,0,0
11574,2000,6741.7014,0.000,6750,0,0,6742,74,0,1,1,0,8,0,0,0,0,0,0
11575,2000,6741.7014,0.000,6750,0,0,6741,24,0,1,1,0,9,0,0,0,0,0,0
11576,2000,6741.7014,0.000,6750,0,0,6741,-8,0,1,1,0,10,0,0,0,0,0,0
11577,2000,6741.7014,0.000,6750,0,0,6741,-26,0,1,1,0,10,0,0,0,0,0,0
11578,2000,6741.7014,0.000,6750,0,0,6741,-35,0,1,1,0,10,0,0,0,0,0,0
11579,2000,6741.7014,0.000,6750,0,0,6741,-37,0,1,1,0,10,0,0,0,0,0,0
11580,2000,6741.7014,0.000,6750,0,0,6741,-36,0,1,1,0,10,0,0,0,0,0,0
11581,2000,6741.7014,0.000,6750,0,0,6741,-32,0,1,1,0,10,0,0,0,0,0,0
11582,2000,6741.7014,0.000,6750,0,0,6740,-27,0,1,1,0,11,0,0,78,2,0,0
11583,2000,6741.7014,0.000,6750,0,0,6740,-22,0,1,1,0,11,0,0,78,2,0,0
11584,2000,6741.7014,0.000,6750,0,0,6741,61,0,1,1,0,9,0,0,0,0,0,0
11585,2000,6741.7014,0.000,6750,0,0,6741,29,0,1,1,0,9,0,0,0,0,0,0
11586,2000,6741.7014,0.000,6750,0,0,6741,8,0,1,1,0,9,0,0,0,0,0,0
11587,2000,6741.7014,0.000,6750,0,0,6741,73,0,1,1,0,9,0,0,0,0,0,0
11588,2000,6741.7014,0.000,6750,0,0,6741,29,0,1,1,0,9,0,0,0,0,0,0
11589,2000,6741.7014,0.000,6750,0,0,6741,1,0,1,1,0,9,0,0,0,0,0,0
11590,2000,6741.7014,0.000,6750,0,0,6741,-15,0,1,1,0,10,0,0,0,0,0,0
11591,2000,6741.7014,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
11592,2000,6741.7014,0.000,6750,0,0,6741,-27,0,1,1,0,10,0,0,0,0,0,0
11593,2000,6741.7014,0.000,6750,0,0,6741,-27,0,1,1,0,10,0,0,0,0,0,0
11594,2000,6741.7014,0.000,6750,0,0,6741,-25,0,1,1,0,10,0,0,0,0,0,0
11595,2000,6741.7014,0.000,6750,0,0,6740,-22,0,1,1,0,11,0,0,78,2,0,0
11596,2000,6741.7014,0.000,6750,0,0,6740,-18,0,1,1,0,11,0,0,78,2,0,0
11597,2000,6741.7014,0.000,6750,0,0,6740,-14,0,1,1,0,11,0,0,78,2,0,0
11598,2000,6741.7014,0.000,6750,0,0,6740,-11,0,1,1,0,11,0,0,78,2,0,0
11599,2000,6741.7014,0.000,6750,0,0,6740,-8,0,1,1,0,11,0,0,78,2,0,0
11600,2000,6741.7014,0.000,6750,0,0,6740,-6,0,1,1,0,11,0,0,78,2,0,0
11601,2000,6741.7014,0.000,6750,0,0,6740,-4,0,1,1,0,11,0,0,78,2,0,0
11602,2000,6741.7014,0.000,6750,0,0,6740,-3,0,1,1,0,11,0,0,78,2,0,0
11603,2000,6741.7014,0.000,6750,0,0,6741,77,0,1,1,0,9,0,0,0,0,0,0
11604,2000,6741.7014,0.000,6750,0,0,6741,41,0,1,1,0,9,0,0,0,0,0,0
11605,2000,6741.7014,0.000,6750,0,0,6741,17,0,1,1,0,9,0,0,0,0,0,0
11606,2000,6741.7014,0.000,6750,0,0,6741,2,0,1,1,0,9,0,0,0,0,0,0
11607,2000,6741.7014,0.000,6750,0,0,6741,71,0,1,1,0,9,0,0,0,0,0,0
11608,2000,6741.7014,0.000,6750,0,0,6741,30,0,1,1,0,9,0,0,0,0,0,0
11609,2000,6741.7014,0.000,6750,0,0,6741,3,0,1,1,0,9,0,0,0,0,0,0
11610,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11611,2000,6741.7014,0.000,6750,0,0,6741,-21,0,1,1,0,10,0,0,0,0,0,0
11612,2000,6741.7014,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
11613,2000,6741.7014,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
11614,2000,6741.7014,0.000,6750,0,0,6741,-22,0,1,1,0,10,0,0,0,0,0,0
11615,2000,6741.7014,0.000,6750,0,0,6740,-19,0,1,1,0,11,0,0,78,2,0,0
11616,2000,6741.7014,0.000,6750,0,0,6740,-16,0,1,1,0,11,0,0,78,2,0,0
11617,2000,6741.7014,0.000,6750,0,0,6740,-13,0,1,1,0,11,0,0,78,2,0,0
11618,2000,6741.7014,0.000,6750,0,0,6740,-10,0,1,1,0,11,0,0,78,2,0,0
11619,2000,6741.7014,0.000,6750,0,0,6741,71,0,1,1,0,9,0,0,0,0,0,0
11620,2000,6741.7014,0.000,6750,0,0,6741,37,0,1,1,0,9,0,0,0,0,0,0
11621,2000,6741.7014,0.000,6750,0,0,6741,14,0,1,1,0,9,0,0,0,0,0,0
11622,2000,6741.7014,0.000,6750,0,0,6741,-1,0,1,1,0,10,0,0,0,0,0,0
11623,2000,6741.7014,0.000,6750,0,0,6741,-9,0,1,1,0,10,0,0,0,0,0,0
11624,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11625,2000,6741.7014,0.000,6750,0,0,6741,-15,0,1,1,0,10,0,0,0,0,0,0
11626,2000,6741.7014,0.000,6750,0,0,6741,-14,0,1,1,0,10,0,0,0,0,0,0
11627,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11628,2000,6741.7014,0.000,6750,0,0,6740,-11,0,1,1,0,11,0,0,78,2,0,0
11629,2000,6741.7014,0.000,6750,0,0,6740,-9,0,1,1,0,11,0,0,78,2,0,0
11630,2000,6741.7014,0.000,6750,0,0,6740,-7,0,1,1,0,11,0,0,78,2,0,0
11631,2000,6741.7014,0.000,6750,0,0,6740,-5,0,1,1,0,11,0,0,78,2,0,0
11632,2000,6741.7014,0.000,6750,0,0,6740,-4,0,1,1,0,11,0,0,78,2,0,0
11633,2000,6741.7014,0.000,6750,0,0,6740,-2,0,1,1,0,11,0,0,78,2,0,0
11634,2000,6741.7014,0.000,6750,0,0,6740,-1,0,1,1,0,11,0,0,78,2,0,0
11635,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11636,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11637,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11638,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11639,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11640,2000,6741.7014,0.000,6750,0,0,6740,2,0,1,1,0,10,0,0,0,0,0,0
11641,2000,6741.7014,0.000,6750,0,0,6740,2,0,1,1,0,10,0,0,0,0,0,0
11642,2000,6741.7014,0.000,6750,0,0,6740,2,0,1,1,0,10,0,0,0,0,0,0
11643,2000,6741.7014,0.000,6750,0,0,6740,2,0,1,1,0,10,0,0,0,0,0,0
11644,2000,6741.7014,0.000,6750,0,0,6740,2,0,1,1,0,10,0,0,0,0,0,0
11645,2000,6741.7014,0.000,6750,0,0,6740,2,0,1,1,0,10,0,0,0,0,0,0
11646,2000,6741.7014,0.000,6750,0,0,6740,3,0,1,1,0,10,0,0,0,0,0,0
11647,2000,6741.7014,0.000,6750,0,0,6740,3,0,1,1,0,10,0,0,0,0,0,0
11648,2000,6741.7014,0.000,6750,0,0,6740,3,0,1,1,0,10,0,0,0,0,0,0
11649,2000,6741.7014,0.000,6750,0,0,6740,3,0,1,1,0,10,0,0,0,0,0,0
11650,2000,6741.7014,0.000,6750,0,0,6741,82,0,1,1,0,9,0,0,0,0,0,0
11651,2000,6741.7014,0.000,6750,0,0,6741,45,0,1,1,0,9,0,0,0,0,0,0
11652,2000,6741.7014,0.000,6750,0,0,6741,20,0,1,1,0,9,0,0,0,0,0,0
11653,2000,6741.7014,0.000,6750,0,0,6741,4,0,1,1,0,9,0,0,0,0,0,0
11654,2000,6741.7014,0.000,6750,0,0,6741,73,0,1,1,0,9,0,0,0,0,0,0
11655,2000,6741.7014,0.000,6750,0,0,6741,32,0,1,1,0,9,0,0,0,0,0,0
11656,2000,6741.7014,0.000,6750,0,0,6741,5,0,1,1,0,9,0,0,0,0,0,0
11657,2000,6741.7014,0.000,6750,0,0,6741,-11,0,1,1,0,10,0,0,0,0,0,0
11658,2000,6741.7014,0.000,6750,0,0,6741,-20,0,1,1,0,10,0,0,0,0,0,0
11659,2000,6741.7014,0.000,6750,0,0,6741,-23,0,1,1,0,10,0,0,0,0,0,0
11660,2000,6741.7014,0.000,6750,0,0,6741,-23,0,1,1,0,10,0,0,0,0,0,0
11661,2000,6741.7014,0.000,6750,0,0,6741,-22,0,1,1,0,10,0,0,0,0,0,0
11662,2000,6741.7014,0.000,6750,0,0,6741,-19,0,1,1,0,10,0,0,0,0,0,0
11663,2000,6741.7014,0.000,6750,0,0,6740,-16,0,1,1,0,11,0,0,78,2,0,0
11664,2000,6741.7014,0.000,6750,0,0,6740,-12,0,1,1,0,11,0,0,78,2,0,0
11665,2000,6741.7014,0.000,6750,0,0,6741,69,0,1,1,0,9,0,0,0,0,0,0
11666,2000,6741.7014,0.000,6750,0,0,6741,35,0,1,1,0,9,0,0,0,0,0,0
11667,2000,6741.7014,0.000,6750,0,0,6741,13,0,1,1,0,9,0,0,0,0,0,0
11668,2000,6741.7014,0.000,6750,0,0,6741,-2,0,1,1,0,10,0,0,0,0,0,0
11669,2000,6741.7014,0.000,6750,0,0,6741,-10,0,1,1,0,10,0,0,0,0,0,0
11670,2000,6741.7014,0.000,6750,0,0,6741,-14,0,1,1,0,10,0,0,0,0,0,0
11671,2000,6741.7014,0.000,6750,0,0,6741,-15,0,1,1,0,10,0,0,0,0,0,0
11672,2000,6741.7014,0.000,6750,0,0,6741,-14,0,1,1,0,10,0,0,0,0,0,0
11673,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11674,2000,6741.7014,0.000,6750,0,0,6740,-11,0,1,1,0,11,0,0,78,2,0,0
11675,2000,6741.7014,0.000,6750,0,0,6740,-9,0,1,1,0,11,0,0,78,2,0,0
11676,2000,6741.7014,0.000,6750,0,0,6740,-7,0,1,1,0,11,0,0,78,2,0,0
11677,2000,6741.7014,0.000,6750,0,0,6740,-5,0,1,1,0,11,0,0,78,2,0,0
11678,2000,6741.7014,0.000,6750,0,0,6740,-3,0,1,1,0,11,0,0,78,2,0,0
11679,2000,6741.7014,0.000,6750,0,0,6740,-1,0,1,1,0,11,0,0,78,2,0,0
11680,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11681,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11682,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11683,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11684,2000,6741.7014,0.000,6750,0,0,6740,2,0,1,1,0,10,0,0,0,0,0,0
11685,2000,6741.7014,0.000,6750,0,0,6740,2,0,1,1,0,10,0,0,0,0,0,0
11686,2000,6741.7014,0.000,6750,0,0,6740,2,0,1,1,0,10,0,0,0,0,0,0
11687,2000,6741.7014,0.000,6750,0,0,6741,81,0,1,1,0,9,0,0,0,0,0,0
11688,2000,6741.7014,0.000,6750,0,0,6741,45,0,1,1,0,9,0,0,0,0,0,0
11689,2000,6741.7014,0.000,6750,0,0,6741,20,0,1,1,0,9,0,0,0,0,0,0
11690,2000,6741.7014,0.000,6750,0,0,6741,4,0,1,1,0,9,0,0,0,0,0,0
11691,2000,6741.7014,0.000,6750,0,0,6741,-6,0,1,1,0,10,0,0,0,0,0,0
11692,2000,6741.7014,0.000,6750,0,0,6741,-11,0,1,1,0,10,0,0,0,0,0,0
11693,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11694,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11695,2000,6741.7014,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
11696,2000,6741.7014,0.000,6750,0,0,6740,-10,0,1,1,0,11,0,0,78,2,0,0
11697,2000,6741.7014,0.000,6750,0,0,6740,-8,0,1,1,0,11,0,0,78,2,0,0
11698,2000,6741.7014,0.000,6750,0,0,6740,-6,0,1,1,0,11,0,0,78,2,0,0
11699,2000,6741.7014,0.000,6750,0,0,6740,-4,0,1,1,0,11,0,0,78,2,0,0
11700,2000,6741.7014,0.000,6750,0,0,6740,-3,0,1,1,0,11,0,0,78,2,0,0
11701,2000,6741.7014,0.000,6750,0,0,6740,-1,0,1,1,0,11,0,0,78,2,0,0
11702,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11703,2000,6741.7014,0.000,6750,0,0,6741,79,0,1,1,0,9,0,0,0,0,0,0
11704,2000,6741.7014,0.000,6750,0,0,6742,122,0,1,1,0,8,0,0,0,0,0,0
11705,2000,6741.7014,0.000,6750,0,0,6741,61,0,1,1,0,9,0,0,0,0,0,0
11706,2000,6741.7014,0.000,6750,0,0,6742,99,0,1,1,0,8,0,0,0,0,0,0
11707,2000,6741.7014,0.000,6750,0,0,6741,37,0,1,1,0,9,0,0,0,0,0,0
11708,2000,6741.7014,0.000,6750,0,0,6741,-2,0,1,1,0,10,0,0,0,0,0,0
11709,2000,6741.7014,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
11710,2000,6741.7014,0.000,6750,0,0,6741,-36,0,1,1,0,10,0,0,0,0,0,0
11711,2000,6741.7014,0.000,6750,0,0,6741,-39,0,1,1,0,10,0,0,0,0,0,0
11712,2000,6741.7014,0.000,6750,0,0,6741,-39,0,1,1,0,10,0,0,0,0,0,0
11713,2000,6741.7014,0.000,6750,0,0,6741,-35,0,1,1,0,10,0,0,0,0,0,0
11714,2000,6741.7014,0.000,6750,0,0,6740,-30,0,1,1,0,11,0,0,78,2,0,0
11715,2000,6741.7014,0.000,6750,0,0,6740,-25,0,1,1,0,11,0,0,78,2,0,0
11716,2000,6741.7014,0.000,6750,0,0,6740,-19,0,1,1,0,11,0,0,78,2,0,0
11717,2000,6741.7014,0.000,6750,0,0,6740,-15,0,1,1,0,11,0,0,78,2,0,0
11718,2000,6741.7014,0.000,6750,0,0,6741,67,0,1,1,0,9,0,0,0,0,0,0
11719,2000,6741.7014,0.000,6750,0,0,6741,34,0,1,1,0,9,0,0,0,0,0,0
11720,2000,6741.7014,0.000,6750,0,0,6741,12,0,1,1,0,9,0,0,0,0,0,0
11721,2000,6741.7014,0.000,6750,0,0,6741,-2,0,1,1,0,10,0,0,0,0,0,0
11722,2000,6741.7014,0.000,6750,0,0,6741,-10,0,1,1,0,10,0,0,0,0,0,0
11723,2000,6741.7014,0.000,6750,0,0,6741,-14,0,1,1,0,10,0,0,0,0,0,0
11724,2000,6741.7014,0.000,6750,0,0,6741,-15,0,1,1,0,10,0,0,0,0,0,0
11725,2000,6741.7014,0.000,6750,0,0,6741,-14,0,1,1,0,10,0,0,0,0,0,0
11726,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11727,2000,6741.7014,0.000,6750,0,0,6741,67,0,1,1,0,9,0,0,0,0,0,0
11728,2000,6741.7014,0.000,6750,0,0,6741,33,0,1,1,0,9,0,0,0,0,0,0
11729,2000,6741.7014,0.000,6750,0,0,6741,88,0,1,1,0,9,0,0,0,0,0,0
11730,2000,6741.7014,0.000,6750,0,0,6741,38,0,1,1,0,9,0,0,0,0,0,0
11731,2000,6741.7014,0.000,6750,0,0,6742,84,0,1,1,0,8,0,0,0,0,0,0
11732,2000,6741.7014,0.000,6750,0,0,6741,28,0,1,1,0,9,0,0,0,0,0,0
11733,2000,6741.7014,0.000,6750,0,0,6741,-7,0,1,1,0,10,0,0,0,0,0,0
11734,2000,6741.7014,0.000,6750,0,0,6742,51,0,1,1,0,8,0,0,0,0,0,0
11735,2000,6741.7014,0.000,6750,0,0,6742,83,0,1,1,0,8,0,0,0,0,0,0
11736,2000,6741.7014,0.000,6750,0,0,6741,19,0,1,1,0,9,0,0,0,0,0,0
11737,2000,6741.7014,0.000,6750,0,0,6741,-20,0,1,1,0,10,0,0,0,0,0,0
11738,2000,6741.7014,0.000,6750,0,0,6741,-42,0,1,1,0,10,0,0,0,0,0,0
11739,2000,6741.7014,0.000,6750,0,0,6741,-51,0,1,1,0,10,0,0,0,0,0,0
11740,2000,6741.7014,0.000,6750,0,0,6741,-53,0,1,1,0,10,0,0,0,0,0,0
11741,2000,6741.7014,0.000,6750,0,0,6741,-50,0,1,1,0,10,0,0,0,0,0,0
11742,2000,6741.7014,0.000,6750,0,0,6741,-44,0,1,1,0,10,0,0,0,0,0,0
11743,2000,6741.7014,0.000,6750,0,0,6740,-37,0,1,1,0,11,0,0,78,2,0,0
11744,2000,6741.7014,0.000,6750,0,0,6740,-31,0,1,1,0,11,0,0,78,2,0,0
11745,2000,6741.7014,0.000,6750,0,0,6740,-25,0,1,1,0,11,0,0,78,2,0,0
11746,2000,6741.7014,0.000,6750,0,0,6740,-19,0,1,1,0,11,0,0,78,2,0,0
11747,2000,6741.7014,0.000,6750,0,0,6740,-14,0,1,1,0,11,0,0,78,2,0,0
11748,2000,6741.7014,0.000,6750,0,0,6740,-10,0,1,1,0,11,0,0,78,2,0,0
11749,2000,6741.7014,0.000,6750,0,0,6740,-7,0,1,1,0,11,0,0,78,2,0,0
11750,2000,6741.7014,0.000,6750,0,0,6740,-5,0,1,1,0,11,0,0,78,2,0,0
11751,2000,6741.7014,0.000,6750,0,0,6740,-3,0,1,1,0,11,0,0,78,2,0,0
11752,2000,6741.7014,0.000,6750,0,0,6740,-2,0,1,1,0,11,0,0,78,2,0,0
11753,2000,6741.7014,0.000,6750,0,0,6740,-1,0,1,1,0,11,0,0,78,2,0,0
11754,2000,6741.7014,0.000,6750,0,0,6740,-1,0,1,1,0,11,0,0,78,2,0,0
11755,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11756,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11757,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11758,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11759,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11760,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11761,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11762,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11763,2000,6741.7014,0.000,6750,0,0,6741,79,0,1,1,0,9,0,0,0,0,0,0
11764,2000,6741.7014,0.000,6750,0,0,6741,43,0,1,1,0,9,0,0,0,0,0,0
11765,2000,6741.7014,0.000,6750,0,0,6741,18,0,1,1,0,9,0,0,0,0,0,0
11766,2000,6741.7014,0.000,6750,0,0,6741,2,0,1,1,0,9,0,0,0,0,0,0
11767,2000,6741.7014,0.000,6750,0,0,6741,-7,0,1,1,0,10,0,0,0,0,0,0
11768,2000,6741.7014,0.000,6750,0,0,6741,66,0,1,1,0,9,0,0,0,0,0,0
11769,2000,6741.7014,0.000,6750,0,0,6741,28,0,1,1,0,9,0,0,0,0,0,0
11770,2000,6741.7014,0.000,6750,0,0,6741,3,0,1,1,0,9,0,0,0,0,0,0
11771,2000,6741.7014,0.000,6750,0,0,6741,67,0,1,1,0,9,0,0,0,0,0,0
11772,2000,6741.7014,0.000,6750,0,0,6741,23,0,1,1,0,9,0,0,0,0,0,0
11773,2000,6741.7014,0.000,6750,0,0,6741,-5,0,1,1,0,10,0,0,0,0,0,0
11774,2000,6741.7014,0.000,6750,0,0,6741,-21,0,1,1,0,10,0,0,0,0,0,0
11775,2000,6741.7014,0.000,6750,0,0,6741,-29,0,1,1,0,10,0,0,0,0,0,0
11776,2000,6741.7014,0.000,6750,0,0,6741,-31,0,1,1,0,10,0,0,0,0,0,0
11777,2000,6741.7014,0.000,6750,0,0,6741,-30,0,1,1,0,10,0,0,0,0,0,0
11778,2000,6741.7014,0.000,6750,0,0,6741,-27,0,1,1,0,10,0,0,0,0,0,0
11779,2000,6741.7014,0.000,6750,0,0,6740,-23,0,1,1,0,11,0,0,78,2,0,0
11780,2000,6741.7014,0.000,6750,0,0,6740,-18,0,1,1,0,11,0,0,78,2,0,0
11781,2000,6741.7014,0.000,6750,0,0,6741,64,0,1,1,0,9,0,0,0,0,0,0
11782,2000,6741.7014,0.000,6750,0,0,6741,31,0,1,1,0,9,0,0,0,0,0,0
11783,2000,6741.7014,0.000,6750,0,0,6741,9,0,1,1,0,9,0,0,0,0,0,0
11784,2000,6741.7014,0.000,6750,0,0,6741,74,0,1,1,0,9,0,0,0,0,0,0
11785,2000,6741.7014,0.000,6750,0,0,6741,30,0,1,1,0,9,0,0,0,0,0,0
11786,2000,6741.7014,0.000,6750,0,0,6741,2,0,1,1,0,9,0,0,0,0,0,0
11787,2000,6741.7014,0.000,6750,0,0,6741,-15,0,1,1,0,10,0,0,0,0,0,0
11788,2000,6741.7014,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
11789,2000,6741.7014,0.000,6750,0,0,6741,-27,0,1,1,0,10,0,0,0,0,0,0
11790,2000,6741.7014,0.000,6750,0,0,6741,-27,0,1,1,0,10,0,0,0,0,0,0
11791,2000,6741.7014,0.000,6750,0,0,6741,-25,0,1,1,0,10,0,0,0,0,0,0
11792,2000,6741.7014,0.000,6750,0,0,6740,-21,0,1,1,0,11,0,0,78,2,0,0
11793,2000,6741.7014,0.000,6750,0,0,6740,-18,0,1,1,0,11,0,0,78,2,0,0
11794,2000,6741.7014,0.000,6750,0,0,6740,-14,0,1,1,0,11,0,0,78,2,0,0
11795,2000,6741.7014,0.000,6750,0,0,6740,-11,0,1,1,0,11,0,0,78,2,0,0
11796,2000,6741.7014,0.000,6750,0,0,6740,-8,0,1,1,0,11,0,0,78,2,0,0
11797,2000,6741.7014,0.000,6750,0,0,6740,-5,0,1,1,0,11,0,0,78,2,0,0
11798,2000,6741.7014,0.000,6750,0,0,6740,-4,0,1,1,0,11,0,0,78,2,0,0
11799,2000,6741.7014,0.000,6750,0,0,6740,-2,0,1,1,0,11,0,0,78,2,0,0
11800,2000,6741.7014,0.000,6750,0,0,6740,-1,0,1,1,0,11,0,0,78,2,0,0
11801,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11802,2000,6741.7014,0.000,6750,0,0,6741,78,0,1,1,0,9,0,0,0,0,0,0
11803,2000,6741.7014,0.000,6750,0,0,6741,42,0,1,1,0,9,0,0,0,0,0,0
11804,2000,6741.7014,0.000,6750,0,0,6741,18,0,1,1,0,9,0,0,0,0,0,0
11805,2000,6741.7014,0.000,6750,0,0,6741,81,0,1,1,0,9,0,0,0,0,0,0
11806,2000,6741.7014,0.000,6750,0,0,6741,35,0,1,1,0,9,0,0,0,0,0,0
11807,2000,6741.7014,0.000,6750,0,0,6741,6,0,1,1,0,9,0,0,0,0,0,0
11808,2000,6741.7014,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
11809,2000,6741.7014,0.000,6750,0,0,6741,57,0,1,1,0,9,0,0,0,0,0,0
11810,2000,6741.7014,0.000,6750,0,0,6741,16,0,1,1,0,9,0,0,0,0,0,0
