ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9363,2000,4606.2443,14328.242,4588,18210,0,4591,14246,2400,0,0,0,1,0,0,78,2065,748,1
9364,2000,4620.5726,14328.264,4588,18210,0,4605,14219,2400,0,0,0,-13,0,0,78,2059,742,1
9365,2000,4634.9008,14328.285,4606,18210,0,4620,14269,2400,0,0,0,-10,0,0,78,2065,744,1
9366,2000,4649.2291,14328.306,4625,18210,0,4634,14254,2400,0,0,0,-5,0,0,78,2065,747,1
9367,2000,4663.5575,14328.326,4643,18210,0,4648,14272,2400,0,0,0,-1,0,0,78,2065,743,1
9368,2000,4677.8858,14328.346,4661,18210,0,4662,14274,2400,0,0,0,3,0,0,78,2065,743,1
9369,2000,4692.2142,14328.365,4661,18210,0,4677,14303,2400,0,0,0,-12,0,0,78,2061,730,1
9370,2000,4706.5426,14328.384,4679,18210,0,4692,14352,2400,0,0,0,-9,0,0,78,2065,728,1
9371,2000,4720.8710,14328.402,4697,18210,0,4706,14372,2400,0,0,0,-5,0,0,78,2065,724,1
9372,2000,4735.1994,14328.420,4716,18210,0,4721,14411,2400,0,0,0,-1,0,0,78,2065,717,1
9373,2000,4749.5278,14328.437,4734,18210,0,4735,14384,2400,0,0,0,3,0,0,78,2065,722,1
9374,2000,4763.8563,14328.454,4734,18210,0,4749,14312,2400,0,0,0,-11,0,0,78,2063,732,1
9375,2000,4778.1848,14328.470,4752,18210,0,4763,14328,2400,0,0,0,-7,0,0,78,2065,733,1
9376,2000,4792.5132,14328.486,4770,18210,0,4777,14287,2400,0,0,0,-3,0,0,78,2065,740,1
9377,2000,4806.8417,14328.502,4789,18210,0,4791,14286,2400,0,0,0,2,0,0,78,2065,741,1
9378,2000,4821.1703,14328.517,4789,18210,0,4805,14235,2400,0,0,0,-12,0,0,78,2061,743,1
9379,2000,4835.4988,14328.531,4807,18210,0,4820,14268,2400,0,0,0,-9,0,0,78,2065,744,1
9380,2000,4849.8273,14328.545,4825,18210,0,4834,14241,2400,0,0,0,-5,0,0,78,2065,749,1
9381,2000,4864.1559,14328.559,4843,18210,0,4848,14251,2400,0,0,0,-1,0,0,78,2065,747,1
9382,2000,4878.4845,14328.573,4861,18210,0,4863,14327,2400,0,0,0,2,0,0,78,2065,733,1
9383,2000,4892.8131,14328.586,4861,18210,0,4878,14406,2400,0,0,0,-13,0,0,78,2059,707,1
9384,2000,4907.1417,14328.599,4880,18210,0,4893,14408,2400,0,0,0,-9,0,0,78,2065,718,1
9385,2000,4921.4703,14328.611,4898,18210,0,4906,14355,2400,0,0,0,-4,0,0,78,2065,728,1
9386,2000,4935.7989,14328.623,4916,18210,0,4921,14382,2400,0,0,0,-1,0,0,78,2065,722,1
9387,2000,4950.1275,14328.635,4934,18210,0,4936,14426,2400,0,0,0,2,0,0,78,2065,714,1
9388,2000,4964.4562,14328.646,4934,18210,0,4950,14402,2400,0,0,0,-12,0,0,78,2061,711,1
9389,2000,4978.7848,14328.657,4952,18210,0,4965,14449,2400,0,0,0,-9,0,0,78,2065,710,1
9390,2000,4993.1135,14328.668,4971,18210,0,4979,14426,2400,0,0,0,-4,0,0,78,2065,714,1
9391,2000,5007.4422,14328.679,4989,18210,0,4993,14433,2400,0,0,0,0,0,0,78,2065,713,1
9392,2000,5021.7709,14328.689,5007,18210,0,5008,14422,2400,0,0,0,3,0,0,78,2065,715,1
9393,2000,5036.0996,14328.699,5007,18210,0,5022,14359,2400,0,0,0,-11,0,0,78,2063,723,1
9394,2000,5050.4283,14328.709,5025,18210,0,5036,14341,2400,0,0,0,-7,0,0,78,2065,730,1
9395,2000,5064.7570,14328.718,5043,18210,0,5051,14393,2400,0,0,0,-4,0,0,78,2065,720,1
9396,2000,5079.0857,14328.727,5062,18210,0,5065,14375,2400,0,0,0,1,0,0,78,2065,724,1
9397,2000,5093.4144,14328.736,5062,18210,0,5079,14388,2400,0,0,0,-13,0,0,78,2059,711,1
9398,2000,5107.7432,14328.745,5080,18210,0,5093,14342,2400,0,0,0,-9,0,0,78,2065,730,1
9399,2000,5122.0719,14328.753,5098,18210,0,5108,14376,2400,0,0,0,-6,0,0,78,2065,724,1
9400,2000,5136.4007,14328.762,5116,18210,0,5122,14345,2400,0,0,0,-2,0,0,78,2065,729,1
9401,2000,5150.7295,14328.770,5135,18210,0,5136,14271,2400,0,0,0,3,0,0,78,2065,743,1
9402,2000,5165.0583,14328.777,5135,18210,0,5150,14248,2400,0,0,0,-11,0,0,78,2063,744,1
9403,2000,5179.3870,14328.785,5153,18210,0,5165,14299,2400,0,0,0,-8,0,0,78,2065,738,1
9404,2000,5193.7158,14328.792,5171,18210,0,5179,14284,2400,0,0,0,-4,0,0,78,2065,741,1
9405,2000,5208.0446,14328.799,5189,18210,0,5193,14301,2400,0,0,0,0,0,0,78,2065,738,1
9406,2000,5222.3734,14328.806,5207,18210,0,5207,14301,2400,0,0,0,4,0,0,78,2065,738,1
9407,2000,5236.7023,14328.813,5207,18210,0,5222,14328,2400,0,0,0,-11,0,0,78,2063,729,1
9408,2000,5251.0311,14328.820,5226,18210,0,5236,14296,2400,0,0,0,-6,0,0,78,2065,739,1
9409,2000,5265.3599,14328.826,5244,18210,0,5250,14222,2400,0,0,0,-2,0,0,78,2065,753,1
9410,2000,5279.6887,14328.833,5262,18210,0,5264,14240,2400,0,0,0,2,0,0,78,2065,749,1
9411,2000,5294.0176,14328.839,5262,18210,0,5279,14281,2400,0,0,0,-13,0,0,78,2059,731,1
9412,2000,5308.3464,14328.845,5280,18210,0,5293,14260,2400,0,0,0,-9,0,0,78,2065,745,1
9413,2000,5322.6753,14328.850,5298,18210,0,5308,14313,2400,0,0,0,-6,0,0,78,2065,735,1
9414,2000,5337.0041,14328.856,5317,18210,0,5322,14298,2400,0,0,0,-1,0,0,78,2065,738,1
9415,2000,5351.3330,14328.861,5335,18210,0,5336,14316,2400,0,0,0,3,0,0,78,2065,735,1
9416,2000,5365.6618,14328.867,5335,18210,0,5350,14277,2400,0,0,0,-11,0,0,78,2063,739,1
9417,2000,5379.9907,14328.872,5353,18210,0,5365,14317,2400,0,0,0,-8,0,0,78,2065,735,1
9418,2000,5394.3196,14328.877,5371,18210,0,5380,14372,2400,0,0,0,-5,0,0,78,2065,724,1
9419,2000,5408.6485,14328.882,5389,18210,0,5394,14357,2400,0,0,0,-1,0,0,78,2065,727,1
9420,2000,5422.9774,14328.886,5408,18210,0,5409,14412,2400,0,0,0,3,0,0,78,2065,717,1
9421,2000,5437.3063,14328.891,5408,18210,0,5423,14395,2400,0,0,0,-11,0,0,78,2063,716,1
9422,2000,5451.6352,14328.896,5426,18210,0,5437,14330,2400,0,0,0,-7,0,0,78,2065,732,1
9423,2000,5465.9641,14328.900,5444,18210,0,5451,14310,2400,0,0,0,-3,0,0,78,2065,736,1
9424,2000,5480.2930,14328.904,5462,18210,0,5466,14363,2400,0,0,0,0,0,0,78,2065,726,1
9425,2000,5494.6219,14328.908,5481,18210,0,5480,14347,2400,0,0,0,5,0,0,78,2065,729,1
9426,2000,5508.9508,14328.912,5481,18210,0,5494,14361,2400,0,0,0,-9,0,0,78,2065,726,1
9427,2000,5523.2797,14328.916,5499,18210,0,5509,14358,2400,0,0,0,-6,0,0,78,2065,727,1
9428,2000,5537.6086,14328.920,5517,18210,0,5522,14302,2400,0,0,0,-1,0,0,78,2065,738,1
9429,2000,5551.9375,14328.924,5535,18210,0,5537,14291,2400,0,0,0,2,0,0,78,2065,740,1
9430,2000,5566.2665,14328.927,5535,18210,0,5551,14311,2400,0,0,0,-12,0,0,78,2061,729,1
9431,2000,5580.5954,14328.931,5553,18210,0,5565,14312,2400,0,0,0,-8,0,0,78,2065,736,1
9432,2000,5594.9243,14328.934,5572,18210,0,5580,14340,2400,0,0,0,-4,0,0,78,2065,730,1
9433,2000,5609.2533,14328.938,5590,18210,0,5595,14386,2400,0,0,0,-1,0,0,78,2065,722,1
9434,2000,5623.5822,14328.941,5608,18210,0,5609,14404,2400,0,0,0,3,0,0,78,2065,718,1
9435,2000,5637.9112,14328.944,5608,18210,0,5623,14361,2400,0,0,0,-11,0,0,78,2063,723,1
9436,2000,5652.2401,14328.947,5626,18210,0,5638,14357,2400,0,0,0,-8,0,0,78,2065,727,1
9437,2000,5666.5690,14328.950,5644,18210,0,5651,14301,2400,0,0,0,-3,0,0,78,2065,738,1
9438,2000,5680.8980,14328.953,5663,18210,0,5666,14329,2400,0,0,0,1,0,0,78,2065,732,1
9439,2000,5695.2270,14328.956,5663,18210,0,5680,14296,2400,0,0,0,-13,0,0,78,2059,728,1
9440,2000,5709.5559,14328.959,5681,18210,0,5694,14301,2400,0,0,0,-9,0,0,78,2065,738,1
9441,2000,5723.8849,14328.961,5699,18210,0,5708,14253,2400,0,0,0,-5,0,0,78,2065,747,1
9442,2000,5738.2138,14328.964,5717,18210,0,5723,14288,2400,0,0,0,-2,0,0,78,2065,740,1
9443,2000,5752.5428,14328.966,5735,18210,0,5738,14340,2400,0,0,0,1,0,0,78,2065,730,1
9444,2000,5766.8718,14328.969,5735,18210,0,5752,14324,2400,0,0,0,-13,0,0,78,2059,723,1
9445,2000,5781.2007,14328.971,5754,18210,0,5766,14300,2400,0,0,0,-8,0,0,78,2065,738,1
9446,2000,5795.5297,14328.974,5772,18210,0,5780,14311,2400,0,0,0,-4,0,0,78,2065,736,1
9447,2000,5809.8587,14328.976,5790,18210,0,5794,14268,2400,0,0,0,0,0,0,78,2065,744,1
9448,2000,5824.1877,14328.978,5808,18210,0,5809,14305,2400,0,0,0,3,0,0,78,2065,737,1
9449,2000,5838.5167,14328.980,5808,18210,0,5824,14358,2400,0,0,0,-12,0,0,78,2061,720,1
9450,2000,5852.8456,14328.982,5827,18210,0,5838,14343,2400,0,0,0,-7,0,0,78,2065,730,1
9451,2000,5867.1746,14328.984,5845,18210,0,5853,14397,2400,0,0,0,-4,0,0,78,2065,720,1
9452,2000,5881.5036,14328.986,5863,18210,0,5867,14381,2400,0,0,0,0,0,0,78,2065,723,1
9453,2000,5895.8326,14328.988,5881,18210,0,5881,14395,2400,0,0,0,4,0,0,78,2065,720,1
9454,2000,5910.1616,14328.990,5881,18210,0,5895,14351,2400,0,0,0,-10,0,0,78,2065,728,1
9455,2000,5924.4906,14328.992,5899,18210,0,5909,14267,2400,0,0,0,-6,0,0,78,2065,744,1
9456,2000,5938.8196,14328.994,5918,18210,0,5923,14276,2400,0,0,0,-1,0,0,78,2065,742,1
9457,2000,5953.1486,14328.996,5936,18210,0,5938,14310,2400,0,0,0,2,0,0,78,2065,736,1
9458,2000,5967.4776,14328.997,5936,18210,0,5952,14283,2400,0,0,0,-12,0,0,78,2061,734,1
9459,2000,5981.8066,14328.999,5954,18210,0,5967,14331,2400,0,0,0,-9,0,0,78,2065,732,1
9460,2000,5996.1356,14329.000,5972,18210,0,5981,14391,2400,0,0,0,-5,0,0,78,2065,721,1
9461,2000,6010.4646,14329.002,5990,18210,0,5996,14379,2400,0,0,0,-2,0,0,78,2065,723,1
9462,2000,6024.7936,14329.003,6009,18210,0,6011,14435,2400,0,0,0,2,0,0,78,2065,712,1
9463,2000,6039.1226,14329.005,6009,18210,0,6025,14419,2400,0,0,0,-12,0,0,78,2061,708,1
9464,2000,6053.4516,14329.006,6027,18210,0,6039,14353,2400,0,0,0,-8,0,0,78,2065,728,1
9465,2000,6067.7806,14329.008,6045,18210,0,6053,14332,2400,0,0,0,-4,0,0,78,2065,732,1
9466,2000,6082.1096,14329.009,6063,18210,0,6067,14305,2400,0,0,0,0,0,0,78,2065,737,1
9467,2000,6096.4386,14329.010,6081,18210,0,6081,14313,2400,0,0,0,4,0,0,78,2065,735,1
9468,2000,6110.7676,14329.012,6081,18210,0,6096,14346,2400,0,0,0,-11,0,0,78,2063,726,1
9469,2000,6125.0966,14329.013,6100,18210,0,6110,14355,2400,0,0,0,-6,0,0,78,2065,728,1
9470,2000,6139.4256,14329.014,6118,18210,0,6125,14387,2400,0,0,0,-3,0,0,78,2065,722,1
9471,2000,6153.7547,14329.015,6136,18210,0,6139,14356,2400,0,0,0,1,0,0,78,2065,727,1
9472,2000,6168.0837,14329.016,6136,18210,0,6154,14399,2400,0,0,0,-14,0,0,78,2057,705,1
9473,2000,6182.4127,14329.018,6154,18210,0,6168,14375,2400,0,0,0,-10,0,0,78,2065,724,1
9474,2000,6196.7417,14329.019,6173,18210,0,6182,14383,2400,0,0,0,-5,0,0,78,2065,722,1
9475,2000,6211.0707,14329.020,6191,18210,0,6196,14335,2400,0,0,0,-1,0,0,78,2065,731,1
9476,2000,6225.3998,14329.021,6209,18210,0,6211,14366,2400,0,0,0,2,0,0,78,2065,725,1
9477,2000,6239.7288,14329.022,6209,18210,0,6225,14335,2400,0,0,0,-12,0,0,78,2061,724,1
9478,2000,6254.0578,14329.023,6227,18210,0,6239,14340,2400,0,0,0,-8,0,0,78,2065,730,1
9479,2000,6268.3868,14329.024,6245,18210,0,6253,14291,2400,0,0,0,-4,0,0,78,2065,740,1
9480,2000,6282.7159,14329.025,6264,18210,0,6268,14323,2400,0,0,0,0,0,0,78,2065,734,1
9481,2000,6297.0449,14329.025,6282,18210,0,6282,14294,2400,0,0,0,4,0,0,78,2065,739,1
9482,2000,6311.3739,14329.026,6282,18210,0,6296,14301,2400,0,0,0,-10,0,0,78,2065,738,1
9483,2000,6325.7029,14329.027,6300,18210,0,6311,14372,2400,0,0,0,-7,0,0,78,2065,724,1
9484,2000,6340.0320,14329.028,6318,18210,0,6326,14368,2400,0,0,0,-4,0,0,78,2065,725,1
9485,2000,6354.3610,14329.029,6336,18210,0,6339,14313,2400,0,0,0,1,0,0,78,2065,735,1
9486,2000,6368.6900,14329.030,6336,18210,0,6354,14301,2400,0,0,0,-14,0,0,78,2057,723,1
9487,2000,6383.0190,14329.030,6355,18210,0,6368,14281,2400,0,0,0,-9,0,0,78,2065,742,1
9488,2000,6397.3481,14329.031,6373,18210,0,6382,14294,2400,0,0,0,-5,0,0,78,2065,739,1
9489,2000,6411.6771,14329.032,6391,18210,0,6397,14332,2400,0,0,0,-2,0,0,78,2065,732,1
9490,2000,6426.0061,14329.032,6409,18210,0,6411,14345,2400,0,0,0,2,0,0,78,2065,729,1
9491,2000,6440.3352,14329.033,6409,18210,0,6425,14301,2400,0,0,0,-12,0,0,78,2061,731,1
9492,2000,6454.6642,14329.034,6427,18210,0,6440,14298,2400,0,0,0,-9,0,0,78,2065,738,1
9493,2000,6468.9932,14329.034,6446,18210,0,6454,14363,2400,0,0,0,-4,0,0,78,2065,726,1
9494,2000,6483.3223,14329.035,6464,18210,0,6469,14355,2400,0,0,0,-1,0,0,78,2065,728,1
9495,2000,6497.6513,14329.036,6482,18210,0,6483,14375,2400,0,0,0,3,0,0,78,2065,724,1
9496,2000,6511.9804,14329.036,6482,18210,0,6497,14336,2400,0,0,0,-11,0,0,78,2063,728,1
9497,2000,6526.3094,14329.037,6500,18210,0,6512,14374,2400,0,0,0,-8,0,0,78,2065,724,1
9498,2000,6540.6384,14329.037,6519,18210,0,6526,14347,2400,0,0,0,-3,0,0,78,2065,729,1
9499,2000,6554.9675,14329.038,6537,18210,0,6540,14276,2400,0,0,0,1,0,0,78,2065,742,1
9500,2000,6569.2965,14329.039,6537,18210,0,6554,14254,2400,0,0,0,-13,0,0,78,2059,736,1
9501,2000,6583.6255,14329.039,6555,18210,0,6569,14307,2400,0,0,0,-10,0,0,78,2065,737,1
9502,2000,6597.9546,14329.040,6573,18210,0,6583,14293,2400,0,0,0,-6,0,0,78,2065,739,1
9503,2000,6612.2836,14329.040,6591,18210,0,6597,14310,2400,0,0,0,-2,0,0,78,2065,736,1
9504,2000,6626.6127,14329.040,6610,18210,0,6611,14310,2400,0,0,0,3,0,0,78,2065,736,1
9505,2000,6640.9417,14329.041,6610,18210,0,6625,14259,2400,0,0,0,-11,0,0,78,2063,742,1
9506,2000,6655.2707,14329.041,6628,18210,0,6640,14252,2400,0,0,0,-8,0,0,78,2065,747,1
9507,2000,6669.5998,14329.042,6646,18210,0,6654,14315,2400,0,0,0,-4,0,0,78,2065,735,1
9508,2000,6683.9288,14329.042,6664,18210,0,6669,14308,2400,0,0,0,-1,0,0,78,2065,736,1
9509,2000,6698.2579,14329.043,6682,18210,0,6683,14330,2400,0,0,0,3,0,0,78,2065,732,1
9510,2000,6712.5869,14329.043,6682,18210,0,6697,14294,2400,0,0,0,-11,0,0,78,2063,735,1
9511,2000,6726.9160,14329.043,6701,18210,0,6712,14335,2400,0,0,0,-7,0,0,78,2065,731,1
9512,2000,6741.2450,14329.044,6719,18210,0,6727,14390,2400,0,0,0,-4,0,0,78,2065,721,1
9513,2000,6755.5740,14329.044,6737,18210,0,6741,14375,2400,0,0,0,0,0,0,78,2065,724,1
9514,2000,6769.9031,14329.045,6755,18210,0,6755,14312,2400,0,0,0,4,0,0,78,2065,736,1
9515,2000,6784.2321,14329.045,6755,18210,0,6769,14333,2400,0,0,0,-10,0,0,78,2065,732,1
9516,2000,6798.5612,14329.045,6773,18210,0,6783,14297,2400,0,0,0,-6,0,0,78,2065,739,1
9517,2000,6812.8902,14329.046,6792,18210,0,6797,14298,2400,0,0,0,-1,0,0,78,2065,738,1
9518,2000,6827.2193,14329.046,6810,18210,0,6812,14288,2400,0,0,0,2,0,0,78,2065,740,1
9519,2000,6841.5483,14329.046,6810,18210,0,6826,14308,2400,0,0,0,-12,0,0,78,2061,729,1
9520,2000,6855.8774,14329.047,6828,18210,0,6840,14272,2400,0,0,0,-8,0,0,78,2065,743,1
9521,2000,6870.2064,14329.047,6846,18210,0,6854,14274,2400,0,0,0,-4,0,0,78,2065,743,1
9522,2000,6884.5355,14329.047,6865,18210,0,6869,14344,2400,0,0,0,0,0,0,78,2065,730,1
9523,2000,6898.8645,14329.047,6883,18210,0,6884,14340,2400,0,0,0,3,0,0,78,2065,730,1
9524,2000,6913.1936,14329.048,6883,18210,0,6898,14363,2400,0,0,0,-11,0,0,78,2063,722,1
9525,2000,6927.5226,14329.048,6901,18210,0,6912,14366,2400,0,0,0,-7,0,0,78,2065,725,1
9526,2000,6941.8516,14329.048,6919,18210,0,6927,14394,2400,0,0,0,-4,0,0,78,2065,720,1
9527,2000,6956.1807,14329.049,6937,18210,0,6941,14359,2400,0,0,0,0,0,0,78,2065,727,1
9528,2000,6970.5097,14329.049,6956,18210,0,6956,14399,2400,0,0,0,4,0,0,78,2065,719,1
9529,2000,6984.8388,14329.049,6956,18210,0,6970,14374,2400,0,0,0,-10,0,0,78,2065,724,1
9530,2000,6999.1678,14329.049,6974,18210,0,6984,14381,2400,0,0,0,-6,0,0,78,2065,723,1
9531,2000,7013.4969,14329.049,6992,18210,0,6998,14332,2400,0,0,0,-2,0,0,78,2065,732,1
9532,2000,7027.8259,14329.050,7010,18210,0,7013,14363,2400,0,0,0,1,0,0,78,2065,726,1
9533,2000,7042.1550,14329.050,7010,18210,0,7027,14333,2400,0,0,0,-13,0,0,78,2059,721,1
9534,2000,7056.4840,14329.050,7028,18210,0,7041,14337,2400,0,0,0,-9,0,0,78,2065,731,1
9535,2000,7070.8131,14329.050,7047,18210,0,7056,14406,2400,0,0,0,-5,0,0,78,2065,718,1
9536,2000,7085.1421,14329.050,7065,18210,0,7071,14399,2400,0,0,0,-2,0,0,78,2065,719,1
9537,2000,7099.4712,14329.051,7083,18210,0,7085,14341,2400,0,0,0,2,0,0,78,2065,730,1
9538,2000,7113.8002,14329.051,7083,18210,0,7099,14326,2400,0,0,0,-12,0,0,78,2061,726,1
9539,2000,7128.1293,14329.051,7101,18210,0,7114,14381,2400,0,0,0,-9,0,0,78,2065,723,1
9540,2000,7142.4583,14329.051,7119,18210,0,7128,14366,2400,0,0,0,-5,0,0,78,2065,725,1
9541,2000,7156.7874,14329.051,7138,18210,0,7142,14302,2400,0,0,0,0,0,0,78,2065,738,1
9542,2000,7171.1165,14329.052,7156,18210,0,7156,14284,2400,0,0,0,4,0,0,78,2065,741,1
9543,2000,7185.4455,14329.052,7156,18210,0,7170,14261,2400,0,0,0,-10,0,0,78,2065,745,1
9544,2000,7199.7746,14329.052,7174,18210,0,7184,14273,2400,0,0,0,-6,0,0,78,2065,743,1
9545,2000,7214.1036,14329.052,7192,18210,0,7199,14310,2400,0,0,0,-3,0,0,78,2065,736,1
9546,2000,7228.4327,14329.052,7211,18210,0,7213,14323,2400,0,0,0,2,0,0,78,2065,734,1
9547,2000,7242.7617,14329.052,7211,18210,0,7228,14359,2400,0,0,0,-13,0,0,78,2059,716,1
9548,2000,7257.0908,14329.052,7229,18210,0,7242,14331,2400,0,0,0,-9,0,0,78,2065,732,1
9549,2000,7271.4198,14329.053,7247,18210,0,7257,14378,2400,0,0,0,-6,0,0,78,2065,723,1
9550,2000,7285.7489,14329.053,7265,18210,0,7272,14435,2400,0,0,0,-3,0,0,78,2065,712,1
9551,2000,7300.0779,14329.053,7283,18210,0,7286,14420,2400,0,0,0,1,0,0,78,2065,715,1
9552,2000,7314.4070,14329.053,7283,18210,0,7300,14354,2400,0,0,0,-13,0,0,78,2059,717,1
9553,2000,7328.7360,14329.053,7302,18210,0,7314,14373,2400,0,0,0,-8,0,0,78,2065,724,1
9554,2000,7343.0651,14329.053,7320,18210,0,7329,14411,2400,0,0,0,-5,0,0,78,2065,717,1
9555,2000,7357.3941,14329.053,7338,18210,0,7343,14383,2400,0,0,0,-1,0,0,78,2065,722,1
9556,2000,7371.7232,14329.054,7356,18210,0,7357,14310,2400,0,0,0,3,0,0,78,2065,736,1
9557,2000,7386.0522,14329.054,7356,18210,0,7371,14324,2400,0,0,0,-11,0,0,78,2063,730,1
9558,2000,7400.3813,14329.054,7374,18210,0,7385,14283,2400,0,0,0,-7,0,0,78,2065,741,1
9559,2000,7414.7103,14329.054,7393,18210,0,7399,14282,2400,0,0,0,-2,0,0,78,2065,741,1
9560,2000,7429.0394,14329.054,7411,18210,0,7414,14269,2400,0,0,0,1,0,0,78,2065,744,1
9561,2000,7443.3685,14329.054,7411,18210,0,7428,14289,2400,0,0,0,-13,0,0,78,2059,729,1
9562,2000,7457.6975,14329.054,7429,18210,0,7443,14331,2400,0,0,0,-10,0,0,78,2065,732,1
9563,2000,7472.0266,14329.054,7447,18210,0,7457,14347,2400,0,0,0,-6,0,0,78,2065,729,1
9564,2000,7486.3556,14329.054,7465,18210,0,7471,14306,2400,0,0,0,-2,0,0,78,2065,737,1
9565,2000,7500.6847,14329.054,7484,18210,0,7486,14304,2400,0,0,0,2,0,0,78,2065,737,1
9566,2000,7515.0137,14329.054,7484,18210,0,7499,14252,2400,0,0,0,-11,0,0,78,2063,743,1
9567,2000,7529.3428,14329.055,7502,18210,0,7514,14283,2400,0,0,0,-8,0,0,78,2065,741,1
9568,2000,7543.6718,14329.055,7520,18210,0,7529,14333,2400,0,0,0,-5,0,0,78,2065,732,1
9569,2000,7558.0009,14329.055,7538,18210,0,7543,14316,2400,0,0,0,-1,0,0,78,2065,735,1
9570,2000,7572.3299,14329.055,7557,18210,0,7557,14253,2400,0,0,0,4,0,0,78,2065,747,1
9571,2000,7586.6590,14329.055,7557,18210,0,7571,14276,2400,0,0,0,-10,0,0,78,2065,742,1
9572,2000,7600.9881,14329.055,7575,18210,0,7586,14321,2400,0,0,0,-7,0,0,78,2065,734,1
9573,2000,7615.3171,14329.055,7593,18210,0,7600,14301,2400,0,0,0,-3,0,0,78,2065,738,1
9574,2000,7629.6462,14329.055,7611,18210,0,7615,14353,2400,0,0,0,0,0,0,78,2065,728,1
9575,2000,7643.9752,14329.055,7629,18210,0,7629,14337,2400,0,0,0,4,0,0,78,2065,731,1
9576,2000,7658.3043,14329.055,7629,18210,0,7643,14352,2400,0,0,0,-10,0,0,78,2065,728,1
9577,2000,7672.6333,14329.055,7648,18210,0,7657,14310,2400,0,0,0,-5,0,0,78,2065,736,1
9578,2000,7686.9624,14329.055,7666,18210,0,7672,14347,2400,0,0,0,-2,0,0,78,2065,729,1
9579,2000,7701.2914,14329.055,7684,18210,0,7686,14320,2400,0,0,0,2,0,0,78,2065,734,1
9580,2000,7715.6205,14329.055,7684,18210,0,7700,14329,2400,0,0,0,-12,0,0,78,2061,725,1
9581,2000,7729.9496,14329.056,7702,18210,0,7715,14400,2400,0,0,0,-9,0,0,78,2065,719,1
9582,2000,7744.2786,14329.056,7720,18210,0,7730,14396,2400,0,0,0,-6,0,0,78,2065,720,1
9583,2000,7758.6077,14329.056,7739,18210,0,7744,14339,2400,0,0,0,-1,0,0,78,2065,731,1
9584,2000,7772.9367,14329.056,7757,18210,0,7758,14365,2400,0,0,0,3,0,0,78,2065,726,1
9585,2000,7787.2658,14329.056,7757,18210,0,7773,14408,2400,0,0,0,-12,0,0,78,2061,710,1
9586,2000,7801.5948,14329.056,7775,18210,0,7787,14384,2400,0,0,0,-8,0,0,78,2065,722,1
9587,2000,7815.9239,14329.056,7793,18210,0,7801,14313,2400,0,0,0,-4,0,0,78,2065,735,1
9588,2000,7830.2529,14329.056,7811,18210,0,7815,14330,2400,0,0,0,0,0,0,78,2065,732,1
9589,2000,7844.5820,14329.056,7830,18210,0,7830,14368,2400,0,0,0,4,0,0,78,2065,725,1
9590,2000,7858.9111,14329.056,7830,18210,0,7844,14341,2400,0,0,0,-10,0,0,78,2065,730,1
9591,2000,7873.2401,14329.056,7848,18210,0,7858,14270,2400,0,0,0,-6,0,0,78,2065,744,1
9592,2000,7887.5692,14329.056,7866,18210,0,7872,14288,2400,0,0,0,-2,0,0,78,2065,740,1
9593,2000,7901.8982,14329.056,7884,18210,0,7887,14328,2400,0,0,0,1,0,0,78,2065,733,1
9594,2000,7916.2273,14329.056,7884,18210,0,7902,14422,2400,0,0,0,-14,0,0,78,2057,701,1
9595,2000,7930.5563,14329.056,7903,18210,0,7916,14432,2400,0,0,0,-9,0,0,78,2065,713,1
9596,2000,7944.8854,14329.056,7921,18210,0,7931,14463,2400,0,0,0,-6,0,0,78,2065,707,1
9597,2000,7959.2145,14329.056,7939,18210,0,7945,14428,2400,0,0,0,-2,0,0,78,2065,714,1
9598,2000,7973.5435,14329.056,7957,18210,0,7959,14349,2400,0,0,0,2,0,0,78,2065,729,1
9599,2000,7987.8726,14329.056,7957,18210,0,7973,14358,2400,0,0,0,-12,0,0,78,2061,720,1
9600,2000,8002.2016,14329.056,7975,18210,0,7987,14311,2400,0,0,0,-8,0,0,78,2065,736,1
9601,2000,8016.5307,14329.056,7994,18210,0,8002,14305,2400,0,0,0,-4,0,0,78,2065,737,1
9602,2000,8030.8597,14329.056,8012,18210,0,8016,14368,2400,0,0,0,0,0,0,78,2065,725,1
9603,2000,8045.1888,14329.056,8030,18210,0,8031,14358,2400,0,0,0,3,0,0,78,2065,727,1
9604,2000,8059.5178,14329.057,8030,18210,0,8045,14298,2400,0,0,0,-11,0,0,78,2063,735,1
9605,2000,8073.8469,14329.057,8048,18210,0,8059,14323,2400,0,0,0,-7,0,0,78,2065,734,1
9606,2000,8088.1760,14329.057,8066,18210,0,8073,14288,2400,0,0,0,-3,0,0,78,2065,740,1
9607,2000,8102.5050,14329.057,8085,18210,0,8087,14291,2400,0,0,0,2,0,0,78,2065,740,1
9608,2000,8116.8341,14329.057,8085,18210,0,8102,14361,2400,0,0,0,-13,0,0,78,2059,716,1
9609,2000,8131.1631,14329.057,8103,18210,0,8117,14356,2400,0,0,0,-10,0,0,78,2065,727,1
9610,2000,8145.4922,14329.057,8121,18210,0,8131,14378,2400,0,0,0,-6,0,0,78,2065,723,1
9611,2000,8159.8212,14329.057,8139,18210,0,8145,14340,2400,0,0,0,-2,0,0,78,2065,730,1
