ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9831,2000,12467.8198,-18241.121,12485,-18211,0,12486,-18194,-2151,0,0,0,-1,-3,0,-78,-2066,-4,0
9832,2000,12449.5754,-18244.419,12467,-18211,0,12468,-18260,-2138,0,0,0,0,-3,0,-78,-2066,9,0
9833,2000,12431.3309,-18244.530,12449,-18211,0,12449,-18254,-2139,0,0,0,1,-3,0,-78,-2066,8,0
9834,2000,12413.0860,-18244.876,12430,-18211,0,12431,-18241,-2142,0,0,0,0,-3,0,-78,-2066,5,0
9835,2000,12394.8403,-18245.689,12412,-18211,0,12413,-18302,-2130,0,0,0,0,-3,0,-78,-2066,17,0
9836,2000,12376.5969,-18243.383,12394,-18211,0,12394,-18290,-2133,0,0,0,1,-3,0,-78,-2066,14,0
9837,2000,12358.3555,-18241.378,12376,-18211,0,12376,-18271,-2136,0,0,0,1,-3,0,-78,-2066,11,0
9838,2000,12340.1154,-18240.141,12358,-18211,0,12357,-18326,-2126,0,0,0,2,-3,0,-78,-2066,21,0
9839,2000,12321.8793,-18236.079,12339,-18211,0,12339,-18310,-2129,0,0,0,1,-3,0,-78,-2066,18,0
9840,2000,12303.6465,-18232.841,12321,-18211,0,12321,-18287,-2133,0,0,0,1,-3,0,-78,-2066,14,0
9841,2000,12285.4161,-18230.406,12303,-18211,0,12303,-18220,-2146,0,0,0,1,-3,0,-78,-2066,1,0
9842,2000,12267.1904,-18225.654,12285,-18211,0,12285,-18241,-2142,0,0,0,1,-3,0,-78,-2066,5,0
9843,2000,12248.9687,-18221.745,12267,-18211,0,12267,-18245,-2141,0,0,0,1,-3,0,-78,-2066,6,0
9844,2000,12230.7498,-18218.895,12248,-18211,0,12249,-18199,-2150,0,0,0,-1,-3,0,-78,-2066,-3,0
9845,2000,12212.5306,-18219.219,12230,-18211,0,12230,-18239,-2142,0,0,0,1,-3,0,-78,-2066,5,0
9846,2000,12194.3120,-18218.582,12212,-18211,0,12212,-18257,-2139,0,0,0,1,-3,0,-78,-2066,8,0
9847,2000,12176.0943,-18217.723,12194,-18211,0,12194,-18220,-2146,0,0,0,1,-3,0,-78,-2066,1,0
9848,2000,12157.8752,-18219.032,12176,-18211,0,12175,-18266,-2137,0,0,0,2,-3,0,-78,-2066,10,0
9849,2000,12139.6568,-18218.399,12157,-18211,0,12157,-18286,-2133,0,0,0,1,-3,0,-78,-2066,14,0
9850,2000,12121.4398,-18217.069,12139,-18211,0,12139,-18250,-2140,0,0,0,1,-3,0,-78,-2066,7,0
9851,2000,12103.2223,-18217.443,12121,-18211,0,12120,-18294,-2132,0,0,0,2,-3,0,-78,-2066,15,0
9852,2000,12085.0066,-18215.662,12103,-18211,0,12102,-18273,-2136,0,0,0,2,-3,0,-78,-2066,11,0
9853,2000,12066.7937,-18212.976,12084,-18211,0,12084,-18246,-2141,0,0,0,1,-3,0,-78,-2066,6,0
9854,2000,12048.5816,-18212.031,12066,-18211,0,12065,-18297,-2131,0,0,0,2,-3,0,-78,-2066,16,0
9855,2000,12030.3724,-18209.205,12048,-18211,0,12048,-18202,-2149,0,0,0,0,-3,0,-78,-2066,-2,0
9856,2000,12012.1650,-18207.408,12030,-18211,0,12030,-18206,-2148,0,0,0,0,-3,0,-78,-2066,-1,0
9857,2000,11993.9582,-18206.852,12012,-18211,0,12011,-18200,-2150,0,0,0,1,-3,0,-78,-2066,-3,0
9858,2000,11975.7542,-18203.927,11993,-18211,0,11993,-18225,-2145,0,0,0,1,-3,0,-78,-2066,2,0
9859,2000,11957.5489,-18205.371,11975,-18211,0,11975,-18159,-2157,0,0,0,0,-3,0,-78,-2066,-10,0
9860,2000,11939.3423,-18206.537,11957,-18211,0,11957,-18145,-2160,0,0,0,0,-3,0,-78,-2066,-13,0
9861,2000,11921.1342,-18208.149,11939,-18211,0,11939,-18130,-2163,0,0,0,0,-3,0,-78,-2066,-16,0
9862,2000,11902.9257,-18208.525,11921,-18211,0,11921,-18112,-2166,0,0,0,0,-3,0,-78,-2066,-19,0
9863,2000,11884.7139,-18211.750,11902,-18211,0,11903,-18137,-2161,0,0,0,-1,-3,0,-78,-2066,-14,0
9864,2000,11866.4983,-18215.603,11884,-18211,0,11885,-18150,-2159,0,0,0,-1,-3,0,-78,-2066,-12,0
9865,2000,11848.2782,-18220.067,11866,-18211,0,11867,-18154,-2158,0,0,0,-1,-3,0,-78,-2066,-11,0
9866,2000,11830.0531,-18225.125,11848,-18211,0,11849,-18113,-2166,0,0,0,-1,-3,0,-78,-2066,-19,0
9867,2000,11811.8243,-18228.855,11830,-18211,0,11830,-18158,-2158,0,0,0,0,-3,0,-78,-2066,-11,0
9868,2000,11793.5923,-18232.007,11811,-18211,0,11812,-18144,-2160,0,0,0,-1,-3,0,-78,-2066,-13,0
9869,2000,11775.3574,-18234.836,11793,-18211,0,11794,-18129,-2163,0,0,0,-1,-3,0,-78,-2066,-16,0
9870,2000,11757.1179,-18239.495,11775,-18211,0,11776,-18193,-2151,0,0,0,-1,-3,0,-78,-2066,-4,0
9871,2000,11738.8758,-18242.121,11757,-18211,0,11757,-18190,-2151,0,0,0,0,-3,0,-78,-2066,-4,0
9872,2000,11720.6307,-18245.154,11738,-18211,0,11739,-18182,-2153,0,0,0,-1,-3,0,-78,-2066,-6,0
9873,2000,11702.3818,-18248.819,11720,-18211,0,11721,-18249,-2140,0,0,0,0,-3,0,-78,-2066,7,0
9874,2000,11684.1323,-18249.525,11702,-18211,0,11702,-18245,-2141,0,0,0,1,-3,0,-78,-2066,6,0
9875,2000,11665.8821,-18250.213,11684,-18211,0,11684,-18232,-2144,0,0,0,1,-3,0,-78,-2066,3,0
9876,2000,11647.6307,-18251.359,11666,-18211,0,11666,-18294,-2132,0,0,0,1,-3,0,-78,-2066,15,0
9877,2000,11629.3814,-18249.376,11647,-18211,0,11647,-18284,-2134,0,0,0,1,-3,0,-78,-2066,13,0
9878,2000,11611.1337,-18247.685,11629,-18211,0,11629,-18265,-2137,0,0,0,1,-3,0,-78,-2066,10,0
9879,2000,11592.8869,-18246.755,11611,-18211,0,11611,-18204,-2149,0,0,0,0,-3,0,-78,-2066,-2,0
9880,2000,11574.6439,-18242.990,11593,-18211,0,11593,-18227,-2144,0,0,0,1,-3,0,-78,-2066,3,0
9881,2000,11556.4041,-18239.804,11575,-18211,0,11575,-18235,-2143,0,0,0,1,-3,0,-78,-2066,4,0
9882,2000,11538.1667,-18237.419,11556,-18211,0,11557,-18191,-2151,0,0,0,-1,-3,0,-78,-2066,-4,0
9883,2000,11519.9288,-18237.957,11538,-18211,0,11538,-18234,-2143,0,0,0,1,-3,0,-78,-2066,4,0
9884,2000,11501.6915,-18237.290,11520,-18211,0,11520,-18253,-2140,0,0,0,1,-3,0,-78,-2066,7,0
9885,2000,11483.4551,-18236.402,11502,-18211,0,11501,-18335,-2124,0,0,0,2,-3,0,-78,-2066,23,0
9886,2000,11465.2176,-18237.444,11484,-18211,0,11483,-18342,-2123,0,0,0,2,-3,0,-78,-2066,24,0
9887,2000,11446.9811,-18236.553,11465,-18211,0,11464,-18333,-2124,0,0,0,2,-3,0,-78,-2066,23,0
9888,2000,11428.7461,-18234.970,11447,-18211,0,11446,-18353,-2121,0,0,0,2,-3,0,-78,-2066,26,0
9889,2000,11410.5165,-18229.618,11429,-18211,0,11428,-18271,-2136,0,0,0,2,-3,0,-78,-2066,11,0
9890,2000,11392.2923,-18224.172,11411,-18211,0,11410,-18280,-2134,0,0,0,2,-3,0,-78,-2066,13,0
9891,2000,11374.0732,-18219.112,11392,-18211,0,11392,-18235,-2143,0,0,0,1,-3,0,-78,-2066,4,0
9892,2000,11355.8597,-18213.474,11374,-18211,0,11374,-18193,-2151,0,0,0,0,-3,0,-78,-2066,-4,0
9893,2000,11337.6482,-18211.562,11356,-18211,0,11355,-18236,-2143,0,0,0,2,-3,0,-78,-2066,4,0
9894,2000,11319.4389,-18209.225,11338,-18211,0,11337,-18216,-2147,0,0,0,2,-3,0,-78,-2066,0,0
9895,2000,11301.2298,-18209.096,11320,-18211,0,11319,-18196,-2150,0,0,0,1,-3,0,-78,-2066,-3,0
9896,2000,11283.0190,-18210.877,11301,-18211,0,11301,-18214,-2147,0,0,0,1,-3,0,-78,-2066,0,0
9897,2000,11264.8083,-18210.703,11283,-18211,0,11283,-18218,-2146,0,0,0,1,-3,0,-78,-2066,1,0
9898,2000,11246.5968,-18211.487,11265,-18211,0,11264,-18290,-2133,0,0,0,2,-3,0,-78,-2066,14,0
9899,2000,11228.3838,-18212.964,11247,-18211,0,11245,-18292,-2132,0,0,0,3,-3,0,-78,-2066,15,0
9900,2000,11210.1701,-18213.687,11229,-18211,0,11227,-18282,-2134,0,0,0,3,-3,0,-78,-2066,13,0
9901,2000,11191.9560,-18214.152,11210,-18211,0,11209,-18264,-2137,0,0,0,2,-3,0,-78,-2066,10,0
9902,2000,11173.7445,-18211.507,11192,-18211,0,11191,-18199,-2150,0,0,0,1,-3,0,-78,-2066,-3,0
9903,2000,11155.5358,-18208.695,11174,-18211,0,11174,-18145,-2160,0,0,0,0,-3,0,-78,-2066,-13,0
9904,2000,11137.3293,-18206.436,11156,-18211,0,11155,-18139,-2161,0,0,0,1,-3,0,-78,-2066,-14,0
9905,2000,11119.1244,-18204.952,11138,-18211,0,11137,-18129,-2163,0,0,0,1,-3,0,-78,-2066,-16,0
9906,2000,11100.9178,-18206.607,11119,-18211,0,11119,-18119,-2165,0,0,0,0,-3,0,-78,-2066,-18,0
9907,2000,11082.7072,-18210.599,11101,-18211,0,11101,-18149,-2159,0,0,0,0,-3,0,-78,-2066,-12,0
9908,2000,11064.4924,-18214.721,11083,-18211,0,11083,-18164,-2156,0,0,0,0,-3,0,-78,-2066,-9,0
9909,2000,11046.2732,-18219.209,11065,-18211,0,11064,-18248,-2141,0,0,0,2,-3,0,-78,-2066,6,0
9910,2000,11028.0492,-18224.051,11046,-18211,0,11046,-18260,-2138,0,0,0,1,-3,0,-78,-2066,9,0
9911,2000,11009.8219,-18227.334,11028,-18211,0,11027,-18258,-2139,0,0,0,2,-3,0,-78,-2066,8,0
9912,2000,10991.5920,-18229.812,11010,-18211,0,11009,-18246,-2141,0,0,0,2,-3,0,-78,-2066,6,0
9913,2000,10973.3634,-18228.650,10992,-18211,0,10991,-18265,-2137,0,0,0,2,-3,0,-78,-2066,10,0
9914,2000,10955.1366,-18226.805,10974,-18211,0,10973,-18267,-2137,0,0,0,2,-3,0,-78,-2066,10,0
9915,2000,10936.9113,-18225.247,10955,-18211,0,10955,-18219,-2146,0,0,0,1,-3,0,-78,-2066,1,0
9916,2000,10918.6871,-18224.209,10937,-18211,0,10936,-18255,-2139,0,0,0,2,-3,0,-78,-2066,8,0
9917,2000,10900.4649,-18222.245,10919,-18211,0,10918,-18269,-2137,0,0,0,2,-3,0,-78,-2066,10,0
9918,2000,10882.2446,-18220.334,10901,-18211,0,10900,-18229,-2144,0,0,0,2,-3,0,-78,-2066,3,0
9919,2000,10864.0239,-18220.619,10883,-18211,0,10882,-18193,-2151,0,0,0,1,-3,0,-78,-2066,-4,0
9920,2000,10845.8047,-18219.229,10864,-18211,0,10863,-18237,-2143,0,0,0,2,-3,0,-78,-2066,4,0
9921,2000,10827.5873,-18217.400,10846,-18211,0,10845,-18218,-2146,0,0,0,2,-3,0,-78,-2066,1,0
9922,2000,10809.3700,-18217.288,10828,-18211,0,10827,-18198,-2150,0,0,0,1,-3,0,-78,-2066,-3,0
9923,2000,10791.1512,-18218.847,10810,-18211,0,10808,-18255,-2139,0,0,0,3,-3,0,-78,-2066,8,0
9924,2000,10772.9327,-18218.458,10792,-18211,0,10790,-18245,-2141,0,0,0,3,-3,0,-78,-2066,6,0
9925,2000,10754.7139,-18218.794,10773,-18211,0,10772,-18229,-2144,0,0,0,2,-3,0,-78,-2066,3,0
9926,2000,10736.4938,-18220.074,10755,-18211,0,10753,-18288,-2133,0,0,0,3,-3,0,-78,-2066,14,0
9927,2000,10718.2751,-18218.698,10737,-18211,0,10735,-18277,-2135,0,0,0,3,-3,0,-78,-2066,12,0
9928,2000,10700.0573,-18217.837,10719,-18211,0,10717,-18259,-2138,0,0,0,3,-3,0,-78,-2066,9,0
9929,2000,10681.8396,-18217.713,10700,-18211,0,10699,-18197,-2150,0,0,0,1,-3,0,-78,-2066,-3,0
9930,2000,10663.6246,-18214.972,10682,-18211,0,10681,-18222,-2145,0,0,0,2,-3,0,-78,-2066,2,0
9931,2000,10645.4118,-18212.781,10664,-18211,0,10663,-18230,-2144,0,0,0,2,-3,0,-78,-2066,3,0
9932,2000,10627.2005,-18211.365,10646,-18211,0,10645,-18188,-2152,0,0,0,1,-3,0,-78,-2066,-5,0
9933,2000,10608.9876,-18212.845,10628,-18211,0,10626,-18231,-2144,0,0,0,3,-3,0,-78,-2066,3,0
9934,2000,10590.7745,-18213.095,10609,-18211,0,10609,-18134,-2162,0,0,0,0,-3,0,-78,-2066,-15,0
9935,2000,10572.5614,-18213.099,10591,-18211,0,10591,-18138,-2161,0,0,0,0,-3,0,-78,-2066,-14,0
9936,2000,10554.3464,-18215.010,10573,-18211,0,10572,-18137,-2161,0,0,0,1,-3,0,-78,-2066,-14,0
9937,2000,10536.1315,-18214.962,10555,-18211,0,10554,-18207,-2148,0,0,0,1,-3,0,-78,-2066,-1,0
9938,2000,10517.9123,-18219.205,10537,-18211,0,10536,-18213,-2147,0,0,0,2,-3,0,-78,-2066,0,0
9939,2000,10499.6892,-18223.095,10518,-18211,0,10517,-18210,-2148,0,0,0,1,-3,0,-78,-2066,-1,0
9940,2000,10481.4623,-18226.880,10500,-18211,0,10500,-18161,-2157,0,0,0,0,-3,0,-78,-2066,-10,0
9941,2000,10463.2348,-18227.465,10482,-18211,0,10481,-18196,-2150,0,0,0,1,-3,0,-78,-2066,-3,0
9942,2000,10445.0070,-18227.795,10464,-18211,0,10463,-18213,-2147,0,0,0,2,-3,0,-78,-2066,0,0
9943,2000,10426.7787,-18228.356,10446,-18211,0,10445,-18177,-2154,0,0,0,1,-3,0,-78,-2066,-7,0
9944,2000,10408.5476,-18231.045,10427,-18211,0,10426,-18225,-2145,0,0,0,2,-3,0,-78,-2066,2,0
9945,2000,10390.3156,-18231.994,10409,-18211,0,10408,-18249,-2140,0,0,0,2,-3,0,-78,-2066,7,0
9946,2000,10372.0834,-18232.202,10391,-18211,0,10390,-18217,-2146,0,0,0,2,-3,0,-78,-2066,1,0
9947,2000,10353.8494,-18234.073,10373,-18211,0,10371,-18265,-2137,0,0,0,3,-3,0,-78,-2066,10,0
9948,2000,10335.6156,-18233.749,10354,-18211,0,10353,-18248,-2141,0,0,0,2,-3,0,-78,-2066,6,0
9949,2000,10317.3834,-18232.242,10336,-18211,0,10335,-18226,-2145,0,0,0,2,-3,0,-78,-2066,2,0
9950,2000,10299.1512,-18232.206,10318,-18211,0,10317,-18202,-2149,0,0,0,1,-3,0,-78,-2066,-2,0
9951,2000,10280.9211,-18230.026,10300,-18211,0,10299,-18214,-2147,0,0,0,2,-3,0,-78,-2066,0,0
9952,2000,10262.6923,-18228.858,10282,-18211,0,10281,-18214,-2147,0,0,0,2,-3,0,-78,-2066,0,0
9953,2000,10244.4636,-18228.674,10263,-18211,0,10262,-18206,-2148,0,0,0,1,-3,0,-78,-2066,-1,0
9954,2000,10226.2342,-18229.449,10245,-18211,0,10245,-18154,-2158,0,0,0,0,-3,0,-78,-2066,-11,0
9955,2000,10208.0044,-18229.726,10227,-18211,0,10226,-18189,-2152,0,0,0,1,-3,0,-78,-2066,-5,0
9956,2000,10189.7744,-18229.996,10209,-18211,0,10208,-18206,-2148,0,0,0,1,-3,0,-78,-2066,-1,0
9957,2000,10171.5439,-18230.497,10191,-18211,0,10190,-18171,-2155,0,0,0,1,-3,0,-78,-2066,-8,0
9958,2000,10153.3106,-18233.367,10172,-18211,0,10171,-18220,-2146,0,0,0,2,-3,0,-78,-2066,1,0
9959,2000,10135.0758,-18234.729,10154,-18211,0,10153,-18205,-2149,0,0,0,1,-3,0,-78,-2066,-2,0
9960,2000,10116.8407,-18235.102,10136,-18211,0,10135,-18265,-2137,0,0,0,2,-3,0,-78,-2066,10,0
9961,2000,10098.6036,-18237.133,10118,-18211,0,10116,-18298,-2131,0,0,0,3,-3,0,-78,-2066,16,0
9962,2000,10080.3666,-18236.964,10100,-18211,0,10098,-18270,-2136,0,0,0,3,-3,0,-78,-2066,11,0
9963,2000,10062.1291,-18237.515,10081,-18211,0,10079,-18318,-2127,0,0,0,3,-3,0,-78,-2066,20,0
9964,2000,10043.8939,-18235.191,10063,-18211,0,10061,-18338,-2124,0,0,0,3,-3,0,-78,-2066,23,0
9965,2000,10025.6624,-18231.501,10045,-18211,0,10043,-18298,-2131,0,0,0,3,-3,0,-78,-2066,16,0
9966,2000,10007.4333,-18229.102,10027,-18211,0,10025,-18259,-2138,0,0,0,3,-3,0,-78,-2066,9,0
9967,2000,9989.2087,-18224.624,10008,-18211,0,10007,-18179,-2154,0,0,0,1,-3,0,-78,-2066,-7,0
9968,2000,9970.9892,-18219.551,9990,-18211,0,9989,-18192,-2151,0,0,0,1,-3,0,-78,-2066,-4,0
9969,2000,9952.7729,-18216.284,9972,-18211,0,9971,-18194,-2151,0,0,0,1,-3,0,-78,-2066,-4,0
9970,2000,9934.5581,-18214.772,9954,-18211,0,9953,-18149,-2159,0,0,0,1,-3,0,-78,-2066,-12,0
9971,2000,9916.3410,-18217.114,9936,-18211,0,9934,-18193,-2151,0,0,0,2,-3,0,-78,-2066,-4,0
9972,2000,9898.1223,-18218.678,9917,-18211,0,9916,-18216,-2147,0,0,0,2,-3,0,-78,-2066,0,0
9973,2000,9879.9021,-18220.199,9899,-18211,0,9898,-18185,-2152,0,0,0,1,-3,0,-78,-2066,-5,0
9974,2000,9861.6785,-18223.586,9881,-18211,0,9880,-18158,-2158,0,0,0,1,-3,0,-78,-2066,-11,0
9975,2000,9843.4535,-18224.974,9863,-18211,0,9861,-18209,-2148,0,0,0,2,-3,0,-78,-2066,-1,0
9976,2000,9825.2282,-18225.373,9845,-18211,0,9843,-18197,-2150,0,0,0,2,-3,0,-78,-2066,-3,0
9977,2000,9807.0012,-18226.951,9826,-18211,0,9825,-18182,-2153,0,0,0,1,-3,0,-78,-2066,-6,0
9978,2000,9788.7713,-18229.917,9808,-18211,0,9807,-18244,-2141,0,0,0,2,-3,0,-78,-2066,6,0
9979,2000,9770.5409,-18230.420,9790,-18211,0,9788,-18237,-2143,0,0,0,3,-3,0,-78,-2066,4,0
9980,2000,9752.3095,-18231.386,9772,-18211,0,9770,-18224,-2145,0,0,0,3,-3,0,-78,-2066,2,0
9981,2000,9734.0765,-18233.040,9754,-18211,0,9752,-18168,-2156,0,0,0,2,-3,0,-78,-2066,-9,0
9982,2000,9715.8447,-18231.791,9735,-18211,0,9734,-18197,-2150,0,0,0,1,-3,0,-78,-2066,-3,0
9983,2000,9697.6136,-18231.052,9717,-18211,0,9716,-18210,-2148,0,0,0,1,-3,0,-78,-2066,-1,0
9984,2000,9679.3828,-18230.809,9699,-18211,0,9698,-18171,-2155,0,0,0,1,-3,0,-78,-2066,-8,0
9985,2000,9661.1496,-18233.194,9681,-18211,0,9679,-18218,-2146,0,0,0,3,-3,0,-78,-2066,1,0
9986,2000,9642.9155,-18234.085,9662,-18211,0,9661,-18242,-2142,0,0,0,2,-3,0,-78,-2066,5,0
9987,2000,9624.6811,-18234.475,9644,-18211,0,9642,-18287,-2133,0,0,0,3,-3,0,-78,-2066,14,0
9988,2000,9606.4445,-18236.522,9626,-18211,0,9624,-18232,-2144,0,0,0,3,-3,0,-78,-2066,3,0
9989,2000,9588.2082,-18236.370,9608,-18211,0,9606,-18261,-2138,0,0,0,3,-3,0,-78,-2066,9,0
9990,2000,9569.9729,-18235.269,9590,-18211,0,9588,-18231,-2144,0,0,0,3,-3,0,-78,-2066,3,0
9991,2000,9551.7408,-18232.053,9571,-18211,0,9569,-18277,-2135,0,0,0,3,-3,0,-78,-2066,12,0
9992,2000,9533.5093,-18231.546,9553,-18211,0,9551,-18261,-2138,0,0,0,3,-3,0,-78,-2066,9,0
9993,2000,9515.2797,-18229.622,9535,-18211,0,9533,-18238,-2142,0,0,0,3,-3,0,-78,-2066,5,0
9994,2000,9497.0505,-18229.180,9517,-18211,0,9515,-18214,-2147,0,0,0,3,-3,0,-78,-2066,0,0
9995,2000,9478.8239,-18226.605,9499,-18211,0,9497,-18225,-2145,0,0,0,3,-3,0,-78,-2066,2,0
9996,2000,9460.5991,-18224.815,9480,-18211,0,9479,-18225,-2145,0,0,0,2,-3,0,-78,-2066,2,0
9997,2000,9442.3750,-18224.026,9462,-18211,0,9460,-18215,-2147,0,0,0,3,-3,0,-78,-2066,0,0
9998,2000,9424.1506,-18224.450,9444,-18211,0,9443,-18162,-2157,0,0,0,1,-3,0,-78,-2066,-10,0
9999,2000,9405.9262,-18224.386,9426,-18211,0,9424,-18196,-2150,0,0,0,2,-3,0,-78,-2066,-3,0
10000,2000,9387.7019,-18224.323,9408,-18211,0,9406,-18212,-2147,0,0,0,3,-3,0,-78,-2066,0,0
10001,2000,9369.4772,-18224.739,9389,-18211,0,9387,-18254,-2139,0,0,0,3,-3,0,-78,-2066,8,0
10002,2000,9351.2496,-18227.526,9371,-18211,0,9369,-18277,-2135,0,0,0,3,-3,0,-78,-2066,12,0
10003,2000,9333.0211,-18228.570,9353,-18211,0,9351,-18242,-2142,0,0,0,3,-3,0,-78,-2066,5,0
10004,2000,9314.7922,-18228.871,9335,-18211,0,9333,-18208,-2148,0,0,0,2,-3,0,-78,-2066,-1,0
10005,2000,9296.5649,-18227.258,9316,-18211,0,9315,-18174,-2154,0,0,0,1,-3,0,-78,-2066,-7,0
10006,2000,9278.3402,-18224.735,9298,-18211,0,9297,-18180,-2153,0,0,0,1,-3,0,-78,-2066,-6,0
10007,2000,9260.1162,-18223.949,9280,-18211,0,9279,-18179,-2154,0,0,0,1,-3,0,-78,-2066,-7,0
10008,2000,9241.8916,-18224.613,9262,-18211,0,9260,-18250,-2140,0,0,0,3,-3,0,-78,-2066,7,0
10009,2000,9223.6649,-18226.689,9244,-18211,0,9241,-18252,-2140,0,0,0,4,-3,0,-78,-2066,7,0
10010,2000,9205.4365,-18228.470,9225,-18211,0,9223,-18244,-2141,0,0,0,3,-3,0,-78,-2066,6,0
10011,2000,9187.2060,-18230.441,9207,-18211,0,9205,-18308,-2129,0,0,0,3,-3,0,-78,-2066,18,0
10012,2000,9168.9770,-18229.024,9189,-18211,0,9186,-18300,-2131,0,0,0,4,-3,0,-78,-2066,16,0
10013,2000,9150.7494,-18227.645,9171,-18211,0,9168,-18282,-2134,0,0,0,4,-3,0,-78,-2066,13,0
10014,2000,9132.5228,-18226.541,9153,-18211,0,9149,-18337,-2124,0,0,0,5,-3,0,-78,-2066,23,0
10015,2000,9114.3002,-18222.609,9134,-18211,0,9131,-18321,-2127,0,0,0,4,-3,0,-78,-2066,20,0
10016,2000,9096.0810,-18219.258,9116,-18211,0,9113,-18297,-2131,0,0,0,4,-3,0,-78,-2066,16,0
10017,2000,9077.8642,-18216.714,9098,-18211,0,9095,-18230,-2144,0,0,0,4,-3,0,-78,-2066,3,0
10018,2000,9059.6524,-18211.855,9080,-18211,0,9077,-18249,-2140,0,0,0,4,-3,0,-78,-2066,7,0
10019,2000,9041.4445,-18207.843,9062,-18211,0,9059,-18252,-2140,0,0,0,4,-3,0,-78,-2066,7,0
10020,2000,9023.2396,-18204.892,9043,-18211,0,9041,-18205,-2149,0,0,0,2,-3,0,-78,-2066,-2,0
10021,2000,9005.0345,-18205.118,9025,-18211,0,9023,-18166,-2156,0,0,0,2,-3,0,-78,-2066,-9,0
10022,2000,8986.8301,-18204.385,9007,-18211,0,9004,-18209,-2148,0,0,0,3,-3,0,-78,-2066,-1,0
10023,2000,8968.6265,-18203.672,8989,-18211,0,8986,-18192,-2151,0,0,0,3,-3,0,-78,-2066,-4,0
10024,2000,8950.4214,-18205.122,8970,-18211,0,8968,-18252,-2140,0,0,0,3,-3,0,-78,-2066,7,0
10025,2000,8932.2132,-18208.201,8952,-18211,0,8950,-18169,-2155,0,0,0,2,-3,0,-78,-2066,-8,0
10026,2000,8914.0039,-18209.291,8934,-18211,0,8932,-18181,-2153,0,0,0,2,-3,0,-78,-2066,-6,0
10027,2000,8895.7928,-18211.066,8916,-18211,0,8914,-18183,-2153,0,0,0,2,-3,0,-78,-2066,-6,0
10028,2000,8877.5826,-18210.172,8898,-18211,0,8896,-18135,-2162,0,0,0,2,-3,0,-78,-2066,-15,0
10029,2000,8859.3697,-18212.877,8879,-18211,0,8878,-18100,-2168,0,0,0,1,-3,0,-78,-2066,-21,0
10030,2000,8841.1547,-18215.031,8861,-18211,0,8859,-18148,-2159,0,0,0,2,-3,0,-78,-2066,-12,0
10031,2000,8822.9376,-18217.128,8843,-18211,0,8841,-18137,-2161,0,0,0,2,-3,0,-78,-2066,-14,0
10032,2000,8804.7163,-18221.312,8825,-18211,0,8823,-18204,-2149,0,0,0,2,-3,0,-78,-2066,-2,0
10033,2000,8786.4895,-18226.813,8807,-18211,0,8804,-18246,-2141,0,0,0,4,-3,0,-78,-2066,6,0
10034,2000,8768.2594,-18230.020,8788,-18211,0,8786,-18226,-2145,0,0,0,3,-3,0,-78,-2066,2,0
10035,2000,8750.0258,-18233.618,8770,-18211,0,8768,-18204,-2149,0,0,0,2,-3,0,-78,-2066,-2,0
10036,2000,8731.7916,-18234.259,8752,-18211,0,8750,-18140,-2161,0,0,0,2,-3,0,-78,-2066,-14,0
10037,2000,8713.5586,-18232.977,8734,-18211,0,8732,-18165,-2156,0,0,0,2,-3,0,-78,-2066,-9,0
10038,2000,8695.3259,-18232.682,8716,-18211,0,8713,-18255,-2139,0,0,0,4,-3,0,-78,-2066,8,0
10039,2000,8677.0926,-18233.348,8697,-18211,0,8695,-18269,-2137,0,0,0,3,-3,0,-78,-2066,10,0
10040,2000,8658.8557,-18236.856,8679,-18211,0,8676,-18272,-2136,0,0,0,4,-3,0,-78,-2066,11,0
10041,2000,8640.6166,-18239.077,8661,-18211,0,8658,-18264,-2137,0,0,0,4,-3,0,-78,-2066,10,0
10042,2000,8622.3794,-18237.188,8643,-18211,0,8640,-18283,-2134,0,0,0,4,-3,0,-78,-2066,13,0
10043,2000,8604.1446,-18234.874,8625,-18211,0,8622,-18285,-2134,0,0,0,4,-3,0,-78,-2066,13,0
10044,2000,8585.9122,-18232.384,8606,-18211,0,8603,-18275,-2135,0,0,0,4,-3,0,-78,-2066,12,0
10045,2000,8567.6820,-18230.199,8588,-18211,0,8586,-18217,-2146,0,0,0,3,-3,0,-78,-2066,1,0
10046,2000,8549.4546,-18227.358,8570,-18211,0,8568,-18167,-2156,0,0,0,2,-3,0,-78,-2066,-9,0
10047,2000,8531.2300,-18224.595,8552,-18211,0,8550,-18163,-2157,0,0,0,2,-3,0,-78,-2066,-10,0
10048,2000,8513.0079,-18222.144,8533,-18211,0,8531,-18231,-2144,0,0,0,3,-3,0,-78,-2066,3,0
10049,2000,8494.7855,-18222.380,8515,-18211,0,8512,-18272,-2136,0,0,0,4,-3,0,-78,-2066,11,0
10050,2000,8476.5605,-18224.993,8497,-18211,0,8494,-18253,-2140,0,0,0,4,-3,0,-78,-2066,7,0
10051,2000,8458.3327,-18227.773,8479,-18211,0,8476,-18231,-2144,0,0,0,4,-3,0,-78,-2066,3,0
10052,2000,8440.1054,-18227.381,8461,-18211,0,8458,-18205,-2149,0,0,0,3,-3,0,-78,-2066,-2,0
