ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
10357,2000,20240.3235,0.000,20250,0,0,20239,-26,0,1,1,0,12,0,0,63,4,0,0
10358,2000,20240.3235,0.000,20250,0,0,20239,-60,0,1,1,0,12,0,0,63,4,0,0
10359,2000,20240.3235,0.000,20250,0,0,20240,1,0,1,1,0,10,0,0,0,0,0,0
10360,2000,20240.3235,0.000,20250,0,0,20240,37,0,1,1,0,10,0,0,0,0,0,0
10361,2000,20240.3235,0.000,20250,0,0,20240,55,0,1,1,0,10,0,0,0,0,0,0
10362,2000,20240.3235,0.000,20250,0,0,20240,62,0,1,1,0,10,0,0,0,0,0,0
10363,2000,20240.3235,0.000,20250,0,0,20240,-17,0,1,1,0,11,0,0,31,2,0,0
10364,2000,20240.3235,0.000,20250,0,0,20240,15,0,1,1,0,10,0,0,0,0,0,0
10365,2000,20240.3235,0.000,20250,0,0,20239,-46,0,1,1,0,12,0,0,63,4,0,0
10366,2000,20240.3235,0.000,20250,0,0,20239,-79,0,1,1,0,12,0,0,63,4,0,0
10367,2000,20240.3235,0.000,20250,0,0,20240,-16,0,1,1,0,11,0,0,31,2,0,0
10368,2000,20240.3235,0.000,20250,0,0,20240,23,0,1,1,0,10,0,0,0,0,0,0
10369,2000,20240.3235,0.000,20250,0,0,20239,-34,0,1,1,0,12,0,0,63,4,0,0
10370,2000,20240.3235,0.000,20250,0,0,20240,12,0,1,1,0,10,0,0,0,0,0,0
10371,2000,20240.3235,0.000,20250,0,0,20239,-40,0,1,1,0,12,0,0,157,4,0,0
10372,2000,20240.3235,0.000,20250,0,0,20240,10,0,1,1,0,10,0,0,0,0,0,0
10373,2000,20240.3235,0.000,20250,0,0,20240,39,0,1,1,0,10,0,0,0,0,0,0
10374,2000,20240.3235,0.000,20250,0,0,20240,-25,0,1,1,0,11,0,0,78,2,0,0
10375,2000,20240.3235,0.000,20250,0,0,20240,17,0,1,1,0,10,0,0,0,0,0,0
10376,2000,20240.3235,0.000,20250,0,0,20240,40,0,1,1,0,10,0,0,0,0,0,0
10377,2000,20240.3235,0.000,20250,0,0,20240,52,0,1,1,0,10,0,0,0,0,0,0
10378,2000,20240.3235,0.000,20250,0,0,20240,55,0,1,1,0,10,0,0,0,0,0,0
10379,2000,20240.3235,0.000,20250,0,0,20240,53,0,1,1,0,10,0,0,0,0,0,0
10380,2000,20240.3235,0.000,20250,0,0,20240,48,0,1,1,0,10,0,0,0,0,0,0
10381,2000,20240.3235,0.000,20250,0,0,20240,-36,0,1,1,0,11,0,0,78,2,0,0
10382,2000,20240.3235,0.000,20250,0,0,20240,-6,0,1,1,0,11,0,0,78,2,0,0
10383,2000,20240.3235,0.000,20250,0,0,20240,13,0,1,1,0,10,0,0,0,0,0,0
10384,2000,20240.3235,0.000,20250,0,0,20240,-55,0,1,1,0,11,0,0,78,2,0,0
10385,2000,20240.3235,0.000,20250,0,0,20239,-92,0,1,1,0,12,0,0,157,4,0,0
10386,2000,20240.3235,0.000,20250,0,0,20239,-108,0,1,1,0,12,0,0,157,4,0,0
10387,2000,20240.3235,0.000,20250,0,0,20239,-110,0,1,1,0,12,0,0,157,4,0,0
10388,2000,20240.3235,0.000,20250,0,0,20239,-104,0,1,1,0,12,0,0,157,4,0,0
10389,2000,20240.3235,0.000,20250,0,0,20239,-15,0,1,1,0,12,0,0,157,4,0,0
10390,2000,20240.3235,0.000,20250,0,0,20240,39,0,1,1,0,10,0,0,0,0,0,0
10391,2000,20240.3235,0.000,20250,0,0,20240,68,0,1,1,0,10,0,0,0,0,0,0
10392,2000,20240.3235,0.000,20250,0,0,20240,81,0,1,1,0,10,0,0,0,0,0,0
10393,2000,20240.3235,0.000,20250,0,0,20240,83,0,1,1,0,10,0,0,0,0,0,0
10394,2000,20240.3235,0.000,20250,0,0,20240,78,0,1,1,0,10,0,0,0,0,0,0
10395,2000,20240.3235,0.000,20250,0,0,20240,70,0,1,1,0,10,0,0,0,0,0,0
10396,2000,20240.3235,0.000,20250,0,0,20241,60,0,1,1,0,9,0,0,0,0,0,0
10397,2000,20240.3235,0.000,20250,0,0,20241,51,0,1,1,0,9,0,0,0,0,0,0
10398,2000,20240.3235,0.000,20250,0,0,20241,42,0,1,1,0,9,0,0,0,0,0,0
10399,2000,20240.3235,0.000,20250,0,0,20241,34,0,1,1,0,9,0,0,0,0,0,0
10400,2000,20240.3235,0.000,20250,0,0,20241,28,0,1,1,0,9,0,0,0,0,0,0
10401,2000,20240.3235,0.000,20250,0,0,20240,-56,0,1,1,0,11,0,0,78,2,0,0
10402,2000,20240.3235,0.000,20250,0,0,20240,-24,0,1,1,0,11,0,0,78,2,0,0
10403,2000,20240.3235,0.000,20250,0,0,20240,-81,0,1,1,0,11,0,0,78,2,0,0
10404,2000,20240.3235,0.000,20250,0,0,20239,-109,0,1,1,0,12,0,0,157,4,0,0
10405,2000,20240.3235,0.000,20250,0,0,20239,-119,0,1,1,0,12,0,0,157,4,0,0
10406,2000,20240.3235,0.000,20250,0,0,20239,-38,0,1,1,0,12,0,0,157,4,0,0
10407,2000,20240.3235,0.000,20250,0,0,20239,-65,0,1,1,0,12,0,0,157,4,0,0
10408,2000,20240.3235,0.000,20250,0,0,20239,1,0,1,1,0,11,0,0,78,2,0,0
10409,2000,20240.3235,0.000,20250,0,0,20240,41,0,1,1,0,10,0,0,0,0,0,0
10410,2000,20240.3235,0.000,20250,0,0,20240,62,0,1,1,0,10,0,0,0,0,0,0
10411,2000,20240.3235,0.000,20250,0,0,20240,70,0,1,1,0,10,0,0,0,0,0,0
10412,2000,20240.3235,0.000,20250,0,0,20240,-8,0,1,1,0,11,0,0,78,2,0,0
10413,2000,20240.3235,0.000,20250,0,0,20239,-55,0,1,1,0,12,0,0,157,4,0,0
10414,2000,20240.3235,0.000,20250,0,0,20240,-1,0,1,1,0,11,0,0,78,2,0,0
10415,2000,20240.3235,0.000,20250,0,0,20240,32,0,1,1,0,10,0,0,0,0,0,0
10416,2000,20240.3235,0.000,20250,0,0,20239,-29,0,1,1,0,12,0,0,157,4,0,0
10417,2000,20240.3235,0.000,20250,0,0,20240,15,0,1,1,0,10,0,0,0,0,0,0
10418,2000,20240.3235,0.000,20250,0,0,20239,-38,0,1,1,0,12,0,0,157,4,0,0
10419,2000,20240.3235,0.000,20250,0,0,20240,11,0,1,1,0,10,0,0,0,0,0,0
10420,2000,20240.3235,0.000,20250,0,0,20240,40,0,1,1,0,10,0,0,0,0,0,0
10421,2000,20240.3235,0.000,20250,0,0,20240,54,0,1,1,0,10,0,0,0,0,0,0
10422,2000,20240.3235,0.000,20250,0,0,20240,59,0,1,1,0,10,0,0,0,0,0,0
10423,2000,20240.3235,0.000,20250,0,0,20240,-20,0,1,1,0,11,0,0,78,2,0,0
10424,2000,20240.3235,0.000,20250,0,0,20240,12,0,1,1,0,10,0,0,0,0,0,0
10425,2000,20240.3235,0.000,20250,0,0,20240,31,0,1,1,0,10,0,0,0,0,0,0
10426,2000,20240.3235,0.000,20250,0,0,20240,40,0,1,1,0,10,0,0,0,0,0,0
10427,2000,20240.3235,0.000,20250,0,0,20240,44,0,1,1,0,10,0,0,0,0,0,0
10428,2000,20240.3235,0.000,20250,0,0,20240,43,0,1,1,0,10,0,0,0,0,0,0
10429,2000,20240.3235,0.000,20250,0,0,20240,40,0,1,1,0,10,0,0,0,0,0,0
10430,2000,20240.3235,0.000,20250,0,0,20241,36,0,1,1,0,9,0,0,0,0,0,0
10431,2000,20240.3235,0.000,20250,0,0,20240,-47,0,1,1,0,11,0,0,78,2,0,0
10432,2000,20240.3235,0.000,20250,0,0,20239,-93,0,1,1,0,12,0,0,157,4,0,0
10433,2000,20240.3235,0.000,20250,0,0,20239,-115,0,1,1,0,12,0,0,157,4,0,0
10434,2000,20240.3235,0.000,20250,0,0,20239,-41,0,1,1,0,12,0,0,157,4,0,0
10435,2000,20240.3235,0.000,20250,0,0,20239,-71,0,1,1,0,12,0,0,157,4,0,0
10436,2000,20240.3235,0.000,20250,0,0,20240,-7,0,1,1,0,11,0,0,78,2,0,0
10437,2000,20240.3235,0.000,20250,0,0,20239,-46,0,1,1,0,12,0,0,157,4,0,0
10438,2000,20240.3235,0.000,20250,0,0,20240,12,0,1,1,0,10,0,0,0,0,0,0
10439,2000,20240.3235,0.000,20250,0,0,20240,46,0,1,1,0,10,0,0,0,0,0,0
10440,2000,20240.3235,0.000,20250,0,0,20240,63,0,1,1,0,10,0,0,0,0,0,0
10441,2000,20240.3235,0.000,20250,0,0,20240,-9,0,1,1,0,11,0,0,78,2,0,0
10442,2000,20240.3235,0.000,20250,0,0,20239,-52,0,1,1,0,12,0,0,157,4,0,0
10443,2000,20240.3235,0.000,20250,0,0,20240,4,0,1,1,0,10,0,0,0,0,0,0
10444,2000,20240.3235,0.000,20250,0,0,20239,-41,0,1,1,0,12,0,0,157,4,0,0
10445,2000,20240.3235,0.000,20250,0,0,20240,13,0,1,1,0,10,0,0,0,0,0,0
10446,2000,20240.3235,0.000,20250,0,0,20240,45,0,1,1,0,10,0,0,0,0,0,0
10447,2000,20240.3235,0.000,20250,0,0,20240,61,0,1,1,0,10,0,0,0,0,0,0
10448,2000,20240.3235,0.000,20250,0,0,20240,-12,0,1,1,0,11,0,0,78,2,0,0
10449,2000,20240.3235,0.000,20250,0,0,20240,24,0,1,1,0,10,0,0,0,0,0,0
10450,2000,20240.3235,0.000,20250,0,0,20240,44,0,1,1,0,10,0,0,0,0,0,0
10451,2000,20240.3235,0.000,20250,0,0,20240,53,0,1,1,0,10,0,0,0,0,0,0
10452,2000,20240.3235,0.000,20250,0,0,20240,-23,0,1,1,0,11,0,0,78,2,0,0
10453,2000,20240.3235,0.000,20250,0,0,20240,11,0,1,1,0,10,0,0,0,0,0,0
10454,2000,20240.3235,0.000,20250,0,0,20240,31,0,1,1,0,10,0,0,0,0,0,0
10455,2000,20240.3235,0.000,20250,0,0,20240,-37,0,1,1,0,11,0,0,78,2,0,0
10456,2000,20240.3235,0.000,20250,0,0,20240,3,0,1,1,0,10,0,0,0,0,0,0
10457,2000,20240.3235,0.000,20250,0,0,20240,27,0,1,1,0,10,0,0,0,0,0,0
10458,2000,20240.3235,0.000,20250,0,0,20240,-38,0,1,1,0,11,0,0,78,2,0,0
10459,2000,20240.3235,0.000,20250,0,0,20239,-75,0,1,1,0,12,0,0,157,4,0,0
10460,2000,20240.3235,0.000,20250,0,0,20239,-92,0,1,1,0,12,0,0,157,4,0,0
10461,2000,20240.3235,0.000,20250,0,0,20239,-95,0,1,1,0,12,0,0,157,4,0,0
10462,2000,20240.3235,0.000,20250,0,0,20239,-13,0,1,1,0,12,0,0,157,4,0,0
10463,2000,20240.3235,0.000,20250,0,0,20239,-40,0,1,1,0,12,0,0,157,4,0,0
10464,2000,20240.3235,0.000,20250,0,0,20239,24,0,1,1,0,11,0,0,78,2,0,0
10465,2000,20240.3235,0.000,20250,0,0,20239,-18,0,1,1,0,12,0,0,157,4,0,0
10466,2000,20240.3235,0.000,20250,0,0,20240,37,0,1,1,0,10,0,0,0,0,0,0
10467,2000,20240.3235,0.000,20250,0,0,20239,-11,0,1,1,0,12,0,0,157,4,0,0
10468,2000,20240.3235,0.000,20250,0,0,20240,38,0,1,1,0,10,0,0,0,0,0,0
10469,2000,20240.3235,0.000,20250,0,0,20240,66,0,1,1,0,10,0,0,0,0,0,0
10470,2000,20240.3235,0.000,20250,0,0,20240,0,0,1,1,0,10,0,0,0,0,0,0
10471,2000,20240.3235,0.000,20250,0,0,20239,-40,0,1,1,0,12,0,0,157,4,0,0
10472,2000,20240.3235,0.000,20250,0,0,20240,17,0,1,1,0,10,0,0,0,0,0,0
10473,2000,20240.3235,0.000,20250,0,0,20239,-28,0,1,1,0,12,0,0,157,4,0,0
10474,2000,20240.3235,0.000,20250,0,0,20239,-53,0,1,1,0,12,0,0,157,4,0,0
10475,2000,20240.3235,0.000,20250,0,0,20239,13,0,1,1,0,11,0,0,78,2,0,0
10476,2000,20240.3235,0.000,20250,0,0,20239,-26,0,1,1,0,12,0,0,157,4,0,0
10477,2000,20240.3235,0.000,20250,0,0,20239,-47,0,1,1,0,12,0,0,157,4,0,0
10478,2000,20240.3235,0.000,20250,0,0,20239,21,0,1,1,0,11,0,0,78,2,0,0
10479,2000,20240.3235,0.000,20250,0,0,20240,61,0,1,1,0,10,0,0,0,0,0,0
10480,2000,20240.3235,0.000,20250,0,0,20240,81,0,1,1,0,10,0,0,0,0,0,0
10481,2000,20240.3235,0.000,20250,0,0,20240,87,0,1,1,0,10,0,0,0,0,0,0
10482,2000,20240.3235,0.000,20250,0,0,20240,85,0,1,1,0,10,0,0,0,0,0,0
10483,2000,20240.3235,0.000,20250,0,0,20240,79,0,1,1,0,10,0,0,0,0,0,0
10484,2000,20240.3235,0.000,20250,0,0,20241,70,0,1,1,0,9,0,0,0,0,0,0
10485,2000,20240.3235,0.000,20250,0,0,20241,60,0,1,1,0,9,0,0,0,0,0,0
10486,2000,20240.3235,0.000,20250,0,0,20241,51,0,1,1,0,9,0,0,0,0,0,0
10487,2000,20240.3235,0.000,20250,0,0,20240,-36,0,1,1,0,11,0,0,78,2,0,0
10488,2000,20240.3235,0.000,20250,0,0,20240,-7,0,1,1,0,11,0,0,78,2,0,0
10489,2000,20240.3235,0.000,20250,0,0,20240,12,0,1,1,0,10,0,0,0,0,0,0
10490,2000,20240.3235,0.000,20250,0,0,20240,-55,0,1,1,0,11,0,0,78,2,0,0
10491,2000,20240.3235,0.000,20250,0,0,20239,-92,0,1,1,0,12,0,0,157,4,0,0
10492,2000,20240.3235,0.000,20250,0,0,20240,-28,0,1,1,0,11,0,0,78,2,0,0
10493,2000,20240.3235,0.000,20250,0,0,20240,12,0,1,1,0,10,0,0,0,0,0,0
10494,2000,20240.3235,0.000,20250,0,0,20240,36,0,1,1,0,10,0,0,0,0,0,0
10495,2000,20240.3235,0.000,20250,0,0,20240,48,0,1,1,0,10,0,0,0,0,0,0
10496,2000,20240.3235,0.000,20250,0,0,20240,-26,0,1,1,0,11,0,0,78,2,0,0
10497,2000,20240.3235,0.000,20250,0,0,20240,10,0,1,1,0,10,0,0,0,0,0,0
10498,2000,20240.3235,0.000,20250,0,0,20240,32,0,1,1,0,10,0,0,0,0,0,0
10499,2000,20240.3235,0.000,20250,0,0,20240,43,0,1,1,0,10,0,0,0,0,0,0
10500,2000,20240.3235,0.000,20250,0,0,20240,47,0,1,1,0,10,0,0,0,0,0,0
10501,2000,20240.3235,0.000,20250,0,0,20240,47,0,1,1,0,10,0,0,0,0,0,0
10502,2000,20240.3235,0.000,20250,0,0,20240,43,0,1,1,0,10,0,0,0,0,0,0
10503,2000,20240.3235,0.000,20250,0,0,20240,-39,0,1,1,0,11,0,0,78,2,0,0
10504,2000,20240.3235,0.000,20250,0,0,20239,-86,0,1,1,0,12,0,0,157,4,0,0
10505,2000,20240.3235,0.000,20250,0,0,20239,-108,0,1,1,0,12,0,0,157,4,0,0
10506,2000,20240.3235,0.000,20250,0,0,20239,-35,0,1,1,0,12,0,0,157,4,0,0
10507,2000,20240.3235,0.000,20250,0,0,20239,-67,0,1,1,0,12,0,0,157,4,0,0
10508,2000,20240.3235,0.000,20250,0,0,20240,-3,0,1,1,0,11,0,0,78,2,0,0
10509,2000,20240.3235,0.000,20250,0,0,20239,-42,0,1,1,0,12,0,0,157,4,0,0
10510,2000,20240.3235,0.000,20250,0,0,20240,15,0,1,1,0,10,0,0,0,0,0,0
10511,2000,20240.3235,0.000,20250,0,0,20239,-30,0,1,1,0,12,0,0,157,4,0,0
10512,2000,20240.3235,0.000,20250,0,0,20239,-55,0,1,1,0,12,0,0,157,4,0,0
10513,2000,20240.3235,0.000,20250,0,0,20239,-66,0,1,1,0,12,0,0,157,4,0,0
10514,2000,20240.3235,0.000,20250,0,0,20239,9,0,1,1,0,11,0,0,78,2,0,0
10515,2000,20240.3235,0.000,20250,0,0,20239,-24,0,1,1,0,12,0,0,157,4,0,0
10516,2000,20240.3235,0.000,20250,0,0,20239,-43,0,1,1,0,12,0,0,157,4,0,0
10517,2000,20240.3235,0.000,20250,0,0,20239,27,0,1,1,0,11,0,0,78,2,0,0
10518,2000,20240.3235,0.000,20250,0,0,20240,67,0,1,1,0,10,0,0,0,0,0,0
10519,2000,20240.3235,0.000,20250,0,0,20239,8,0,1,1,0,11,0,0,78,2,0,0
10520,2000,20240.3235,0.000,20250,0,0,20240,50,0,1,1,0,10,0,0,0,0,0,0
10521,2000,20240.3235,0.000,20250,0,0,20239,-6,0,1,1,0,12,0,0,157,4,0,0
10522,2000,20240.3235,0.000,20250,0,0,20239,-40,0,1,1,0,12,0,0,157,4,0,0
10523,2000,20240.3235,0.000,20250,0,0,20240,21,0,1,1,0,10,0,0,0,0,0,0
10524,2000,20240.3235,0.000,20250,0,0,20240,56,0,1,1,0,10,0,0,0,0,0,0
10525,2000,20240.3235,0.000,20250,0,0,20239,-4,0,1,1,0,12,0,0,157,4,0,0
10526,2000,20240.3235,0.000,20250,0,0,20239,-41,0,1,1,0,12,0,0,157,4,0,0
10527,2000,20240.3235,0.000,20250,0,0,20240,19,0,1,1,0,10,0,0,0,0,0,0
10528,2000,20240.3235,0.000,20250,0,0,20240,54,0,1,1,0,10,0,0,0,0,0,0
10529,2000,20240.3235,0.000,20250,0,0,20239,-7,0,1,1,0,12,0,0,157,4,0,0
10530,2000,20240.3235,0.000,20250,0,0,20240,35,0,1,1,0,10,0,0,0,0,0,0
10531,2000,20240.3235,0.000,20250,0,0,20240,58,0,1,1,0,10,0,0,0,0,0,0
10532,2000,20240.3235,0.000,20250,0,0,20240,-10,0,1,1,0,11,0,0,78,2,0,0
10533,2000,20240.3235,0.000,20250,0,0,20239,-50,0,1,1,0,12,0,0,157,4,0,0
10534,2000,20240.3235,0.000,20250,0,0,20239,-71,0,1,1,0,12,0,0,157,4,0,0
10535,2000,20240.3235,0.000,20250,0,0,20239,0,0,1,1,0,11,0,0,78,2,0,0
10536,2000,20240.3235,0.000,20250,0,0,20240,43,0,1,1,0,10,0,0,0,0,0,0
10537,2000,20240.3235,0.000,20250,0,0,20239,-12,0,1,1,0,12,0,0,157,4,0,0
10538,2000,20240.3235,0.000,20250,0,0,20239,-45,0,1,1,0,12,0,0,157,4,0,0
10539,2000,20240.3235,0.000,20250,0,0,20240,17,0,1,1,0,10,0,0,0,0,0,0
10540,2000,20240.3235,0.000,20250,0,0,20239,-25,0,1,1,0,12,0,0,157,4,0,0
10541,2000,20240.3235,0.000,20250,0,0,20240,30,0,1,1,0,10,0,0,0,0,0,0
10542,2000,20240.3235,0.000,20250,0,0,20240,61,0,1,1,0,10,0,0,0,0,0,0
10543,2000,20240.3235,0.000,20250,0,0,20240,76,0,1,1,0,10,0,0,0,0,0,0
10544,2000,20240.3235,0.000,20250,0,0,20240,2,0,1,1,0,10,0,0,0,0,0,0
10545,2000,20240.3235,0.000,20250,0,0,20240,35,0,1,1,0,10,0,0,0,0,0,0
10546,2000,20240.3235,0.000,20250,0,0,20239,-25,0,1,1,0,12,0,0,157,4,0,0
10547,2000,20240.3235,0.000,20250,0,0,20240,19,0,1,1,0,10,0,0,0,0,0,0
10548,2000,20240.3235,0.000,20250,0,0,20240,45,0,1,1,0,10,0,0,0,0,0,0
10549,2000,20240.3235,0.000,20250,0,0,20240,57,0,1,1,0,10,0,0,0,0,0,0
10550,2000,20240.3235,0.000,20250,0,0,20240,61,0,1,1,0,10,0,0,0,0,0,0
10551,2000,20240.3235,0.000,20250,0,0,20240,60,0,1,1,0,10,0,0,0,0,0,0
10552,2000,20240.3235,0.000,20250,0,0,20240,56,0,1,1,0,10,0,0,0,0,0,0
10553,2000,20240.3235,0.000,20250,0,0,20241,50,0,1,1,0,9,0,0,0,0,0,0
10554,2000,20240.3235,0.000,20250,0,0,20240,-34,0,1,1,0,11,0,0,78,2,0,0
10555,2000,20240.3235,0.000,20250,0,0,20239,-83,0,1,1,0,12,0,0,157,4,0,0
10556,2000,20240.3235,0.000,20250,0,0,20240,-27,0,1,1,0,11,0,0,78,2,0,0
10557,2000,20240.3235,0.000,20250,0,0,20240,9,0,1,1,0,10,0,0,0,0,0,0
10558,2000,20240.3235,0.000,20250,0,0,20239,-48,0,1,1,0,12,0,0,157,4,0,0
10559,2000,20240.3235,0.000,20250,0,0,20240,0,0,1,1,0,10,0,0,0,0,0,0
10560,2000,20240.3235,0.000,20250,0,0,20239,-49,0,1,1,0,12,0,0,157,4,0,0
10561,2000,20240.3235,0.000,20250,0,0,20240,3,0,1,1,0,10,0,0,0,0,0,0
10562,2000,20240.3235,0.000,20250,0,0,20239,-44,0,1,1,0,12,0,0,157,4,0,0
10563,2000,20240.3235,0.000,20250,0,0,20239,-69,0,1,1,0,12,0,0,157,4,0,0
10564,2000,20240.3235,0.000,20250,0,0,20239,-1,0,1,1,0,12,0,0,157,4,0,0
10565,2000,20240.3235,0.000,20250,0,0,20239,-37,0,1,1,0,12,0,0,157,4,0,0
10566,2000,20240.3235,0.000,20250,0,0,20239,-57,0,1,1,0,12,0,0,157,4,0,0
10567,2000,20240.3235,0.000,20250,0,0,20239,-65,0,1,1,0,12,0,0,157,4,0,0
10568,2000,20240.3235,0.000,20250,0,0,20239,13,0,1,1,0,11,0,0,78,2,0,0
10569,2000,20240.3235,0.000,20250,0,0,20239,-20,0,1,1,0,12,0,0,157,4,0,0
10570,2000,20240.3235,0.000,20250,0,0,20239,-38,0,1,1,0,12,0,0,157,4,0,0
10571,2000,20240.3235,0.000,20250,0,0,20239,32,0,1,1,0,11,0,0,78,2,0,0
10572,2000,20240.3235,0.000,20250,0,0,20240,71,0,1,1,0,10,0,0,0,0,0,0
10573,2000,20240.3235,0.000,20250,0,0,20239,12,0,1,1,0,11,0,0,78,2,0,0
10574,2000,20240.3235,0.000,20250,0,0,20240,54,0,1,1,0,10,0,0,0,0,0,0
10575,2000,20240.3235,0.000,20250,0,0,20240,75,0,1,1,0,10,0,0,0,0,0,0
10576,2000,20240.3235,0.000,20250,0,0,20240,83,0,1,1,0,10,0,0,0,0,0,0
10577,2000,20240.3235,0.000,20250,0,0,20240,4,0,1,1,0,10,0,0,0,0,0,0
10578,2000,20240.3235,0.000,20250,0,0,20239,-43,0,1,1,0,12,0,0,157,4,0,0
10579,2000,20240.3235,0.000,20250,0,0,20240,9,0,1,1,0,10,0,0,0,0,0,0
10580,2000,20240.3235,0.000,20250,0,0,20239,-37,0,1,1,0,12,0,0,157,4,0,0
10581,2000,20240.3235,0.000,20250,0,0,20240,15,0,1,1,0,10,0,0,0,0,0,0
10582,2000,20240.3235,0.000,20250,0,0,20240,47,0,1,1,0,10,0,0,0,0,0,0
10583,2000,20240.3235,0.000,20250,0,0,20240,62,0,1,1,0,10,0,0,0,0,0,0
10584,2000,20240.3235,0.000,20250,0,0,20240,-11,0,1,1,0,11,0,0,78,2,0,0
10585,2000,20240.3235,0.000,20250,0,0,20240,25,0,1,1,0,10,0,0,0,0,0,0
10586,2000,20240.3235,0.000,20250,0,0,20239,-33,0,1,1,0,12,0,0,157,4,0,0
10587,2000,20240.3235,0.000,20250,0,0,20240,12,0,1,1,0,10,0,0,0,0,0,0
10588,2000,20240.3235,0.000,20250,0,0,20239,-39,0,1,1,0,12,0,0,157,4,0,0
10589,2000,20240.3235,0.000,20250,0,0,20239,-67,0,1,1,0,12,0,0,157,4,0,0
10590,2000,20240.3235,0.000,20250,0,0,20239,-1,0,1,1,0,12,0,0,157,4,0,0
10591,2000,20240.3235,0.000,20250,0,0,20240,40,0,1,1,0,10,0,0,0,0,0,0
10592,2000,20240.3235,0.000,20250,0,0,20240,61,0,1,1,0,10,0,0,0,0,0,0
10593,2000,20240.3235,0.000,20250,0,0,20240,70,0,1,1,0,10,0,0,0,0,0,0
10594,2000,20240.3235,0.000,20250,0,0,20240,-7,0,1,1,0,11,0,0,78,2,0,0
10595,2000,20240.3235,0.000,20250,0,0,20240,25,0,1,1,0,10,0,0,0,0,0,0
10596,2000,20240.3235,0.000,20250,0,0,20240,-35,0,1,1,0,11,0,0,78,2,0,0
10597,2000,20240.3235,0.000,20250,0,0,20240,10,0,1,1,0,10,0,0,0,0,0,0
10598,2000,20240.3235,0.000,20250,0,0,20240,37,0,1,1,0,10,0,0,0,0,0,0
10599,2000,20240.3235,0.000,20250,0,0,20240,-27,0,1,1,0,11,0,0,78,2,0,0
10600,2000,20240.3235,0.000,20250,0,0,20240,14,0,1,1,0,10,0,0,0,0,0,0
10601,2000,20240.3235,0.000,20250,0,0,20240,39,0,1,1,0,10,0,0,0,0,0,0
10602,2000,20240.3235,0.000,20250,0,0,20240,-27,0,1,1,0,11,0,0,78,2,0,0
10603,2000,20240.3235,0.000,20250,0,0,20240,14,0,1,1,0,10,0,0,0,0,0,0
10604,2000,20240.3235,0.000,20250,0,0,20240,38,0,1,1,0,10,0,0,0,0,0,0
10605,2000,20240.3235,0.000,20250,0,0,20240,50,0,1,1,0,10,0,0,0,0,0,0
10606,2000,20240.3235,0.000,20250,0,0,20240,55,0,1,1,0,10,0,0,0,0,0,0
10607,2000,20240.3235,0.000,20250,0,0,20240,54,0,1,1,0,10,0,0,0,0,0,0
10608,2000,20240.3235,0.000,20250,0,0,20240,50,0,1,1,0,10,0,0,0,0,0,0
10609,2000,20240.3235,0.000,20250,0,0,20241,45,0,1,1,0,9,0,0,0,0,0,0
10610,2000,20240.3235,0.000,20250,0,0,20241,40,0,1,1,0,9,0,0,0,0,0,0
10611,2000,20240.3235,0.000,20250,0,0,20240,-44,0,1,1,0,11,0,0,78,2,0,0
10612,2000,20240.3235,0.000,20250,0,0,20240,-12,0,1,1,0,11,0,0,78,2,0,0
10613,2000,20240.3235,0.000,20250,0,0,20240,8,0,1,1,0,10,0,0,0,0,0,0
10614,2000,20240.3235,0.000,20250,0,0,20240,21,0,1,1,0,10,0,0,0,0,0,0
10615,2000,20240.3235,0.000,20250,0,0,20240,28,0,1,1,0,10,0,0,0,0,0,0
10616,2000,20240.3235,0.000,20250,0,0,20240,31,0,1,1,0,10,0,0,0,0,0,0
10617,2000,20240.3235,0.000,20250,0,0,20240,31,0,1,1,0,10,0,0,0,0,0,0
10618,2000,20240.3235,0.000,20250,0,0,20240,29,0,1,1,0,10,0,0,0,0,0,0
10619,2000,20240.3235,0.000,20250,0,0,20240,-51,0,1,1,0,11,0,0,78,2,0,0
10620,2000,20240.3235,0.000,20250,0,0,20239,-96,0,1,1,0,12,0,0,157,4,0,0
10621,2000,20240.3235,0.000,20250,0,0,20240,-37,0,1,1,0,11,0,0,78,2,0,0
10622,2000,20240.3235,0.000,20250,0,0,20240,1,0,1,1,0,10,0,0,0,0,0,0
10623,2000,20240.3235,0.000,20250,0,0,20239,-54,0,1,1,0,12,0,0,157,4,0,0
10624,2000,20240.3235,0.000,20250,0,0,20240,-4,0,1,1,0,11,0,0,78,2,0,0
10625,2000,20240.3235,0.000,20250,0,0,20240,26,0,1,1,0,10,0,0,0,0,0,0
10626,2000,20240.3235,0.000,20250,0,0,20240,43,0,1,1,0,10,0,0,0,0,0,0
10627,2000,20240.3235,0.000,20250,0,0,20240,-28,0,1,1,0,11,0,0,78,2,0,0
10628,2000,20240.3235,0.000,20250,0,0,20240,10,0,1,1,0,10,0,0,0,0,0,0
10629,2000,20240.3235,0.000,20250,0,0,20239,-46,0,1,1,0,12,0,0,157,4,0,0
10630,2000,20240.3235,0.000,20250,0,0,20239,-77,0,1,1,0,12,0,0,157,4,0,0
10631,2000,20240.3235,0.000,20250,0,0,20240,-11,0,1,1,0,11,0,0,78,2,0,0
