ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9178,2000,2627.3848,18230.860,2621,18210,0,2608,18162,2188,0,0,0,14,21,0,78,2066,23,0
9179,2000,2645.6194,18234.578,2640,18210,0,2627,18216,2174,0,0,0,13,21,0,78,2066,9,0
9180,2000,2663.8569,18237.480,2658,18210,0,2645,18244,2169,0,0,0,13,21,0,78,2066,4,0
9181,2000,2682.0986,18241.734,2676,18210,0,2664,18295,2156,0,0,0,12,21,0,78,2066,-9,0
9182,2000,2700.3411,18242.537,2694,18210,0,2682,18321,2151,0,0,0,12,21,0,78,2066,-14,0
9183,2000,2718.5833,18242.127,2713,18210,0,2700,18286,2161,0,0,0,13,21,0,78,2066,-4,0
9184,2000,2736.8219,18238.630,2731,18210,0,2718,18250,2168,0,0,0,13,21,0,78,2066,3,0
9185,2000,2755.0559,18234.037,2749,18210,0,2736,18212,2175,0,0,0,13,21,0,78,2066,10,0
9186,2000,2773.2879,18231.951,2767,18210,0,2754,18215,2174,0,0,0,13,21,0,78,2066,9,0
9187,2000,2791.5195,18231.588,2785,18210,0,2773,18209,2175,0,0,0,13,21,0,78,2066,10,0
9188,2000,2809.7524,18232.904,2804,18210,0,2791,18197,2182,0,0,0,14,22,0,78,2066,16,0
9189,2000,2827.9863,18233.945,2822,18210,0,2808,18144,2196,0,0,0,15,22,0,78,2066,30,0
9190,2000,2846.2215,18235.197,2840,18210,0,2827,18179,2186,0,0,0,14,22,0,78,2066,20,0
9191,2000,2864.4596,18238.083,2858,18210,0,2845,18158,2191,0,0,0,14,23,0,78,2066,24,0
9192,2000,2882.7038,18244.226,2876,18210,0,2863,18217,2176,0,0,0,13,23,0,78,2066,9,0
9193,2000,2900.9516,18247.821,2895,18210,0,2882,18254,2169,0,0,0,13,23,0,78,2066,2,0
9194,2000,2919.2041,18252.510,2913,18210,0,2900,18230,2173,0,0,0,13,23,0,78,2066,6,0
9195,2000,2937.4576,18253.498,2931,18210,0,2918,18207,2181,0,0,0,14,23,0,78,2066,14,0
9196,2000,2955.7104,18252.792,2949,18210,0,2937,18259,2164,0,0,0,12,23,0,78,2066,-3,0
9197,2000,2973.9635,18253.058,2967,18210,0,2955,18244,2167,0,0,0,12,23,0,78,2066,0,0
9198,2000,2992.2187,18255.223,2986,18210,0,2973,18304,2160,0,0,0,13,23,0,78,2066,-7,0
9199,2000,3010.4720,18253.278,3004,18210,0,2992,18337,2150,0,0,0,12,23,0,78,2066,-17,0
9200,2000,3028.7241,18252.102,3022,18210,0,3010,18305,2156,0,0,0,12,23,0,78,2066,-11,0
9201,2000,3046.9734,18249.289,3040,18210,0,3028,18271,2162,0,0,0,12,23,0,78,2066,-5,0
9202,2000,3065.2176,18244.169,3059,18210,0,3047,18314,2154,0,0,0,12,23,0,78,2066,-13,0
9203,2000,3083.4582,18240.618,3077,18210,0,3065,18289,2159,0,0,0,12,23,0,78,2066,-8,0
9204,2000,3101.6968,18238.592,3095,18210,0,3083,18262,2164,0,0,0,12,23,0,78,2066,-3,0
9205,2000,3119.9315,18234.714,3113,18210,0,3101,18194,2180,0,0,0,13,23,0,78,2066,13,0
9206,2000,3138.1636,18232.133,3131,18210,0,3119,18214,2173,0,0,0,12,23,0,78,2066,6,0
9207,2000,3156.3944,18230.813,3150,18210,0,3137,18220,2175,0,0,0,13,23,0,78,2066,8,0
9208,2000,3174.6278,18233.340,3168,18210,0,3156,18256,2165,0,0,0,12,23,0,78,2066,-2,0
9209,2000,3192.8619,18234.132,3186,18210,0,3174,18274,2162,0,0,0,12,23,0,78,2066,-5,0
9210,2000,3211.0973,18235.379,3204,18210,0,3193,18276,2158,0,0,0,11,23,0,78,2066,-9,0
9211,2000,3229.3315,18234.209,3222,18210,0,3211,18306,2152,0,0,0,11,23,0,78,2066,-15,0
9212,2000,3247.5638,18232.356,3241,18210,0,3229,18314,2154,0,0,0,12,23,0,78,2066,-13,0
9213,2000,3265.7934,18229.601,3259,18210,0,3248,18307,2151,0,0,0,11,22,0,78,2066,-15,0
9214,2000,3284.0189,18225.490,3277,18210,0,3265,18251,2165,0,0,0,12,22,0,78,2066,-1,0
9215,2000,3302.2409,18221.966,3295,18210,0,3284,18277,2156,0,0,0,11,22,0,78,2066,-10,0
9216,2000,3320.4587,18217.824,3313,18210,0,3302,18246,2162,0,0,0,11,22,0,78,2066,-4,0
9217,2000,3338.6758,18217.128,3332,18210,0,3320,18213,2172,0,0,0,12,22,0,78,2066,6,0
9218,2000,3356.8902,18214.308,3350,18210,0,3339,18262,2159,0,0,0,11,22,0,78,2066,-7,0
9219,2000,3375.1031,18212.993,3368,18210,0,3357,18245,2162,0,0,0,11,22,0,78,2066,-4,0
9220,2000,3393.3172,18214.096,3386,18210,0,3375,18225,2166,0,0,0,11,22,0,78,2066,0,0
9221,2000,3411.5293,18212.072,3405,18210,0,3393,18204,2177,0,0,0,13,22,0,78,2066,11,0
9222,2000,3429.7401,18210.817,3423,18210,0,3411,18218,2171,0,0,0,12,22,0,78,2066,5,0
9223,2000,3447.9507,18210.550,3441,18210,0,3429,18219,2171,0,0,0,12,22,0,78,2066,5,0
9224,2000,3466.1636,18212.910,3459,18210,0,3448,18290,2154,0,0,0,11,22,0,78,2066,-12,0
9225,2000,3484.3774,18213.778,3477,18210,0,3466,18214,2168,0,0,0,11,22,0,78,2066,2,0
9226,2000,3502.5920,18214.621,3496,18210,0,3484,18231,2169,0,0,0,12,22,0,78,2066,3,0
9227,2000,3520.8034,18211.392,3514,18210,0,3502,18194,2179,0,0,0,13,22,0,78,2066,13,0
9228,2000,3539.0150,18211.585,3532,18210,0,3520,18157,2186,0,0,0,13,22,0,78,2066,20,0
9229,2000,3557.2270,18212.012,3550,18210,0,3539,18206,2174,0,0,0,12,23,0,78,2066,7,0
9230,2000,3575.4418,18214.809,3568,18210,0,3557,18193,2177,0,0,0,12,23,0,78,2066,10,0
9231,2000,3593.6610,18219.199,3587,18210,0,3575,18178,2183,0,0,0,13,23,0,78,2066,16,0
9232,2000,3611.8816,18220.611,3605,18210,0,3593,18164,2186,0,0,0,13,23,0,78,2066,19,0
9233,2000,3630.1043,18222.700,3623,18210,0,3610,18106,2200,0,0,0,14,23,0,78,2066,33,0
9234,2000,3648.3305,18226.162,3641,18210,0,3629,18140,2191,0,0,0,13,24,0,78,2066,23,0
9235,2000,3666.5607,18230.245,3659,18210,0,3648,18238,2166,0,0,0,11,24,0,78,2066,-2,0
9236,2000,3684.7983,18237.553,3678,18210,0,3666,18183,2183,0,0,0,13,24,0,78,2066,15,0
9237,2000,3703.0408,18242.519,3696,18210,0,3684,18219,2174,0,0,0,12,25,0,78,2066,5,0
9238,2000,3721.2822,18241.395,3714,18210,0,3702,18197,2182,0,0,0,13,25,0,78,2066,13,0
9239,2000,3739.5265,18244.352,3732,18210,0,3721,18247,2165,0,0,0,11,25,0,78,2066,-4,0
9240,2000,3757.7716,18245.084,3751,18210,0,3739,18276,2163,0,0,0,12,25,0,78,2066,-6,0
9241,2000,3776.0193,18247.702,3769,18210,0,3757,18246,2169,0,0,0,12,25,0,78,2066,0,0
9242,2000,3794.2655,18246.200,3787,18210,0,3776,18296,2156,0,0,0,11,25,0,78,2066,-13,0
9243,2000,3812.5098,18244.261,3805,18210,0,3794,18317,2152,0,0,0,11,25,0,78,2066,-17,0
9244,2000,3830.7536,18243.804,3823,18210,0,3812,18280,2158,0,0,0,11,24,0,78,2066,-10,0
9245,2000,3848.9938,18240.263,3842,18210,0,3830,18244,2168,0,0,0,12,24,0,78,2066,0,0
9246,2000,3867.2297,18235.864,3860,18210,0,3849,18285,2157,0,0,0,11,24,0,78,2066,-11,0
9247,2000,3885.4627,18233.013,3878,18210,0,3867,18262,2161,0,0,0,11,24,0,78,2066,-7,0
9248,2000,3903.6953,18232.622,3896,18210,0,3886,18314,2147,0,0,0,10,24,0,78,2065,-20,0
9249,2000,3921.9250,18229.621,3914,18210,0,3904,18341,2142,0,0,0,10,24,0,78,2065,-25,0
9250,2000,3940.1526,18227.654,3933,18210,0,3922,18305,2153,0,0,0,11,24,0,78,2066,-15,0
9251,2000,3958.3750,18222.404,3951,18210,0,3941,18348,2140,0,0,0,10,24,0,78,2065,-27,0
9252,2000,3976.5911,18216.105,3969,18210,0,3958,18243,2165,0,0,0,11,24,0,78,2066,-3,0
9253,2000,3994.8037,18212.597,3987,18210,0,3977,18237,2161,0,0,0,10,24,0,78,2065,-6,0
9254,2000,4013.0098,18206.087,4005,18210,0,3995,18224,2164,0,0,0,10,24,0,78,2065,-3,0
9255,2000,4031.2155,18205.709,4024,18210,0,4012,18163,2187,0,0,0,13,24,0,78,2066,19,0
9256,2000,4049.4199,18204.388,4042,18210,0,4031,18196,2177,0,0,0,12,24,0,78,2066,9,0
9257,2000,4067.6237,18203.818,4060,18210,0,4049,18210,2171,0,0,0,11,24,0,78,2066,3,0
9258,2000,4085.8325,18208.743,4078,18210,0,4067,18174,2181,0,0,0,12,24,0,78,2066,13,0
9259,2000,4104.0436,18211.152,4097,18210,0,4085,18146,2190,0,0,0,13,24,0,78,2066,22,0
9260,2000,4122.2557,18212.067,4115,18210,0,4103,18159,2189,0,0,0,13,25,0,78,2066,20,0
9261,2000,4140.4710,18215.340,4133,18210,0,4121,18161,2189,0,0,0,13,25,0,78,2066,20,0
9262,2000,4158.6917,18220.668,4151,18210,0,4140,18158,2185,0,0,0,12,25,0,78,2066,16,0
9263,2000,4176.9173,18225.615,4169,18210,0,4158,18191,2180,0,0,0,12,26,0,78,2066,10,0
9264,2000,4195.1477,18230.427,4188,18210,0,4176,18209,2180,0,0,0,13,26,0,78,2066,10,0
9265,2000,4213.3819,18234.157,4206,18210,0,4194,18214,2176,0,0,0,12,26,0,78,2066,6,0
9266,2000,4231.6185,18236.594,4224,18210,0,4212,18171,2188,0,0,0,13,26,0,78,2066,18,0
9267,2000,4249.8575,18238.965,4242,18210,0,4231,18212,2173,0,0,0,11,26,0,78,2066,3,0
9268,2000,4268.0978,18240.320,4260,18210,0,4249,18233,2169,0,0,0,11,26,0,78,2066,-1,0
9269,2000,4286.3423,18244.497,4279,18210,0,4267,18199,2182,0,0,0,13,26,0,78,2066,12,0
9270,2000,4304.5873,18244.987,4297,18210,0,4286,18249,2166,0,0,0,11,26,0,78,2066,-4,0
9271,2000,4322.8318,18244.510,4315,18210,0,4304,18233,2169,0,0,0,11,26,0,78,2066,-1,0
9272,2000,4341.0789,18247.144,4333,18210,0,4322,18212,2173,0,0,0,11,26,0,78,2066,3,0
9273,2000,4359.3248,18245.895,4351,18210,0,4341,18270,2157,0,0,0,10,26,0,78,2065,-12,0
9274,2000,4377.5702,18245.394,4370,18210,0,4359,18259,2164,0,0,0,11,26,0,78,2066,-6,0
9275,2000,4395.8161,18245.860,4388,18210,0,4377,18241,2167,0,0,0,11,26,0,78,2066,-3,0
9276,2000,4414.0586,18242.501,4406,18210,0,4396,18299,2152,0,0,0,10,26,0,78,2065,-17,0
9277,2000,4432.2995,18240.901,4424,18210,0,4414,18285,2154,0,0,0,10,26,0,78,2065,-15,0
9278,2000,4450.5395,18240.058,4443,18210,0,4432,18266,2163,0,0,0,11,26,0,78,2066,-7,0
9279,2000,4468.7752,18235.665,4461,18210,0,4450,18204,2178,0,0,0,12,26,0,78,2066,8,0
9280,2000,4487.0071,18231.866,4479,18210,0,4468,18227,2170,0,0,0,11,26,0,78,2066,0,0
9281,2000,4505.2374,18230.315,4497,18210,0,4486,18233,2169,0,0,0,11,26,0,78,2066,-1,0
9282,2000,4523.4697,18232.380,4515,18210,0,4504,18191,2180,0,0,0,12,26,0,78,2066,10,0
9283,2000,4541.7022,18232.483,4534,18210,0,4523,18235,2168,0,0,0,11,26,0,78,2066,-2,0
9284,2000,4559.9346,18232.344,4552,18210,0,4541,18256,2164,0,0,0,11,26,0,78,2066,-6,0
9285,2000,4578.1694,18234.831,4570,18210,0,4559,18221,2171,0,0,0,11,26,0,78,2066,1,0
9286,2000,4596.4038,18234.391,4588,18210,0,4578,18269,2157,0,0,0,10,26,0,78,2065,-12,0
9287,2000,4614.6368,18233.009,4606,18210,0,4596,18291,2153,0,0,0,10,26,0,78,2065,-16,0
9288,2000,4632.8701,18233.333,4625,18210,0,4614,18255,2165,0,0,0,11,26,0,78,2066,-5,0
9289,2000,4651.1004,18230.313,4643,18210,0,4632,18221,2171,0,0,0,11,26,0,78,2066,1,0
9290,2000,4669.3269,18226.421,4661,18210,0,4650,18147,2189,0,0,0,12,26,0,78,2066,19,0
9291,2000,4687.5524,18225.494,4679,18210,0,4668,18165,2186,0,0,0,12,27,0,78,2066,15,0
9292,2000,4705.7784,18226.021,4697,18210,0,4686,18173,2185,0,0,0,12,27,0,78,2066,14,0
9293,2000,4724.0092,18230.822,4716,18210,0,4704,18133,2196,0,0,0,13,27,0,78,2066,25,0
9294,2000,4742.2440,18234.779,4734,18210,0,4723,18183,2183,0,0,0,12,27,0,78,2066,12,0
9295,2000,4760.4824,18238.391,4752,18210,0,4742,18289,2156,0,0,0,10,28,0,78,2065,-15,0
9296,2000,4778.7269,18244.526,4770,18210,0,4760,18236,2166,0,0,0,10,28,0,78,2065,-5,0
9297,2000,4796.9743,18247.398,4789,18210,0,4778,18272,2163,0,0,0,11,28,0,78,2066,-9,0
9298,2000,4815.2181,18243.759,4807,18210,0,4796,18286,2160,0,0,0,11,27,0,78,2066,-11,0
9299,2000,4833.4607,18242.601,4825,18210,0,4814,18240,2168,0,0,0,11,27,0,78,2066,-3,0
9300,2000,4851.7014,18240.760,4843,18210,0,4833,18278,2157,0,0,0,10,27,0,78,2065,-13,0
9301,2000,4869.9397,18238.254,4861,18210,0,4851,18294,2154,0,0,0,10,27,0,78,2065,-16,0
9302,2000,4888.1774,18237.721,4880,18210,0,4869,18253,2166,0,0,0,11,27,0,78,2066,-5,0
9303,2000,4906.4120,18234.582,4898,18210,0,4888,18295,2153,0,0,0,10,27,0,78,2065,-17,0
9304,2000,4924.6428,18230.813,4916,18210,0,4906,18271,2158,0,0,0,10,27,0,78,2065,-12,0
9305,2000,4942.8728,18230.005,4934,18210,0,4924,18243,2163,0,0,0,10,27,0,78,2065,-7,0
9306,2000,4961.0989,18226.122,4952,18210,0,4943,18294,2154,0,0,0,9,27,0,78,2065,-16,0
9307,2000,4979.3225,18223.534,4971,18210,0,4961,18276,2157,0,0,0,10,27,0,78,2065,-13,0
9308,2000,4997.5447,18222.208,4989,18210,0,4979,18254,2161,0,0,0,10,27,0,78,2065,-9,0
9309,2000,5015.7634,18218.774,5007,18210,0,4998,18307,2151,0,0,0,9,27,0,78,2065,-19,0
9310,2000,5033.9796,18216.147,5025,18210,0,5016,18292,2154,0,0,0,9,27,0,78,2065,-16,0
9311,2000,5052.1941,18214.544,5043,18210,0,5034,18270,2158,0,0,0,9,27,0,78,2065,-12,0
9312,2000,5070.4047,18210.602,5062,18210,0,5053,18323,2148,0,0,0,9,27,0,78,2065,-22,0
9313,2000,5088.6122,18207.481,5080,18210,0,5071,18306,2151,0,0,0,9,27,0,78,2065,-19,0
9314,2000,5106.8176,18205.397,5098,18210,0,5089,18283,2156,0,0,0,9,27,0,78,2065,-14,0
9315,2000,5125.0186,18200.988,5116,18210,0,5107,18217,2168,0,0,0,9,27,0,78,2065,-2,0
9316,2000,5143.2160,18197.412,5135,18210,0,5125,18238,2164,0,0,0,10,27,0,78,2065,-6,0
9317,2000,5161.4111,18195.124,5153,18210,0,5143,18243,2163,0,0,0,10,27,0,78,2065,-7,0
9318,2000,5179.6069,18195.757,5171,18210,0,5161,18198,2176,0,0,0,11,27,0,78,2066,5,0
9319,2000,5197.8023,18195.420,5189,18210,0,5180,18240,2164,0,0,0,9,27,0,78,2065,-6,0
9320,2000,5215.9972,18194.854,5207,18210,0,5198,18259,2160,0,0,0,9,27,0,78,2065,-10,0
9321,2000,5234.1946,18197.400,5226,18210,0,5216,18223,2167,0,0,0,10,27,0,78,2065,-3,0
9322,2000,5252.3916,18197.019,5244,18210,0,5234,18192,2177,0,0,0,11,27,0,78,2066,6,0
9323,2000,5270.5873,18195.695,5262,18210,0,5252,18122,2191,0,0,0,11,27,0,78,2066,20,0
9324,2000,5288.7833,18196.074,5280,18210,0,5270,18145,2187,0,0,0,11,28,0,78,2066,15,0
9325,2000,5306.9822,18198.826,5298,18210,0,5288,18156,2185,0,0,0,11,28,0,78,2066,13,0
9326,2000,5325.1870,18204.839,5317,18210,0,5307,18238,2165,0,0,0,10,28,0,78,2065,-6,0
9327,2000,5343.3967,18209.737,5335,18210,0,5325,18173,2182,0,0,0,11,28,0,78,2066,10,0
9328,2000,5361.6108,18214.025,5353,18210,0,5343,18200,2177,0,0,0,11,28,0,78,2066,5,0
9329,2000,5379.8242,18213.433,5371,18210,0,5361,18172,2182,0,0,0,11,28,0,78,2066,10,0
9330,2000,5398.0411,18216.907,5389,18210,0,5380,18221,2168,0,0,0,9,28,0,78,2065,-3,0
9331,2000,5416.2602,18219.095,5408,18210,0,5398,18250,2163,0,0,0,10,28,0,78,2065,-8,0
9332,2000,5434.4826,18222.416,5426,18210,0,5416,18222,2168,0,0,0,10,28,0,78,2065,-3,0
9333,2000,5452.7049,18222.312,5444,18210,0,5435,18274,2158,0,0,0,9,28,0,78,2065,-13,0
9334,2000,5470.9260,18221.019,5462,18210,0,5453,18298,2154,0,0,0,9,28,0,78,2065,-17,0
9335,2000,5489.1469,18220.952,5481,18210,0,5471,18263,2160,0,0,0,10,28,0,78,2065,-11,0
9336,2000,5507.3654,18218.505,5499,18210,0,5489,18229,2167,0,0,0,10,28,0,78,2065,-4,0
9337,2000,5525.5806,18215.170,5517,18210,0,5507,18155,2185,0,0,0,11,28,0,78,2066,13,0
9338,2000,5543.7939,18213.355,5535,18210,0,5524,18096,2201,0,0,0,12,29,0,78,2066,28,0
9339,2000,5562.0072,18213.257,5553,18210,0,5543,18128,2192,0,0,0,11,29,0,78,2066,19,0
9340,2000,5580.2246,18217.451,5572,18210,0,5561,18107,2199,0,0,0,12,29,0,78,2066,26,0
9341,2000,5598.4500,18225.343,5590,18210,0,5579,18092,2203,0,0,0,12,30,0,78,2066,29,0
9342,2000,5616.6809,18230.878,5608,18210,0,5597,18160,2190,0,0,0,12,30,0,78,2066,16,0
9343,2000,5634.9188,18237.931,5626,18210,0,5616,18163,2186,0,0,0,11,30,0,78,2066,12,0
9344,2000,5653.1645,18245.746,5644,18210,0,5634,18161,2187,0,0,0,11,31,0,78,2066,12,0
9345,2000,5671.4148,18250.253,5663,18210,0,5652,18234,2174,0,0,0,11,31,0,78,2066,-1,0
9346,2000,5689.6685,18253.685,5681,18210,0,5671,18236,2169,0,0,0,10,31,0,78,2065,-5,0
9347,2000,5707.9257,18257.262,5699,18210,0,5689,18229,2170,0,0,0,10,31,0,78,2065,-4,0
9348,2000,5726.1834,18257.646,5717,18210,0,5707,18256,2165,0,0,0,10,31,0,78,2065,-9,0
9349,2000,5744.4402,18256.827,5735,18210,0,5725,18262,2164,0,0,0,10,31,0,78,2065,-10,0
9350,2000,5762.6965,18256.269,5754,18210,0,5744,18256,2165,0,0,0,10,31,0,78,2065,-9,0
9351,2000,5780.9510,18254.535,5772,18210,0,5762,18281,2160,0,0,0,10,31,0,78,2065,-14,0
9352,2000,5799.2036,18252.609,5790,18210,0,5780,18287,2159,0,0,0,10,31,0,78,2065,-15,0
9353,2000,5817.4546,18250.974,5808,18210,0,5799,18358,2146,0,0,0,9,31,0,78,2065,-28,0
9354,2000,5835.7028,18248.192,5827,18210,0,5818,18355,2146,0,0,0,9,31,0,78,2065,-28,0
9355,2000,5853.9480,18245.246,5845,18210,0,5836,18338,2149,0,0,0,9,31,0,78,2065,-25,0
9356,2000,5872.1873,18239.283,5863,18210,0,5854,18314,2154,0,0,0,9,31,0,78,2065,-20,0
9357,2000,5890.4208,18233.481,5881,18210,0,5872,18320,2153,0,0,0,9,31,0,78,2065,-21,0
9358,2000,5908.6494,18228.550,5899,18210,0,5891,18311,2154,0,0,0,8,31,0,78,2065,-20,0
9359,2000,5926.8743,18224.944,5918,18210,0,5908,18253,2165,0,0,0,10,31,0,78,2065,-9,0
9360,2000,5945.0955,18221.197,5936,18210,0,5926,18203,2179,0,0,0,11,31,0,78,2066,4,0
9361,2000,5963.3133,18217.790,5954,18210,0,5944,18158,2188,0,0,0,11,31,0,78,2066,13,0
9362,2000,5981.5304,18217.096,5972,18210,0,5962,18159,2188,0,0,0,11,31,0,78,2066,13,0
9363,2000,5999.7501,18219.756,5990,18210,0,5981,18155,2184,0,0,0,10,31,0,78,2065,10,0
9364,2000,6017.9746,18224.489,6009,18210,0,5999,18227,2170,0,0,0,10,31,0,78,2065,-4,0
9365,2000,6036.2037,18229.093,6027,18210,0,6017,18232,2169,0,0,0,10,31,0,78,2065,-5,0
9366,2000,6054.4363,18232.621,6045,18210,0,6036,18228,2170,0,0,0,9,31,0,78,2065,-4,0
9367,2000,6072.6691,18232.717,6063,18210,0,6054,18295,2157,0,0,0,9,31,0,78,2065,-17,0
9368,2000,6090.9016,18232.572,6081,18210,0,6072,18211,2173,0,0,0,9,31,0,78,2065,-1,0
9369,2000,6109.1343,18232.670,6100,18210,0,6090,18222,2171,0,0,0,10,31,0,78,2065,-3,0
9370,2000,6127.3640,18229.667,6118,18210,0,6109,18300,2157,0,0,0,9,31,0,78,2065,-17,0
9371,2000,6145.5945,18230.558,6136,18210,0,6127,18301,2156,0,0,0,9,31,0,78,2065,-18,0
9372,2000,6163.8255,18230.948,6154,18210,0,6146,18294,2158,0,0,0,8,31,0,78,2065,-16,0
9373,2000,6182.0535,18227.992,6173,18210,0,6163,18238,2168,0,0,0,10,31,0,78,2065,-6,0
9374,2000,6200.2783,18224.878,6191,18210,0,6181,18187,2182,0,0,0,11,31,0,78,2066,7,0
9375,2000,6218.5007,18222.324,6209,18210,0,6200,18222,2171,0,0,0,9,31,0,78,2065,-3,0
9376,2000,6236.7229,18222.222,6227,18210,0,6218,18197,2176,0,0,0,10,31,0,78,2065,2,0
9377,2000,6254.9484,18225.459,6245,18210,0,6236,18174,2180,0,0,0,10,31,0,78,2065,6,0
9378,2000,6273.1743,18225.987,6264,18210,0,6254,18115,2196,0,0,0,11,31,0,78,2066,21,0
9379,2000,6291.4020,18227.692,6282,18210,0,6272,18145,2190,0,0,0,11,31,0,78,2066,15,0
9380,2000,6309.6323,18230.304,6300,18210,0,6290,18161,2188,0,0,0,11,32,0,78,2066,12,0
9381,2000,6327.8690,18236.658,6318,18210,0,6309,18245,2168,0,0,0,9,32,0,78,2065,-7,0
9382,2000,6346.1104,18241.410,6336,18210,0,6327,18260,2165,0,0,0,9,32,0,78,2065,-10,0
9383,2000,6364.3560,18245.557,6355,18210,0,6346,18261,2165,0,0,0,9,32,0,78,2065,-10,0
9384,2000,6382.6008,18244.827,6373,18210,0,6364,18292,2159,0,0,0,9,32,0,78,2065,-16,0
9385,2000,6400.8442,18243.402,6391,18210,0,6382,18299,2158,0,0,0,9,32,0,78,2065,-17,0
9386,2000,6419.0862,18242.016,6409,18210,0,6401,18292,2159,0,0,0,8,32,0,78,2065,-16,0
9387,2000,6437.3254,18239.237,6427,18210,0,6419,18315,2155,0,0,0,8,32,0,78,2065,-20,0
9388,2000,6455.5617,18236.296,6446,18210,0,6437,18318,2154,0,0,0,9,32,0,78,2065,-21,0
9389,2000,6473.7954,18233.672,6464,18210,0,6456,18307,2156,0,0,0,8,32,0,78,2065,-19,0
9390,2000,6492.0256,18230.165,6482,18210,0,6474,18248,2167,0,0,0,8,32,0,78,2065,-8,0
9391,2000,6510.2521,18226.516,6500,18210,0,6492,18275,2162,0,0,0,8,32,0,78,2065,-13,0
9392,2000,6528.4755,18223.441,6519,18210,0,6510,18242,2168,0,0,0,9,32,0,78,2065,-7,0
9393,2000,6546.6986,18223.071,6537,18210,0,6528,18210,2175,0,0,0,9,32,0,78,2065,0,0
9394,2000,6564.9201,18221.519,6555,18210,0,6547,18259,2165,0,0,0,8,32,0,78,2065,-10,0
9395,2000,6583.1416,18221.439,6573,18210,0,6565,18243,2168,0,0,0,8,32,0,78,2065,-7,0
9396,2000,6601.3646,18223.029,6591,18210,0,6583,18223,2172,0,0,0,8,32,0,78,2065,-3,0
9397,2000,6619.5868,18222.193,6610,18210,0,6602,18281,2161,0,0,0,8,32,0,78,2065,-14,0
9398,2000,6637.8089,18222.094,6628,18210,0,6620,18270,2163,0,0,0,8,32,0,78,2065,-12,0
9399,2000,6656.0318,18222.952,6646,18210,0,6638,18253,2166,0,0,0,8,32,0,78,2065,-9,0
9400,2000,6674.2530,18221.165,6664,18210,0,6656,18232,2170,0,0,0,8,32,0,78,2065,-5,0
9401,2000,6692.4729,18219.903,6682,18210,0,6674,18167,2183,0,0,0,9,32,0,78,2065,8,0
9402,2000,6710.6923,18219.390,6701,18210,0,6692,18193,2178,0,0,0,10,32,0,78,2065,3,0
9403,2000,6728.9121,18219.844,6719,18210,0,6710,18164,2183,0,0,0,10,32,0,78,2065,8,0
9404,2000,6747.1355,18223.382,6737,18210,0,6729,18217,2173,0,0,0,8,32,0,78,2065,-2,0
9405,2000,6765.3611,18225.634,6755,18210,0,6747,18248,2167,0,0,0,8,32,0,78,2065,-8,0
9406,2000,6783.5902,18229.017,6773,18210,0,6765,18222,2172,0,0,0,8,32,0,78,2065,-3,0
9407,2000,6801.8201,18229.925,6792,18210,0,6783,18196,2177,0,0,0,10,32,0,78,2065,2,0
9408,2000,6820.0495,18229.380,6810,18210,0,6801,18169,2182,0,0,0,10,32,0,78,2065,7,0
9409,2000,6838.2795,18230.040,6828,18210,0,6819,18181,2180,0,0,0,10,32,0,78,2065,5,0
9410,2000,6856.5114,18231.874,6846,18210,0,6837,18183,2180,0,0,0,10,32,0,78,2065,5,0
9411,2000,6874.7462,18234.849,6865,18210,0,6855,18139,2192,0,0,0,11,32,0,78,2066,16,0
9412,2000,6892.9835,18237.268,6883,18210,0,6874,18183,2180,0,0,0,10,32,0,78,2065,5,0
9413,2000,6911.2231,18239.621,6901,18210,0,6892,18206,2175,0,0,0,10,32,0,78,2065,0,0
9414,2000,6929.4679,18244.770,6919,18210,0,6910,18176,2181,0,0,0,10,32,0,78,2065,6,0
9415,2000,6947.7148,18246.921,6937,18210,0,6929,18230,2171,0,0,0,8,32,0,78,2065,-4,0
9416,2000,6965.9626,18247.822,6956,18210,0,6947,18257,2166,0,0,0,9,32,0,78,2065,-9,0
9417,2000,6984.2128,18250.128,6974,18210,0,6965,18227,2171,0,0,0,9,32,0,78,2065,-4,0
9418,2000,7002.4627,18249.989,6992,18210,0,6984,18277,2162,0,0,0,8,32,0,78,2065,-13,0
9419,2000,7020.7114,18248.663,7010,18210,0,7002,18300,2158,0,0,0,8,32,0,78,2065,-17,0
9420,2000,7038.9600,18248.564,7028,18210,0,7020,18264,2164,0,0,0,8,32,0,78,2065,-11,0
9421,2000,7057.2063,18246.323,7047,18210,0,7038,18231,2171,0,0,0,9,32,0,78,2065,-4,0
9422,2000,7075.4495,18243.190,7065,18210,0,7057,18274,2162,0,0,0,8,32,0,78,2065,-13,0
9423,2000,7093.6911,18241.571,7083,18210,0,7075,18254,2166,0,0,0,8,32,0,78,2065,-9,0
9424,2000,7111.9327,18241.663,7101,18210,0,7093,18231,2171,0,0,0,8,32,0,78,2065,-4,0
9425,2000,7130.1723,18239.609,7119,18210,0,7112,18285,2160,0,0,0,7,32,0,78,2065,-15,0
9426,2000,7148.4109,18238.563,7138,18210,0,7130,18271,2163,0,0,0,8,32,0,78,2065,-12,0
9427,2000,7166.6496,18238.737,7156,18210,0,7148,18330,2152,0,0,0,8,32,0,78,2065,-23,0
