ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
8728,2000,6958.1471,18276.068,6953,18213,0,6939,18272,2163,0,0,0,14,16,0,78,2066,3,0
8729,2000,6976.4317,18284.616,6972,18213,0,6958,18323,2153,0,0,0,14,16,0,78,2066,-7,0
8730,2000,6994.7244,18292.694,6990,18213,0,6976,18310,2156,0,0,0,14,16,0,78,2066,-4,0
8731,2000,7013.0195,18295.074,7008,18213,0,6994,18292,2159,0,0,0,14,16,0,78,2066,-1,0
8732,2000,7031.3145,18295.007,7026,18213,0,7013,18342,2146,0,0,0,13,16,0,78,2066,-14,0
8733,2000,7049.6101,18295.657,7045,18213,0,7031,18324,2153,0,0,0,14,16,0,78,2066,-7,0
8734,2000,7067.9071,18297.004,7063,18213,0,7049,18299,2158,0,0,0,14,16,0,78,2066,-2,0
8735,2000,7086.2024,18295.217,7081,18213,0,7068,18349,2145,0,0,0,13,16,0,78,2066,-15,0
8736,2000,7104.4975,18295.147,7099,18213,0,7086,18329,2148,0,0,0,13,16,0,78,2066,-12,0
8737,2000,7122.7938,18296.269,7117,18213,0,7104,18304,2152,0,0,0,13,15,0,78,2066,-7,0
8738,2000,7141.0880,18294.264,7136,18213,0,7122,18236,2169,0,0,0,14,15,0,78,2066,10,0
8739,2000,7159.3811,18293.028,7154,18213,0,7140,18255,2165,0,0,0,14,15,0,78,2066,6,0
8740,2000,7177.6738,18292.778,7172,18213,0,7158,18258,2165,0,0,0,14,16,0,78,2066,5,0
8741,2000,7195.9704,18296.585,7190,18213,0,7176,18211,2178,0,0,0,15,16,0,78,2066,18,0
8742,2000,7214.2698,18299.337,7208,18213,0,7195,18252,2163,0,0,0,13,16,0,78,2066,3,0
8743,2000,7232.5718,18302.014,7227,18213,0,7214,18348,2145,0,0,0,13,16,0,78,2066,-15,0
8744,2000,7250.8795,18307.716,7245,18213,0,7232,18365,2142,0,0,0,13,16,0,78,2066,-18,0
8745,2000,7269.1892,18309.690,7263,18213,0,7251,18366,2137,0,0,0,12,15,0,78,2066,-22,0
8746,2000,7287.4965,18307.322,7281,18213,0,7269,18351,2140,0,0,0,12,15,0,78,2066,-19,0
8747,2000,7305.8008,18304.304,7300,18213,0,7287,18285,2156,0,0,0,13,15,0,78,2066,-3,0
8748,2000,7324.1010,18300.175,7318,18213,0,7305,18304,2152,0,0,0,13,15,0,78,2066,-7,0
8749,2000,7342.3979,18296.873,7336,18213,0,7323,18265,2159,0,0,0,13,15,0,78,2066,0,0
8750,2000,7360.6953,18297.472,7354,18213,0,7341,18226,2167,0,0,0,13,15,0,78,2066,8,0
8751,2000,7378.9924,18297.102,7372,18213,0,7360,18271,2155,0,0,0,12,15,0,78,2066,-4,0
8752,2000,7397.2908,18298.410,7391,18213,0,7378,18252,2162,0,0,0,13,15,0,78,2066,3,0
8753,2000,7415.5924,18301.589,7409,18213,0,7396,18230,2166,0,0,0,13,15,0,78,2066,7,0
8754,2000,7433.8943,18301.823,7427,18213,0,7415,18286,2152,0,0,0,12,15,0,78,2066,-7,0
8755,2000,7452.1980,18303.718,7445,18213,0,7433,18273,2154,0,0,0,12,15,0,78,2066,-5,0
8756,2000,7470.5045,18306.515,7463,18213,0,7451,18333,2143,0,0,0,12,15,0,78,2066,-16,0
8757,2000,7488.8104,18305.900,7482,18213,0,7470,18364,2137,0,0,0,12,15,0,78,2066,-22,0
8758,2000,7507.1162,18305.779,7500,18213,0,7488,18330,2143,0,0,0,12,14,0,78,2066,-15,0
8759,2000,7525.4192,18303.041,7518,18213,0,7507,18373,2131,0,0,0,11,14,0,78,2066,-27,0
8760,2000,7543.7182,18298.946,7536,18213,0,7525,18386,2128,0,0,0,11,14,0,78,2066,-30,0
8761,2000,7562.0145,18296.392,7554,18213,0,7543,18340,2136,0,0,0,11,13,0,78,2066,-21,0
8762,2000,7580.3056,18291.048,7573,18213,0,7562,18373,2130,0,0,0,11,13,0,78,2066,-27,0
8763,2000,7598.5907,18285.133,7591,18213,0,7580,18379,2128,0,0,0,11,12,0,78,2066,-28,0
8764,2000,7616.8720,18281.285,7609,18213,0,7598,18328,2137,0,0,0,11,12,0,78,2066,-19,0
8765,2000,7635.1481,18276.110,7627,18213,0,7616,18280,2146,0,0,0,11,12,0,78,2066,-10,0
8766,2000,7653.4187,18270.600,7646,18213,0,7635,18272,2148,0,0,0,11,12,0,78,2066,-8,0
8767,2000,7671.6861,18267.382,7664,18213,0,7653,18254,2151,0,0,0,11,12,0,78,2066,-5,0
8768,2000,7689.9525,18266.396,7682,18213,0,7671,18232,2155,0,0,0,11,11,0,78,2066,0,0
8769,2000,7708.2184,18265.913,7700,18213,0,7689,18248,2151,0,0,0,11,11,0,78,2066,-4,0
8770,2000,7726.4846,18266.158,7718,18213,0,7707,18249,2151,0,0,0,11,11,0,78,2066,-4,0
8771,2000,7744.7519,18267.349,7737,18213,0,7726,18241,2153,0,0,0,11,11,0,78,2066,-2,0
8772,2000,7763.0195,18267.555,7755,18213,0,7744,18266,2148,0,0,0,11,11,0,78,2066,-7,0
8773,2000,7781.2872,18267.755,7773,18213,0,7762,18273,2147,0,0,0,11,11,0,78,2066,-8,0
8774,2000,7799.5557,18268.427,7791,18213,0,7781,18267,2143,0,0,0,10,11,0,78,2065,-11,0
8775,2000,7817.8235,18267.889,7809,18213,0,7798,18214,2158,0,0,0,11,11,0,78,2066,3,0
8776,2000,7836.0907,18267.127,7828,18213,0,7817,18245,2152,0,0,0,11,11,0,78,2066,-3,0
8777,2000,7854.3561,18265.433,7846,18213,0,7835,18218,2157,0,0,0,11,11,0,78,2066,2,0
8778,2000,7872.6235,18267.359,7864,18213,0,7854,18268,2143,0,0,0,10,11,0,78,2065,-11,0
8779,2000,7890.8913,18267.803,7882,18213,0,7872,18295,2138,0,0,0,10,11,0,78,2065,-16,0
8780,2000,7909.1607,18269.426,7901,18213,0,7890,18263,2149,0,0,0,11,11,0,78,2066,-6,0
8781,2000,7927.4284,18267.670,7919,18213,0,7909,18310,2135,0,0,0,10,11,0,78,2065,-19,0
8782,2000,7945.6931,18264.770,7937,18213,0,7927,18329,2132,0,0,0,10,11,0,78,2065,-22,0
8783,2000,7963.9577,18264.569,7955,18213,0,7946,18406,2117,0,0,0,9,11,0,78,2065,-37,0
8784,2000,7982.2187,18261.038,7973,18213,0,7965,18408,2117,0,0,0,8,11,0,78,2065,-37,0
8785,2000,8000.4756,18256.887,7992,18213,0,7983,18391,2120,0,0,0,9,11,0,78,2065,-34,0
8786,2000,8018.7249,18249.275,8010,18213,0,8001,18325,2132,0,0,0,9,11,0,78,2065,-22,0
8787,2000,8036.9668,18241.869,8028,18213,0,8019,18340,2130,0,0,0,9,11,0,78,2065,-24,0
8788,2000,8055.2021,18235.377,8046,18213,0,8037,18335,2130,0,0,0,9,11,0,78,2065,-24,0
8789,2000,8073.4341,18231.920,8064,18213,0,8055,18279,2141,0,0,0,9,11,0,78,2065,-13,0
8790,2000,8091.6621,18228.080,8083,18213,0,8074,18309,2135,0,0,0,9,11,0,78,2065,-19,0
8791,2000,8109.8865,18224.344,8101,18213,0,8092,18317,2134,0,0,0,9,11,0,78,2065,-20,0
8792,2000,8128.1098,18223.330,8119,18213,0,8110,18270,2143,0,0,0,9,11,0,78,2065,-11,0
8793,2000,8146.3307,18220.913,8137,18213,0,8128,18229,2150,0,0,0,9,11,0,78,2065,-4,0
8794,2000,8164.5491,18218.324,8156,18213,0,8146,18150,2170,0,0,0,11,11,0,78,2066,15,0
8795,2000,8182.7670,18217.948,8174,18213,0,8164,18166,2167,0,0,0,11,11,0,78,2066,12,0
8796,2000,8200.9863,18219.251,8192,18213,0,8182,18171,2166,0,0,0,11,11,0,78,2066,11,0
8797,2000,8219.2115,18225.284,8210,18213,0,8201,18209,2155,0,0,0,10,12,0,78,2065,0,0
8798,2000,8237.4420,18230.439,8228,18213,0,8219,18232,2151,0,0,0,9,12,0,78,2065,-4,0
8799,2000,8255.6772,18235.217,8247,18213,0,8237,18240,2149,0,0,0,10,12,0,78,2065,-6,0
8800,2000,8273.9144,18237.244,8265,18213,0,8255,18198,2162,0,0,0,11,12,0,78,2066,6,0
8801,2000,8292.1527,18238.264,8283,18213,0,8274,18238,2150,0,0,0,9,12,0,78,2065,-5,0
8802,2000,8310.3915,18238.779,8301,18213,0,8292,18217,2154,0,0,0,9,12,0,78,2065,-1,0
8803,2000,8328.6339,18242.378,8319,18213,0,8310,18193,2158,0,0,0,10,12,0,78,2065,3,0
8804,2000,8346.8769,18243.021,8338,18213,0,8328,18172,2167,0,0,0,11,12,0,78,2066,11,0
8805,2000,8365.1215,18244.599,8356,18213,0,8346,18188,2164,0,0,0,11,12,0,78,2066,8,0
8806,2000,8383.3686,18247.088,8374,18213,0,8364,18192,2163,0,0,0,11,12,0,78,2066,7,0
8807,2000,8401.6202,18251.654,8392,18213,0,8383,18267,2144,0,0,0,9,12,0,78,2065,-11,0
8808,2000,8419.8756,18255.381,8411,18213,0,8401,18195,2162,0,0,0,11,12,0,78,2066,6,0
8809,2000,8438.1344,18258.770,8429,18213,0,8419,18215,2154,0,0,0,10,12,0,78,2065,-1,0
8810,2000,8456.3919,18257.540,8447,18213,0,8437,18222,2153,0,0,0,10,12,0,78,2065,-2,0
8811,2000,8474.6525,18260.632,8465,18213,0,8456,18254,2147,0,0,0,9,12,0,78,2065,-8,0
8812,2000,8492.9143,18261.734,8483,18213,0,8474,18270,2144,0,0,0,9,12,0,78,2065,-11,0
8813,2000,8511.1769,18262.568,8502,18213,0,8493,18348,2129,0,0,0,9,12,0,78,2065,-26,0
8814,2000,8529.4388,18261.951,8520,18213,0,8511,18273,2143,0,0,0,9,12,0,78,2065,-12,0
8815,2000,8547.6994,18260.635,8538,18213,0,8529,18287,2141,0,0,0,9,12,0,78,2065,-14,0
8816,2000,8565.9552,18255.780,8556,18213,0,8547,18246,2148,0,0,0,9,12,0,78,2065,-7,0
8817,2000,8584.2096,18254.393,8574,18213,0,8565,18204,2156,0,0,0,10,12,0,78,2065,1,0
8818,2000,8602.4622,18252.566,8593,18213,0,8583,18168,2168,0,0,0,11,12,0,78,2066,12,0
8819,2000,8620.7146,18252.457,8611,18213,0,8601,18175,2166,0,0,0,11,12,0,78,2066,10,0
8820,2000,8638.9689,18254.257,8629,18213,0,8619,18173,2168,0,0,0,11,13,0,78,2066,11,0
8821,2000,8657.2278,18258.867,8647,18213,0,8638,18245,2149,0,0,0,9,13,0,78,2065,-7,0
8822,2000,8675.4906,18262.876,8666,18213,0,8656,18250,2149,0,0,0,10,13,0,78,2065,-7,0
8823,2000,8693.7579,18267.254,8684,18213,0,8675,18245,2149,0,0,0,9,13,0,78,2065,-7,0
8824,2000,8712.0249,18266.986,8702,18213,0,8693,18312,2137,0,0,0,9,13,0,78,2065,-19,0
8825,2000,8730.2916,18266.725,8720,18213,0,8712,18304,2138,0,0,0,8,13,0,78,2065,-18,0
8826,2000,8748.5581,18266.471,8738,18213,0,8730,18288,2141,0,0,0,8,13,0,78,2065,-15,0
8827,2000,8766.8214,18263.365,8757,18213,0,8748,18226,2153,0,0,0,9,13,0,78,2065,-3,0
8828,2000,8785.0820,18260.581,8775,18213,0,8766,18250,2149,0,0,0,9,13,0,78,2065,-7,0
8829,2000,8803.3406,18258.588,8793,18213,0,8784,18256,2147,0,0,0,9,13,0,78,2065,-9,0
8830,2000,8821.6001,18259.507,8811,18213,0,8803,18289,2141,0,0,0,8,13,0,78,2065,-15,0
8831,2000,8839.8596,18259.448,8829,18213,0,8821,18304,2138,0,0,0,8,13,0,78,2065,-18,0
8832,2000,8858.1185,18258.915,8848,18213,0,8840,18303,2139,0,0,0,8,13,0,78,2065,-17,0
8833,2000,8876.3754,18256.966,8866,18213,0,8858,18329,2134,0,0,0,8,13,0,78,2065,-22,0
8834,2000,8894.6298,18254.355,8884,18213,0,8876,18334,2133,0,0,0,8,13,0,78,2065,-23,0
8835,2000,8912.8818,18252.053,8902,18213,0,8895,18323,2135,0,0,0,7,13,0,78,2065,-21,0
8836,2000,8931.1305,18248.622,8920,18213,0,8913,18343,2131,0,0,0,7,13,0,78,2065,-25,0
8837,2000,8949.3755,18245.046,8939,18213,0,8931,18264,2146,0,0,0,8,13,0,78,2065,-10,0
8838,2000,8967.6176,18242.042,8957,18213,0,8949,18236,2151,0,0,0,8,13,0,78,2065,-5,0
8839,2000,8985.8557,18238.167,8975,18213,0,8967,18207,2157,0,0,0,9,13,0,78,2065,1,0
8840,2000,9004.0937,18237.970,8993,18213,0,8986,18255,2148,0,0,0,7,13,0,78,2065,-8,0
8841,2000,9022.3327,18238.970,9012,18213,0,9004,18242,2150,0,0,0,8,13,0,78,2065,-6,0
8842,2000,9040.5740,18241.373,9030,18213,0,9022,18225,2153,0,0,0,8,13,0,78,2065,-3,0
8843,2000,9058.8156,18241.566,9048,18213,0,9040,18206,2157,0,0,0,9,13,0,78,2065,1,0
8844,2000,9077.0578,18242.231,9066,18213,0,9058,18222,2154,0,0,0,8,13,0,78,2065,-2,0
8845,2000,9095.3014,18243.592,9084,18213,0,9076,18225,2153,0,0,0,8,13,0,78,2065,-3,0
8846,2000,9113.5473,18245.870,9103,18213,0,9094,18179,2162,0,0,0,10,13,0,78,2065,6,0
8847,2000,9131.7947,18247.371,9121,18213,0,9112,18142,2169,0,0,0,10,13,0,78,2065,13,0
8848,2000,9150.0433,18248.593,9139,18213,0,9131,18188,2160,0,0,0,9,13,0,78,2065,4,0
8849,2000,9168.2952,18251.927,9157,18213,0,9149,18173,2163,0,0,0,9,13,0,78,2065,7,0
8850,2000,9186.5520,18256.839,9175,18213,0,9167,18159,2166,0,0,0,9,13,0,78,2065,10,0
8851,2000,9204.8115,18259.473,9194,18213,0,9185,18222,2154,0,0,0,9,13,0,78,2065,-2,0
8852,2000,9223.0743,18262.751,9212,18213,0,9204,18218,2155,0,0,0,8,13,0,78,2065,-1,0
8853,2000,9241.3409,18266.655,9230,18213,0,9222,18208,2156,0,0,0,9,13,0,78,2065,0,0
8854,2000,9259.6085,18267.595,9248,18213,0,9240,18273,2144,0,0,0,8,13,0,78,2065,-12,0
8855,2000,9277.8772,18268.747,9267,18213,0,9259,18267,2145,0,0,0,8,13,0,78,2065,-11,0
8856,2000,9296.1474,18270.107,9285,18213,0,9277,18332,2133,0,0,0,8,13,0,78,2065,-23,0
8857,2000,9314.4159,18268.570,9303,18213,0,9296,18365,2127,0,0,0,7,13,0,78,2065,-29,0
8858,2000,9332.6832,18267.314,9321,18213,0,9314,18334,2133,0,0,0,7,13,0,78,2065,-23,0
8859,2000,9350.9465,18263.232,9339,18213,0,9332,18300,2139,0,0,0,7,13,0,78,2065,-17,0
8860,2000,9369.2043,18257.831,9358,18213,0,9351,18339,2132,0,0,0,7,13,0,78,2065,-24,0
8861,2000,9387.4583,18254.005,9376,18213,0,9369,18313,2137,0,0,0,7,13,0,78,2065,-19,0
8862,2000,9405.7100,18251.713,9394,18213,0,9387,18283,2142,0,0,0,7,13,0,78,2065,-14,0
8863,2000,9423.9578,18247.814,9412,18213,0,9405,18291,2141,0,0,0,7,13,0,78,2065,-15,0
8864,2000,9442.2030,18245.213,9430,18213,0,9424,18283,2142,0,0,0,6,13,0,78,2065,-14,0
8865,2000,9460.4469,18243.873,9449,18213,0,9442,18267,2145,0,0,0,7,13,0,78,2065,-11,0
8866,2000,9478.6893,18242.330,9467,18213,0,9460,18207,2157,0,0,0,8,13,0,78,2065,1,0
8867,2000,9496.9303,18241.068,9485,18213,0,9478,18234,2152,0,0,0,7,13,0,78,2065,-4,0
8868,2000,9515.1709,18240.555,9503,18213,0,9496,18244,2150,0,0,0,7,13,0,78,2065,-6,0
8869,2000,9533.4138,18242.915,9522,18213,0,9515,18281,2143,0,0,0,7,13,0,78,2065,-13,0
8870,2000,9551.6578,18244.019,9540,18213,0,9533,18299,2139,0,0,0,7,13,0,78,2065,-17,0
8871,2000,9569.9024,18244.617,9558,18213,0,9552,18300,2139,0,0,0,6,13,0,78,2065,-17,0
8872,2000,9588.1460,18243.532,9576,18213,0,9569,18251,2148,0,0,0,7,13,0,78,2065,-8,0
8873,2000,9606.3875,18241.522,9594,18213,0,9588,18283,2142,0,0,0,6,13,0,78,2065,-14,0
8874,2000,9624.6270,18239.567,9613,18213,0,9606,18254,2148,0,0,0,7,13,0,78,2065,-8,0
8875,2000,9642.8669,18239.809,9631,18213,0,9624,18224,2153,0,0,0,7,13,0,78,2065,-3,0
8876,2000,9661.1055,18238.615,9649,18213,0,9643,18274,2144,0,0,0,6,13,0,78,2065,-12,0
8877,2000,9679.3444,18238.883,9667,18213,0,9661,18258,2147,0,0,0,6,13,0,78,2065,-9,0
8878,2000,9697.5847,18240.335,9685,18213,0,9679,18239,2151,0,0,0,6,13,0,78,2065,-5,0
8879,2000,9715.8243,18239.603,9704,18213,0,9698,18295,2140,0,0,0,6,13,0,78,2065,-16,0
8880,2000,9734.0639,18239.606,9722,18213,0,9716,18283,2142,0,0,0,6,13,0,78,2065,-14,0
8881,2000,9752.3045,18240.562,9740,18213,0,9734,18264,2146,0,0,0,6,13,0,78,2065,-10,0
8882,2000,9770.5433,18238.871,9758,18213,0,9753,18320,2135,0,0,0,5,13,0,78,2065,-21,0
8883,2000,9788.7810,18237.702,9777,18213,0,9771,18305,2138,0,0,0,6,13,0,78,2065,-18,0
8884,2000,9807.0185,18237.518,9795,18213,0,9789,18284,2142,0,0,0,6,13,0,78,2065,-14,0
8885,2000,9825.2533,18234.718,9813,18213,0,9807,18220,2154,0,0,0,6,13,0,78,2065,-2,0
8886,2000,9843.4860,18232.708,9831,18213,0,9825,18242,2150,0,0,0,6,13,0,78,2065,-6,0
8887,2000,9861.7177,18231.706,9849,18213,0,9843,18248,2148,0,0,0,6,12,0,78,2065,-7,0
8888,2000,9879.9513,18233.590,9868,18213,0,9861,18203,2156,0,0,0,8,12,0,78,2065,1,0
8889,2000,9898.1857,18234.470,9886,18213,0,9879,18167,2163,0,0,0,8,12,0,78,2065,8,0
8890,2000,9916.4206,18234.850,9904,18213,0,9898,18212,2155,0,0,0,7,12,0,78,2065,0,0
8891,2000,9934.6577,18237.126,9922,18213,0,9916,18196,2158,0,0,0,7,12,0,78,2065,3,0
8892,2000,9952.8987,18241.008,9940,18213,0,9934,18179,2161,0,0,0,7,12,0,78,2065,6,0
8893,2000,9971.1416,18242.879,9959,18213,0,9952,18122,2172,0,0,0,8,12,0,78,2065,17,0
8894,2000,9989.3870,18245.414,9977,18213,0,9970,18155,2165,0,0,0,8,12,0,78,2065,10,0
8895,2000,10007.6356,18248.595,9995,18213,0,9988,18172,2162,0,0,0,8,12,0,78,2065,7,0
8896,2000,10025.8899,18254.312,10013,18213,0,10007,18257,2146,0,0,0,6,12,0,78,2065,-9,0
8897,2000,10044.1481,18258.206,10032,18213,0,10025,18271,2144,0,0,0,7,12,0,78,2065,-11,0
8898,2000,10062.4094,18261.280,10050,18213,0,10044,18270,2144,0,0,0,6,12,0,78,2065,-11,0
8899,2000,10080.6699,18260.458,10068,18213,0,10062,18299,2138,0,0,0,6,12,0,78,2065,-17,0
8900,2000,10098.9291,18259.183,10086,18213,0,10080,18305,2137,0,0,0,6,12,0,78,2065,-18,0
8901,2000,10117.1870,18257.942,10104,18213,0,10099,18298,2138,0,0,0,5,12,0,78,2065,-17,0
8902,2000,10135.4423,18255.304,10123,18213,0,10116,18242,2149,0,0,0,7,12,0,78,2065,-6,0
8903,2000,10153.6948,18252.500,10141,18213,0,10135,18270,2144,0,0,0,6,12,0,78,2065,-11,0
8904,2000,10171.9448,18250.010,10159,18213,0,10153,18278,2142,0,0,0,6,12,0,78,2065,-13,0
8905,2000,10190.1950,18250.208,10177,18213,0,10171,18234,2151,0,0,0,6,12,0,78,2065,-4,0
8906,2000,10208.4442,18249.210,10195,18213,0,10190,18274,2143,0,0,0,5,12,0,78,2065,-12,0
8907,2000,10226.6920,18247.762,10214,18213,0,10208,18252,2147,0,0,0,6,12,0,78,2065,-8,0
8908,2000,10244.9405,18248.497,10232,18213,0,10227,18304,2137,0,0,0,5,12,0,78,2065,-18,0
8909,2000,10263.1878,18247.306,10250,18213,0,10245,18331,2132,0,0,0,5,12,0,78,2065,-23,0
8910,2000,10281.4349,18247.101,10268,18213,0,10263,18296,2139,0,0,0,5,12,0,78,2065,-16,0
8911,2000,10299.6794,18244.518,10286,18213,0,10281,18262,2145,0,0,0,5,12,0,78,2065,-10,0
8912,2000,10317.9202,18240.814,10305,18213,0,10299,18226,2152,0,0,0,6,12,0,78,2065,-3,0
8913,2000,10336.1591,18238.878,10323,18213,0,10317,18229,2151,0,0,0,6,12,0,78,2065,-4,0
8914,2000,10354.3975,18238.424,10341,18213,0,10336,18222,2153,0,0,0,5,12,0,78,2065,-2,0
8915,2000,10372.6372,18239.650,10359,18213,0,10354,18210,2155,0,0,0,6,12,0,78,2065,0,0
8916,2000,10390.8778,18240.605,10378,18213,0,10372,18234,2151,0,0,0,6,12,0,78,2065,-4,0
8917,2000,10409.1198,18242.010,10396,18213,0,10390,18242,2149,0,0,0,6,12,0,78,2065,-6,0
8918,2000,10427.3636,18243.854,10414,18213,0,10408,18200,2157,0,0,0,7,12,0,78,2065,2,0
8919,2000,10445.6083,18244.695,10432,18213,0,10427,18241,2149,0,0,0,5,12,0,78,2065,-6,0
8920,2000,10463.8534,18245.037,10450,18213,0,10445,18261,2145,0,0,0,5,12,0,78,2065,-10,0
8921,2000,10482.1007,18247.275,10469,18213,0,10464,18342,2130,0,0,0,5,12,0,78,2065,-25,0
8922,2000,10500.3482,18247.547,10487,18213,0,10482,18272,2143,0,0,0,5,12,0,78,2065,-12,0
8923,2000,10518.5951,18246.859,10505,18213,0,10500,18210,2155,0,0,0,6,12,0,78,2065,0,0
8924,2000,10536.8377,18242.615,10523,18213,0,10518,18197,2158,0,0,0,6,12,0,78,2065,3,0
8925,2000,10555.0793,18241.584,10541,18213,0,10536,18255,2147,0,0,0,5,12,0,78,2065,-8,0
8926,2000,10573.3227,18243.439,10560,18213,0,10555,18287,2141,0,0,0,5,12,0,78,2065,-14,0
8927,2000,10591.5687,18245.959,10578,18213,0,10573,18263,2145,0,0,0,5,12,0,78,2065,-10,0
8928,2000,10609.8144,18245.790,10596,18213,0,10592,18315,2135,0,0,0,4,12,0,78,2065,-20,0
8929,2000,10628.0586,18244.196,10614,18213,0,10609,18221,2153,0,0,0,5,12,0,78,2065,-2,0
8930,2000,10646.3022,18243.598,10633,18213,0,10627,18223,2153,0,0,0,6,12,0,78,2065,-2,0
8931,2000,10664.5429,18240.634,10651,18213,0,10646,18216,2154,0,0,0,5,12,0,78,2065,-1,0
8932,2000,10682.7849,18242.038,10669,18213,0,10663,18161,2164,0,0,0,7,12,0,78,2065,9,0
8933,2000,10701.0283,18243.405,10687,18213,0,10682,18197,2158,0,0,0,6,12,0,78,2065,3,0
8934,2000,10719.2733,18244.973,10705,18213,0,10700,18216,2154,0,0,0,5,12,0,78,2065,-1,0
8935,2000,10737.5222,18248.881,10724,18213,0,10719,18260,2146,0,0,0,5,12,0,78,2065,-9,0
8936,2000,10755.7734,18251.254,10742,18213,0,10737,18283,2141,0,0,0,5,12,0,78,2065,-14,0
8937,2000,10774.0260,18252.610,10760,18213,0,10755,18289,2140,0,0,0,5,12,0,78,2065,-15,0
8938,2000,10792.2781,18252.023,10778,18213,0,10773,18243,2149,0,0,0,5,12,0,78,2065,-6,0
8939,2000,10810.5283,18250.260,10796,18213,0,10791,18199,2157,0,0,0,6,12,0,78,2065,2,0
8940,2000,10828.7766,18248.307,10815,18213,0,10810,18238,2150,0,0,0,5,12,0,78,2065,-5,0
8941,2000,10847.0252,18248.551,10833,18213,0,10828,18216,2154,0,0,0,5,12,0,78,2065,-1,0
8942,2000,10865.2759,18250.695,10851,18213,0,10847,18272,2143,0,0,0,4,12,0,78,2065,-12,0
8943,2000,10883.5270,18251.113,10869,18213,0,10865,18264,2145,0,0,0,4,12,0,78,2065,-10,0
8944,2000,10901.7795,18252.472,10888,18213,0,10883,18247,2148,0,0,0,5,12,0,78,2065,-7,0
8945,2000,10920.0306,18251.174,10906,18213,0,10901,18227,2152,0,0,0,5,12,0,78,2065,-3,0
8946,2000,10938.2810,18250.388,10924,18213,0,10919,18241,2149,0,0,0,5,12,0,78,2065,-6,0
8947,2000,10956.5314,18250.337,10942,18213,0,10937,18241,2149,0,0,0,5,12,0,78,2065,-6,0
8948,2000,10974.7826,18251.241,10960,18213,0,10956,18233,2151,0,0,0,4,12,0,78,2065,-4,0
8949,2000,10993.0340,18251.406,10979,18213,0,10974,18258,2146,0,0,0,5,12,0,78,2065,-9,0
8950,2000,11011.2856,18251.567,10997,18213,0,10992,18265,2145,0,0,0,5,12,0,78,2065,-10,0
8951,2000,11029.5378,18252.199,11015,18213,0,11010,18221,2153,0,0,0,5,12,0,78,2065,-2,0
8952,2000,11047.7894,18251.623,11033,18213,0,11029,18261,2145,0,0,0,4,12,0,78,2065,-10,0
8953,2000,11066.0402,18250.825,11051,18213,0,11047,18277,2142,0,0,0,4,12,0,78,2065,-13,0
8954,2000,11084.2922,18251.954,11070,18213,0,11065,18239,2150,0,0,0,5,12,0,78,2065,-5,0
8955,2000,11102.5433,18251.146,11088,18213,0,11084,18283,2141,0,0,0,4,12,0,78,2065,-14,0
8956,2000,11120.7930,18249.646,11106,18213,0,11102,18301,2138,0,0,0,4,12,0,78,2065,-17,0
8957,2000,11139.0431,18250.092,11124,18213,0,11120,18263,2145,0,0,0,4,12,0,78,2065,-10,0
8958,2000,11157.2914,18248.382,11143,18213,0,11139,18306,2137,0,0,0,4,12,0,78,2065,-18,0
8959,2000,11175.5374,18246.003,11161,18213,0,11157,18323,2134,0,0,0,4,12,0,78,2065,-21,0
8960,2000,11193.7828,18245.356,11179,18213,0,11175,18282,2141,0,0,0,4,12,0,78,2065,-14,0
8961,2000,11212.0256,18242.821,11197,18213,0,11194,18322,2134,0,0,0,3,12,0,78,2065,-21,0
8962,2000,11230.2653,18239.639,11215,18213,0,11212,18337,2131,0,0,0,3,12,0,78,2065,-24,0
8963,2000,11248.5035,18238.212,11234,18213,0,11230,18293,2139,0,0,0,4,12,0,78,2065,-16,0
8964,2000,11266.7386,18235.155,11252,18213,0,11248,18253,2147,0,0,0,4,12,0,78,2065,-8,0
8965,2000,11284.9701,18231.466,11270,18213,0,11266,18174,2162,0,0,0,5,12,0,78,2065,7,0
8966,2000,11303.1999,18229.782,11288,18213,0,11284,18188,2159,0,0,0,5,12,0,78,2065,4,0
8967,2000,11321.4299,18230.050,11306,18213,0,11302,18192,2158,0,0,0,5,12,0,78,2065,3,0
8968,2000,11339.6638,18233.885,11325,18213,0,11321,18266,2144,0,0,0,4,12,0,78,2065,-11,0
8969,2000,11357.9007,18236.902,11343,18213,0,11339,18272,2143,0,0,0,4,12,0,78,2065,-12,0
8970,2000,11376.1403,18239.599,11361,18213,0,11358,18267,2144,0,0,0,3,12,0,78,2065,-11,0
8971,2000,11394.3792,18238.887,11379,18213,0,11376,18293,2139,0,0,0,3,12,0,78,2065,-16,0
8972,2000,11412.6172,18237.956,11398,18213,0,11394,18219,2153,0,0,0,4,12,0,78,2065,-2,0
8973,2000,11430.8544,18237.288,11416,18213,0,11412,18236,2150,0,0,0,4,12,0,78,2065,-5,0
8974,2000,11449.0899,18235.448,11434,18213,0,11430,18200,2157,0,0,0,5,12,0,78,2065,2,0
8975,2000,11467.3269,18236.992,11452,18213,0,11449,18244,2149,0,0,0,3,12,0,78,2065,-6,0
8976,2000,11485.5647,18237.781,11470,18213,0,11467,18268,2144,0,0,0,3,12,0,78,2065,-11,0
