ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
10220,2000,20280.9071,-1057.986,20250,0,0,20282,-911,-100,1,0,0,-31,-72,0,-78,-46,96,0
10221,2000,20279.8629,-1044.238,20250,0,0,20281,-891,-97,1,0,0,-30,-71,0,-78,-44,96,0
10222,2000,20278.8336,-1029.310,20250,0,0,20280,-833,-99,1,0,0,-29,-69,0,-78,-41,89,0
10223,2000,20277.8216,-1011.943,20250,0,0,20279,-828,-94,1,0,0,-28,-68,0,-78,-39,91,0
10224,2000,20276.8272,-994.387,20250,0,0,20278,-780,-96,1,0,0,-27,-67,0,-78,-37,86,0
10225,2000,20275.8497,-977.562,20250,0,0,20277,-822,-81,1,0,0,-26,-65,0,-78,-35,97,0
10226,2000,20274.8895,-960.171,20250,0,0,20276,-811,-76,1,0,0,-25,-64,0,-78,-33,99,0
10227,2000,20273.9460,-943.508,20250,0,0,20275,-841,-63,1,0,0,-24,-62,0,-78,-31,108,0
10228,2000,20273.0216,-924.443,20250,0,0,20274,-821,-60,1,0,0,-23,-61,0,-78,-29,108,0
10229,2000,20272.1167,-904.857,20250,0,0,20272,-841,-42,1,0,0,-21,-59,0,-78,-24,119,0
10230,2000,20271.2334,-883.296,20250,0,0,20272,-814,-45,1,0,0,-21,-57,0,-78,-24,114,0
10231,2000,20270.3718,-861.633,20250,0,0,20271,-751,-51,1,0,0,-20,-56,0,-78,-22,105,0
10232,2000,20269.5347,-837.121,20250,0,0,20270,-747,-44,1,0,0,-19,-54,0,-78,-20,108,0
10233,2000,20268.7210,-813.669,20250,0,0,20269,-701,-46,1,0,0,-18,-53,0,-78,-18,103,0
10234,2000,20267.9292,-791.805,20250,0,0,20269,-633,-57,1,0,0,-18,-51,0,-78,-18,90,0
10235,2000,20267.1601,-769.112,20250,0,0,20268,-630,-51,1,0,0,-17,-50,0,-78,-16,93,0
10236,2000,20266.4128,-747.257,20250,0,0,20267,-594,-49,1,0,0,-16,-48,0,-78,-13,90,0
10237,2000,20265.6849,-727.873,20250,0,0,20266,-654,-31,1,0,0,-15,-47,0,-78,-11,105,0
10238,2000,20264.9772,-707.792,20250,0,0,20265,-665,-21,1,0,0,-14,-45,0,-78,-9,111,0
10239,2000,20264.2894,-687.761,20250,0,0,20264,-716,-5,1,0,0,-13,-44,0,-78,-7,124,0
10240,2000,20263.6245,-664.849,20250,0,0,20264,-639,-18,1,0,0,-13,-42,0,-78,-7,109,0
10241,2000,20262.9840,-640.580,20250,0,0,20263,-628,2,1,0,0,-12,-40,0,-64,-5,111,0
10242,2000,20262.3701,-613.883,20250,0,0,20262,-585,33,1,0,0,-11,-38,0,-32,-3,106,0
10243,2000,20261.7800,-590.123,20250,0,0,20261,-599,76,1,0,0,-10,-37,0,0,0,113,0
10244,2000,20261.2168,-563.192,20250,0,0,20261,-501,57,1,0,0,-10,-37,0,0,0,94,0
10245,2000,20260.6856,-531.140,20250,0,0,20261,-479,53,1,0,0,-10,-37,0,0,0,90,0
10246,2000,20260.1938,-491.872,20250,0,0,20260,-428,43,1,0,0,-9,-37,0,0,0,80,0
10247,2000,20259.7368,-456.904,20250,0,0,20260,-354,29,1,0,0,-9,-37,0,0,0,66,0
10248,2000,20259.3135,-423.395,20250,0,0,20259,-358,30,1,0,0,-8,-37,0,0,0,67,0
10249,2000,20258.9210,-392.416,20250,0,0,20259,-336,26,1,0,0,-8,-37,0,0,0,63,0
10250,2000,20258.5564,-364.647,20250,0,0,20258,-299,19,1,0,0,-7,-37,0,0,0,56,0
10251,2000,20258.2191,-337.272,20250,0,0,20258,-254,10,1,0,0,-7,-37,0,0,0,47,0
10252,2000,20257.9079,-311.199,20250,0,0,20258,-204,1,1,0,0,-7,-37,0,0,0,38,0
10253,2000,20257.6210,-286.951,20250,0,0,20258,-153,-9,1,0,0,-7,-37,0,0,0,28,0
10254,2000,20257.3561,-264.857,20250,0,0,20258,-183,-3,1,0,0,-7,-37,0,0,0,34,0
10255,2000,20257.1112,-244.871,20250,0,0,20257,-191,-1,1,0,0,-6,-37,0,0,0,36,0
10256,2000,20256.8841,-227.134,20250,0,0,20257,-185,-3,1,0,0,-6,-37,0,0,0,34,0
10257,2000,20256.6754,-208.666,20250,0,0,20257,-171,-5,1,0,0,-6,-37,0,0,0,32,0
10258,2000,20256.4852,-190.215,20250,0,0,20256,-148,-10,1,0,0,-5,-37,0,0,0,27,0
10259,2000,20256.3127,-172.515,20250,0,0,20256,-120,-15,1,0,0,-5,-37,0,0,0,22,0
10260,2000,20256.1572,-155.549,20250,0,0,20256,-94,-20,1,0,0,-5,-37,0,0,0,17,0
10261,2000,20256.0173,-139.852,20250,0,0,20256,-72,-24,1,0,0,-5,-37,0,0,0,13,0
10262,2000,20255.8919,-125.398,20250,0,0,20256,-53,-27,1,0,0,-5,-37,0,0,0,10,0
10263,2000,20255.7798,-112.161,20250,0,0,20256,-39,-30,1,0,0,-5,-37,0,0,0,7,0
10264,2000,20255.6798,-99.932,20250,0,0,20256,-27,0,1,1,0,-5,-37,0,0,0,0,0
10265,2000,20255.5913,-88.507,20250,0,0,20256,-18,0,1,1,0,-5,0,0,0,0,0,0
10266,2000,20255.5134,-77.870,20250,0,0,20255,-129,0,1,1,0,-4,0,0,0,0,0,0
10267,2000,20255.4515,-61.955,20250,0,0,20255,-193,0,1,1,0,-4,0,0,0,0,5,0
10268,2000,20255.4051,-46.371,20250,0,0,20254,-220,0,1,1,0,-3,0,0,0,0,10,0
10269,2000,20255.3740,-31.111,20250,0,0,20255,-110,0,1,1,0,-4,0,0,0,0,0,0
10270,2000,20255.3578,-16.169,20250,0,0,20255,-28,0,1,1,0,-4,0,0,0,0,0,0
10271,2000,20255.3563,-1.537,20250,0,0,20255,-95,0,1,1,0,-4,0,0,0,0,0,0
10272,2000,20255.3563,0.000,20250,0,0,20254,-129,0,1,1,0,-3,0,0,0,0,0,0
10273,2000,20255.3563,0.000,20250,0,0,20254,-142,0,1,1,0,-3,0,0,0,0,0,0
10274,2000,20255.3563,0.000,20250,0,0,20254,-141,0,1,1,0,-3,0,0,0,0,0,0
10275,2000,20255.3563,0.000,20250,0,0,20254,-131,0,1,1,0,-3,0,0,0,0,0,0
10276,2000,20255.3563,0.000,20250,0,0,20253,-117,0,1,1,0,-2,0,0,0,0,0,0
10277,2000,20255.3563,0.000,20250,0,0,20253,-102,0,1,1,0,-2,0,0,0,0,0,0
10278,2000,20255.3563,0.000,20250,0,0,20253,-87,0,1,1,0,-2,0,0,0,0,0,0
10279,2000,20255.3563,0.000,20250,0,0,20254,44,0,1,1,0,-4,0,0,0,0,0,0
10280,2000,20255.3563,0.000,20250,0,0,20254,1,0,1,1,0,-4,0,0,0,0,0,0
10281,2000,20255.3563,0.000,20250,0,0,20255,91,0,1,1,0,-5,0,0,0,0,0,0
10282,2000,20255.3563,0.000,20250,0,0,20255,138,0,1,1,0,-5,0,0,0,0,0,0
10283,2000,20255.3563,0.000,20250,0,0,20255,39,0,1,1,0,-5,0,0,0,0,0,0
10284,2000,20255.3563,0.000,20250,0,0,20254,-25,0,1,1,0,-3,0,0,0,0,0,0
10285,2000,20255.3563,0.000,20250,0,0,20254,-62,0,1,1,0,-3,0,0,0,0,0,0
10286,2000,20255.3563,0.000,20250,0,0,20254,-81,0,1,1,0,-3,0,0,0,0,0,0
10287,2000,20255.3563,0.000,20250,0,0,20254,-87,0,1,1,0,-3,0,0,0,0,0,0
10288,2000,20255.3563,0.000,20250,0,0,20255,31,0,1,1,0,-5,0,0,0,0,0,0
10289,2000,20255.3563,0.000,20250,0,0,20255,100,0,1,1,0,-5,0,0,0,0,0,0
10290,2000,20255.3563,0.000,20250,0,0,20256,134,0,1,1,0,-6,0,0,0,0,0,0
10291,2000,20255.3563,0.000,20250,0,0,20255,28,0,1,1,0,-5,0,0,0,0,0,0
10292,2000,20255.3563,0.000,20250,0,0,20256,79,0,1,1,0,-6,0,0,0,0,0,0
10293,2000,20255.3563,0.000,20250,0,0,20255,-14,0,1,1,0,-4,0,0,0,0,0,0
10294,2000,20255.3563,0.000,20250,0,0,20254,-69,0,1,1,0,-3,0,0,0,0,0,0
10295,2000,20255.3563,0.000,20250,0,0,20255,20,0,1,1,0,-5,0,0,0,0,0,0
10296,2000,20255.3563,0.000,20250,0,0,20255,-45,0,1,1,0,-4,0,0,0,0,0,0
10297,2000,20255.3563,0.000,20250,0,0,20254,-82,0,1,1,0,-3,0,0,0,0,0,0
10298,2000,20255.3563,0.000,20250,0,0,20254,-98,0,1,1,0,-3,0,0,0,0,0,0
10299,2000,20255.3563,0.000,20250,0,0,20255,15,0,1,1,0,-5,0,0,0,0,0,0
10300,2000,20255.3563,0.000,20250,0,0,20254,-35,0,1,1,0,-3,0,0,0,0,0,0
10301,2000,20255.3563,0.000,20250,0,0,20255,54,0,1,1,0,-5,0,0,0,0,0,0
10302,2000,20255.3563,0.000,20250,0,0,20255,-13,0,1,1,0,-4,0,0,0,0,0,0
10303,2000,20255.3563,0.000,20250,0,0,20254,-54,0,1,1,0,-3,0,0,0,0,0,0
10304,2000,20255.3563,0.000,20250,0,0,20254,-75,0,1,1,0,-3,0,0,0,0,0,0
10305,2000,20255.3563,0.000,20250,0,0,20255,35,0,1,1,0,-5,0,0,0,0,0,0
10306,2000,20255.3563,0.000,20250,0,0,20255,98,0,1,1,0,-5,0,0,0,0,0,0
10307,2000,20255.3563,0.000,20250,0,0,20255,12,0,1,1,0,-5,0,0,0,0,0,0
10308,2000,20255.3563,0.000,20250,0,0,20254,-41,0,1,1,0,-3,0,0,0,0,0,0
10309,2000,20255.3563,0.000,20250,0,0,20255,47,0,1,1,0,-5,0,0,0,0,0,0
10310,2000,20255.3563,0.000,20250,0,0,20256,97,0,1,1,0,-6,0,0,0,0,0,0
10311,2000,20255.3563,0.000,20250,0,0,20256,120,0,1,1,0,-6,0,0,0,0,0,0
10312,2000,20255.3563,0.000,20250,0,0,20256,126,0,1,1,0,-6,0,0,0,0,0,0
10313,2000,20255.3563,0.000,20250,0,0,20255,4,0,1,1,0,-5,0,0,0,0,0,0
10314,2000,20255.3563,0.000,20250,0,0,20255,-70,0,1,1,0,-4,0,0,0,0,0,0
10315,2000,20255.3563,0.000,20250,0,0,20254,-109,0,1,1,0,-3,0,0,0,0,0,0
10316,2000,20255.3563,0.000,20250,0,0,20255,-8,0,1,1,0,-4,0,0,0,0,0,0
10317,2000,20255.3563,0.000,20250,0,0,20254,-63,0,1,1,0,-3,0,0,0,0,0,0
10318,2000,20255.3563,0.000,20250,0,0,20254,-92,0,1,1,0,-3,0,0,0,0,0,0
10319,2000,20255.3563,0.000,20250,0,0,20254,-103,0,1,1,0,-3,0,0,0,0,0,0
10320,2000,20255.3563,0.000,20250,0,0,20255,14,0,1,1,0,-5,0,0,0,0,0,0
10321,2000,20255.3563,0.000,20250,0,0,20254,-33,0,1,1,0,-3,0,0,0,0,0,0
10322,2000,20255.3563,0.000,20250,0,0,20255,57,0,1,1,0,-5,0,0,0,0,0,0
10323,2000,20255.3563,0.000,20250,0,0,20255,-9,0,1,1,0,-4,0,0,0,0,0,0
10324,2000,20255.3563,0.000,20250,0,0,20255,68,0,1,1,0,-5,0,0,0,0,0,0
10325,2000,20255.3563,0.000,20250,0,0,20255,-7,0,1,1,0,-4,0,0,0,0,0,0
10326,2000,20255.3563,0.000,20250,0,0,20255,65,0,1,1,0,-5,0,0,0,0,0,0
10327,2000,20255.3563,0.000,20250,0,0,20255,-13,0,1,1,0,-4,0,0,0,0,0,0
10328,2000,20255.3563,0.000,20250,0,0,20255,58,0,1,1,0,-5,0,0,0,0,0,0
10329,2000,20255.3563,0.000,20250,0,0,20255,-20,0,1,1,0,-4,0,0,0,0,0,0
10330,2000,20255.3563,0.000,20250,0,0,20254,-66,0,1,1,0,-3,0,0,0,0,0,0
10331,2000,20255.3563,0.000,20250,0,0,20255,28,0,1,1,0,-5,0,0,0,0,0,0
10332,2000,20255.3563,0.000,20250,0,0,20255,84,0,1,1,0,-5,0,0,0,0,0,0
10333,2000,20255.3563,0.000,20250,0,0,20255,-6,0,1,1,0,-4,0,0,0,0,0,0
10334,2000,20255.3563,0.000,20250,0,0,20255,58,0,1,1,0,-5,0,0,0,0,0,0
10335,2000,20255.3563,0.000,20250,0,0,20255,-25,0,1,1,0,-4,0,0,0,0,0,0
10336,2000,20255.3563,0.000,20250,0,0,20254,-73,0,1,1,0,-3,0,0,0,0,0,0
10337,2000,20255.3563,0.000,20250,0,0,20254,-97,0,1,1,0,-3,0,0,0,0,0,0
10338,2000,20255.3563,0.000,20250,0,0,20255,13,0,1,1,0,-5,0,0,0,0,0,0
10339,2000,20255.3563,0.000,20250,0,0,20254,-39,0,1,1,0,-3,0,0,0,0,0,0
10340,2000,20255.3563,0.000,20250,0,0,20255,50,0,1,1,0,-5,0,0,0,0,0,0
10341,2000,20255.3563,0.000,20250,0,0,20255,-17,0,1,1,0,-4,0,0,0,0,0,0
10342,2000,20255.3563,0.000,20250,0,0,20254,-57,0,1,1,0,-3,0,0,0,0,0,0
10343,2000,20255.3563,0.000,20250,0,0,20255,41,0,1,1,0,-5,0,0,0,0,0,0
10344,2000,20255.3563,0.000,20250,0,0,20254,-20,0,1,1,0,-3,0,0,0,0,0,0
10345,2000,20255.3563,0.000,20250,0,0,20255,61,0,1,1,0,-5,0,0,0,0,0,0
10346,2000,20255.3563,0.000,20250,0,0,20256,107,0,1,1,0,-6,0,0,0,0,0,0
10347,2000,20255.3563,0.000,20250,0,0,20256,127,0,1,1,0,-6,0,0,0,0,0,0
10348,2000,20255.3563,0.000,20250,0,0,20255,13,0,1,1,0,-5,0,0,0,0,0,0
10349,2000,20255.3563,0.000,20250,0,0,20256,61,0,1,1,0,-6,0,0,0,0,0,0
10350,2000,20255.3563,0.000,20250,0,0,20255,-31,0,1,1,0,-4,0,0,0,0,0,0
10351,2000,20255.3563,0.000,20250,0,0,20254,-84,0,1,1,0,-3,0,0,0,0,0,0
10352,2000,20255.3563,0.000,20250,0,0,20255,8,0,1,1,0,-5,0,0,0,0,0,0
10353,2000,20255.3563,0.000,20250,0,0,20255,-54,0,1,1,0,-4,0,0,0,0,0,0
10354,2000,20255.3563,0.000,20250,0,0,20255,30,0,1,1,0,-5,0,0,0,0,0,0
10355,2000,20255.3563,0.000,20250,0,0,20255,-39,0,1,1,0,-4,0,0,0,0,0,0
10356,2000,20255.3563,0.000,20250,0,0,20254,-77,0,1,1,0,-3,0,0,0,0,0,0
10357,2000,20255.3563,0.000,20250,0,0,20254,-95,0,1,1,0,-3,0,0,0,0,0,0
10358,2000,20255.3563,0.000,20250,0,0,20254,-99,0,1,1,0,-3,0,0,0,0,0,0
10359,2000,20255.3563,0.000,20250,0,0,20255,23,0,1,1,0,-5,0,0,0,0,0,0
10360,2000,20255.3563,0.000,20250,0,0,20255,94,0,1,1,0,-5,0,0,0,0,0,0
10361,2000,20255.3563,0.000,20250,0,0,20256,131,0,1,1,0,-6,0,0,0,0,0,0
10362,2000,20255.3563,0.000,20250,0,0,20256,144,0,1,1,0,-6,0,0,0,0,0,0
10363,2000,20255.3563,0.000,20250,0,0,20255,26,0,1,1,0,-5,0,0,0,0,0,0
10364,2000,20255.3563,0.000,20250,0,0,20255,-48,0,1,1,0,-4,0,0,0,0,0,0
10365,2000,20255.3563,0.000,20250,0,0,20254,-88,0,1,1,0,-3,0,0,0,0,0,0
10366,2000,20255.3563,0.000,20250,0,0,20254,-106,0,1,1,0,-3,0,0,0,0,0,0
10367,2000,20255.3563,0.000,20250,0,0,20254,-110,0,1,1,0,-3,0,0,0,0,0,0
10368,2000,20255.3563,0.000,20250,0,0,20255,13,0,1,1,0,-5,0,0,0,0,0,0
10369,2000,20255.3563,0.000,20250,0,0,20254,-31,0,1,1,0,-3,0,0,0,0,0,0
10370,2000,20255.3563,0.000,20250,0,0,20254,-56,0,1,1,0,-3,0,0,0,0,0,0
10371,2000,20255.3563,0.000,20250,0,0,20254,-67,0,1,1,0,-3,0,0,0,0,0,0
10372,2000,20255.3563,0.000,20250,0,0,20255,48,0,1,1,0,-5,0,0,0,0,0,0
10373,2000,20255.3563,0.000,20250,0,0,20254,-4,0,1,1,0,-3,0,0,0,0,0,0
10374,2000,20255.3563,0.000,20250,0,0,20254,-35,0,1,1,0,-3,0,0,0,0,0,0
10375,2000,20255.3563,0.000,20250,0,0,20254,-52,0,1,1,0,-3,0,0,0,0,0,0
10376,2000,20255.3563,0.000,20250,0,0,20255,59,0,1,1,0,-5,0,0,0,0,0,0
10377,2000,20255.3563,0.000,20250,0,0,20255,122,0,1,1,0,-5,0,0,0,0,0,0
10378,2000,20255.3563,0.000,20250,0,0,20255,34,0,1,1,0,-5,0,0,0,0,0,0
10379,2000,20255.3563,0.000,20250,0,0,20254,-22,0,1,1,0,-3,0,0,0,0,0,0
10380,2000,20255.3563,0.000,20250,0,0,20255,64,0,1,1,0,-5,0,0,0,0,0,0
10381,2000,20255.3563,0.000,20250,0,0,20255,-6,0,1,1,0,-4,0,0,0,0,0,0
10382,2000,20255.3563,0.000,20250,0,0,20255,69,0,1,1,0,-5,0,0,0,0,0,0
10383,2000,20255.3563,0.000,20250,0,0,20256,110,0,1,1,0,-6,0,0,0,0,0,0
10384,2000,20255.3563,0.000,20250,0,0,20255,10,0,1,1,0,-5,0,0,0,0,0,0
10385,2000,20255.3563,0.000,20250,0,0,20255,-50,0,1,1,0,-4,0,0,0,0,0,0
10386,2000,20255.3563,0.000,20250,0,0,20254,-83,0,1,1,0,-3,0,0,0,0,0,0
10387,2000,20255.3563,0.000,20250,0,0,20254,-97,0,1,1,0,-3,0,0,0,0,0,0
10388,2000,20255.3563,0.000,20250,0,0,20254,-98,0,1,1,0,-3,0,0,0,0,0,0
10389,2000,20255.3563,0.000,20250,0,0,20255,25,0,1,1,0,-5,0,0,0,0,0,0
10390,2000,20255.3563,0.000,20250,0,0,20255,98,0,1,1,0,-5,0,0,0,0,0,0
10391,2000,20255.3563,0.000,20250,0,0,20256,135,0,1,1,0,-6,0,0,0,0,0,0
10392,2000,20255.3563,0.000,20250,0,0,20256,148,0,1,1,0,-6,0,0,0,0,0,0
10393,2000,20255.3563,0.000,20250,0,0,20256,148,0,1,1,0,-6,0,0,0,0,0,0
10394,2000,20255.3563,0.000,20250,0,0,20256,138,0,1,1,0,-6,0,0,0,0,0,0
10395,2000,20255.3563,0.000,20250,0,0,20256,5,0,1,1,0,-6,0,0,0,0,0,0
10396,2000,20255.3563,0.000,20250,0,0,20256,43,0,1,1,0,-6,0,0,0,0,0,0
10397,2000,20255.3563,0.000,20250,0,0,20256,64,0,1,1,0,-6,0,0,0,0,0,0
10398,2000,20255.3563,0.000,20250,0,0,20256,73,0,1,1,0,-6,0,0,0,0,0,0
10399,2000,20255.3563,0.000,20250,0,0,20256,75,0,1,1,0,-6,0,0,0,0,0,0
10400,2000,20255.3563,0.000,20250,0,0,20256,71,0,1,1,0,-6,0,0,0,0,0,0
10401,2000,20255.3563,0.000,20250,0,0,20256,-52,0,1,1,0,-5,0,0,0,0,0,0
10402,2000,20255.3563,0.000,20250,0,0,20256,-4,0,1,1,0,-5,0,0,0,0,0,0
10403,2000,20255.3563,0.000,20250,0,0,20255,-91,0,1,1,0,-4,0,0,0,0,0,0
10404,2000,20255.3563,0.000,20250,0,0,20255,-136,0,1,1,0,-4,0,0,0,0,0,0
10405,2000,20255.3563,0.000,20250,0,0,20254,-154,0,1,1,0,-3,0,0,0,0,0,0
10406,2000,20255.3563,0.000,20250,0,0,20254,-155,0,1,1,0,-3,0,0,0,0,0,0
10407,2000,20255.3563,0.000,20250,0,0,20254,-145,0,1,1,0,-3,0,0,0,0,0,0
10408,2000,20255.3563,0.000,20250,0,0,20254,-11,0,1,1,0,-3,0,0,0,0,0,0
10409,2000,20255.3563,0.000,20250,0,0,20254,-47,0,1,1,0,-3,0,0,0,0,0,0
10410,2000,20255.3563,0.000,20250,0,0,20254,-65,0,1,1,0,-3,0,0,0,0,0,0
10411,2000,20255.3563,0.000,20250,0,0,20255,45,0,1,1,0,-5,0,0,0,0,0,0
10412,2000,20255.3563,0.000,20250,0,0,20254,-9,0,1,1,0,-3,0,0,0,0,0,0
10413,2000,20255.3563,0.000,20250,0,0,20254,-41,0,1,1,0,-3,0,0,0,0,0,0
10414,2000,20255.3563,0.000,20250,0,0,20255,59,0,1,1,0,-5,0,0,0,0,0,0
10415,2000,20255.3563,0.000,20250,0,0,20255,116,0,1,1,0,-5,0,0,0,0,0,0
10416,2000,20255.3563,0.000,20250,0,0,20255,25,0,1,1,0,-5,0,0,0,0,0,0
10417,2000,20255.3563,0.000,20250,0,0,20254,-32,0,1,1,0,-3,0,0,0,0,0,0
10418,2000,20255.3563,0.000,20250,0,0,20254,-64,0,1,1,0,-3,0,0,0,0,0,0
10419,2000,20255.3563,0.000,20250,0,0,20255,39,0,1,1,0,-5,0,0,0,0,0,0
10420,2000,20255.3563,0.000,20250,0,0,20255,98,0,1,1,0,-5,0,0,0,0,0,0
10421,2000,20255.3563,0.000,20250,0,0,20255,10,0,1,1,0,-5,0,0,0,0,0,0
10422,2000,20255.3563,0.000,20250,0,0,20254,-44,0,1,1,0,-3,0,0,0,0,0,0
10423,2000,20255.3563,0.000,20250,0,0,20254,-73,0,1,1,0,-3,0,0,0,0,0,0
10424,2000,20255.3563,0.000,20250,0,0,20255,32,0,1,1,0,-5,0,0,0,0,0,0
10425,2000,20255.3563,0.000,20250,0,0,20255,93,0,1,1,0,-5,0,0,0,0,0,0
10426,2000,20255.3563,0.000,20250,0,0,20256,124,0,1,1,0,-6,0,0,0,0,0,0
10427,2000,20255.3563,0.000,20250,0,0,20255,16,0,1,1,0,-5,0,0,0,0,0,0
10428,2000,20255.3563,0.000,20250,0,0,20255,-49,0,1,1,0,-4,0,0,0,0,0,0
10429,2000,20255.3563,0.000,20250,0,0,20255,32,0,1,1,0,-5,0,0,0,0,0,0
10430,2000,20255.3563,0.000,20250,0,0,20256,80,0,1,1,0,-6,0,0,0,0,0,0
10431,2000,20255.3563,0.000,20250,0,0,20255,-14,0,1,1,0,-4,0,0,0,0,0,0
10432,2000,20255.3563,0.000,20250,0,0,20255,-69,0,1,1,0,-4,0,0,0,0,0,0
10433,2000,20255.3563,0.000,20250,0,0,20254,-97,0,1,1,0,-3,0,0,0,0,0,0
10434,2000,20255.3563,0.000,20250,0,0,20254,-108,0,1,1,0,-3,0,0,0,0,0,0
10435,2000,20255.3563,0.000,20250,0,0,20254,-106,0,1,1,0,-3,0,0,0,0,0,0
10436,2000,20255.3563,0.000,20250,0,0,20255,19,0,1,1,0,-5,0,0,0,0,0,0
10437,2000,20255.3563,0.000,20250,0,0,20254,-24,0,1,1,0,-3,0,0,0,0,0,0
10438,2000,20255.3563,0.000,20250,0,0,20254,-48,0,1,1,0,-3,0,0,0,0,0,0
10439,2000,20255.3563,0.000,20250,0,0,20255,57,0,1,1,0,-5,0,0,0,0,0,0
10440,2000,20255.3563,0.000,20250,0,0,20254,0,0,1,1,0,-4,0,0,0,0,0,0
10441,2000,20255.3563,0.000,20250,0,0,20254,-36,0,1,1,0,-3,0,0,0,0,0,0
10442,2000,20255.3563,0.000,20250,0,0,20254,-54,0,1,1,0,-3,0,0,0,0,0,0
10443,2000,20255.3563,0.000,20250,0,0,20255,55,0,1,1,0,-5,0,0,0,0,0,0
10444,2000,20255.3563,0.000,20250,0,0,20254,0,0,1,1,0,-4,0,0,0,0,0,0
10445,2000,20255.3563,0.000,20250,0,0,20255,84,0,1,1,0,-5,0,0,0,0,0,0
10446,2000,20255.3563,0.000,20250,0,0,20256,129,0,1,1,0,-6,0,0,0,0,0,0
10447,2000,20255.3563,0.000,20250,0,0,20255,29,0,1,1,0,-5,0,0,0,0,0,0
10448,2000,20255.3563,0.000,20250,0,0,20255,-32,0,1,1,0,-4,0,0,0,0,0,0
10449,2000,20255.3563,0.000,20250,0,0,20255,50,0,1,1,0,-5,0,0,0,0,0,0
10450,2000,20255.3563,0.000,20250,0,0,20255,-20,0,1,1,0,-4,0,0,0,0,0,0
10451,2000,20255.3563,0.000,20250,0,0,20254,-61,0,1,1,0,-3,0,0,0,0,0,0
10452,2000,20255.3563,0.000,20250,0,0,20254,-82,0,1,1,0,-3,0,0,0,0,0,0
10453,2000,20255.3563,0.000,20250,0,0,20255,29,0,1,1,0,-5,0,0,0,0,0,0
10454,2000,20255.3563,0.000,20250,0,0,20254,-23,0,1,1,0,-3,0,0,0,0,0,0
10455,2000,20255.3563,0.000,20250,0,0,20254,-53,0,1,1,0,-3,0,0,0,0,0,0
10456,2000,20255.3563,0.000,20250,0,0,20255,50,0,1,1,0,-5,0,0,0,0,0,0
10457,2000,20255.3563,0.000,20250,0,0,20255,109,0,1,1,0,-5,0,0,0,0,0,0
10458,2000,20255.3563,0.000,20250,0,0,20255,19,0,1,1,0,-5,0,0,0,0,0,0
10459,2000,20255.3563,0.000,20250,0,0,20254,-36,0,1,1,0,-3,0,0,0,0,0,0
10460,2000,20255.3563,0.000,20250,0,0,20254,-66,0,1,1,0,-3,0,0,0,0,0,0
10461,2000,20255.3563,0.000,20250,0,0,20254,-80,0,1,1,0,-3,0,0,0,0,0,0
10462,2000,20255.3563,0.000,20250,0,0,20254,-83,0,1,1,0,-3,0,0,0,0,0,0
10463,2000,20255.3563,0.000,20250,0,0,20254,-79,0,1,1,0,-3,0,0,0,0,0,0
10464,2000,20255.3563,0.000,20250,0,0,20254,46,0,1,1,0,-4,0,0,0,0,0,0
10465,2000,20255.3563,0.000,20250,0,0,20254,1,0,1,1,0,-4,0,0,0,0,0,0
10466,2000,20255.3563,0.000,20250,0,0,20254,-26,0,1,1,0,-3,0,0,0,0,0,0
10467,2000,20255.3563,0.000,20250,0,0,20254,-42,0,1,1,0,-3,0,0,0,0,0,0
10468,2000,20255.3563,0.000,20250,0,0,20255,70,0,1,1,0,-5,0,0,0,0,0,0
10469,2000,20255.3563,0.000,20250,0,0,20255,132,0,1,1,0,-5,0,0,0,0,0,0
10470,2000,20255.3563,0.000,20250,0,0,20255,43,0,1,1,0,-5,0,0,0,0,0,0
10471,2000,20255.3563,0.000,20250,0,0,20254,-14,0,1,1,0,-3,0,0,0,0,0,0
10472,2000,20255.3563,0.000,20250,0,0,20254,-47,0,1,1,0,-3,0,0,0,0,0,0
10473,2000,20255.3563,0.000,20250,0,0,20254,-64,0,1,1,0,-3,0,0,0,0,0,0
10474,2000,20255.3563,0.000,20250,0,0,20254,-69,0,1,1,0,-3,0,0,0,0,0,0
10475,2000,20255.3563,0.000,20250,0,0,20254,-68,0,1,1,0,-3,0,0,0,0,0,0
10476,2000,20255.3563,0.000,20250,0,0,20254,-62,0,1,1,0,-3,0,0,0,0,0,0
10477,2000,20255.3563,0.000,20250,0,0,20253,-55,0,1,1,0,-2,0,0,0,0,0,0
10478,2000,20255.3563,0.000,20250,0,0,20253,-47,0,1,1,0,-2,0,0,0,0,0,0
10479,2000,20255.3563,0.000,20250,0,0,20254,78,0,1,1,0,-4,0,0,0,0,0,0
10480,2000,20255.3563,0.000,20250,0,0,20254,30,0,1,1,0,-4,0,0,0,0,0,0
10481,2000,20255.3563,0.000,20250,0,0,20255,116,0,1,1,0,-5,0,0,0,0,0,0
10482,2000,20255.3563,0.000,20250,0,0,20256,161,0,1,1,0,-6,0,0,0,0,0,0
10483,2000,20255.3563,0.000,20250,0,0,20256,179,0,1,1,0,-6,0,0,0,0,-3,0
10484,2000,20255.3563,0.000,20250,0,0,20256,181,0,1,1,0,-6,0,0,0,0,-4,0
10485,2000,20255.3563,0.000,20250,0,0,20255,55,0,1,1,0,-5,0,0,0,0,0,0
