ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
10618,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10619,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10620,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10621,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10622,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10623,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10624,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10625,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10626,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10627,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10628,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10629,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10630,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10631,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10632,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10633,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10634,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10635,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10636,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10637,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10638,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10639,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10640,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10641,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10642,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10643,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10644,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10645,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10646,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10647,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10648,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10649,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10650,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10651,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10652,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10653,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10654,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10655,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10656,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10657,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10658,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10659,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10660,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10661,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10662,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10663,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10664,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10665,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10666,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10667,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10668,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10669,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10670,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10671,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10672,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10673,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10674,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10675,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10676,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10677,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10678,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10679,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10680,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10681,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10682,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10683,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10684,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10685,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10686,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10687,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10688,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10689,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10690,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10691,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10692,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10693,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10694,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10695,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10696,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10697,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10698,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10699,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10700,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10701,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10702,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10703,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10704,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10705,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10706,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10707,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10708,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10709,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10710,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10711,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10712,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10713,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10714,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10715,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10716,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10717,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10718,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10719,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10720,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10721,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10722,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10723,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10724,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10725,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10726,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10727,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10728,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10729,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10730,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10731,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10732,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10733,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10734,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10735,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10736,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10737,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10738,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10739,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10740,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10741,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10742,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10743,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10744,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10745,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10746,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10747,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10748,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10749,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10750,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10751,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10752,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10753,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10754,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10755,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10756,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10757,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10758,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10759,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10760,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10761,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10762,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10763,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10764,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10765,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10766,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10767,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10768,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10769,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10770,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10771,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10772,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10773,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10774,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10775,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10776,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10777,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10778,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10779,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10780,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10781,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10782,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10783,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10784,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10785,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10786,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10787,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10788,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10789,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10790,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10791,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10792,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10793,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10794,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10795,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10796,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10797,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10798,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10799,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10800,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10801,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10802,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10803,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10804,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10805,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10806,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10807,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10808,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10809,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10810,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10811,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10812,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10813,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10814,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10815,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10816,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10817,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10818,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10819,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10820,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10821,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10822,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10823,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10824,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10825,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10826,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10827,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10828,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10829,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10830,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10831,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10832,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10833,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10834,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10835,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10836,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10837,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10838,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10839,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10840,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10841,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10842,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10843,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10844,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10845,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10846,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10847,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10848,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10849,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10850,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10851,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10852,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10853,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10854,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10855,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10856,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10857,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10858,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10859,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10860,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10861,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10862,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10863,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10864,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10865,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10866,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10867,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10868,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10869,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10870,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10871,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10872,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10873,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10874,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10875,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10876,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10877,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10878,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10879,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10880,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10881,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10882,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10883,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10884,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10885,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10886,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10887,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10888,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
10889,2000,20258.7984,0.000,20250,0,0,20259,3,0,1,1,0,-9,0,0,0,0,0,0
