ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9506,2000,12704.8090,27527.136,12636,27334,0,12676,27490,2031,0,0,0,-41,33,0,57,1961,-20,0
9507,2000,12732.3347,27525.725,12663,27334,0,12703,27461,2032,0,0,0,-41,32,0,57,1961,-18,0
9508,2000,12759.8590,27524.335,12691,27334,0,12730,27453,2036,0,0,0,-39,32,0,57,1962,-15,0
9509,2000,12787.3822,27523.171,12718,27334,0,12758,27461,2032,0,0,0,-41,32,0,57,1961,-18,0
9510,2000,12814.9050,27522.846,12745,27334,0,12785,27433,2035,0,0,0,-40,32,0,57,1961,-15,0
9511,2000,12842.4267,27521.704,12773,27334,0,12812,27417,2038,0,0,0,-39,32,0,57,1962,-13,0
9512,2000,12869.9479,27521.195,12800,27334,0,12840,27486,2030,0,0,0,-41,32,0,57,1961,-20,0
9513,2000,12897.4693,27521.311,12827,27334,0,12869,27520,2024,0,0,0,-43,32,0,57,1959,-24,0
9514,2000,12924.9890,27519.780,12855,27334,0,12896,27515,2026,0,0,0,-42,32,0,57,1960,-23,0
9515,2000,12952.5061,27517.038,12882,27334,0,12923,27494,2027,0,0,0,-42,31,0,57,1960,-21,0
9516,2000,12980.0208,27514.749,12909,27334,0,12951,27489,2026,0,0,0,-43,31,0,57,1959,-21,0
9517,2000,13007.5335,27512.698,12937,27334,0,12978,27461,2030,0,0,0,-42,31,0,57,1960,-18,0
9518,2000,13035.0440,27510.473,12964,27334,0,13005,27433,2034,0,0,0,-41,31,0,57,1961,-15,0
9519,2000,13062.5531,27509.103,12991,27334,0,13032,27424,2034,0,0,0,-41,31,0,57,1961,-15,0
9520,2000,13090.0617,27508.575,13019,27334,0,13059,27403,2037,0,0,0,-40,31,0,57,1961,-12,0
9521,2000,13117.5697,27508.055,13046,27334,0,13086,27402,2037,0,0,0,-40,31,0,57,1961,-12,0
9522,2000,13145.0779,27508.159,13073,27334,0,13114,27436,2032,0,0,0,-41,30,0,57,1961,-16,0
9523,2000,13172.5861,27508.262,13101,27334,0,13142,27461,2029,0,0,0,-42,30,0,57,1960,-18,0
9524,2000,13200.0935,27507.336,13128,27334,0,13170,27497,2024,0,0,0,-43,30,0,57,1959,-22,0
9525,2000,13227.5993,27505.806,13155,27334,0,13198,27522,2021,0,0,0,-44,30,0,57,1959,-25,0
9526,2000,13255.1026,27503.272,13183,27334,0,13227,27566,2016,0,0,0,-45,30,0,57,1958,-29,0
9527,2000,13282.6027,27500.158,13210,27334,0,13254,27527,2019,0,0,0,-45,30,0,57,1958,-26,0
9528,2000,13310.0988,27496.062,13237,27334,0,13281,27527,2018,0,0,0,-45,29,0,57,1958,-26,0
9529,2000,13337.5914,27492.643,13265,27334,0,13309,27550,2016,0,0,0,-45,29,0,57,1958,-28,0
9530,2000,13365.0805,27489.070,13292,27334,0,13337,27545,2015,0,0,0,-46,29,0,57,1957,-28,0
9531,2000,13392.5656,27485.138,13319,27334,0,13364,27554,2014,0,0,0,-46,29,0,57,1957,-29,0
9532,2000,13420.0467,27481.059,13347,27334,0,13392,27574,2012,0,0,0,-46,29,0,57,1957,-31,0
9533,2000,13447.5235,27476.835,13374,27334,0,13420,27546,2013,0,0,0,-47,28,0,57,1957,-29,0
9534,2000,13474.9958,27472.262,13401,27334,0,13447,27546,2013,0,0,0,-47,28,0,57,1957,-29,0
9535,2000,13502.4637,27467.962,13429,27334,0,13475,27559,2012,0,0,0,-47,28,0,57,1957,-30,0
9536,2000,13529.9275,27463.726,13456,27334,0,13502,27544,2013,0,0,0,-47,28,0,57,1957,-29,0
9537,2000,13557.3868,27459.347,13483,27334,0,13529,27497,2016,0,0,0,-47,27,0,57,1957,-25,0
9538,2000,13584.8421,27455.238,13511,27334,0,13556,27471,2019,0,0,0,-46,27,0,57,1957,-22,0
9539,2000,13612.2939,27451.807,13538,27334,0,13584,27493,2016,0,0,0,-47,27,0,57,1957,-25,0
9540,2000,13639.7429,27449.043,13565,27334,0,13612,27517,2013,0,0,0,-48,27,0,57,1956,-27,0
9541,2000,13667.1886,27445.704,13593,27334,0,13639,27493,2016,0,0,0,-47,27,0,57,1957,-25,0
9542,2000,13694.6304,27441.797,13620,27334,0,13666,27448,2020,0,0,0,-46,26,0,57,1957,-20,0
9543,2000,13722.0690,27438.564,13647,27334,0,13693,27404,2023,0,0,0,-46,26,0,57,1957,-17,0
9544,2000,13749.5052,27436.202,13675,27334,0,13721,27442,2020,0,0,0,-46,26,0,57,1957,-20,0
9545,2000,13776.9397,27434.491,13702,27334,0,13749,27450,2019,0,0,0,-47,26,0,57,1957,-21,0
9546,2000,13804.3719,27432.189,13729,27334,0,13776,27434,2020,0,0,0,-47,26,0,57,1957,-20,0
9547,2000,13831.8016,27429.716,13757,27334,0,13804,27474,2015,0,0,0,-48,26,0,57,1956,-24,0
9548,2000,13859.2291,27427.484,13784,27334,0,13831,27453,2018,0,0,0,-47,25,0,57,1957,-21,0
9549,2000,13886.6533,27424.258,13811,27334,0,13858,27421,2020,0,0,0,-47,25,0,57,1957,-19,0
9550,2000,13914.0750,27421.696,13839,27334,0,13886,27468,2015,0,0,0,-48,25,0,57,1956,-23,0
9551,2000,13941.4946,27419.584,13866,27334,0,13913,27424,2020,0,0,0,-47,25,0,57,1957,-19,0
9552,2000,13968.9111,27416.474,13893,27334,0,13941,27432,2018,0,0,0,-48,25,0,57,1956,-20,0
9553,2000,13996.3255,27414.439,13921,27334,0,13968,27423,2020,0,0,0,-47,25,0,57,1957,-19,0
9554,2000,14023.7375,27412.022,13948,27334,0,13996,27442,2017,0,0,0,-48,25,0,57,1956,-21,0
9555,2000,14051.1476,27410.053,13975,27334,0,14024,27482,2010,0,0,0,-50,24,0,57,1955,-26,0
9556,2000,14078.5551,27407.495,14003,27334,0,14051,27433,2016,0,0,0,-48,24,0,57,1956,-21,0
9557,2000,14105.9586,27403.537,14030,27334,0,14078,27426,2017,0,0,0,-48,24,0,57,1956,-20,0
9558,2000,14133.3595,27400.871,14057,27334,0,14105,27384,2021,0,0,0,-48,24,0,57,1956,-16,0
9559,2000,14160.7579,27398.449,14085,27334,0,14132,27366,2024,0,0,0,-47,24,0,57,1957,-14,0
9560,2000,14188.1548,27396.886,14112,27334,0,14159,27337,2026,0,0,0,-47,24,0,57,1957,-12,0
9561,2000,14215.5508,27395.962,14139,27334,0,14187,27389,2020,0,0,0,-48,24,0,57,1956,-17,0
9562,2000,14242.9462,27395.464,14167,27334,0,14215,27419,2017,0,0,0,-48,23,0,57,1956,-19,0
9563,2000,14270.3400,27393.739,14194,27334,0,14242,27421,2016,0,0,0,-48,23,0,57,1956,-20,0
9564,2000,14297.7314,27391.423,14221,27334,0,14269,27388,2019,0,0,0,-48,23,0,57,1956,-17,0
9565,2000,14325.1203,27388.936,14249,27334,0,14297,27395,2019,0,0,0,-48,23,0,57,1956,-17,0
9566,2000,14352.5074,27387.102,14276,27334,0,14324,27357,2022,0,0,0,-48,23,0,57,1956,-14,0
9567,2000,14379.8927,27385.296,14303,27334,0,14351,27381,2020,0,0,0,-48,23,0,57,1956,-16,0
9568,2000,14407.2769,27384.133,14331,27334,0,14380,27426,2014,0,0,0,-49,23,0,57,1955,-21,0
9569,2000,14434.6595,27382.575,14358,27334,0,14406,27392,2018,0,0,0,-48,22,0,57,1956,-17,0
9570,2000,14462.0393,27379.808,14385,27334,0,14433,27359,2021,0,0,0,-48,22,0,57,1956,-14,0
9571,2000,14489.4172,27377.904,14413,27334,0,14461,27385,2018,0,0,0,-48,22,0,57,1956,-17,0
9572,2000,14516.7938,27376.644,14440,27334,0,14488,27364,2020,0,0,0,-48,22,0,57,1956,-15,0
9573,2000,14544.1686,27374.787,14467,27334,0,14516,27373,2018,0,0,0,-49,22,0,57,1955,-16,0
9574,2000,14571.5420,27373.368,14495,27334,0,14543,27357,2021,0,0,0,-48,22,0,57,1956,-14,0
9575,2000,14598.9135,27371.559,14522,27334,0,14570,27330,2025,0,0,0,-47,22,0,57,1957,-11,0
9576,2000,14626.2839,27370.394,14549,27334,0,14597,27304,2027,0,0,0,-47,22,0,57,1957,-9,0
9577,2000,14653.6540,27370.068,14577,27334,0,14624,27299,2028,0,0,0,-46,22,0,57,1957,-8,0
9578,2000,14681.0241,27370.158,14604,27334,0,14652,27341,2021,0,0,0,-48,21,0,57,1956,-13,0
9579,2000,14708.3946,27370.452,14631,27334,0,14679,27355,2020,0,0,0,-48,21,0,57,1956,-14,0
9580,2000,14735.7639,27369.303,14659,27334,0,14707,27343,2021,0,0,0,-48,21,0,57,1956,-13,0
9581,2000,14763.1319,27367.965,14686,27334,0,14734,27378,2018,0,0,0,-48,21,0,57,1956,-16,0
9582,2000,14790.4987,27366.853,14714,27334,0,14762,27373,2018,0,0,0,-48,21,0,57,1956,-16,0
9583,2000,14817.8639,27365.140,14741,27334,0,14789,27336,2021,0,0,0,-48,21,0,57,1956,-13,0
9584,2000,14845.2273,27363.453,14768,27334,0,14816,27370,2019,0,0,0,-48,21,0,57,1956,-15,0
9585,2000,14872.5897,27362.407,14796,27334,0,14844,27394,2017,0,0,0,-48,21,0,57,1956,-17,0
9586,2000,14899.9507,27360.966,14823,27334,0,14872,27431,2012,0,0,0,-49,21,0,57,1955,-21,0
9587,2000,14927.3098,27359.135,14850,27334,0,14899,27388,2014,0,0,0,-49,20,0,57,1955,-18,0
9588,2000,14954.6661,27356.303,14878,27334,0,14927,27417,2012,0,0,0,-49,20,0,57,1955,-20,0
9589,2000,14982.0200,27353.924,14905,27334,0,14954,27406,2013,0,0,0,-49,20,0,57,1955,-19,0
9590,2000,15009.3712,27351.169,14932,27334,0,14982,27413,2012,0,0,0,-50,20,0,57,1955,-20,0
9591,2000,15036.7199,27348.661,14960,27334,0,15009,27374,2016,0,0,0,-49,20,0,57,1955,-16,0
9592,2000,15064.0659,27345.984,14987,27334,0,15036,27397,2014,0,0,0,-49,20,0,57,1955,-18,0
9593,2000,15091.4100,27344.169,15014,27334,0,15064,27392,2013,0,0,0,-50,20,0,57,1955,-19,0
9594,2000,15118.7520,27341.970,15042,27334,0,15092,27434,2009,0,0,0,-50,19,0,57,1955,-22,0
9595,2000,15146.0916,27339.597,15069,27334,0,15119,27445,2008,0,0,0,-50,19,0,57,1955,-23,0
9596,2000,15173.4280,27336.438,15096,27334,0,15147,27459,2005,0,0,0,-51,19,0,57,1954,-25,0
9597,2000,15200.7611,27333.119,15124,27334,0,15174,27425,2010,0,0,0,-50,19,0,57,1955,-21,0
9598,2000,15228.0904,27329.233,15151,27334,0,15201,27373,2014,0,0,0,-50,19,0,57,1955,-17,0
9599,2000,15255.4168,27326.433,15178,27334,0,15228,27344,2016,0,0,0,-50,19,0,57,1955,-15,0
9600,2000,15282.7413,27324.496,15206,27334,0,15255,27347,2016,0,0,0,-49,18,0,57,1955,-14,0
9601,2000,15310.0643,27322.998,15233,27334,0,15282,27317,2020,0,0,0,-48,18,0,57,1956,-11,0
9602,2000,15337.3858,27321.523,15260,27334,0,15310,27357,2014,0,0,0,-50,18,0,57,1955,-16,0
9603,2000,15364.7067,27320.893,15288,27334,0,15337,27329,2019,0,0,0,-48,18,0,57,1956,-12,0
9604,2000,15392.0258,27319.038,15315,27334,0,15364,27332,2019,0,0,0,-48,18,0,57,1956,-12,0
9605,2000,15419.3440,27318.238,15342,27334,0,15392,27359,2014,0,0,0,-50,18,0,57,1955,-16,0
9606,2000,15446.6614,27317.450,15370,27334,0,15419,27331,2019,0,0,0,-48,18,0,57,1956,-12,0
9607,2000,15473.9771,27315.646,15397,27334,0,15447,27363,2014,0,0,0,-50,18,0,57,1955,-16,0
9608,2000,15501.2920,27314.896,15424,27334,0,15474,27365,2014,0,0,0,-50,18,0,57,1955,-16,0
9609,2000,15528.6051,27313.130,15452,27334,0,15501,27345,2015,0,0,0,-49,17,0,57,1955,-14,0
9610,2000,15555.9165,27311.390,15479,27334,0,15528,27333,2018,0,0,0,-48,17,0,57,1956,-12,0
9611,2000,15583.2264,27309.881,15506,27334,0,15555,27290,2021,0,0,0,-48,17,0,57,1956,-9,0
9612,2000,15610.5354,27309.011,15534,27334,0,15582,27252,2026,0,0,0,-47,17,0,57,1957,-5,0
9613,2000,15637.8442,27308.771,15561,27334,0,15609,27276,2024,0,0,0,-47,17,0,57,1957,-7,0
9614,2000,15665.1537,27309.562,15588,27334,0,15637,27304,2020,0,0,0,-48,17,0,57,1956,-10,0
9615,2000,15692.4637,27309.930,15616,27334,0,15664,27287,2023,0,0,0,-47,17,0,57,1957,-8,0
9616,2000,15719.7731,27309.471,15643,27334,0,15691,27250,2026,0,0,0,-47,17,0,57,1957,-5,0
9617,2000,15747.0828,27309.635,15670,27334,0,15719,27304,2020,0,0,0,-48,17,0,57,1956,-10,0
9618,2000,15774.3932,27310.413,15698,27334,0,15746,27307,2022,0,0,0,-47,17,0,57,1957,-9,0
9619,2000,15801.7031,27309.947,15725,27334,0,15773,27289,2023,0,0,0,-47,17,0,57,1957,-8,0
9620,2000,15829.0130,27309.898,15752,27334,0,15801,27338,2016,0,0,0,-49,17,0,57,1955,-13,0
9621,2000,15856.3231,27310.056,15780,27334,0,15829,27346,2015,0,0,0,-49,17,0,57,1955,-14,0
9622,2000,15883.6319,27308.773,15807,27334,0,15857,27370,2012,0,0,0,-50,17,0,57,1955,-17,0
9623,2000,15910.9392,27307.302,15834,27334,0,15884,27356,2012,0,0,0,-50,16,0,57,1955,-16,0
9624,2000,15938.2444,27305.237,15862,27334,0,15912,27389,2010,0,0,0,-50,16,0,57,1955,-18,0
9625,2000,15965.5476,27303.203,15889,27334,0,15939,27363,2012,0,0,0,-50,16,0,57,1955,-16,0
9626,2000,15992.8484,27300.787,15916,27334,0,15965,27317,2018,0,0,0,-48,16,0,57,1956,-11,0
9627,2000,16020.1472,27298.818,15944,27334,0,15993,27325,2017,0,0,0,-48,16,0,57,1956,-12,0
9628,2000,16047.4453,27298.112,15971,27334,0,16020,27308,2019,0,0,0,-48,16,0,57,1956,-10,0
9629,2000,16074.7425,27297.211,15998,27334,0,16047,27283,2021,0,0,0,-48,16,0,57,1956,-8,0
9630,2000,16102.0393,27296.734,16026,27334,0,16074,27307,2021,0,0,0,-47,16,0,57,1957,-9,0
9631,2000,16129.3359,27296.675,16053,27334,0,16102,27345,2014,0,0,0,-49,16,0,57,1955,-14,0
9632,2000,16156.6326,27296.618,16080,27334,0,16129,27335,2015,0,0,0,-49,16,0,57,1955,-13,0
9633,2000,16183.9277,27295.122,16108,27334,0,16157,27352,2012,0,0,0,-49,15,0,57,1955,-15,0
9634,2000,16211.2215,27293.854,16135,27334,0,16184,27313,2017,0,0,0,-48,15,0,57,1956,-11,0
9635,2000,16238.5135,27291.987,16162,27334,0,16210,27277,2022,0,0,0,-47,15,0,57,1957,-7,0
9636,2000,16265.8047,27291.177,16190,27334,0,16237,27253,2025,0,0,0,-46,15,0,57,1957,-4,0
9637,2000,16293.0961,27291.406,16217,27334,0,16265,27261,2023,0,0,0,-47,15,0,57,1957,-6,0
9638,2000,16320.3883,27292.248,16244,27334,0,16292,27236,2025,0,0,0,-47,15,0,57,1957,-4,0
9639,2000,16347.6810,27292.667,16272,27334,0,16319,27234,2026,0,0,0,-46,15,0,57,1957,-3,0
9640,2000,16374.9745,27293.491,16299,27334,0,16347,27269,2023,0,0,0,-47,15,0,57,1957,-6,0
9641,2000,16402.2690,27294.508,16326,27334,0,16374,27296,2021,0,0,0,-47,15,0,57,1957,-8,0
9642,2000,16429.5639,27294.894,16354,27334,0,16402,27306,2020,0,0,0,-47,15,0,57,1957,-9,0
9643,2000,16456.8588,27294.862,16381,27334,0,16429,27321,2018,0,0,0,-47,15,0,57,1957,-11,0
9644,2000,16484.1534,27294.626,16408,27334,0,16457,27360,2012,0,0,0,-49,15,0,57,1955,-15,0
9645,2000,16511.4474,27293.982,16436,27334,0,16485,27379,2010,0,0,0,-49,15,0,57,1955,-17,0
9646,2000,16538.7395,27292.113,16463,27334,0,16512,27361,2012,0,0,0,-49,15,0,57,1955,-15,0
9647,2000,16566.0294,27289.862,16490,27334,0,16539,27361,2011,0,0,0,-49,14,0,57,1955,-15,0
9648,2000,16593.3174,27288.055,16518,27334,0,16567,27366,2010,0,0,0,-49,14,0,57,1955,-16,0
9649,2000,16620.6035,27286.069,16545,27334,0,16593,27309,2018,0,0,0,-47,14,0,57,1957,-10,0
9650,2000,16647.8874,27283.907,16572,27334,0,16620,27267,2022,0,0,0,-47,14,0,57,1957,-6,0
9651,2000,16675.1708,27283.421,16600,27334,0,16647,27277,2022,0,0,0,-46,14,0,57,1957,-6,0
9652,2000,16702.4546,27283.765,16627,27334,0,16674,27256,2024,0,0,0,-46,14,0,57,1957,-4,0
9653,2000,16729.7387,27284.104,16654,27334,0,16702,27256,2023,0,0,0,-47,14,0,57,1957,-5,0
9654,2000,16757.0235,27284.849,16682,27334,0,16728,27234,2027,0,0,0,-45,14,0,57,1958,-2,0
9655,2000,16784.3089,27285.377,16709,27334,0,16756,27253,2024,0,0,0,-46,14,0,57,1957,-4,0
9656,2000,16811.5956,27286.720,16736,27334,0,16783,27218,2027,0,0,0,-46,14,0,57,1957,-1,0
9657,2000,16838.8830,27287.426,16764,27334,0,16810,27255,2025,0,0,0,-45,14,0,57,1958,-4,0
9658,2000,16866.1718,27288.738,16791,27334,0,16837,27245,2026,0,0,0,-45,14,0,57,1958,-3,0
9659,2000,16893.4614,27289.620,16818,27334,0,16866,27293,2020,0,0,0,-47,14,0,57,1957,-8,0
9660,2000,16920.7521,27290.695,16846,27334,0,16892,27253,2026,0,0,0,-45,14,0,57,1958,-3,0
9661,2000,16948.0426,27290.520,16873,27334,0,16919,27236,2027,0,0,0,-45,14,0,57,1958,-2,0
9662,2000,16975.3342,27291.581,16900,27334,0,16946,27228,2028,0,0,0,-45,14,0,57,1958,-1,0
9663,2000,17002.6270,27292.832,16928,27334,0,16974,27240,2027,0,0,0,-45,14,0,57,1958,-2,0
9664,2000,17029.9213,27294.270,16955,27334,0,17001,27229,2028,0,0,0,-45,14,0,57,1958,-1,0
9665,2000,17057.2168,27295.481,16982,27334,0,17028,27228,2028,0,0,0,-45,14,0,57,1958,-1,0
9666,2000,17084.5137,27296.880,17010,27334,0,17055,27205,2032,0,0,0,-43,14,0,57,1959,2,0
9667,2000,17111.8119,27298.258,17037,27334,0,17082,27223,2030,0,0,0,-44,14,0,57,1959,0,0
9668,2000,17139.1124,27300.439,17064,27334,0,17110,27256,2025,0,0,0,-45,14,0,57,1958,-4,0
9669,2000,17166.4145,27302.175,17092,27334,0,17137,27243,2028,0,0,0,-44,14,0,57,1959,-2,0
9670,2000,17193.7174,27302.858,17119,27334,0,17165,27289,2023,0,0,0,-45,14,0,57,1958,-6,0
9671,2000,17221.0215,27304.148,17146,27334,0,17192,27274,2024,0,0,0,-45,14,0,57,1958,-5,0
9672,2000,17248.3259,27304.391,17174,27334,0,17219,27300,2023,0,0,0,-44,14,0,57,1959,-7,0
9673,2000,17275.6308,27304.836,17201,27334,0,17247,27297,2022,0,0,0,-45,14,0,57,1958,-7,0
9674,2000,17302.9358,27305.068,17228,27334,0,17274,27293,2022,0,0,0,-45,14,0,57,1958,-7,0
9675,2000,17330.2409,27305.092,17256,27334,0,17302,27345,2016,0,0,0,-46,14,0,57,1957,-12,0
9676,2000,17357.5460,27305.115,17283,27334,0,17329,27336,2016,0,0,0,-46,13,0,57,1957,-11,0
9677,2000,17384.8500,27303.905,17310,27334,0,17357,27374,2012,0,0,0,-47,13,0,57,1957,-15,0
9678,2000,17412.1527,27302.712,17338,27334,0,17385,27372,2012,0,0,0,-47,13,0,57,1957,-15,0
9679,2000,17439.4534,27300.715,17365,27334,0,17412,27376,2012,0,0,0,-47,13,0,57,1957,-15,0
9680,2000,17466.7521,27298.747,17392,27334,0,17439,27375,2012,0,0,0,-47,13,0,57,1957,-15,0
9681,2000,17494.0489,27296.809,17420,27334,0,17466,27351,2015,0,0,0,-46,13,0,57,1957,-12,0
9682,2000,17521.3438,27294.899,17447,27334,0,17494,27336,2015,0,0,0,-47,13,0,57,1957,-12,0
9683,2000,17548.6375,27293.634,17474,27334,0,17520,27292,2021,0,0,0,-45,13,0,57,1958,-7,0
9684,2000,17575.9299,27292.388,17502,27334,0,17547,27271,2025,0,0,0,-44,13,0,57,1959,-4,0
9685,2000,17603.2223,27292.394,17529,27334,0,17574,27241,2027,0,0,0,-44,13,0,57,1959,-2,0
9686,2000,17630.5155,27293.221,17556,27334,0,17602,27284,2022,0,0,0,-45,13,0,57,1958,-6,0
9687,2000,17657.8099,27294.448,17584,27334,0,17629,27269,2025,0,0,0,-44,13,0,57,1959,-4,0
9688,2000,17685.1045,27294.629,17611,27334,0,17656,27274,2025,0,0,0,-44,13,0,57,1959,-4,0
9689,2000,17712.4000,27295.424,17638,27334,0,17683,27255,2026,0,0,0,-44,13,0,57,1959,-3,0
9690,2000,17739.6962,27296.207,17666,27334,0,17711,27306,2021,0,0,0,-44,12,0,57,1959,-7,0
9691,2000,17766.9934,27297.184,17693,27334,0,17739,27317,2018,0,0,0,-45,12,0,57,1958,-9,0
9692,2000,17794.2905,27297.118,17720,27334,0,17766,27342,2014,0,0,0,-46,12,0,57,1957,-12,0
9693,2000,17821.5869,27296.437,17748,27334,0,17794,27370,2012,0,0,0,-46,12,0,57,1957,-14,0
9694,2000,17848.8819,27294.944,17775,27334,0,17821,27359,2013,0,0,0,-46,12,0,57,1957,-13,0
9695,2000,17876.1749,27293.062,17802,27334,0,17849,27345,2013,0,0,0,-47,12,0,57,1957,-13,0
9696,2000,17903.4663,27291.413,17830,27334,0,17875,27310,2021,0,0,0,-44,12,0,57,1959,-7,0
9697,2000,17930.7561,27289.789,17857,27334,0,17903,27326,2018,0,0,0,-45,12,0,57,1958,-9,0
9698,2000,17958.0460,27289.833,17884,27334,0,17930,27298,2020,0,0,0,-45,12,0,57,1958,-7,0
9699,2000,17985.3352,27289.259,17912,27334,0,17957,27322,2020,0,0,0,-44,12,0,57,1959,-8,0
9700,2000,18012.6243,27289.106,17939,27334,0,17984,27289,2022,0,0,0,-44,12,0,57,1959,-6,0
9701,2000,18039.9133,27288.954,17966,27334,0,18011,27259,2025,0,0,0,-44,12,0,57,1959,-3,0
9702,2000,18067.2025,27289.216,17994,27334,0,18039,27300,2021,0,0,0,-44,12,0,57,1959,-7,0
9703,2000,18094.4926,27290.091,18021,27334,0,18066,27303,2021,0,0,0,-44,12,0,57,1959,-7,0
9704,2000,18121.7827,27290.131,18048,27334,0,18093,27283,2023,0,0,0,-44,12,0,57,1959,-5,0
9705,2000,18149.0729,27290.170,18076,27334,0,18121,27293,2022,0,0,0,-44,12,0,57,1959,-6,0
9706,2000,18176.3635,27290.620,18103,27334,0,18148,27269,2023,0,0,0,-44,11,0,57,1959,-4,0
9707,2000,18203.6544,27290.857,18130,27334,0,18175,27305,2020,0,0,0,-44,11,0,57,1959,-7,0
9708,2000,18230.9457,27291.296,18158,27334,0,18203,27342,2015,0,0,0,-45,11,0,57,1958,-11,0
9709,2000,18258.2368,27291.113,18185,27334,0,18231,27361,2012,0,0,0,-46,11,0,57,1957,-13,0
9710,2000,18285.5267,27289.904,18212,27334,0,18258,27323,2017,0,0,0,-45,11,0,57,1958,-9,0
9711,2000,18312.8148,27288.096,18240,27334,0,18285,27297,2021,0,0,0,-44,11,0,57,1959,-6,0
9712,2000,18340.1021,27287.343,18267,27334,0,18312,27320,2019,0,0,0,-44,11,0,57,1959,-8,0
9713,2000,18367.3895,27287.423,18294,27334,0,18340,27357,2012,0,0,0,-46,11,0,57,1957,-13,0
9714,2000,18394.6766,27287.091,18322,27334,0,18367,27327,2018,0,0,0,-44,11,0,57,1959,-9,0
9715,2000,18421.9620,27285.325,18349,27334,0,18394,27318,2019,0,0,0,-44,11,0,57,1959,-8,0
9716,2000,18449.2468,27284.818,18376,27334,0,18421,27276,2022,0,0,0,-44,11,0,57,1959,-5,0
9717,2000,18476.5313,27284.525,18404,27334,0,18448,27288,2022,0,0,0,-43,11,0,57,1959,-5,0
9718,2000,18503.8162,27284.852,18431,27334,0,18475,27256,2025,0,0,0,-43,11,0,57,1959,-2,0
9719,2000,18531.1013,27285.175,18458,27331,-7345,18502,27238,1996,0,0,0,-43,11,-29,57,1958,-1,0
9720,2000,18558.3874,27286.110,18485,27320,-14689,18529,27240,1965,0,0,0,-43,11,-57,57,1956,-2,0
9721,2000,18585.6685,27281.069,18513,27302,-22065,18558,27299,1927,0,0,0,-44,11,-85,57,1953,-9,0
9722,2000,18612.9382,27269.730,18540,27276,-29410,18585,27279,1894,0,0,0,-45,11,-113,57,1950,-11,0
9723,2000,18640.1890,27250.747,18567,27242,-36761,18613,27299,1856,0,0,0,-46,11,-141,57,1945,-16,0
9724,2000,18667.4142,27225.262,18594,27202,-44130,18640,27272,1823,0,0,0,-46,11,-169,57,1941,-17,0
9725,2000,18694.6066,27192.341,18622,27155,-51481,18666,27205,1795,0,0,0,-44,11,-197,57,1938,-14,0
9726,2000,18721.7597,27153.124,18649,27099,-58863,18693,27131,1764,0,0,0,-44,11,-225,57,1933,-12,0
9727,2000,18748.8684,27108.731,18676,27036,-66207,18721,27123,1724,0,0,0,-45,11,-253,57,1927,-18,0
9728,2000,18775.9271,27058.622,18703,26967,-73558,18749,27109,1683,0,0,0,-47,11,-281,57,1920,-24,0
9729,2000,18802.9281,27001.032,18730,26890,-80928,18776,27061,1646,0,0,0,-47,11,-309,57,1913,-26,0
9730,2000,18829.8640,26935.865,18756,26805,-88279,18803,26961,1610,0,0,0,-48,11,-337,57,1905,-26,0
9731,2000,18856.7280,26864.056,18783,26714,-95623,18829,26856,1577,0,0,0,-47,11,-365,57,1898,-24,0
9732,2000,18883.5139,26785.908,18810,26613,-103005,18856,26758,1541,0,0,0,-47,11,-393,57,1890,-24,0
9733,2000,18910.2161,26702.133,18836,26507,-110356,18883,26685,1500,0,0,0,-48,11,-421,57,1881,-28,0
9734,2000,18936.8283,26612.197,18863,26392,-117725,18910,26594,1460,0,0,0,-48,11,-449,57,1871,-30,0
9735,2000,18963.3434,26515.163,18889,26271,-125076,18936,26439,1425,0,0,0,-48,11,-478,57,1862,-27,0
9736,2000,18989.7548,26411.341,18915,26143,-132421,18963,26365,1381,0,0,0,-49,11,-506,57,1851,-32,0
9737,2000,19016.0566,26301.860,18942,26006,-139796,18990,26252,1340,0,0,0,-49,11,-534,57,1840,-34,0
9738,2000,19042.2416,26184.954,18967,25863,-147141,19016,26108,1299,0,0,0,-50,11,-562,57,1828,-35,0
9739,2000,19068.3029,26061.349,18993,25713,-154498,19042,25954,1260,0,0,0,-50,11,-590,57,1816,-34,0
9740,2000,19094.2341,25931.144,19019,25554,-161874,19068,25794,1219,0,0,0,-50,11,-618,57,1803,-34,0
9741,2000,19120.0289,25794.847,19044,25389,-169218,19094,25659,1173,0,0,0,-52,11,-646,57,1789,-38,0
9742,2000,19145.6811,25652.139,19070,25215,-176594,19119,25466,1134,0,0,0,-51,11,-674,57,1776,-36,0
9743,2000,19171.1831,25502.085,19095,25035,-183939,19146,25333,1086,0,0,0,-53,11,-702,57,1761,-41,0
9744,2000,19196.5294,25346.234,19120,24848,-191289,19170,25103,1048,0,0,0,-52,11,-730,57,1747,-37,0
9745,2000,19221.7122,25182.822,19144,24652,-198672,19196,24921,1001,0,0,0,-54,11,-758,57,1731,-40,0
9746,2000,19246.7262,25014.014,19169,24450,-206016,19221,24749,955,0,0,0,-54,11,-786,57,1715,-42,0
9747,2000,19271.5642,24838.042,19193,24241,-213360,19246,24538,909,0,0,0,-55,11,-814,57,1698,-43,0
