ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
8602,500,7.9910,0.000,0,0,0,6,-17,0,1,1,0,-5,0,0,0,0,0,0
8603,500,7.9910,0.000,0,0,0,6,-15,0,1,1,0,-5,0,0,0,0,0,0
8604,500,7.9910,0.000,0,0,0,7,36,0,1,1,0,-7,0,0,0,0,0,0
8605,500,7.9910,0.000,0,0,0,7,16,0,1,1,0,-7,0,0,0,0,0,0
8606,500,7.9910,0.000,0,0,0,8,59,0,1,1,0,-8,0,0,0,0,0,0
8607,500,7.9910,0.000,0,0,0,8,72,0,1,1,0,-8,0,0,0,0,0,0
8608,500,7.9910,0.000,0,0,0,8,80,0,1,1,0,-8,0,0,0,0,0,0
8609,500,7.9910,0.000,0,0,0,9,86,0,1,1,0,-9,0,0,0,0,0,0
8610,500,7.9910,0.000,0,0,0,8,49,0,1,1,0,-8,0,0,0,0,0,0
8611,500,7.9910,0.000,0,0,0,8,10,0,1,1,0,-8,0,0,0,0,0,0
8612,500,7.9910,0.000,0,0,0,8,38,0,1,1,0,-8,0,0,0,0,0,0
8613,500,7.9910,0.000,0,0,0,7,-9,0,1,1,0,-6,0,0,0,0,0,0
8614,500,7.9910,0.000,0,0,0,7,-36,0,1,1,0,-6,0,0,0,0,0,0
8615,500,7.9910,0.000,0,0,0,6,-56,0,1,1,0,-5,0,0,0,0,0,0
8616,500,7.9910,0.000,0,0,0,6,-80,0,1,1,0,-5,0,0,0,0,0,0
8617,500,7.9910,0.000,0,0,0,5,-97,0,1,1,0,-4,0,0,0,0,0,0
8618,500,7.9910,0.000,0,0,0,6,-31,0,1,1,0,-5,0,0,0,0,0,0
8619,500,7.9910,0.000,0,0,0,6,-27,0,1,1,0,-5,0,0,0,0,0,0
8620,500,7.9910,0.000,0,0,0,7,15,0,1,1,0,-7,0,0,0,0,0,0
8621,500,7.9910,0.000,0,0,0,7,28,0,1,1,0,-7,0,0,0,0,0,0
8622,500,7.9910,0.000,0,0,0,7,-1,0,1,1,0,-6,0,0,0,0,0,0
8623,500,7.9910,0.000,0,0,0,7,25,0,1,1,0,-7,0,0,0,0,0,0
8624,500,7.9910,0.000,0,0,0,8,35,0,1,1,0,-8,0,0,0,0,0,0
8625,500,7.9910,0.000,0,0,0,7,3,0,1,1,0,-7,0,0,0,0,0,0
8626,500,7.9910,0.000,0,0,0,7,-2,0,1,1,0,-6,0,0,0,0,0,0
8627,500,7.9910,0.000,0,0,0,7,23,0,1,1,0,-7,0,0,0,0,0,0
8628,500,7.9910,0.000,0,0,0,7,-17,0,1,1,0,-6,0,0,0,0,0,0
8629,500,7.9910,0.000,0,0,0,7,-17,0,1,1,0,-6,0,0,0,0,0,0
8630,500,7.9910,0.000,0,0,0,7,2,0,1,1,0,-7,0,0,0,0,0,0
8631,500,7.9910,0.000,0,0,0,7,7,0,1,1,0,-7,0,0,0,0,0,0
8632,500,7.9910,0.000,0,0,0,7,-19,0,1,1,0,-6,0,0,0,0,0,0
8633,500,7.9910,0.000,0,0,0,7,11,0,1,1,0,-7,0,0,0,0,0,0
8634,500,7.9910,0.000,0,0,0,7,-15,0,1,1,0,-6,0,0,0,0,0,0
8635,500,7.9910,0.000,0,0,0,7,14,0,1,1,0,-7,0,0,0,0,0,0
8636,500,7.9910,0.000,0,0,0,8,36,0,1,1,0,-8,0,0,0,0,0,0
8637,500,7.9910,0.000,0,0,0,8,33,0,1,1,0,-8,0,0,0,0,0,0
8638,500,7.9910,0.000,0,0,0,8,30,0,1,1,0,-8,0,0,0,0,0,0
8639,500,7.9910,0.000,0,0,0,8,67,0,1,1,0,-8,0,0,0,0,0,0
8640,500,7.9910,0.000,0,0,0,9,74,0,1,1,0,-9,0,0,0,0,0,0
8641,500,7.9910,0.000,0,0,0,8,59,0,1,1,0,-8,0,0,0,0,0,0
8642,500,7.9910,0.000,0,0,0,8,17,0,1,1,0,-8,0,0,0,0,0,0
8643,500,7.9910,0.000,0,0,0,8,34,0,1,1,0,-8,0,0,0,0,0,0
8644,500,7.9910,0.000,0,0,0,8,7,0,1,1,0,-8,0,0,0,0,0,0
8645,500,7.9910,0.000,0,0,0,8,44,0,1,1,0,-8,0,0,0,0,0,0
8646,500,7.9910,0.000,0,0,0,8,4,0,1,1,0,-8,0,0,0,0,0,0
8647,500,7.9910,0.000,0,0,0,8,22,0,1,1,0,-8,0,0,0,0,0,0
8648,500,7.9910,0.000,0,0,0,8,6,0,1,1,0,-8,0,0,0,0,0,0
8649,500,7.9910,0.000,0,0,0,8,24,0,1,1,0,-8,0,0,0,0,0,0
8650,500,7.9910,0.000,0,0,0,8,37,0,1,1,0,-8,0,0,0,0,0,0
8651,500,7.9910,0.000,0,0,0,8,36,0,1,1,0,-8,0,0,0,0,0,0
8652,500,7.9910,0.000,0,0,0,8,26,0,1,1,0,-8,0,0,0,0,0,0
8653,500,7.9910,0.000,0,0,0,9,57,0,1,1,0,-9,0,0,0,0,0,0
8654,500,7.9910,0.000,0,0,0,8,11,0,1,1,0,-8,0,0,0,0,0,0
8655,500,7.9910,0.000,0,0,0,8,-15,0,1,1,0,-7,0,0,0,0,0,0
8656,500,7.9910,0.000,0,0,0,7,-54,0,1,1,0,-6,0,0,0,0,0,0
8657,500,7.9910,0.000,0,0,0,8,-15,0,1,1,0,-7,0,0,0,0,0,0
8658,500,7.9910,0.000,0,0,0,8,-3,0,1,1,0,-7,0,0,0,0,0,0
8659,500,7.9910,0.000,0,0,0,7,-43,0,1,1,0,-6,0,0,0,0,0,0
8660,500,7.9910,0.000,0,0,0,6,-64,0,1,1,0,-5,0,0,0,0,0,0
8661,500,7.9910,0.000,0,0,0,7,-49,0,1,1,0,-6,0,0,0,0,0,0
8662,500,7.9910,0.000,0,0,0,6,-76,0,1,1,0,-5,0,0,0,0,0,0
8663,500,7.9910,0.000,0,0,0,6,-56,0,1,1,0,-5,0,0,0,0,0,0
8664,500,7.9910,0.000,0,0,0,6,-49,0,1,1,0,-5,0,0,0,0,0,0
8665,500,7.9910,0.000,0,0,0,6,-43,0,1,1,0,-5,0,0,0,0,0,0
8666,500,7.9910,0.000,0,0,0,6,-47,0,1,1,0,-5,0,0,0,0,0,0
8667,500,7.9910,0.000,0,0,0,6,-20,0,1,1,0,-5,0,0,0,0,0,0
8668,500,7.9910,0.000,0,0,0,7,31,0,1,1,0,-7,0,0,0,0,0,0
8669,500,7.9910,0.000,0,0,0,7,-9,0,1,1,0,-6,0,0,0,0,0,0
8670,500,7.9910,0.000,0,0,0,7,-10,0,1,1,0,-6,0,0,0,0,0,0
8671,500,7.9910,0.000,0,0,0,7,29,0,1,1,0,-7,0,0,0,0,0,0
8672,500,7.9910,0.000,0,0,0,8,39,0,1,1,0,-8,0,0,0,0,0,0
8673,500,7.9910,0.000,0,0,0,8,65,0,1,1,0,-8,0,0,0,0,0,0
8674,500,7.9910,0.000,0,0,0,9,94,0,1,1,0,-9,0,0,0,0,0,0
8675,500,7.9910,0.000,0,0,0,9,105,0,1,1,0,-9,0,0,0,0,0,0
8676,500,7.9910,0.000,0,0,0,10,122,0,1,1,0,-10,0,0,0,0,0,0
8677,500,7.9910,0.000,0,0,0,9,74,0,1,1,0,-9,0,0,0,0,0,0
8678,500,7.9910,0.000,0,0,0,8,26,0,1,1,0,-8,0,0,0,0,0,0
8679,500,7.9910,0.000,0,0,0,8,-2,0,1,1,0,-7,0,0,0,0,0,0
8680,500,7.9910,0.000,0,0,0,7,-43,0,1,1,0,-6,0,0,0,0,0,0
8681,500,7.9910,0.000,0,0,0,8,4,0,1,1,0,-8,0,0,0,0,0,0
8682,500,7.9910,0.000,0,0,0,7,-18,0,1,1,0,-6,0,0,0,0,0,0
8683,500,7.9910,0.000,0,0,0,7,-35,0,1,1,0,-6,0,0,0,0,0,0
8684,500,7.9910,0.000,0,0,0,7,-28,0,1,1,0,-6,0,0,0,0,0,0
8685,500,7.9910,0.000,0,0,0,7,-2,0,1,1,0,-6,0,0,0,0,0,0
8686,500,7.9910,0.000,0,0,0,7,-21,0,1,1,0,-6,0,0,0,0,0,0
8687,500,7.9910,0.000,0,0,0,7,-15,0,1,1,0,-6,0,0,0,0,0,0
8688,500,7.9910,0.000,0,0,0,7,-21,0,1,1,0,-6,0,0,0,0,0,0
8689,500,7.9910,0.000,0,0,0,6,-53,0,1,1,0,-5,0,0,0,0,0,0
8690,500,7.9910,0.000,0,0,0,7,-19,0,1,1,0,-6,0,0,0,0,0,0
8691,500,7.9910,0.000,0,0,0,7,-2,0,1,1,0,-6,0,0,0,0,0,0
8692,500,7.9910,0.000,0,0,0,7,-18,0,1,1,0,-6,0,0,0,0,0,0
8693,500,7.9910,0.000,0,0,0,7,-1,0,1,1,0,-6,0,0,0,0,0,0
8694,500,7.9910,0.000,0,0,0,7,-7,0,1,1,0,-6,0,0,0,0,0,0
8695,500,7.9910,0.000,0,0,0,7,-31,0,1,1,0,-6,0,0,0,0,0,0
8696,500,7.9910,0.000,0,0,0,7,-10,0,1,1,0,-6,0,0,0,0,0,0
8697,500,7.9910,0.000,0,0,0,6,-42,0,1,1,0,-5,0,0,0,0,0,0
8698,500,7.9910,0.000,0,0,0,6,-37,0,1,1,0,-5,0,0,0,0,0,0
8699,500,7.9910,0.000,0,0,0,7,-13,0,1,1,0,-6,0,0,0,0,0,0
8700,500,7.9910,0.000,0,0,0,6,-43,0,1,1,0,-5,0,0,0,0,0,0
8701,500,7.9910,0.000,0,0,0,6,-16,0,1,1,0,-5,0,0,0,0,0,0
8702,500,7.9910,0.000,0,0,0,7,34,0,1,1,0,-7,0,0,0,0,0,0
8703,500,7.9910,0.000,0,0,0,8,72,0,1,1,0,-8,0,0,0,0,0,0
8704,500,7.9910,0.000,0,0,0,8,81,0,1,1,0,-8,0,0,0,0,0,0
8705,500,7.9910,0.000,0,0,0,8,77,0,1,1,0,-8,0,0,0,0,0,0
8706,500,7.9910,0.000,0,0,0,9,92,0,1,1,0,-9,0,0,0,0,0,0
8707,500,7.9910,0.000,0,0,0,8,53,0,1,1,0,-8,0,0,0,0,0,0
8708,500,7.9910,0.000,0,0,0,8,22,0,1,1,0,-8,0,0,0,0,0,0
8709,500,7.9910,0.000,0,0,0,7,-22,0,1,1,0,-6,0,0,0,0,0,0
8710,500,7.9910,0.000,0,0,0,7,-46,0,1,1,0,-6,0,0,0,0,0,0
8711,500,7.9910,0.000,0,0,0,7,-34,0,1,1,0,-6,0,0,0,0,0,0
8712,500,7.9910,0.000,0,0,0,6,-64,0,1,1,0,-5,0,0,0,0,0,0
8713,500,7.9910,0.000,0,0,0,6,-46,0,1,1,0,-5,0,0,0,0,0,0
8714,500,7.9910,0.000,0,0,0,6,-61,0,1,1,0,-5,0,0,0,0,0,0
8715,500,7.9910,0.000,0,0,0,6,-71,0,1,1,0,-5,0,0,0,0,0,0
8716,500,7.9910,0.000,0,0,0,5,-78,0,1,1,0,-4,0,0,0,0,0,0
8717,500,7.9910,0.000,0,0,0,6,-23,0,1,1,0,-5,0,0,0,0,0,0
8718,500,7.9910,0.000,0,0,0,7,20,0,1,1,0,-7,0,0,0,0,0,0
8719,500,7.9910,0.000,0,0,0,7,14,0,1,1,0,-7,0,0,0,0,0,0
8720,500,7.9910,0.000,0,0,0,8,58,0,1,1,0,-8,0,0,0,0,0,0
8721,500,7.9910,0.000,0,0,0,7,13,0,1,1,0,-7,0,0,0,0,0,0
8722,500,7.9910,0.000,0,0,0,7,7,0,1,1,0,-7,0,0,0,0,0,0
8723,500,7.9910,0.000,0,0,0,7,12,0,1,1,0,-7,0,0,0,0,0,0
8724,500,7.9910,0.000,0,0,0,8,45,0,1,1,0,-8,0,0,0,0,0,0
8725,500,7.9910,0.000,0,0,0,7,11,0,1,1,0,-7,0,0,0,0,0,0
8726,500,7.9910,0.000,0,0,0,6,-35,0,1,1,0,-5,0,0,0,0,0,0
8727,500,7.9910,0.000,0,0,0,7,8,0,1,1,0,-7,0,0,0,0,0,0
8728,500,7.9910,0.000,0,0,0,8,52,0,1,1,0,-8,0,0,0,0,0,0
8729,500,7.9910,0.000,0,0,0,7,26,0,1,1,0,-7,0,0,0,0,0,0
8730,500,7.9910,0.000,0,0,0,8,44,0,1,1,0,-8,0,0,0,0,0,0
8731,500,7.9910,0.000,0,0,0,7,9,0,1,1,0,-7,0,0,0,0,0,0
8732,500,7.9910,0.000,0,0,0,8,40,0,1,1,0,-8,0,0,0,0,0,0
8733,500,7.9910,0.000,0,0,0,8,73,0,1,1,0,-8,0,0,0,0,0,0
8734,500,7.9910,0.000,0,0,0,8,49,0,1,1,0,-8,0,0,0,0,0,0
8735,500,7.9910,0.000,0,0,0,8,39,0,1,1,0,-8,0,0,0,0,0,0
8736,500,7.9910,0.000,0,0,0,8,50,0,1,1,0,-8,0,0,0,0,0,0
8737,500,7.9910,0.000,0,0,0,8,0,0,1,1,0,-8,0,0,0,0,0,0
8738,500,7.9910,0.000,0,0,0,7,-40,0,1,1,0,-6,0,0,0,0,0,0
8739,500,7.9910,0.000,0,0,0,7,-1,0,1,1,0,-6,0,0,0,0,0,0
8740,500,7.9910,0.000,0,0,0,7,0,0,1,1,0,-7,0,0,0,0,0,0
8741,500,7.9910,0.000,0,0,0,7,-39,0,1,1,0,-6,0,0,0,0,0,0
8742,500,7.9910,0.000,0,0,0,7,-48,0,1,1,0,-6,0,0,0,0,0,0
8743,500,7.9910,0.000,0,0,0,7,-5,0,1,1,0,-6,0,0,0,0,0,0
8744,500,7.9910,0.000,0,0,0,8,38,0,1,1,0,-8,0,0,0,0,0,0
8745,500,7.9910,0.000,0,0,0,8,31,0,1,1,0,-8,0,0,0,0,0,0
8746,500,7.9910,0.000,0,0,0,7,-13,0,1,1,0,-6,0,0,0,0,0,0
8747,500,7.9910,0.000,0,0,0,7,-38,0,1,1,0,-6,0,0,0,0,0,0
8748,500,7.9910,0.000,0,0,0,6,-46,0,1,1,0,-5,0,0,0,0,0,0
8749,500,7.9910,0.000,0,0,0,7,-23,0,1,1,0,-6,0,0,0,0,0,0
8750,500,7.9910,0.000,0,0,0,7,-33,0,1,1,0,-6,0,0,0,0,0,0
8751,500,7.9910,0.000,0,0,0,7,8,0,1,1,0,-7,0,0,0,0,0,0
8752,500,7.9910,0.000,0,0,0,7,-9,0,1,1,0,-6,0,0,0,0,0,0
8753,500,7.9910,0.000,0,0,0,6,-41,0,1,1,0,-5,0,0,0,0,0,0
8754,500,7.9910,0.000,0,0,0,6,-65,0,1,1,0,-5,0,0,0,0,0,0
8755,500,7.9910,0.000,0,0,0,6,-34,0,1,1,0,-5,0,0,0,0,0,0
8756,500,7.9910,0.000,0,0,0,6,-29,0,1,1,0,-5,0,0,0,0,0,0
8757,500,7.9910,0.000,0,0,0,7,5,0,1,1,0,-7,0,0,0,0,0,0
8758,500,7.9910,0.000,0,0,0,7,12,0,1,1,0,-7,0,0,0,0,0,0
8759,500,7.9910,0.000,0,0,0,8,56,0,1,1,0,-8,0,0,0,0,0,0
8760,500,7.9910,0.000,0,0,0,7,21,0,1,1,0,-7,0,0,0,0,0,0
8761,500,7.9910,0.000,0,0,0,7,13,0,1,1,0,-7,0,0,0,0,0,0
8762,500,7.9910,0.000,0,0,0,7,16,0,1,1,0,-7,0,0,0,0,0,0
8763,500,7.9910,0.000,0,0,0,7,18,0,1,1,0,-7,0,0,0,0,0,0
8764,500,7.9910,0.000,0,0,0,7,29,0,1,1,0,-7,0,0,0,0,0,0
8765,500,7.9910,0.000,0,0,0,7,18,0,1,1,0,-7,0,0,0,0,0,0
8766,500,7.9910,0.000,0,0,0,8,39,0,1,1,0,-8,0,0,0,0,0,0
8767,500,7.9910,0.000,0,0,0,7,5,0,1,1,0,-7,0,0,0,0,0,0
8768,500,7.9910,0.000,0,0,0,7,-32,0,1,1,0,-6,0,0,0,0,0,0
8769,500,7.9910,0.000,0,0,0,7,-20,0,1,1,0,-6,0,0,0,0,0,0
8770,500,7.9910,0.000,0,0,0,6,-40,0,1,1,0,-5,0,0,0,0,0,0
8771,500,7.9910,0.000,0,0,0,6,-44,0,1,1,0,-5,0,0,0,0,0,0
8772,500,7.9910,0.000,0,0,0,6,-18,0,1,1,0,-5,0,0,0,0,0,0
8773,500,7.9910,0.000,0,0,0,6,-46,0,1,1,0,-5,0,0,0,0,0,0
8774,500,7.9910,0.000,0,0,0,5,-67,0,1,1,0,-4,0,0,0,0,0,0
8775,500,7.9910,0.000,0,0,0,5,-82,0,1,1,0,-4,0,0,0,0,0,0
8776,500,7.9910,0.000,0,0,0,5,-63,0,1,1,0,-4,0,0,0,0,0,0
8777,500,7.9910,0.000,0,0,0,6,-37,0,1,1,0,-5,0,0,0,0,0,0
8778,500,7.9910,0.000,0,0,0,6,13,0,1,1,0,-6,0,0,0,0,0,0
8779,500,7.9910,0.000,0,0,0,7,61,0,1,1,0,-7,0,0,0,0,0,0
8780,500,7.9910,0.000,0,0,0,8,78,0,1,1,0,-8,0,0,0,0,0,0
8781,500,7.9910,0.000,0,0,0,8,100,0,1,1,0,-8,0,0,0,0,0,0
8782,500,7.9910,0.000,0,0,0,7,36,0,1,1,0,-7,0,0,0,0,0,0
8783,500,7.9910,0.000,0,0,0,8,75,0,1,1,0,-8,0,0,0,0,0,0
8784,500,7.9910,0.000,0,0,0,9,93,0,1,1,0,-9,0,0,0,0,0,0
8785,500,7.9910,0.000,0,0,0,8,77,0,1,1,0,-8,0,0,0,0,0,0
8786,500,7.9910,0.000,0,0,0,9,82,0,1,1,0,-9,0,0,0,0,0,0
8787,500,7.9910,0.000,0,0,0,9,85,0,1,1,0,-9,0,0,0,0,0,0
8788,500,7.9910,0.000,0,0,0,9,105,0,1,1,0,-9,0,0,0,0,0,0
8789,500,7.9910,0.000,0,0,0,10,109,0,1,1,0,-10,0,0,0,0,0,0
8790,500,7.9910,0.000,0,0,0,10,121,0,1,1,0,-10,0,0,0,0,0,0
8791,500,7.9910,0.000,0,0,0,10,118,0,1,1,0,-10,0,0,0,0,0,0
8792,500,7.9910,0.000,0,0,0,10,74,0,1,1,0,-10,0,0,0,0,0,0
8793,500,7.9910,0.000,0,0,0,9,19,0,1,1,0,-9,0,0,0,0,0,0
8794,500,7.9910,0.000,0,0,0,8,-23,0,1,1,0,-7,0,0,0,0,0,0
8795,500,7.9910,0.000,0,0,0,8,-26,0,1,1,0,-7,0,0,0,0,0,0
8796,500,7.9910,0.000,0,0,0,8,-28,0,1,1,0,-7,0,0,0,0,0,0
8797,500,7.9910,0.000,0,0,0,8,10,0,1,1,0,-8,0,0,0,0,0,0
8798,500,7.9910,0.000,0,0,0,9,41,0,1,1,0,-9,0,0,0,0,0,0
8799,500,7.9910,0.000,0,0,0,8,5,0,1,1,0,-8,0,0,0,0,0,0
8800,500,7.9910,0.000,0,0,0,8,-23,0,1,1,0,-7,0,0,0,0,0,0
8801,500,7.9910,0.000,0,0,0,8,-25,0,1,1,0,-7,0,0,0,0,0,0
8802,500,7.9910,0.000,0,0,0,8,-5,0,1,1,0,-7,0,0,0,0,0,0
8803,500,7.9910,0.000,0,0,0,9,20,0,1,1,0,-9,0,0,0,0,0,0
8804,500,7.9910,0.000,0,0,0,8,-20,0,1,1,0,-7,0,0,0,0,0,0
8805,500,7.9910,0.000,0,0,0,8,18,0,1,1,0,-8,0,0,0,0,0,0
8806,500,7.9910,0.000,0,0,0,9,28,0,1,1,0,-9,0,0,0,0,0,0
8807,500,7.9910,0.000,0,0,0,9,46,0,1,1,0,-9,0,0,0,0,0,0
8808,500,7.9910,0.000,0,0,0,8,-10,0,1,1,0,-7,0,0,0,0,0,0
8809,500,7.9910,0.000,0,0,0,8,16,0,1,1,0,-8,0,0,0,0,0,0
8810,500,7.9910,0.000,0,0,0,8,-24,0,1,1,0,-7,0,0,0,0,0,0
8811,500,7.9910,0.000,0,0,0,8,15,0,1,1,0,-8,0,0,0,0,0,0
8812,500,7.9910,0.000,0,0,0,9,26,0,1,1,0,-9,0,0,0,0,0,0
8813,500,7.9910,0.000,0,0,0,9,53,0,1,1,0,-9,0,0,0,0,0,0
8814,500,7.9910,0.000,0,0,0,8,-14,0,1,1,0,-7,0,0,0,0,0,0
8815,500,7.9910,0.000,0,0,0,8,-8,0,1,1,0,-7,0,0,0,0,0,0
8816,500,7.9910,0.000,0,0,0,8,-22,0,1,1,0,-7,0,0,0,0,0,0
8817,500,7.9910,0.000,0,0,0,7,-62,0,1,1,0,-6,0,0,0,0,0,0
8818,500,7.9910,0.000,0,0,0,6,-92,0,1,1,0,-5,0,0,0,0,0,0
8819,500,7.9910,0.000,0,0,0,7,-74,0,1,1,0,-6,0,0,0,0,0,0
8820,500,7.9910,0.000,0,0,0,6,-78,0,1,1,0,-5,0,0,0,0,0,0
8821,500,7.9910,0.000,0,0,0,7,-21,0,1,1,0,-6,0,0,0,0,0,0
8822,500,7.9910,0.000,0,0,0,8,14,0,1,1,0,-8,0,0,0,0,0,0
8823,500,7.9910,0.000,0,0,0,7,-27,0,1,1,0,-6,0,0,0,0,0,0
8824,500,7.9910,0.000,0,0,0,7,-10,0,1,1,0,-6,0,0,0,0,0,0
8825,500,7.9910,0.000,0,0,0,7,-6,0,1,1,0,-6,0,0,0,0,0,0
8826,500,7.9910,0.000,0,0,0,7,-42,0,1,1,0,-6,0,0,0,0,0,0
8827,500,7.9910,0.000,0,0,0,7,-40,0,1,1,0,-6,0,0,0,0,0,0
8828,500,7.9910,0.000,0,0,0,6,-47,0,1,1,0,-5,0,0,0,0,0,0
8829,500,7.9910,0.000,0,0,0,7,-23,0,1,1,0,-6,0,0,0,0,0,0
8830,500,7.9910,0.000,0,0,0,7,26,0,1,1,0,-7,0,0,0,0,0,0
8831,500,7.9910,0.000,0,0,0,8,44,0,1,1,0,-8,0,0,0,0,0,0
8832,500,7.9910,0.000,0,0,0,8,67,0,1,1,0,-8,0,0,0,0,0,0
8833,500,7.9910,0.000,0,0,0,9,94,0,1,1,0,-9,0,0,0,0,0,0
8834,500,7.9910,0.000,0,0,0,9,73,0,1,1,0,-9,0,0,0,0,0,0
8835,500,7.9910,0.000,0,0,0,9,96,0,1,1,0,-9,0,0,0,0,0,0
8836,500,7.9910,0.000,0,0,0,10,111,0,1,1,0,-10,0,0,0,0,0,0
8837,500,7.9910,0.000,0,0,0,9,53,0,1,1,0,-9,0,0,0,0,0,0
8838,500,7.9910,0.000,0,0,0,9,36,0,1,1,0,-9,0,0,0,0,0,0
8839,500,7.9910,0.000,0,0,0,8,-17,0,1,1,0,-7,0,0,0,0,0,0
8840,500,7.9910,0.000,0,0,0,8,21,0,1,1,0,-8,0,0,0,0,0,0
8841,500,7.9910,0.000,0,0,0,8,11,0,1,1,0,-8,0,0,0,0,0,0
8842,500,7.9910,0.000,0,0,0,8,3,0,1,1,0,-8,0,0,0,0,0,0
8843,500,7.9910,0.000,0,0,0,8,-23,0,1,1,0,-7,0,0,0,0,0,0
8844,500,7.9910,0.000,0,0,0,8,17,0,1,1,0,-8,0,0,0,0,0,0
8845,500,7.9910,0.000,0,0,0,8,18,0,1,1,0,-8,0,0,0,0,0,0
8846,500,7.9910,0.000,0,0,0,8,-1,0,1,1,0,-7,0,0,0,0,0,0
8847,500,7.9910,0.000,0,0,0,8,-25,0,1,1,0,-7,0,0,0,0,0,0
8848,500,7.9910,0.000,0,0,0,7,-53,0,1,1,0,-6,0,0,0,0,0,0
8849,500,7.9910,0.000,0,0,0,7,-25,0,1,1,0,-6,0,0,0,0,0,0
8850,500,7.9910,0.000,0,0,0,7,-32,0,1,1,0,-6,0,0,0,0,0,0
8851,500,7.9910,0.000,0,0,0,7,-47,0,1,1,0,-6,0,0,0,0,0,0
8852,500,7.9910,0.000,0,0,0,6,-67,0,1,1,0,-5,0,0,0,0,0,0
8853,500,7.9910,0.000,0,0,0,6,-61,0,1,1,0,-5,0,0,0,0,0,0
8854,500,7.9910,0.000,0,0,0,7,-7,0,1,1,0,-6,0,0,0,0,0,0
8855,500,7.9910,0.000,0,0,0,7,-24,0,1,1,0,-6,0,0,0,0,0,0
8856,500,7.9910,0.000,0,0,0,7,3,0,1,1,0,-7,0,0,0,0,0,0
8857,500,7.9910,0.000,0,0,0,7,5,0,1,1,0,-7,0,0,0,0,0,0
8858,500,7.9910,0.000,0,0,0,7,-24,0,1,1,0,-6,0,0,0,0,0,0
8859,500,7.9910,0.000,0,0,0,7,-16,0,1,1,0,-6,0,0,0,0,0,0
8860,500,7.9910,0.000,0,0,0,8,20,0,1,1,0,-8,0,0,0,0,0,0
8861,500,7.9910,0.000,0,0,0,7,8,0,1,1,0,-7,0,0,0,0,0,0
8862,500,7.9910,0.000,0,0,0,7,8,0,1,1,0,-7,0,0,0,0,0,0
8863,500,7.9910,0.000,0,0,0,8,38,0,1,1,0,-8,0,0,0,0,0,0
8864,500,7.9910,0.000,0,0,0,8,31,0,1,1,0,-8,0,0,0,0,0,0
8865,500,7.9910,0.000,0,0,0,8,35,0,1,1,0,-8,0,0,0,0,0,0
8866,500,7.9910,0.000,0,0,0,8,8,0,1,1,0,-8,0,0,0,0,0,0
8867,500,7.9910,0.000,0,0,0,8,16,0,1,1,0,-8,0,0,0,0,0,0
8868,500,7.9910,0.000,0,0,0,7,-37,0,1,1,0,-6,0,0,0,0,0,0
8869,500,7.9910,0.000,0,0,0,7,-18,0,1,1,0,-6,0,0,0,0,0,0
8870,500,7.9910,0.000,0,0,0,7,-33,0,1,1,0,-6,0,0,0,0,0,0
8871,500,7.9910,0.000,0,0,0,7,-14,0,1,1,0,-6,0,0,0,0,0,0
8872,500,7.9910,0.000,0,0,0,7,-9,0,1,1,0,-6,0,0,0,0,0,0
8873,500,7.9910,0.000,0,0,0,7,-24,0,1,1,0,-6,0,0,0,0,0,0
8874,500,7.9910,0.000,0,0,0,7,13,0,1,1,0,-7,0,0,0,0,0,0
8875,500,7.9910,0.000,0,0,0,7,3,0,1,1,0,-7,0,0,0,0,0,0
8876,500,7.9910,0.000,0,0,0,8,44,0,1,1,0,-8,0,0,0,0,0,0
8877,500,7.9910,0.000,0,0,0,7,-13,0,1,1,0,-6,0,0,0,0,0,0
8878,500,7.9910,0.000,0,0,0,7,-37,0,1,1,0,-6,0,0,0,0,0,0
8879,500,7.9910,0.000,0,0,0,7,-6,0,1,1,0,-6,0,0,0,0,0,0
8880,500,7.9910,0.000,0,0,0,8,37,0,1,1,0,-8,0,0,0,0,0,0
8881,500,7.9910,0.000,0,0,0,8,22,0,1,1,0,-8,0,0,0,0,0,0
8882,500,7.9910,0.000,0,0,0,8,29,0,1,1,0,-8,0,0,0,0,0,0
8883,500,7.9910,0.000,0,0,0,8,24,0,1,1,0,-8,0,0,0,0,0,0
8884,500,7.9910,0.000,0,0,0,8,49,0,1,1,0,-8,0,0,0,0,0,0
8885,500,7.9910,0.000,0,0,0,9,58,0,1,1,0,-9,0,0,0,0,0,0
8886,500,7.9910,0.000,0,0,0,9,54,0,1,1,0,-9,0,0,0,0,0,0
8887,500,7.9910,0.000,0,0,0,8,21,0,1,1,0,-8,0,0,0,0,0,0
8888,500,7.9910,0.000,0,0,0,8,34,0,1,1,0,-8,0,0,0,0,0,0
8889,500,7.9910,0.000,0,0,0,8,14,0,1,1,0,-8,0,0,0,0,0,0
8890,500,7.9910,0.000,0,0,0,8,38,0,1,1,0,-8,0,0,0,0,0,0
8891,500,7.9910,0.000,0,0,0,9,36,0,1,1,0,-9,0,0,0,0,0,0
8892,500,7.9910,0.000,0,0,0,8,-5,0,1,1,0,-7,0,0,0,0,0,0
8893,500,7.9910,0.000,0,0,0,7,-37,0,1,1,0,-6,0,0,0,0,0,0
8894,500,7.9910,0.000,0,0,0,7,-61,0,1,1,0,-6,0,0,0,0,0,0
