ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9472,2000,11953.9344,27365.695,11953,27334,0,11925,27352,2026,0,0,0,28,5,0,57,1966,-2,0
9473,2000,11981.3000,27365.629,11980,27334,0,11953,27392,2023,0,0,0,27,5,0,57,1966,-5,0
9474,2000,12008.6656,27365.564,12007,27334,0,11981,27392,2023,0,0,0,26,5,0,57,1966,-5,0
9475,2000,12036.0303,27364.699,12035,27334,0,12008,27408,2021,0,0,0,27,5,0,57,1966,-7,0
9476,2000,12063.3941,27363.850,12062,27334,0,12035,27397,2022,0,0,0,27,5,0,57,1966,-6,0
9477,2000,12090.7566,27362.483,12089,27334,0,12062,27374,2024,0,0,0,27,5,0,57,1966,-4,0
9478,2000,12118.1180,27361.410,12117,27334,0,12090,27390,2023,0,0,0,27,5,0,57,1966,-5,0
9479,2000,12145.4789,27360.892,12144,27334,0,12118,27399,2022,0,0,0,26,5,0,57,1966,-6,0
9480,2000,12172.8390,27360.116,12171,27334,0,12145,27384,2023,0,0,0,26,5,0,57,1966,-5,0
9481,2000,12200.1981,27359.088,12199,27334,0,12172,27348,2026,0,0,0,27,5,0,57,1966,-2,0
9482,2000,12227.5564,27358.347,12226,27334,0,12199,27383,2023,0,0,0,27,5,0,57,1966,-5,0
9483,2000,12254.9149,27358.422,12253,27334,0,12227,27408,2021,0,0,0,26,5,0,57,1966,-7,0
9484,2000,12282.2726,27357.694,12281,27334,0,12255,27426,2020,0,0,0,26,5,0,57,1966,-8,0
9485,2000,12309.6290,27356.446,12308,27334,0,12282,27427,2020,0,0,0,26,5,0,57,1966,-8,0
9486,2000,12336.9840,27354.954,12335,27334,0,12309,27373,2024,0,0,0,26,5,0,57,1966,-4,0
9487,2000,12364.3375,27353.491,12363,27334,0,12336,27374,2024,0,0,0,27,5,0,57,1966,-4,0
9488,2000,12391.6906,27353.125,12390,27334,0,12364,27400,2022,0,0,0,26,5,0,57,1966,-6,0
9489,2000,12419.0433,27352.766,12417,27334,0,12392,27409,2021,0,0,0,25,5,0,57,1966,-7,0
9490,2000,12446.3952,27351.879,12445,27334,0,12418,27363,2025,0,0,0,27,5,0,57,1966,-3,0
9491,2000,12473.7460,27350.743,12472,27334,0,12445,27341,2027,0,0,0,27,5,0,57,1966,-1,0
9492,2000,12501.0967,27350.697,12499,27334,0,12473,27348,2026,0,0,0,26,5,0,57,1966,-2,0
9493,2000,12528.4478,27351.186,12527,27334,0,12500,27341,2027,0,0,0,27,5,0,57,1966,-1,0
9494,2000,12555.7992,27351.399,12554,27334,0,12527,27333,2028,0,0,0,28,5,0,57,1966,0,0
9495,2000,12583.1511,27351.875,12581,27334,0,12555,27332,2028,0,0,0,27,5,0,57,1966,0,0
9496,2000,12610.5037,27352.609,12609,27334,0,12582,27339,2027,0,0,0,27,5,0,57,1966,-1,0
9497,2000,12637.8571,27353.329,12636,27334,0,12610,27390,2023,0,0,0,26,5,0,57,1966,-5,0
9498,2000,12665.2108,27353.768,12663,27334,0,12637,27361,2025,0,0,0,26,5,0,57,1966,-3,0
9499,2000,12692.5640,27353.129,12691,27334,0,12664,27323,2028,0,0,0,28,5,0,57,1966,0,0
9500,2000,12719.9170,27353.038,12718,27334,0,12692,27356,2026,0,0,0,26,5,0,57,1966,-2,0
9501,2000,12747.2707,27353.749,12745,27334,0,12719,27351,2026,0,0,0,26,5,0,57,1966,-2,0
9502,2000,12774.6247,27353.913,12773,27334,0,12746,27364,2025,0,0,0,27,5,0,57,1966,-3,0
9503,2000,12801.9787,27354.073,12800,27334,0,12774,27390,2023,0,0,0,26,5,0,57,1966,-5,0
9504,2000,12829.3327,27353.963,12827,27334,0,12801,27370,2025,0,0,0,26,5,0,57,1966,-3,0
9505,2000,12856.6860,27353.321,12855,27334,0,12828,27329,2028,0,0,0,28,5,0,57,1966,0,0
9506,2000,12884.0392,27353.225,12882,27334,0,12855,27330,2028,0,0,0,28,5,0,57,1966,0,0
9507,2000,12911.3932,27353.934,12909,27334,0,12882,27309,2030,0,0,0,28,5,0,57,1966,2,0
9508,2000,12938.7478,27354.628,12937,27334,0,12909,27298,2030,0,0,0,29,5,0,57,1966,2,0
9509,2000,12966.1036,27355.844,12964,27334,0,12937,27307,2030,0,0,0,28,5,0,57,1966,2,0
9510,2000,12993.4607,27357.036,12991,27334,0,12964,27272,2033,0,0,0,28,5,0,57,1966,5,0
9511,2000,13020.8189,27358.205,13019,27334,0,12991,27260,2034,0,0,0,29,5,0,57,1966,6,0
9512,2000,13048.1790,27360.154,13046,27334,0,13019,27325,2028,0,0,0,28,5,0,57,1966,0,0
9513,2000,13075.5414,27362.332,13073,27334,0,13047,27358,2026,0,0,0,26,5,0,57,1966,-2,0
9514,2000,13102.9042,27362.865,13101,27334,0,13074,27364,2025,0,0,0,27,5,0,57,1966,-3,0
9515,2000,13130.2671,27362.853,13128,27334,0,13101,27344,2027,0,0,0,27,5,0,57,1966,-1,0
9516,2000,13157.6297,27362.574,13155,27334,0,13128,27333,2028,0,0,0,28,5,0,57,1966,0,0
9517,2000,13184.9925,27362.835,13183,27334,0,13155,27311,2029,0,0,0,29,5,0,57,1966,1,0
9518,2000,13212.3559,27363.359,13210,27334,0,13182,27290,2031,0,0,0,29,5,0,57,1966,3,0
9519,2000,13239.7200,27364.139,13237,27334,0,13209,27279,2032,0,0,0,29,5,0,57,1966,4,0
9520,2000,13267.0854,27365.439,13265,27334,0,13236,27258,2034,0,0,0,30,5,0,57,1966,6,0
9521,2000,13294.4524,27366.981,13292,27334,0,13264,27258,2034,0,0,0,29,5,0,57,1966,6,0
9522,2000,13321.8214,27369.028,13319,27334,0,13291,27295,2031,0,0,0,29,5,0,57,1966,3,0
9523,2000,13349.1925,27371.036,13347,27334,0,13319,27324,2028,0,0,0,29,5,0,57,1966,0,0
9524,2000,13376.5647,27372.203,13374,27334,0,13347,27365,2025,0,0,0,27,5,0,57,1966,-3,0
9525,2000,13403.9372,27372.546,13401,27334,0,13375,27385,2023,0,0,0,26,5,0,57,1966,-5,0
9526,2000,13431.3093,27372.081,13429,27334,0,13403,27437,2019,0,0,0,26,5,0,57,1966,-9,0
9527,2000,13458.6804,27371.090,13456,27334,0,13430,27407,2021,0,0,0,26,5,0,57,1966,-7,0
9528,2000,13486.0495,27369.050,13483,27334,0,13457,27407,2021,0,0,0,26,5,0,57,1966,-7,0
9529,2000,13513.4170,27367.583,13511,27334,0,13485,27431,2020,0,0,0,26,5,0,57,1966,-8,0
9530,2000,13540.7832,27366.144,13538,27334,0,13513,27428,2020,0,0,0,25,5,0,57,1966,-8,0
9531,2000,13568.1476,27364.466,13565,27334,0,13540,27441,2019,0,0,0,25,5,0,57,1966,-9,0
9532,2000,13595.5105,27362.820,13593,27334,0,13568,27457,2017,0,0,0,25,5,0,57,1966,-11,0
9533,2000,13622.8714,27360.938,13620,27334,0,13595,27427,2020,0,0,0,25,5,0,57,1966,-8,0
9534,2000,13650.2300,27358.558,13647,27334,0,13623,27436,2019,0,0,0,24,5,0,57,1966,-9,0
9535,2000,13677.5870,27357.026,13675,27334,0,13650,27449,2018,0,0,0,25,5,0,57,1966,-10,0
9536,2000,13704.9422,27355.256,13702,27334,0,13678,27436,2019,0,0,0,24,5,0,57,1966,-9,0
9537,2000,13732.2955,27353.252,13729,27334,0,13704,27391,2023,0,0,0,25,5,0,57,1966,-5,0
9538,2000,13759.6471,27351.555,13757,27334,0,13731,27369,2025,0,0,0,26,5,0,57,1966,-3,0
9539,2000,13786.9980,27350.959,13784,27334,0,13759,27396,2022,0,0,0,25,5,0,57,1966,-6,0
9540,2000,13814.3489,27350.909,13811,27334,0,13787,27426,2020,0,0,0,24,5,0,57,1966,-8,0
9541,2000,13841.6990,27350.058,13839,27334,0,13814,27408,2021,0,0,0,25,5,0,57,1966,-7,0
9542,2000,13869.0477,27348.689,13866,27334,0,13841,27368,2025,0,0,0,25,5,0,57,1966,-3,0
9543,2000,13896.3953,27347.614,13893,27334,0,13868,27331,2028,0,0,0,26,5,0,57,1966,0,0
9544,2000,13923.7429,27347.628,13921,27334,0,13896,27375,2024,0,0,0,25,5,0,57,1966,-4,0
9545,2000,13951.0914,27348.444,13948,27334,0,13923,27380,2024,0,0,0,25,5,0,57,1966,-4,0
9546,2000,13978.4395,27348.175,13975,27334,0,13950,27371,2024,0,0,0,25,5,0,57,1966,-4,0
9547,2000,14005.7874,27347.911,14003,27334,0,13978,27408,2021,0,0,0,25,5,0,57,1966,-7,0
9548,2000,14033.1351,27347.652,14030,27334,0,14005,27377,2024,0,0,0,25,5,0,57,1966,-4,0
9549,2000,14060.4817,27346.597,14057,27334,0,14032,27347,2026,0,0,0,25,5,0,57,1966,-2,0
9550,2000,14087.8280,27346.363,14085,27334,0,14060,27396,2022,0,0,0,25,5,0,57,1966,-6,0
9551,2000,14115.1747,27346.669,14112,27334,0,14087,27356,2026,0,0,0,25,5,0,57,1966,-2,0
9552,2000,14142.5206,27345.900,14139,27334,0,14114,27368,2025,0,0,0,25,5,0,57,1966,-3,0
9553,2000,14169.8668,27346.214,14167,27334,0,14142,27354,2026,0,0,0,25,5,0,57,1966,-2,0
9554,2000,14197.2131,27346.255,14194,27334,0,14169,27379,2024,0,0,0,25,5,0,57,1966,-4,0
9555,2000,14224.5597,27346.563,14221,27334,0,14197,27416,2021,0,0,0,24,5,0,57,1966,-7,0
9556,2000,14251.9060,27346.330,14249,27334,0,14224,27374,2024,0,0,0,25,5,0,57,1966,-4,0
9557,2000,14279.2513,27345.300,14276,27334,0,14251,27375,2024,0,0,0,25,5,0,57,1966,-4,0
9558,2000,14306.5964,27345.092,14303,27334,0,14278,27331,2028,0,0,0,26,5,0,57,1966,0,0
9559,2000,14333.9413,27344.887,14331,27334,0,14305,27312,2029,0,0,0,27,5,0,57,1966,1,0
9560,2000,14361.2870,27345.756,14358,27334,0,14332,27273,2033,0,0,0,27,5,0,57,1966,5,0
9561,2000,14388.6339,27346.875,14385,27334,0,14360,27327,2028,0,0,0,26,5,0,57,1966,0,0
9562,2000,14415.9829,27349.041,14413,27334,0,14388,27359,2025,0,0,0,25,5,0,57,1966,-3,0
9563,2000,14443.3328,27349.830,14440,27334,0,14415,27365,2025,0,0,0,25,5,0,57,1966,-3,0
9564,2000,14470.6826,27349.801,14467,27334,0,14442,27335,2027,0,0,0,25,5,0,57,1966,-1,0
9565,2000,14498.0323,27349.774,14495,27334,0,14470,27346,2027,0,0,0,25,5,0,57,1966,-1,0
9566,2000,14525.3826,27350.281,14522,27334,0,14496,27312,2029,0,0,0,27,5,0,57,1966,1,0
9567,2000,14552.7334,27350.778,14549,27334,0,14524,27340,2027,0,0,0,25,5,0,57,1966,-1,0
9568,2000,14580.0852,27351.801,14577,27334,0,14552,27390,2023,0,0,0,25,5,0,57,1966,-5,0
9569,2000,14607.4375,27352.269,14604,27334,0,14579,27360,2025,0,0,0,25,5,0,57,1966,-3,0
9570,2000,14634.7891,27351.659,14631,27334,0,14606,27321,2029,0,0,0,26,5,0,57,1966,1,0
9571,2000,14662.1407,27351.596,14659,27334,0,14634,27353,2026,0,0,0,25,5,0,57,1966,-2,0
9572,2000,14689.4933,27352.602,14686,27334,0,14661,27337,2027,0,0,0,25,5,0,57,1966,-1,0
9573,2000,14716.8461,27352.788,14714,27334,0,14688,27352,2026,0,0,0,26,5,0,57,1966,-2,0
9574,2000,14744.1993,27353.237,14741,27334,0,14716,27340,2027,0,0,0,25,5,0,57,1966,-1,0
9575,2000,14771.5528,27353.411,14768,27334,0,14742,27308,2030,0,0,0,27,5,0,57,1966,2,0
9576,2000,14798.9066,27353.848,14796,27334,0,14769,27287,2031,0,0,0,28,5,0,57,1966,3,0
9577,2000,14826.2617,27355.078,14823,27334,0,14796,27277,2032,0,0,0,28,5,0,57,1966,4,0
9578,2000,14853.6182,27356.553,14850,27334,0,14824,27325,2028,0,0,0,27,5,0,57,1966,0,0
9579,2000,14880.9765,27358.266,14878,27334,0,14852,27343,2027,0,0,0,26,5,0,57,1966,-1,0
9580,2000,14908.3354,27358.877,14905,27334,0,14879,27327,2028,0,0,0,27,5,0,57,1966,0,0
9581,2000,14935.6946,27359.209,14932,27334,0,14907,27367,2025,0,0,0,25,5,0,57,1966,-3,0
9582,2000,14963.0544,27359.802,14960,27334,0,14934,27368,2025,0,0,0,26,5,0,57,1966,-3,0
9583,2000,14990.4140,27359.582,14987,27334,0,14961,27336,2027,0,0,0,26,5,0,57,1966,-1,0
9584,2000,15017.7733,27359.366,15014,27334,0,14989,27364,2025,0,0,0,25,5,0,57,1966,-3,0
9585,2000,15045.1330,27359.689,15042,27334,0,15017,27384,2023,0,0,0,25,5,0,57,1966,-5,0
9586,2000,15072.4925,27359.471,15069,27334,0,15045,27427,2020,0,0,0,24,5,0,57,1966,-8,0
9587,2000,15099.8512,27358.723,15096,27334,0,15072,27380,2024,0,0,0,24,5,0,57,1966,-4,0
9588,2000,15127.2084,27357.187,15124,27334,0,15100,27415,2021,0,0,0,24,5,0,57,1966,-7,0
9589,2000,15154.5652,27356.750,15151,27334,0,15127,27401,2022,0,0,0,24,5,0,57,1966,-6,0
9590,2000,15181.9207,27355.520,15178,27334,0,15154,27405,2022,0,0,0,24,5,0,57,1966,-6,0
9591,2000,15209.2753,27354.580,15206,27334,0,15181,27374,2024,0,0,0,25,5,0,57,1966,-4,0
9592,2000,15236.6289,27353.659,15233,27334,0,15209,27394,2023,0,0,0,24,5,0,57,1966,-5,0
9593,2000,15263.9822,27353.290,15260,27334,0,15236,27397,2022,0,0,0,24,5,0,57,1966,-6,0
9594,2000,15291.3349,27352.660,15288,27334,0,15264,27436,2019,0,0,0,24,5,0,57,1966,-9,0
9595,2000,15318.6866,27351.776,15315,27334,0,15292,27444,2018,0,0,0,23,5,0,57,1966,-10,0
9596,2000,15346.0367,27350.106,15342,27334,0,15320,27465,2017,0,0,0,21,5,0,57,1966,-11,0
9597,2000,15373.3850,27348.202,15370,27334,0,15346,27430,2020,0,0,0,24,5,0,57,1966,-8,0
9598,2000,15400.7310,27346.067,15397,27334,0,15373,27385,2023,0,0,0,24,5,0,57,1966,-5,0
9599,2000,15428.0758,27344.775,15424,27334,0,15400,27353,2026,0,0,0,24,5,0,57,1966,-2,0
9600,2000,15455.4201,27344.309,15452,27334,0,15428,27363,2025,0,0,0,24,5,0,57,1966,-3,0
9601,2000,15482.7648,27344.654,15479,27334,0,15455,27339,2027,0,0,0,24,5,0,57,1966,-1,0
9602,2000,15510.1095,27344.726,15506,27334,0,15483,27385,2023,0,0,0,23,5,0,57,1966,-5,0
9603,2000,15537.4548,27345.330,15534,27334,0,15510,27360,2025,0,0,0,24,5,0,57,1966,-3,0
9604,2000,15564.7997,27344.854,15561,27334,0,15537,27357,2026,0,0,0,24,5,0,57,1966,-2,0
9605,2000,15592.1446,27344.921,15588,27334,0,15565,27388,2023,0,0,0,23,5,0,57,1966,-5,0
9606,2000,15619.4898,27345.254,15616,27334,0,15592,27363,2025,0,0,0,24,5,0,57,1966,-3,0
9607,2000,15646.8346,27344.779,15643,27334,0,15620,27397,2022,0,0,0,23,5,0,57,1966,-6,0
9608,2000,15674.1795,27344.848,15670,27334,0,15647,27401,2022,0,0,0,23,5,0,57,1966,-6,0
9609,2000,15701.5236,27344.114,15698,27334,0,15674,27382,2024,0,0,0,24,5,0,57,1966,-4,0
9610,2000,15728.8670,27343.394,15725,27334,0,15701,27371,2024,0,0,0,24,5,0,57,1966,-4,0
9611,2000,15756.2102,27343.222,15752,27334,0,15728,27329,2028,0,0,0,25,5,0,57,1966,0,0
9612,2000,15783.5533,27343.054,15780,27334,0,15755,27291,2031,0,0,0,26,5,0,57,1966,3,0
9613,2000,15810.8972,27343.957,15807,27334,0,15782,27315,2029,0,0,0,26,5,0,57,1966,1,0
9614,2000,15838.2429,27345.645,15834,27334,0,15810,27342,2027,0,0,0,24,5,0,57,1966,-1,0
9615,2000,15865.5896,27346.766,15862,27334,0,15837,27324,2028,0,0,0,26,5,0,57,1966,0,0
9616,2000,15892.9370,27347.331,15889,27334,0,15864,27295,2031,0,0,0,26,5,0,57,1966,3,0
9617,2000,15920.2851,27348.153,15916,27334,0,15892,27346,2027,0,0,0,24,5,0,57,1966,-1,0
9618,2000,15947.6349,27349.760,15944,27334,0,15920,27347,2026,0,0,0,24,5,0,57,1966,-2,0
9619,2000,15974.9851,27350.268,15971,27334,0,15946,27325,2028,0,0,0,26,5,0,57,1966,0,0
9620,2000,16002.3356,27350.498,15998,27334,0,15975,27372,2024,0,0,0,23,5,0,57,1966,-4,0
9621,2000,16029.6869,27351.259,16026,27334,0,16002,27387,2023,0,0,0,24,5,0,57,1966,-5,0
9622,2000,16057.0378,27350.936,16053,27334,0,16030,27407,2021,0,0,0,23,5,0,57,1966,-7,0
9623,2000,16084.3882,27350.352,16080,27334,0,16057,27399,2022,0,0,0,23,5,0,57,1966,-6,0
9624,2000,16111.7374,27349.244,16108,27334,0,16085,27428,2020,0,0,0,23,5,0,57,1966,-8,0
9625,2000,16139.0858,27348.425,16135,27334,0,16112,27408,2021,0,0,0,23,5,0,57,1966,-7,0
9626,2000,16166.4329,27347.088,16162,27334,0,16139,27368,2025,0,0,0,23,5,0,57,1966,-3,0
9627,2000,16193.7790,27346.043,16190,27334,0,16166,27379,2024,0,0,0,24,5,0,57,1966,-4,0
9628,2000,16221.1251,27346.088,16217,27334,0,16193,27356,2026,0,0,0,24,5,0,57,1966,-2,0
9629,2000,16248.4709,27345.864,16244,27334,0,16220,27324,2028,0,0,0,25,5,0,57,1966,0,0
9630,2000,16275.8171,27346.179,16272,27334,0,16248,27352,2026,0,0,0,24,5,0,57,1966,-2,0
9631,2000,16303.1641,27347.023,16299,27334,0,16276,27383,2023,0,0,0,23,5,0,57,1966,-5,0
9632,2000,16330.5114,27347.316,16326,27334,0,16303,27366,2025,0,0,0,23,5,0,57,1966,-3,0
9633,2000,16357.8583,27346.801,16354,27334,0,16331,27397,2022,0,0,0,23,5,0,57,1966,-6,0
9634,2000,16385.2051,27346.831,16381,27334,0,16357,27350,2026,0,0,0,24,5,0,57,1966,-2,0
9635,2000,16412.5511,27346.059,16408,27334,0,16384,27328,2028,0,0,0,25,5,0,57,1966,0,0
9636,2000,16439.8975,27346.370,16436,27334,0,16411,27295,2031,0,0,0,26,5,0,57,1966,3,0
9637,2000,16467.2447,27347.210,16463,27334,0,16439,27305,2030,0,0,0,25,5,0,57,1966,2,0
9638,2000,16494.5936,27348.836,16490,27334,0,16466,27291,2031,0,0,0,25,5,0,57,1966,3,0
9639,2000,16521.9437,27350.163,16518,27334,0,16493,27287,2031,0,0,0,26,5,0,57,1966,3,0
9640,2000,16549.2955,27351.731,16545,27334,0,16521,27329,2028,0,0,0,25,5,0,57,1966,0,0
9641,2000,16576.6487,27353.270,16572,27334,0,16549,27353,2026,0,0,0,23,5,0,57,1966,-2,0
9642,2000,16604.0027,27353.977,16600,27334,0,16576,27359,2025,0,0,0,24,5,0,57,1966,-3,0
9643,2000,16631.3568,27354.136,16627,27334,0,16604,27371,2024,0,0,0,23,5,0,57,1966,-4,0
9644,2000,16658.7109,27354.025,16654,27334,0,16632,27415,2021,0,0,0,22,5,0,57,1966,-7,0
9645,2000,16686.0645,27353.649,16682,27334,0,16660,27439,2019,0,0,0,22,5,0,57,1966,-9,0
9646,2000,16713.4170,27352.478,16709,27334,0,16687,27415,2021,0,0,0,22,5,0,57,1966,-7,0
9647,2000,16740.7678,27350.795,16736,27334,0,16714,27419,2021,0,0,0,22,5,0,57,1966,-7,0
9648,2000,16768.1175,27349.680,16764,27334,0,16742,27428,2020,0,0,0,22,5,0,57,1966,-8,0
9649,2000,16795.4660,27348.585,16791,27334,0,16768,27373,2024,0,0,0,23,5,0,57,1966,-4,0
9650,2000,16822.8133,27347.245,16818,27334,0,16795,27333,2028,0,0,0,24,5,0,57,1966,0,0
9651,2000,16850.1603,27346.999,16846,27334,0,16822,27335,2027,0,0,0,24,5,0,57,1966,-1,0
9652,2000,16877.5081,27347.826,16873,27334,0,16849,27315,2029,0,0,0,25,5,0,57,1966,1,0
9653,2000,16904.8565,27348.371,16900,27334,0,16876,27315,2029,0,0,0,25,5,0,57,1966,1,0
9654,2000,16932.2059,27349.440,16928,27334,0,16903,27293,2031,0,0,0,26,5,0,57,1966,3,0
9655,2000,16959.5564,27350.488,16955,27334,0,16931,27311,2029,0,0,0,25,5,0,57,1966,1,0
9656,2000,16986.9085,27352.050,16982,27334,0,16958,27274,2032,0,0,0,25,5,0,57,1966,4,0
9657,2000,17014.2615,27353.048,17010,27334,0,16986,27319,2029,0,0,0,25,5,0,57,1966,1,0
9658,2000,17041.6163,27354.829,17037,27334,0,17013,27305,2030,0,0,0,25,5,0,57,1966,2,0
9659,2000,17068.9721,27355.773,17064,27334,0,17041,27350,2026,0,0,0,23,5,0,57,1966,-2,0
9660,2000,17096.3291,27356.967,17092,27334,0,17068,27315,2029,0,0,0,25,5,0,57,1966,1,0
9661,2000,17123.6862,27357.068,17119,27334,0,17094,27292,2031,0,0,0,26,5,0,57,1966,3,0
9662,2000,17151.0441,27357.970,17146,27334,0,17122,27289,2031,0,0,0,25,5,0,57,1966,3,0
9663,2000,17178.4035,27359.388,17174,27334,0,17149,27304,2030,0,0,0,26,5,0,57,1966,2,0
9664,2000,17205.7643,27360.780,17201,27334,0,17176,27285,2032,0,0,0,26,5,0,57,1966,4,0
9665,2000,17233.1262,27361.877,17228,27334,0,17203,27286,2031,0,0,0,26,5,0,57,1966,3,0
9666,2000,17260.4897,27363.488,17256,27334,0,17230,27265,2033,0,0,0,27,5,0,57,1966,5,0
9667,2000,17287.8545,27364.800,17283,27334,0,17258,27284,2032,0,0,0,26,5,0,57,1966,4,0
9668,2000,17315.2211,27366.622,17310,27334,0,17286,27316,2029,0,0,0,25,5,0,57,1966,1,0
9669,2000,17342.5892,27368.141,17338,27334,0,17313,27302,2030,0,0,0,26,5,0,57,1966,2,0
9670,2000,17369.9580,27368.830,17365,27334,0,17341,27346,2027,0,0,0,24,5,0,57,1966,-1,0
9671,2000,17397.3278,27369.772,17392,27334,0,17368,27330,2028,0,0,0,25,5,0,57,1966,0,0
9672,2000,17424.6977,27369.895,17420,27334,0,17396,27353,2026,0,0,0,24,5,0,57,1966,-2,0
9673,2000,17452.0680,27370.282,17447,27334,0,17423,27348,2026,0,0,0,24,5,0,57,1966,-2,0
9674,2000,17479.4381,27370.128,17474,27334,0,17450,27341,2027,0,0,0,24,5,0,57,1966,-1,0
9675,2000,17506.8081,27369.977,17502,27334,0,17478,27390,2023,0,0,0,24,5,0,57,1966,-5,0
9676,2000,17534.1782,27370.095,17529,27334,0,17505,27379,2024,0,0,0,24,5,0,57,1966,-4,0
9677,2000,17561.5473,27369.143,17556,27334,0,17534,27425,2020,0,0,0,22,5,0,57,1966,-8,0
9678,2000,17588.9158,27368.476,17584,27334,0,17561,27419,2021,0,0,0,23,5,0,57,1966,-7,0
9679,2000,17616.2826,27366.753,17611,27334,0,17589,27430,2020,0,0,0,22,5,0,57,1966,-8,0
9680,2000,17643.6479,27365.330,17638,27334,0,17616,27434,2019,0,0,0,22,5,0,57,1966,-9,0
9681,2000,17671.0116,27363.667,17666,27334,0,17643,27414,2021,0,0,0,23,5,0,57,1966,-7,0
9682,2000,17698.3733,27361.769,17693,27334,0,17670,27402,2022,0,0,0,23,5,0,57,1966,-6,0
9683,2000,17725.7338,27360.442,17720,27334,0,17697,27359,2025,0,0,0,23,5,0,57,1966,-3,0
9684,2000,17753.0932,27359.408,17748,27334,0,17724,27339,2027,0,0,0,24,5,0,57,1966,-1,0
9685,2000,17780.4524,27359.196,17775,27334,0,17751,27309,2030,0,0,0,25,5,0,57,1966,2,0
9686,2000,17807.8119,27359.522,17802,27334,0,17779,27350,2026,0,0,0,23,5,0,57,1966,-2,0
9687,2000,17835.1725,27360.643,17830,27334,0,17806,27343,2027,0,0,0,24,5,0,57,1966,-1,0
9688,2000,17862.5332,27360.674,17857,27334,0,17834,27344,2027,0,0,0,23,5,0,57,1966,-1,0
9689,2000,17889.8942,27360.972,17884,27334,0,17860,27321,2029,0,0,0,25,5,0,57,1966,1,0
9690,2000,17917.2555,27361.264,17912,27334,0,17889,27367,2025,0,0,0,23,5,0,57,1966,-3,0
9691,2000,17944.6175,27362.084,17939,27334,0,17916,27383,2023,0,0,0,23,5,0,57,1966,-5,0
9692,2000,17971.9794,27361.820,17966,27334,0,17944,27413,2021,0,0,0,22,5,0,57,1966,-7,0
9693,2000,17999.3404,27361.027,17994,27334,0,17972,27443,2019,0,0,0,22,5,0,57,1966,-9,0
9694,2000,18026.7001,27359.714,18021,27334,0,17999,27434,2019,0,0,0,22,5,0,57,1966,-9,0
9695,2000,18054.0580,27357.893,18048,27334,0,18026,27421,2020,0,0,0,22,5,0,57,1966,-8,0
9696,2000,18081.4141,27356.106,18076,27334,0,18053,27377,2024,0,0,0,23,5,0,57,1966,-4,0
9697,2000,18108.7687,27354.620,18103,27334,0,18081,27405,2022,0,0,0,22,5,0,57,1966,-6,0
9698,2000,18136.1230,27354.233,18130,27334,0,18108,27375,2024,0,0,0,22,5,0,57,1966,-4,0
9699,2000,18163.4763,27353.318,18158,27334,0,18136,27396,2022,0,0,0,22,5,0,57,1966,-6,0
9700,2000,18190.8292,27352.955,18185,27334,0,18162,27351,2026,0,0,0,23,5,0,57,1966,-2,0
9701,2000,18218.1813,27352.065,18212,27334,0,18189,27320,2029,0,0,0,24,5,0,57,1966,1,0
9702,2000,18245.5336,27352.261,18240,27334,0,18217,27358,2026,0,0,0,23,5,0,57,1966,-2,0
9703,2000,18272.8868,27353.255,18267,27334,0,18244,27359,2025,0,0,0,23,5,0,57,1966,-3,0
9704,2000,18300.2402,27353.428,18294,27334,0,18272,27347,2026,0,0,0,22,5,0,57,1966,-2,0
9705,2000,18327.5936,27353.330,18322,27334,0,18299,27352,2026,0,0,0,23,5,0,57,1966,-2,0
9706,2000,18354.9471,27353.502,18349,27334,0,18326,27334,2028,0,0,0,23,5,0,57,1966,0,0
9707,2000,18382.3007,27353.670,18376,27334,0,18354,27374,2024,0,0,0,22,5,0,57,1966,-4,0
9708,2000,18409.6551,27354.370,18404,27334,0,18382,27404,2022,0,0,0,22,5,0,57,1966,-6,0
9709,2000,18437.0091,27353.987,18431,27334,0,18410,27426,2020,0,0,0,21,5,0,57,1966,-8,0
9710,2000,18464.3622,27353.077,18458,27331,-7345,18436,27381,1993,0,0,0,22,5,-29,57,1965,-5,0
9711,2000,18491.7138,27351.650,18485,27320,-14689,18463,27348,1965,0,0,0,22,5,-57,57,1963,-3,0
9712,2000,18519.0569,27343.035,18513,27302,-22065,18491,27376,1931,0,0,0,22,5,-85,57,1961,-7,0
9713,2000,18546.3840,27327.103,18540,27276,-29410,18519,27397,1896,0,0,0,21,5,-113,57,1958,-11,0
9714,2000,18573.6864,27302.391,18567,27242,-36761,18546,27354,1866,0,0,0,21,5,-141,57,1955,-10,0
9715,2000,18600.9552,27268.801,18594,27202,-44130,18573,27323,1833,0,0,0,21,5,-169,57,1951,-11,0
9716,2000,18628.1830,27227.839,18622,27155,-51481,18600,27252,1802,0,0,0,22,5,-197,57,1946,-9,0
9717,2000,18655.3618,27178.847,18649,27099,-58863,18627,27225,1767,0,0,0,21,5,-225,57,1941,-11,0
9718,2000,18682.4844,27122.512,18676,27036,-66207,18654,27147,1734,0,0,0,22,5,-253,57,1935,-10,0
9719,2000,18709.5423,27057.907,18703,26967,-73558,18681,27075,1700,0,0,0,22,5,-281,57,1929,-10,0
9720,2000,18736.5280,26985.725,18730,26890,-80928,18708,27006,1666,0,0,0,22,5,-309,57,1923,-10,0
