ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
11657,2000,8371.4260,27320.424,8375,27328,0,8344,27392,2017,0,0,0,31,0,0,57,1966,-6,0
11658,2000,8398.7451,27319.091,8402,27328,0,8371,27371,2019,0,0,0,31,0,0,57,1966,-4,0
11659,2000,8426.0626,27317.515,8430,27328,0,8398,27330,2022,0,0,0,32,0,0,57,1966,-1,0
11660,2000,8453.3791,27316.505,8457,27328,0,8426,27352,2021,0,0,0,31,0,0,57,1966,-2,0
11661,2000,8480.6954,27316.316,8484,27328,0,8453,27367,2019,0,0,0,31,0,0,57,1966,-4,0
11662,2000,8508.0113,27315.863,8512,27328,0,8481,27396,2017,0,0,0,31,0,0,57,1966,-6,0
11663,2000,8535.3262,27314.885,8539,27328,0,8508,27358,2020,0,0,0,31,0,0,57,1966,-3,0
11664,2000,8562.6396,27313.390,8566,27328,0,8535,27341,2021,0,0,0,31,0,0,57,1966,-2,0
11665,2000,8589.9523,27312.727,8594,27328,0,8563,27382,2018,0,0,0,31,0,0,57,1966,-5,0
11666,2000,8617.2646,27312.343,8621,27328,0,8590,27345,2021,0,0,0,31,0,0,57,1966,-2,0
11667,2000,8644.5758,27311.165,8648,27328,0,8617,27350,2021,0,0,0,31,0,0,57,1966,-2,0
11668,2000,8671.8866,27310.811,8676,27328,0,8644,27321,2025,0,0,0,33,0,0,57,1967,1,0
11669,2000,8699.1971,27310.464,8703,27328,0,8672,27352,2021,0,0,0,31,0,0,57,1966,-2,0
11670,2000,8726.5083,27311.193,8730,27328,0,8699,27356,2020,0,0,0,31,0,0,57,1966,-3,0
11671,2000,8753.8191,27310.838,8758,27328,0,8727,27376,2019,0,0,0,31,0,0,57,1966,-4,0
11672,2000,8781.1293,27310.224,8785,27328,0,8754,27349,2021,0,0,0,31,0,0,57,1966,-2,0
11673,2000,8808.4387,27309.354,8812,27328,0,8781,27313,2024,0,0,0,32,0,0,57,1966,1,0
11674,2000,8835.7477,27309.035,8840,27328,0,8808,27329,2022,0,0,0,32,0,0,57,1966,-1,0
11675,2000,8863.0572,27309.524,8867,27328,0,8835,27319,2025,0,0,0,33,0,0,57,1967,1,0
11676,2000,8890.3667,27309.469,8894,27328,0,8862,27290,2027,0,0,0,33,0,0,57,1967,3,0
11677,2000,8917.6769,27310.216,8922,27328,0,8889,27271,2030,0,0,0,34,0,0,57,1967,6,0
11678,2000,8944.9884,27311.484,8949,27328,0,8917,27312,2026,0,0,0,33,0,0,57,1967,2,0
11679,2000,8972.3019,27313.530,8976,27328,0,8944,27276,2029,0,0,0,33,0,0,57,1967,5,0
11680,2000,8999.6164,27314.467,9004,27328,0,8971,27303,2027,0,0,0,34,0,0,57,1967,3,0
11681,2000,9026.9326,27316.187,9031,27328,0,8998,27292,2028,0,0,0,34,0,0,57,1967,4,0
11682,2000,9054.2499,27317.340,9058,27328,0,9026,27330,2022,0,0,0,32,0,0,57,1966,-1,0
11683,2000,9081.5687,27318.739,9086,27328,0,9054,27339,2022,0,0,0,32,0,0,57,1966,-1,0
11684,2000,9108.8872,27318.506,9113,27328,0,9081,27343,2021,0,0,0,32,0,0,57,1966,-2,0
11685,2000,9136.2054,27318.279,9140,27328,0,9108,27333,2022,0,0,0,32,0,0,57,1966,-1,0
11686,2000,9163.5232,27317.788,9168,27328,0,9136,27350,2021,0,0,0,32,0,0,57,1966,-2,0
11687,2000,9190.8408,27317.574,9195,27328,0,9164,27390,2017,0,0,0,31,0,0,57,1966,-6,0
11688,2000,9218.1579,27317.097,9222,27328,0,9191,27351,2021,0,0,0,31,0,0,57,1966,-2,0
11689,2000,9245.4735,27315.561,9250,27328,0,9218,27345,2021,0,0,0,32,0,0,57,1966,-2,0
11690,2000,9272.7886,27315.122,9277,27328,0,9246,27364,2020,0,0,0,31,0,0,57,1966,-3,0
11691,2000,9300.1033,27314.692,9304,27328,0,9273,27339,2022,0,0,0,31,0,0,57,1966,-1,0
11692,2000,9327.4173,27314.004,9332,27328,0,9300,27344,2021,0,0,0,32,0,0,57,1966,-2,0
11693,2000,9354.7311,27313.863,9359,27328,0,9327,27315,2025,0,0,0,33,0,0,57,1967,1,0
11694,2000,9382.0446,27313.457,9386,27328,0,9355,27347,2021,0,0,0,31,0,0,57,1966,-2,0
11695,2000,9409.3587,27314.128,9414,27328,0,9382,27321,2025,0,0,0,33,0,0,57,1967,1,0
11696,2000,9436.6725,27313.717,9441,27328,0,9409,27307,2026,0,0,0,33,0,0,57,1967,2,0
11697,2000,9463.9868,27314.383,9468,27328,0,9436,27321,2025,0,0,0,33,0,0,57,1967,1,0
11698,2000,9491.3021,27315.304,9496,27328,0,9463,27291,2028,0,0,0,34,0,0,57,1967,4,0
11699,2000,9518.6181,27315.940,9523,27328,0,9490,27293,2028,0,0,0,34,0,0,57,1967,4,0
11700,500,9545.9354,27317.365,9550,27033,-295425,9518,27291,810,0,0,0,30,0,-1127,57,1902,-22,0
11701,500,9573.2542,27318.762,9577,26737,-295425,9545,27268,766,0,0,0,28,0,-1127,57,1881,-45,0
11702,500,9600.2488,26994.634,9603,26442,-295425,9572,27276,720,0,0,0,25,0,-1127,57,1860,-70,0
11703,500,9626.9138,26664.980,9630,26147,-295425,9600,27004,697,0,0,0,24,0,-1127,57,1839,-72,0
11704,500,9653.2432,26329.373,9656,25852,-295425,9628,26708,675,0,0,0,22,0,-1127,57,1817,-72,0
11705,500,9679.2373,25994.073,9681,25557,-295425,9653,26315,662,0,0,0,22,0,-1127,57,1796,-64,0
11706,500,9704.8966,25659.342,9707,25261,-295425,9680,26008,642,0,0,0,22,0,-1127,57,1775,-63,0
11707,500,9730.2242,25327.573,9732,24966,-295425,9706,25647,626,0,0,0,21,0,-1127,57,1754,-58,0
11708,500,9755.2210,24996.841,9757,24669,-295425,9730,25258,612,0,0,0,23,0,-1127,57,1732,-50,0
11709,500,9779.8892,24668.192,9781,24374,-295425,9756,24945,593,0,0,0,21,0,-1127,57,1711,-48,0
11710,500,9804.2313,24342.122,9806,24079,-295425,9781,24612,575,0,0,0,21,0,-1127,57,1690,-45,0
11711,500,9828.2486,24017.246,9829,23784,-295425,9805,24247,559,0,0,0,21,0,-1127,57,1668,-39,0
11712,500,9851.9424,23693.806,9853,23488,-295425,9829,23907,541,0,0,0,21,0,-1127,57,1647,-36,0
11713,500,9875.3147,23372.311,9876,23193,-295425,9852,23532,527,0,0,0,22,0,-1127,57,1626,-29,0
11714,500,9898.3669,23052.188,9899,22898,-295425,9875,23172,512,0,0,0,22,0,-1127,57,1605,-23,0
11715,500,9921.1014,22734.480,9922,22603,-295425,9897,22808,495,0,0,0,24,0,-1127,57,1583,-18,0
11716,500,9943.5202,22418.873,9944,22306,-295425,9920,22494,476,0,0,0,23,0,-1127,57,1562,-16,0
11717,500,9965.6250,22104.792,9967,22011,-295425,9942,22176,457,0,0,0,24,0,-1127,57,1541,-14,0
11718,500,9987.4167,21791.674,9989,21715,-295425,9965,21898,434,0,0,0,23,0,-1127,57,1520,-16,0
11719,500,10008.8962,21479.500,10010,21420,-295425,9987,21566,415,0,0,0,22,0,-1127,57,1498,-13,0
11720,500,10030.0634,21167.182,10031,21125,-295425,10009,21262,395,0,0,0,21,0,-1127,57,1477,-12,0
11721,500,10050.9192,20855.793,10052,20830,-295425,10030,20974,373,0,0,0,21,0,-1127,57,1456,-13,0
11722,500,10071.4642,20545.048,10073,20534,-295425,10051,20663,354,0,0,0,21,0,-1127,57,1435,-11,0
11723,500,10091.6986,20234.399,10094,20239,-295425,10072,20345,334,0,0,0,22,0,-1127,57,1413,-9,0
11724,500,10111.6233,19924.646,10113,19942,-295425,10092,20036,314,0,0,0,21,0,-1127,57,1392,-8,0
11725,500,10131.2388,19615.506,10133,19647,-295425,10112,19707,295,0,0,0,21,0,-1127,57,1371,-6,0
11726,500,10150.5457,19306.965,10153,19352,-295425,10131,19374,278,0,0,0,22,0,-1127,57,1350,-2,0
11727,500,10169.5450,18999.281,10172,19057,-295425,10151,19091,255,0,0,0,21,0,-1127,57,1328,-3,0
11728,500,10188.2380,18692.970,10191,18761,-295425,10170,18755,237,0,0,0,22,0,-1127,57,1307,0,0
11729,500,10206.6244,18386.404,10210,18466,-295425,10189,18476,215,0,0,0,21,0,-1127,57,1286,-1,0
11730,500,10224.7053,18080.922,10228,18171,-295425,10207,18119,199,0,0,0,22,0,-1127,57,1265,4,0
11731,500,10242.4808,17775.436,10246,17876,-295425,10225,17848,175,0,0,0,22,0,-1127,57,1243,2,0
11732,500,10259.9523,17471.549,10264,17579,-295425,10243,17524,156,0,0,0,22,0,-1127,57,1222,4,0
11733,500,10277.1194,17167.092,10281,17284,-295425,10260,17209,137,0,0,0,22,0,-1127,57,1201,6,0
11734,500,10293.9828,16863.413,10298,16988,-295425,10278,16941,112,0,0,0,21,0,-1127,57,1179,3,0
11735,500,10310.5433,16560.496,10315,16693,-295425,10295,16650,91,0,0,0,21,0,-1127,57,1158,3,0
11736,500,10326.8000,16256.723,10332,16398,-295425,10311,16292,75,0,0,0,22,0,-1127,57,1137,8,0
11737,500,10342.7532,15953.180,10348,16103,-295425,10327,15988,55,0,0,0,22,0,-1127,57,1116,9,0
11738,500,10358.4044,15651.198,10364,15808,-295425,10343,15635,39,0,0,0,23,0,-1127,57,1095,14,0
11739,500,10373.7541,15349.679,10380,15512,-295425,10358,15325,18,0,0,0,24,0,-1127,57,1073,15,0
11740,500,10388.8038,15049.683,10395,15215,-295425,10373,14993,0,0,0,0,24,0,-1127,57,1052,18,0
11741,500,10403.5536,14749.843,10410,14920,-295425,10388,14697,-21,0,0,0,24,0,-1127,57,1031,18,0
11742,500,10418.0046,14450.960,10425,14625,-295425,10403,14413,-44,0,0,0,24,0,-1127,57,1009,17,0
11743,500,10432.1568,14152.212,10439,14330,-295425,10417,14093,-63,0,0,0,24,0,-1127,57,988,19,0
11744,500,10446.0098,13853.063,10453,14035,-295425,10432,13825,-86,0,0,0,23,0,-1127,57,967,17,0
11745,500,10459.5644,13554.589,10467,13739,-295425,10446,13533,-107,0,0,0,23,0,-1127,57,946,17,0
11746,500,10472.8201,13255.708,10481,13444,-295425,10459,13216,-127,0,0,0,24,0,-1127,57,924,19,0
11747,500,10485.7771,12956.963,10494,13149,-295425,10472,12909,-147,0,0,0,24,0,-1127,57,903,20,0
11748,500,10498.4357,12658.618,10507,12852,-295425,10486,12643,-171,0,0,0,23,0,-1127,57,882,17,0
11749,500,10510.7964,12360.666,10520,12557,-295425,10498,12347,-192,0,0,0,24,0,-1127,57,861,17,0
11750,500,10522.8584,12062.030,10532,12262,-295425,10510,12027,-212,0,0,0,24,0,-1127,57,839,19,0
11751,500,10534.6219,11763.525,10544,11966,-295425,10523,11758,-235,0,0,0,23,0,-1127,57,818,17,0
11752,500,10546.0874,11465.416,10556,11671,-295425,10534,11448,-255,0,0,0,24,0,-1127,57,797,18,0
11753,500,10557.2543,11166.893,10568,11376,-295425,10545,11106,-272,0,0,0,26,0,-1127,57,776,22,0
11754,500,10568.1230,10868.766,10579,11081,-295425,10556,10819,-295,0,0,0,26,0,-1127,57,754,21,0
11755,500,10578.6949,10571.829,10590,10785,-295425,10568,10542,-317,0,0,0,24,0,-1127,57,733,20,0
11756,500,10588.9693,10274.456,10600,10489,-295425,10578,10257,-339,0,0,0,24,0,-1127,57,712,19,0
11757,500,10598.9462,9976.922,10611,10193,-295425,10588,9937,-359,0,0,0,26,0,-1127,57,690,21,0
11758,500,10608.6255,9679.231,10621,9898,-295425,10598,9641,-380,0,0,0,26,0,-1127,57,669,21,0
11759,500,10618.0074,9381.919,10631,9603,-295425,10607,9309,-398,0,0,0,27,0,-1127,57,648,24,0
11760,500,10627.0921,9084.714,10640,9308,-295425,10617,9019,-419,0,0,0,26,0,-1127,57,627,24,0
11761,500,10635.8805,8788.413,10649,9012,-295425,10625,8688,-438,0,0,0,27,0,-1127,57,605,27,0
11762,500,10644.3727,8492.198,10658,8717,-295425,10635,8435,-463,0,0,0,26,0,-1127,57,584,23,0
11763,500,10652.5693,8196.603,10667,8422,-295425,10644,8190,-488,0,0,0,25,0,-1127,57,563,19,0
11764,500,10660.4693,7900.010,10675,8125,-295425,10652,7887,-509,0,0,0,25,0,-1127,57,542,19,0
11765,500,10668.0718,7602.441,10683,7830,-295425,10660,7614,-532,0,0,0,25,0,-1127,57,520,18,0
11766,500,10675.3767,7304.982,10691,7535,-295425,10668,7301,-552,0,0,0,25,0,-1127,57,499,19,0
11767,500,10682.3838,7007.097,10698,7239,-295425,10675,6978,-571,0,0,0,26,0,-1127,57,478,21,0
11768,500,10689.0934,6709.595,10705,6944,-295425,10682,6717,-594,0,0,0,25,0,-1127,57,457,19,0
11769,500,10695.5062,6412.737,10712,6649,-295425,10689,6395,-614,0,0,0,26,0,-1127,57,435,21,0
11770,500,10701.6216,6115.442,10719,6354,-295425,10695,6103,-635,0,0,0,27,0,-1127,57,414,21,0
11771,500,10707.4401,5818.518,10725,6059,-295425,10702,5848,-660,0,0,0,25,0,-1127,57,393,17,0
11772,500,10712.9618,5521.693,10730,5762,-295425,10708,5558,-681,0,0,0,24,0,-1127,57,372,17,0
11773,500,10718.1857,5223.895,10736,5466,-295425,10713,5213,-699,0,0,0,26,0,-1127,57,350,21,0
11774,500,10723.1119,4926.212,10741,5171,-295425,10718,4932,-721,0,0,0,25,0,-1127,57,329,20,0
11775,500,10727.7414,4629.443,10747,4876,-295425,10723,4609,-740,0,0,0,27,0,-1127,57,308,22,0
11776,500,10732.0739,4332.502,10751,4581,-295425,10727,4315,-761,0,0,0,27,0,-1127,57,287,22,0
11777,500,10736.1101,4036.193,10756,4285,-295425,10732,4037,-785,0,0,0,26,0,-1127,57,265,20,0
11778,500,10739.8500,3739.971,10760,3990,-295425,10735,3706,-803,0,0,0,28,0,-1127,57,244,23,0
11779,500,10743.2931,3443.032,10764,3695,-295425,10739,3385,-821,0,0,0,28,0,-1127,57,223,26,0
11780,500,10746.4401,3146.993,10767,3398,-295425,10742,3112,-845,0,0,0,28,0,-1127,57,201,24,0
11781,500,10749.2919,2851.836,10770,3103,-295425,10746,2854,-870,0,0,0,26,0,-1127,57,180,20,0
11782,500,10751.8478,2555.942,10773,2808,-295425,10749,2553,-890,0,0,0,27,0,-1127,57,159,21,0
11783,500,10754.1069,2259.057,10776,2512,-295425,10751,2237,-909,0,0,0,28,0,-1127,57,138,23,0
11784,500,10756.0694,1962.537,10778,2217,-295425,10754,1980,-934,0,0,0,26,0,-1127,57,117,19,0
11785,500,10757.7361,1666.641,10780,1922,-295425,10756,1668,-954,0,0,0,27,0,-1127,57,95,21,0
11786,500,10759.1058,1369.755,10782,1627,-295425,10757,1323,-971,0,0,0,28,0,-1127,57,74,25,0
11787,500,10760.1791,1073.233,10784,1332,-295425,10759,1061,-995,0,0,0,28,0,-1127,57,53,22,0
11788,500,10760.9569,777.870,10785,1035,-295425,10759,753,-1016,0,0,0,29,0,-1127,57,31,23,0
11789,500,10761.4387,481.774,10786,739,-295425,10760,441,-850,0,0,0,29,0,-942,57,10,25,0
11790,500,10761.6245,185.759,10786,444,-295425,10760,126,-311,0,0,0,29,0,-269,-57,-11,26,0
11791,500,10761.5643,-60.200,10787,149,-295425,10760,-154,-65,0,0,0,30,0,0,-57,-32,24,0
11792,500,10761.4373,-126.922,10787,-146,-295425,10760,-356,-1200,0,0,0,29,0,-1106,-57,-54,17,0
11793,500,10761.3107,-126.619,10786,-441,-295425,10760,-399,-1242,0,0,0,26,0,-1106,-57,-75,-4,0
11794,500,10760.8811,-429.640,10786,-737,-295425,10760,-414,-1286,0,0,0,24,0,-1106,-57,-96,-27,0
11795,500,10760.1430,-738.058,10785,-1032,-295425,10759,-746,-1304,0,0,0,24,0,-1106,-57,-117,-24,0
11796,500,10759.0907,-1052.304,10784,-1329,-295425,10758,-1042,-1326,0,0,0,24,0,-1106,-57,-139,-24,0
11797,500,10757.7254,-1365.317,10782,-1624,-295425,10757,-1375,-1344,0,0,0,24,0,-1106,-57,-160,-21,0
11798,500,10756.0472,-1678.189,10780,-1919,-295425,10756,-1661,-1366,0,0,0,22,0,-1106,-57,-181,-22,0
11799,500,10754.0574,-1989.855,10778,-2214,-295425,10755,-1945,-1388,0,0,0,21,0,-1106,-57,-202,-23,0
11800,500,10751.7560,-2301.407,10776,-2510,-295425,10752,-2291,-1406,0,0,0,23,0,-1106,-57,-224,-19,0
11801,500,10749.1431,-2612.847,10773,-2805,-295425,10750,-2630,-1423,0,0,0,22,0,-1106,-57,-245,-15,0
11802,500,10746.2200,-2923.107,10770,-3100,-295425,10748,-2889,-1447,0,0,0,21,0,-1106,-57,-266,-18,0
11803,500,10742.9881,-3231.945,10767,-3395,-295425,10745,-3186,-1468,0,0,0,21,0,-1106,-57,-287,-18,0
11804,500,10739.4468,-3541.257,10764,-3692,-295425,10743,-3462,-1491,0,0,0,20,0,-1106,-57,-309,-19,0
11805,500,10735.5966,-3850.232,10760,-3987,-295425,10740,-3740,-1514,0,0,0,19,0,-1106,-57,-330,-21,0
11806,500,10731.4372,-4159.413,10756,-4283,-295425,10736,-4074,-1532,0,0,0,19,0,-1106,-57,-351,-18,0
11807,500,10726.9684,-4468.794,10751,-4578,-295425,10732,-4374,-1552,0,0,0,18,0,-1106,-57,-372,-17,0
11808,500,10722.1913,-4777.036,10746,-4873,-295425,10728,-4672,-1574,0,0,0,17,0,-1106,-57,-394,-17,0
11809,500,10717.1066,-5084.695,10741,-5168,-295425,10723,-4954,-1596,0,0,0,17,0,-1106,-57,-415,-18,0
11810,500,10711.7143,-5392.317,10736,-5464,-295425,10718,-5289,-1614,0,0,0,17,0,-1106,-57,-436,-15,0
11811,500,10706.0144,-5699.902,10731,-5759,-295425,10713,-5578,-1635,0,0,0,17,0,-1106,-57,-457,-15,0
11812,500,10700.0080,-6006.382,10725,-6056,-295425,10707,-5893,-1656,0,0,0,17,0,-1106,-57,-479,-14,0
11813,500,10693.6954,-6312.581,10718,-6351,-295425,10702,-6178,-1678,0,0,0,15,0,-1106,-57,-500,-15,0
11814,500,10687.0769,-6618.503,10712,-6646,-295425,10696,-6464,-1699,0,0,0,15,0,-1106,-57,-521,-15,0
11815,500,10680.1525,-6924.422,10705,-6941,-295425,10690,-6758,-1722,0,0,0,14,0,-1106,-57,-543,-16,0
11816,500,10672.9225,-7230.069,10698,-7237,-295425,10682,-7115,-1738,0,0,0,16,0,-1106,-57,-564,-11,0
11817,500,10665.3865,-7535.985,10691,-7532,-295425,10675,-7433,-1757,0,0,0,16,0,-1106,-57,-585,-9,0
11818,500,10657.5462,-7840.294,10683,-7827,-295425,10667,-7745,-1776,0,0,0,16,0,-1106,-57,-606,-7,0
11819,500,10649.4023,-8143.829,10675,-8122,-295425,10659,-8057,-1796,0,0,0,16,0,-1106,-57,-627,-6,0
11820,500,10640.9557,-8446.604,10667,-8419,-295425,10650,-8405,-1814,0,0,0,17,0,-1106,-57,-649,-2,0
11821,500,10632.2068,-8748.901,10658,-8714,-295425,10641,-8751,-1830,0,0,0,18,0,-1106,-57,-670,3,0
11822,500,10623.1566,-9050.195,10649,-9010,-295425,10632,-9053,-1851,0,0,0,18,0,-1106,-57,-691,3,0
11823,500,10613.8067,-9349.971,10640,-9305,-295425,10623,-9393,-1869,0,0,0,18,0,-1106,-57,-713,7,0
11824,500,10604.1571,-9649.593,10631,-9600,-295425,10614,-9653,-1893,0,0,0,18,0,-1106,-57,-734,4,0
11825,500,10594.2088,-9948.265,10621,-9895,-295425,10604,-9972,-1912,0,0,0,18,0,-1106,-57,-755,6,0
11826,500,10583.9612,-10247.606,10611,-10190,-295425,10594,-10267,-1933,0,0,0,18,0,-1106,-57,-776,6,0
11827,500,10573.4149,-10546.268,10601,-10486,-295425,10584,-10552,-1956,0,0,0,18,0,-1106,-57,-798,5,0
11828,500,10562.5701,-10844.799,10590,-10783,-295425,10573,-10862,-1976,0,0,0,18,0,-1106,-57,-819,6,0
11829,500,10551.4264,-11143.736,10579,-11078,-295425,10563,-11142,-1998,0,0,0,17,0,-1106,-57,-840,5,0
11830,500,10539.9841,-11442.268,10568,-11373,-295425,10552,-11434,-2019,0,0,0,17,0,-1106,-57,-861,5,0
11831,500,10528.2432,-11740.939,10556,-11668,-295425,10540,-11752,-2040,0,0,0,17,0,-1106,-57,-883,6,0
11832,500,10516.2037,-12039.478,10544,-11963,-295425,10529,-12031,-2062,0,0,0,16,0,-1106,-57,-904,5,0
11833,500,10503.8658,-12337.888,10532,-12259,-295425,10517,-12312,-2084,0,0,0,16,0,-1106,-57,-925,4,0
11834,500,10491.2294,-12636.439,10520,-12554,-295425,10505,-12602,-2106,0,0,0,16,0,-1106,-57,-946,3,0
11835,500,10478.2943,-12935.128,10507,-12849,-295425,10492,-12938,-2124,0,0,0,16,0,-1106,-57,-968,7,0
11836,500,10465.0603,-13233.952,10494,-13146,-295425,10478,-13277,-2142,0,0,0,18,0,-1106,-57,-989,10,0
11837,500,10451.5285,-13531.840,10481,-13441,-295425,10464,-13618,-2159,0,0,0,19,0,-1106,-57,-1010,14,0
11838,500,10437.6997,-13828.809,10467,-13736,-295425,10450,-13916,-2180,0,0,0,19,0,-1106,-57,-1031,14,0
11839,500,10423.5751,-14124.611,10453,-14032,-295425,10437,-14184,-2204,0,0,0,18,0,-1106,-57,-1053,12,0
11840,500,10409.1547,-14420.336,10439,-14327,-295425,10422,-14513,-2222,0,0,0,19,0,-1106,-57,-1074,15,0
11841,500,10394.4379,-14716.788,10425,-14622,-295425,10407,-14832,-2241,0,0,0,20,0,-1106,-57,-1095,17,0
11842,500,10379.4256,-15012.349,10410,-14917,-295425,10392,-15149,-2260,0,0,0,20,0,-1106,-57,-1116,19,0
11843,500,10364.1183,-15307.304,10395,-15213,-295425,10377,-15451,-2282,0,0,0,20,0,-1106,-57,-1138,19,0
11844,500,10348.5166,-15601.664,10380,-15509,-295425,10361,-15758,-2302,0,0,0,21,0,-1106,-57,-1159,20,0
11845,500,10332.6204,-15896.243,10364,-15805,-295425,10347,-15995,-2328,0,0,0,19,0,-1106,-57,-1180,15,0
11846,500,10316.4299,-16190.501,10348,-16100,-295425,10331,-16243,-2354,0,0,0,19,0,-1106,-57,-1202,11,0
11847,500,10299.9438,-16486.050,10332,-16395,-295425,10316,-16485,-2379,0,0,0,17,0,-1106,-57,-1223,7,0
11848,500,10283.1610,-16782.862,10315,-16690,-295425,10300,-16772,-2400,0,0,0,16,0,-1106,-57,-1244,6,1
11849,500,10266.0803,-17080.648,10298,-16986,-295425,10283,-17064,-2400,0,0,0,16,0,-1106,-57,-1265,6,1
11850,500,10248.7020,-17378.319,10281,-17281,-295425,10266,-17386,-2400,0,0,0,16,0,-1106,-57,-1287,8,1
11851,500,10231.0317,-17670.266,10264,-17576,-295425,10248,-17720,-2400,0,0,0,18,0,-1106,-57,-1308,11,1
11852,500,10213.0751,-17956.599,10246,-17873,-295425,10230,-17996,-2400,0,0,0,17,0,-1106,-57,-1329,10,1
11853,500,10194.8377,-18237.425,10228,-18168,-295425,10212,-18289,-2400,0,0,0,17,0,-1106,-57,-1350,9,1
11854,500,10176.3249,-18512.850,10210,-18463,-295425,10193,-18592,-2400,0,0,0,19,0,-1106,-57,-1372,10,1
11855,500,10157.5419,-18782.979,10191,-18759,-295425,10176,-18821,-2400,0,0,0,16,0,-1106,-57,-1393,5,1
11856,500,10138.4940,-19047.913,10172,-19054,-295425,10157,-19104,-2400,0,0,0,16,0,-1106,-57,-1414,4,1
11857,500,10119.1862,-19307.752,10153,-19349,-295425,10137,-19368,-2400,0,0,0,17,0,-1106,-57,-1435,1,1
11858,500,10099.6236,-19562.595,10134,-19644,-295425,10119,-19575,-2400,0,0,0,15,0,-1106,-57,-1457,-6,1
11859,500,10079.8111,-19812.536,10114,-19939,-295425,10099,-19858,-2400,0,0,0,15,0,-1106,-57,-1478,-7,1
11860,500,10059.7534,-20057.671,10094,-20236,-295425,10080,-20074,-2400,0,0,0,13,0,-1106,-57,-1499,-14,1
11861,500,10039.4553,-20298.092,10073,-20532,-295425,10059,-20330,-2400,0,0,0,13,0,-1106,-57,-1521,-17,1
11862,500,10018.9214,-20533.889,10053,-20827,-295425,10039,-20595,-2400,0,0,0,13,0,-1106,-57,-1542,-20,1
11863,500,9998.1563,-20765.152,10031,-21122,-295425,10018,-20855,-2400,0,0,0,11,0,-1106,-57,-1563,-22,1
11864,500,9977.1643,-20991.967,10010,-21417,-295425,9997,-21050,-2400,0,0,0,11,0,-1106,-57,-1584,-31,1
11865,500,9955.9499,-21214.421,9989,-21713,-295425,9977,-21246,-2400,0,0,0,9,0,-1106,-57,-1606,-39,1
11866,500,9934.5173,-21432.596,9967,-22008,-295425,9955,-21489,-2400,0,0,0,8,0,-1106,-57,-1627,-43,1
11867,500,9912.8707,-21646.576,9945,-22303,-295425,9933,-21729,-2400,0,0,0,8,0,-1106,-57,-1648,-48,1
11868,500,9891.0143,-21856.441,9922,-22600,-295425,9912,-21925,-2400,0,0,0,5,0,-1106,-57,-1669,-56,1
11869,500,9868.9520,-22062.270,9899,-22895,-295425,9890,-22110,-2400,0,0,0,3,0,-1106,-57,-1691,-65,1
11870,500,9846.6879,-22264.141,9876,-23190,-295425,9868,-22344,-2400,0,0,0,2,0,-1106,-57,-1712,-70,1
11871,500,9824.2257,-22462.130,9853,-23486,-295425,9846,-22536,-2400,0,0,0,0,0,-1106,-57,-1733,-79,1
11872,500,9801.5694,-22656.311,9830,-23781,-295425,9823,-22759,-2400,0,0,0,-1,0,-1106,-57,-1754,-85,1
11873,500,9778.7227,-22846.758,9830,-23781,-295425,9800,-22958,-2400,0,0,0,24,0,-1106,-57,-1754,-68,1
11874,500,9755.6891,-23033.542,9806,-24076,-295425,9777,-23162,-2400,0,0,0,22,0,-1106,-57,-1776,-76,1
11875,500,9732.4724,-23216.735,9782,-24371,-295425,9754,-23339,-2400,0,0,0,20,0,-1106,-57,-1797,-85,1
11876,500,9709.0760,-23396.405,9757,-24666,-295425,9731,-23501,-2400,0,0,0,17,0,-1106,-57,-1818,-96,1
11877,500,9685.5034,-23572.619,9732,-24963,-295425,9707,-23708,-2400,0,0,0,15,0,-1106,-57,-1839,-104,1
11878,500,9661.7579,-23745.445,9707,-25259,-295425,9684,-23830,-2400,0,0,0,12,0,-1106,-57,-1861,-118,1
11879,500,9637.8430,-23914.947,9681,-25554,-295425,9660,-23989,-2400,0,0,0,9,0,-1106,-57,-1882,-129,1
11880,500,9613.7618,-24081.189,9656,-25849,-295425,9636,-24167,-2400,0,0,0,7,0,-1106,-57,-1903,-139,1
11881,500,9589.5175,-24244.234,9630,-26144,-295425,9612,-24338,-2400,0,0,0,4,0,-1106,-57,-1924,-149,1
11882,500,9565.1134,-24404.144,9603,-26439,-295425,9588,-24453,-2400,0,0,0,0,0,-1106,-57,-1946,-164,1
11883,500,9540.5524,-24560.979,9577,-26735,-295425,9564,-24627,-2400,0,0,0,-3,0,-1106,-57,-1967,-174,1
11884,500,9515.8376,-24714.798,9577,-26735,-295425,9539,-24809,-2400,0,0,0,23,0,-1106,-57,-1967,-159,1
11885,500,9490.9720,-24865.659,9550,-27030,-295425,9514,-24926,-2400,0,0,0,20,0,-1106,-57,-1969,-174,1
11886,500,9465.9584,-25013.618,9523,-27325,-295425,9490,-25048,-2400,0,0,0,15,0,-1106,-57,-1969,-188,1
11887,500,9440.7996,-25158.732,9495,-27327,0,9466,-25151,-2204,0,0,0,12,0,0,-57,-1967,-180,0
11888,500,9415.4986,-25301.056,9468,-27327,0,9441,-25266,-2194,0,0,0,11,0,0,-57,-1967,-170,0
