ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
11630,2000,20219.5916,0.000,20250,0,0,20216,-77,0,1,1,0,35,0,0,87,1,0,0
11631,2000,20219.5916,0.000,20250,0,0,20215,-126,0,1,1,0,37,0,0,143,3,0,0
11632,2000,20219.5916,0.000,20250,0,0,20216,-45,0,1,1,0,35,0,0,87,1,0,0
11633,2000,20219.5916,0.000,20250,0,0,20217,-20,0,1,1,0,34,0,0,57,1,0,0
11634,2000,20219.5916,0.000,20250,0,0,20217,-10,0,1,1,0,34,0,0,57,1,0,0
11635,2000,20219.5916,0.000,20250,0,0,20217,7,0,1,1,0,33,0,0,29,0,0,0
11636,2000,20219.5916,0.000,20250,0,0,20216,-48,0,1,1,0,35,0,0,87,1,0,0
11637,2000,20219.5916,0.000,20250,0,0,20215,-90,0,1,1,0,36,0,0,115,2,0,0
11638,2000,20219.5916,0.000,20250,0,0,20215,-122,0,1,1,0,36,0,0,115,2,0,0
11639,2000,20219.5916,0.000,20250,0,0,20216,-46,0,1,1,0,35,0,0,87,1,0,0
11640,2000,20219.5916,0.000,20250,0,0,20217,13,0,1,1,0,33,0,0,29,0,0,0
11641,2000,20219.5916,0.000,20250,0,0,20217,30,0,1,1,0,33,0,0,29,0,0,0
11642,2000,20219.5916,0.000,20250,0,0,20218,110,0,1,1,0,32,0,0,0,0,0,0
11643,2000,20219.5916,0.000,20250,0,0,20219,132,0,1,1,0,30,0,0,0,0,0,0
11644,2000,20219.5916,0.000,20250,0,0,20220,165,0,1,1,0,29,0,0,0,0,0,0
11645,2000,20219.5916,0.000,20250,0,0,20219,71,0,1,1,0,31,0,0,0,0,0,0
11646,2000,20219.5916,0.000,20250,0,0,20218,45,0,1,1,0,32,0,0,0,0,0,0
11647,2000,20219.5916,0.000,20250,0,0,20218,5,0,1,1,0,32,0,0,0,0,0,0
11648,2000,20219.5916,0.000,20250,0,0,20217,-37,0,1,1,0,34,0,0,57,1,0,0
11649,2000,20219.5916,0.000,20250,0,0,20217,-19,0,1,1,0,34,0,0,57,1,0,0
11650,2000,20219.5916,0.000,20250,0,0,20219,83,0,1,1,0,31,0,0,0,0,0,0
11651,2000,20219.5916,0.000,20250,0,0,20219,72,0,1,1,0,31,0,0,0,0,0,0
11652,2000,20219.5916,0.000,20250,0,0,20218,-15,0,1,1,0,33,0,0,29,0,0,0
11653,2000,20219.5916,0.000,20250,0,0,20219,54,0,1,1,0,31,0,0,0,0,0,0
11654,2000,20219.5916,0.000,20250,0,0,20220,136,0,1,1,0,29,0,0,0,0,0,0
11655,2000,20219.5916,0.000,20250,0,0,20221,158,0,1,1,0,28,0,0,0,0,0,0
11656,2000,20219.5916,0.000,20250,0,0,20220,75,0,1,1,0,30,0,0,0,0,0,0
11657,2000,20219.5916,0.000,20250,0,0,20220,87,0,1,1,0,30,0,0,0,0,0,0
11658,2000,20219.5916,0.000,20250,0,0,20219,37,0,1,1,0,31,0,0,0,0,0,0
11659,2000,20219.5916,0.000,20250,0,0,20218,-43,0,1,1,0,33,0,0,29,0,0,0
11660,2000,20219.5916,0.000,20250,0,0,20219,5,0,1,1,0,31,0,0,0,0,0,0
11661,2000,20219.5916,0.000,20250,0,0,20219,41,0,1,1,0,31,0,0,0,0,0,0
11662,2000,20219.5916,0.000,20250,0,0,20220,88,0,1,1,0,30,0,0,0,0,0,0
11663,2000,20219.5916,0.000,20250,0,0,20219,-3,0,1,1,0,32,0,0,0,0,0,0
11664,2000,20219.5916,0.000,20250,0,0,20219,-16,0,1,1,0,32,0,0,0,0,0,0
11665,2000,20219.5916,0.000,20250,0,0,20220,63,0,1,1,0,30,0,0,0,0,0,0
11666,2000,20219.5916,0.000,20250,0,0,20219,6,0,1,1,0,31,0,0,0,0,0,0
11667,2000,20219.5916,0.000,20250,0,0,20220,30,0,1,1,0,30,0,0,0,0,0,0
11668,2000,20219.5916,0.000,20250,0,0,20218,-30,0,1,1,0,33,0,0,29,0,0,0
11669,2000,20219.5916,0.000,20250,0,0,20219,32,0,1,1,0,31,0,0,0,0,0,0
11670,2000,20219.5916,0.000,20250,0,0,20220,31,0,1,1,0,30,0,0,0,0,0,0
11671,2000,20219.5916,0.000,20250,0,0,20220,78,0,1,1,0,30,0,0,0,0,0,0
11672,2000,20219.5916,0.000,20250,0,0,20220,26,0,1,1,0,30,0,0,0,0,0,0
11673,2000,20219.5916,0.000,20250,0,0,20218,-45,0,1,1,0,33,0,0,29,0,0,0
11674,2000,20219.5916,0.000,20250,0,0,20219,0,0,1,1,0,31,0,0,0,0,0,0
11675,2000,20219.5916,0.000,20250,0,0,20219,-5,0,1,1,0,32,0,0,0,0,0,0
11676,2000,20219.5916,0.000,20250,0,0,20218,-67,0,1,1,0,33,0,0,29,0,0,0
11677,2000,20219.5916,0.000,20250,0,0,20217,-95,0,1,1,0,34,0,0,57,1,0,0
11678,2000,20219.5916,0.000,20250,0,0,20219,-6,0,1,1,0,32,0,0,0,0,0,0
11679,2000,20219.5916,0.000,20250,0,0,20218,-65,0,1,1,0,33,0,0,29,0,0,0
11680,2000,20219.5916,0.000,20250,0,0,20218,-11,0,1,1,0,33,0,0,29,0,0,0
11681,2000,20219.5916,0.000,20250,0,0,20218,-37,0,1,1,0,33,0,0,29,0,0,0
11682,2000,20219.5916,0.000,20250,0,0,20219,41,0,1,1,0,31,0,0,0,0,0,0
11683,2000,20219.5916,0.000,20250,0,0,20219,52,0,1,1,0,31,0,0,0,0,0,0
11684,2000,20219.5916,0.000,20250,0,0,20220,60,0,1,1,0,30,0,0,0,0,0,0
11685,2000,20219.5916,0.000,20250,0,0,20219,26,0,1,1,0,31,0,0,0,0,0,0
11686,2000,20219.5916,0.000,20250,0,0,20220,68,0,1,1,0,30,0,0,0,0,0,0
11687,2000,20219.5916,0.000,20250,0,0,20221,148,0,1,1,0,28,0,0,0,0,0,0
11688,2000,20219.5916,0.000,20250,0,0,20220,71,0,1,1,0,30,0,0,0,0,0,0
11689,2000,20219.5916,0.000,20250,0,0,20220,49,0,1,1,0,30,0,0,0,0,0,0
11690,2000,20219.5916,0.000,20250,0,0,20221,70,0,1,1,0,29,0,0,0,0,0,0
11691,2000,20219.5916,0.000,20250,0,0,20220,27,0,1,1,0,30,0,0,0,0,0,0
11692,2000,20219.5916,0.000,20250,0,0,20220,22,0,1,1,0,30,0,0,0,0,0,0
11693,2000,20219.5916,0.000,20250,0,0,20219,-30,0,1,1,0,32,0,0,0,0,0,0
11694,2000,20219.5916,0.000,20250,0,0,20220,27,0,1,1,0,30,0,0,0,0,0,0
11695,2000,20219.5916,0.000,20250,0,0,20219,-26,0,1,1,0,32,0,0,0,0,0,0
11696,2000,20219.5916,0.000,20250,0,0,20219,-48,0,1,1,0,32,0,0,0,0,0,0
11697,2000,20219.5916,0.000,20250,0,0,20219,-24,0,1,1,0,32,0,0,0,0,0,0
11698,2000,20219.5916,0.000,20250,0,0,20218,-63,0,1,1,0,33,0,0,29,0,0,0
11699,2000,20219.5916,0.000,20250,0,0,20218,-54,0,1,1,0,33,0,0,29,0,0,0
11700,2000,20219.5916,0.000,20250,0,0,20218,-35,0,1,1,0,33,0,0,29,0,0,0
11701,2000,20219.5916,0.000,20250,0,0,20217,-79,0,1,1,0,34,0,0,57,1,0,0
11702,2000,20219.5916,0.000,20250,0,0,20218,-63,0,1,1,0,33,0,0,29,0,0,0
11703,2000,20219.5916,0.000,20250,0,0,20219,49,0,1,1,0,31,0,0,0,0,0,0
11704,2000,20219.5916,0.000,20250,0,0,20221,126,0,1,1,0,28,0,0,0,0,0,0
11705,2000,20219.5916,0.000,20250,0,0,20219,17,0,1,1,0,31,0,0,0,0,0,0
11706,2000,20219.5916,0.000,20250,0,0,20220,88,0,1,1,0,30,0,0,0,0,0,0
11707,2000,20219.5916,0.000,20250,0,0,20220,54,0,1,1,0,30,0,0,0,0,0,0
11708,2000,20219.5916,0.000,20250,0,0,20218,-42,0,1,1,0,33,0,0,29,0,0,0
11709,2000,20219.5916,0.000,20250,0,0,20220,32,0,1,1,0,30,0,0,0,0,0,0
11710,2000,20219.5916,0.000,20250,0,0,20220,49,0,1,1,0,30,0,0,0,0,0,0
11711,2000,20219.5916,0.000,20250,0,0,20219,3,0,1,1,0,31,0,0,0,0,0,0
11712,2000,20219.5916,0.000,20250,0,0,20219,6,0,1,1,0,31,0,0,0,0,0,0
11713,2000,20219.5916,0.000,20250,0,0,20218,-79,0,1,1,0,33,0,0,29,0,0,0
11714,2000,20219.5916,0.000,20250,0,0,20217,-124,0,1,1,0,34,0,0,57,1,0,0
11715,2000,20219.5916,0.000,20250,0,0,20216,-177,0,1,1,0,36,0,0,115,2,0,0
11716,2000,20219.5916,0.000,20250,0,0,20216,-136,0,1,1,0,36,0,0,115,2,0,0
11717,2000,20219.5916,0.000,20250,0,0,20216,-101,0,1,1,0,35,0,0,87,1,0,0
11718,2000,20219.5916,0.000,20250,0,0,20218,6,0,1,1,0,32,0,0,0,0,0,0
11719,2000,20219.5916,0.000,20250,0,0,20218,-9,0,1,1,0,33,0,0,29,0,0,0
11720,2000,20219.5916,0.000,20250,0,0,20218,19,0,1,1,0,32,0,0,0,0,0,0
11721,2000,20219.5916,0.000,20250,0,0,20219,89,0,1,1,0,31,0,0,0,0,0,0
11722,2000,20219.5916,0.000,20250,0,0,20220,102,0,1,1,0,30,0,0,0,0,0,0
11723,2000,20219.5916,0.000,20250,0,0,20220,101,0,1,1,0,30,0,0,0,0,0,0
11724,2000,20219.5916,0.000,20250,0,0,20220,109,0,1,1,0,30,0,0,0,0,0,0
11725,2000,20219.5916,0.000,20250,0,0,20220,83,0,1,1,0,30,0,0,0,0,0,0
11726,2000,20219.5916,0.000,20250,0,0,20220,42,0,1,1,0,30,0,0,0,0,0,0
11727,2000,20219.5916,0.000,20250,0,0,20221,117,0,1,1,0,29,0,0,0,0,0,0
11728,2000,20219.5916,0.000,20250,0,0,20220,56,0,1,1,0,30,0,0,0,0,0,0
11729,2000,20219.5916,0.000,20250,0,0,20221,125,0,1,1,0,29,0,0,0,0,0,0
11730,2000,20219.5916,0.000,20250,0,0,20220,30,0,1,1,0,30,0,0,0,0,0,0
11731,2000,20219.5916,0.000,20250,0,0,20221,102,0,1,1,0,29,0,0,0,0,0,0
11732,2000,20219.5916,0.000,20250,0,0,20221,69,0,1,1,0,29,0,0,0,0,0,0
11733,2000,20219.5916,0.000,20250,0,0,20221,42,0,1,1,0,29,0,0,0,0,0,0
11734,2000,20219.5916,0.000,20250,0,0,20222,118,0,1,1,0,28,0,0,0,0,0,0
11735,2000,20219.5916,0.000,20250,0,0,20223,156,0,1,1,0,26,0,0,0,0,0,0
11736,2000,20219.5916,0.000,20250,0,0,20221,36,0,1,1,0,29,0,0,0,0,0,0
11737,2000,20219.5916,0.000,20250,0,0,20221,30,0,1,1,0,29,0,0,0,0,0,0
11738,2000,20219.5916,0.000,20250,0,0,20220,-53,0,1,1,0,31,0,0,0,0,0,0
11739,2000,20219.5916,0.000,20250,0,0,20219,-58,0,1,1,0,32,0,0,0,0,0,0
11740,2000,20219.5916,0.000,20250,0,0,20218,-109,0,1,1,0,33,0,0,29,0,0,0
11741,2000,20219.5916,0.000,20250,0,0,20218,-97,0,1,1,0,33,0,0,29,0,0,0
11742,2000,20219.5916,0.000,20250,0,0,20219,-57,0,1,1,0,32,0,0,0,0,0,0
11743,2000,20219.5916,0.000,20250,0,0,20218,-83,0,1,1,0,33,0,0,29,0,0,0
11744,2000,20219.5916,0.000,20250,0,0,20219,-4,0,1,1,0,32,0,0,0,0,0,0
11745,2000,20219.5916,0.000,20250,0,0,20219,9,0,1,1,0,31,0,0,0,0,0,0
11746,2000,20219.5916,0.000,20250,0,0,20219,-21,0,1,1,0,32,0,0,0,0,0,0
11747,2000,20219.5916,0.000,20250,0,0,20219,-33,0,1,1,0,32,0,0,0,0,0,0
11748,2000,20219.5916,0.000,20250,0,0,20220,37,0,1,1,0,30,0,0,0,0,0,0
11749,2000,20219.5916,0.000,20250,0,0,20220,32,0,1,1,0,30,0,0,0,0,0,0
11750,2000,20219.5916,0.000,20250,0,0,20219,-2,0,1,1,0,32,0,0,0,0,0,0
11751,2000,20219.5916,0.000,20250,0,0,20220,50,0,1,1,0,30,0,0,0,0,0,0
11752,2000,20219.5916,0.000,20250,0,0,20220,21,0,1,1,0,30,0,0,0,0,0,0
11753,2000,20219.5916,0.000,20250,0,0,20218,-70,0,1,1,0,33,0,0,29,0,0,0
11754,2000,20219.5916,0.000,20250,0,0,20219,-32,0,1,1,0,32,0,0,0,0,0,0
11755,2000,20219.5916,0.000,20250,0,0,20219,-2,0,1,1,0,32,0,0,0,0,0,0
11756,2000,20219.5916,0.000,20250,0,0,20219,13,0,1,1,0,31,0,0,0,0,0,0
11757,2000,20219.5916,0.000,20250,0,0,20219,-26,0,1,1,0,32,0,0,0,0,0,0
11758,2000,20219.5916,0.000,20250,0,0,20219,-16,0,1,1,0,32,0,0,0,0,0,0
11759,2000,20219.5916,0.000,20250,0,0,20218,-76,0,1,1,0,33,0,0,29,0,0,0
11760,2000,20219.5916,0.000,20250,0,0,20218,-63,0,1,1,0,33,0,0,29,0,0,0
11761,2000,20219.5916,0.000,20250,0,0,20216,-130,0,1,1,0,36,0,0,115,2,0,0
11762,2000,20219.5916,0.000,20250,0,0,20218,-42,0,1,1,0,33,0,0,29,0,0,0
11763,2000,20219.5916,0.000,20250,0,0,20219,56,0,1,1,0,31,0,0,0,0,0,0
11764,2000,20219.5916,0.000,20250,0,0,20219,44,0,1,1,0,31,0,0,0,0,0,0
11765,2000,20219.5916,0.000,20250,0,0,20220,82,0,1,1,0,30,0,0,0,0,0,0
11766,2000,20219.5916,0.000,20250,0,0,20220,61,0,1,1,0,30,0,0,0,0,0,0
11767,2000,20219.5916,0.000,20250,0,0,20219,-5,0,1,1,0,32,0,0,0,0,0,0
11768,2000,20219.5916,0.000,20250,0,0,20220,71,0,1,1,0,30,0,0,0,0,0,0
11769,2000,20219.5916,0.000,20250,0,0,20219,22,0,1,1,0,31,0,0,0,0,0,0
11770,2000,20219.5916,0.000,20250,0,0,20219,22,0,1,1,0,31,0,0,0,0,0,0
11771,2000,20219.5916,0.000,20250,0,0,20221,100,0,1,1,0,29,0,0,0,0,0,0
11772,2000,20219.5916,0.000,20250,0,0,20221,110,0,1,1,0,29,0,0,0,0,0,0
11773,2000,20219.5916,0.000,20250,0,0,20219,-2,0,1,1,0,32,0,0,0,0,0,0
11774,2000,20219.5916,0.000,20250,0,0,20220,29,0,1,1,0,30,0,0,0,0,0,0
11775,2000,20219.5916,0.000,20250,0,0,20219,-35,0,1,1,0,32,0,0,0,0,0,0
11776,2000,20219.5916,0.000,20250,0,0,20219,-26,0,1,1,0,32,0,0,0,0,0,0
11777,2000,20219.5916,0.000,20250,0,0,20220,21,0,1,1,0,30,0,0,0,0,0,0
11778,2000,20219.5916,0.000,20250,0,0,20218,-50,0,1,1,0,33,0,0,29,0,0,0
11779,2000,20219.5916,0.000,20250,0,0,20218,-85,0,1,1,0,33,0,0,29,0,0,0
11780,2000,20219.5916,0.000,20250,0,0,20218,-32,0,1,1,0,33,0,0,29,0,0,0
11781,2000,20219.5916,0.000,20250,0,0,20220,49,0,1,1,0,30,0,0,0,0,0,0
11782,2000,20219.5916,0.000,20250,0,0,20220,33,0,1,1,0,30,0,0,0,0,0,0
11783,2000,20219.5916,0.000,20250,0,0,20219,-10,0,1,1,0,32,0,0,0,0,0,0
11784,2000,20219.5916,0.000,20250,0,0,20220,65,0,1,1,0,30,0,0,0,0,0,0
11785,2000,20219.5916,0.000,20250,0,0,20220,24,0,1,1,0,30,0,0,0,0,0,0
11786,2000,20219.5916,0.000,20250,0,0,20218,-66,0,1,1,0,33,0,0,29,0,0,0
11787,2000,20219.5916,0.000,20250,0,0,20219,11,0,1,1,0,31,0,0,0,0,0,0
11788,2000,20219.5916,0.000,20250,0,0,20219,-17,0,1,1,0,32,0,0,0,0,0,0
11789,2000,20219.5916,0.000,20250,0,0,20218,-57,0,1,1,0,33,0,0,29,0,0,0
11790,2000,20219.5916,0.000,20250,0,0,20218,-78,0,1,1,0,33,0,0,29,0,0,0
11791,2000,20219.5916,0.000,20250,0,0,20218,-64,0,1,1,0,33,0,0,29,0,0,0
11792,2000,20219.5916,0.000,20250,0,0,20218,-31,0,1,1,0,33,0,0,29,0,0,0
11793,2000,20219.5916,0.000,20250,0,0,20219,14,0,1,1,0,31,0,0,0,0,0,0
11794,2000,20219.5916,0.000,20250,0,0,20218,-39,0,1,1,0,33,0,0,29,0,0,0
11795,2000,20219.5916,0.000,20250,0,0,20217,-99,0,1,1,0,34,0,0,57,1,0,0
11796,2000,20219.5916,0.000,20250,0,0,20217,-76,0,1,1,0,34,0,0,57,1,0,0
11797,2000,20219.5916,0.000,20250,0,0,20216,-115,0,1,1,0,35,0,0,87,1,0,0
11798,2000,20219.5916,0.000,20250,0,0,20217,-55,0,1,1,0,34,0,0,57,1,0,0
11799,2000,20219.5916,0.000,20250,0,0,20218,12,0,1,1,0,32,0,0,0,0,0,0
11800,2000,20219.5916,0.000,20250,0,0,20217,-54,0,1,1,0,34,0,0,57,1,0,0
11801,2000,20219.5916,0.000,20250,0,0,20216,-114,0,1,1,0,35,0,0,87,1,0,0
11802,2000,20219.5916,0.000,20250,0,0,20218,-2,0,1,1,0,33,0,0,29,0,0,0
11803,2000,20219.5916,0.000,20250,0,0,20218,27,0,1,1,0,32,0,0,0,0,0,0
11804,2000,20219.5916,0.000,20250,0,0,20219,87,0,1,1,0,31,0,0,0,0,0,0
11805,2000,20219.5916,0.000,20250,0,0,20221,162,0,1,1,0,28,0,0,0,0,0,0
11806,2000,20219.5916,0.000,20250,0,0,20220,119,0,1,1,0,30,0,0,0,0,0,0
11807,2000,20219.5916,0.000,20250,0,0,20221,123,0,1,1,0,29,0,0,0,0,0,0
11808,2000,20219.5916,0.000,20250,0,0,20221,124,0,1,1,0,29,0,0,0,0,0,0
11809,2000,20219.5916,0.000,20250,0,0,20222,171,0,1,1,0,27,0,0,0,0,0,0
11810,2000,20219.5916,0.000,20250,0,0,20221,117,0,1,1,0,29,0,0,0,0,0,0
11811,2000,20219.5916,0.000,20250,0,0,20222,141,0,1,1,0,27,0,0,0,0,0,0
11812,2000,20219.5916,0.000,20250,0,0,20222,128,0,1,1,0,27,0,0,0,0,0,0
11813,2000,20219.5916,0.000,20250,0,0,20223,165,0,1,1,0,26,0,0,0,0,0,0
11814,2000,20219.5916,0.000,20250,0,0,20224,200,0,1,1,0,25,0,0,0,0,0,0
11815,2000,20219.5916,0.000,20250,0,0,20225,224,0,1,1,0,24,0,0,0,0,0,0
11816,2000,20219.5916,0.000,20250,0,0,20223,113,0,1,1,0,27,0,0,0,0,0,0
11817,2000,20219.5916,0.000,20250,0,0,20223,92,0,1,1,0,27,0,0,0,0,0,0
11818,2000,20219.5916,0.000,20250,0,0,20223,94,0,1,1,0,27,0,0,0,0,0,0
11819,2000,20219.5916,0.000,20250,0,0,20223,85,0,1,1,0,27,0,0,0,0,0,0
11820,2000,20219.5916,0.000,20250,0,0,20221,-12,0,1,1,0,30,0,0,0,0,0,0
11821,2000,20219.5916,0.000,20250,0,0,20220,-86,0,1,1,0,31,0,0,0,0,0,0
11822,2000,20219.5916,0.000,20250,0,0,20220,-74,0,1,1,0,31,0,0,0,0,0,0
11823,2000,20219.5916,0.000,20250,0,0,20219,-141,0,1,1,0,33,0,0,29,0,0,0
11824,2000,20219.5916,0.000,20250,0,0,20220,-43,0,1,1,0,31,0,0,0,0,0,0
11825,2000,20219.5916,0.000,20250,0,0,20220,-64,0,1,1,0,31,0,0,0,0,0,0
11826,2000,20219.5916,0.000,20250,0,0,20220,-59,0,1,1,0,31,0,0,0,0,0,0
11827,2000,20219.5916,0.000,20250,0,0,20220,-24,0,1,1,0,31,0,0,0,0,0,0
11828,2000,20219.5916,0.000,20250,0,0,20220,-46,0,1,1,0,31,0,0,0,0,0,0
11829,2000,20219.5916,0.000,20250,0,0,20220,-3,0,1,1,0,31,0,0,0,0,0,0
11830,2000,20219.5916,0.000,20250,0,0,20221,21,0,1,1,0,29,0,0,0,0,0,0
11831,2000,20219.5916,0.000,20250,0,0,20220,-9,0,1,1,0,31,0,0,0,0,0,0
11832,2000,20219.5916,0.000,20250,0,0,20221,46,0,1,1,0,29,0,0,0,0,0,0
11833,2000,20219.5916,0.000,20250,0,0,20222,88,0,1,1,0,28,0,0,0,0,0,0
11834,2000,20219.5916,0.000,20250,0,0,20222,109,0,1,1,0,28,0,0,0,0,0,0
11835,2000,20219.5916,0.000,20250,0,0,20221,26,0,1,1,0,29,0,0,0,0,0,0
11836,2000,20219.5916,0.000,20250,0,0,20220,-48,0,1,1,0,31,0,0,0,0,0,0
11837,2000,20219.5916,0.000,20250,0,0,20218,-125,0,1,1,0,33,0,0,29,0,0,0
11838,2000,20219.5916,0.000,20250,0,0,20218,-123,0,1,1,0,33,0,0,29,0,0,0
11839,2000,20219.5916,0.000,20250,0,0,20219,-51,0,1,1,0,32,0,0,0,0,0,0
11840,2000,20219.5916,0.000,20250,0,0,20218,-121,0,1,1,0,33,0,0,29,0,0,0
11841,2000,20219.5916,0.000,20250,0,0,20217,-163,0,1,1,0,35,0,0,87,1,0,0
11842,2000,20219.5916,0.000,20250,0,0,20216,-203,0,1,1,0,36,0,0,115,2,0,0
11843,2000,20219.5916,0.000,20250,0,0,20215,-210,0,1,1,0,37,0,0,143,3,0,0
11844,2000,20219.5916,0.000,20250,0,0,20215,-222,0,1,1,0,37,0,0,143,3,0,0
11845,2000,20219.5916,0.000,20250,0,0,20216,-90,0,1,1,0,35,0,0,87,1,0,0
11846,2000,20219.5916,0.000,20250,0,0,20218,14,0,1,1,0,32,0,0,0,0,0,0
11847,2000,20219.5916,0.000,20250,0,0,20220,104,0,1,1,0,30,0,0,0,0,0,0
11848,2000,20219.5916,0.000,20250,0,0,20220,114,0,1,1,0,30,0,0,0,0,0,0
11849,2000,20219.5916,0.000,20250,0,0,20220,109,0,1,1,0,30,0,0,0,0,0,0
11850,2000,20219.5916,0.000,20250,0,0,20220,55,0,1,1,0,30,0,0,0,0,0,0
11851,2000,20219.5916,0.000,20250,0,0,20218,-28,0,1,1,0,33,0,0,29,0,0,0
11852,2000,20219.5916,0.000,20250,0,0,20219,-3,0,1,1,0,32,0,0,0,0,0,0
11853,2000,20219.5916,0.000,20250,0,0,20218,-14,0,1,1,0,33,0,0,29,0,0,0
11854,2000,20219.5916,0.000,20250,0,0,20217,-71,0,1,1,0,34,0,0,57,1,0,0
11855,2000,20219.5916,0.000,20250,0,0,20219,14,0,1,1,0,31,0,0,0,0,0,0
11856,2000,20219.5916,0.000,20250,0,0,20218,-19,0,1,1,0,33,0,0,29,0,0,0
11857,2000,20219.5916,0.000,20250,0,0,20218,-14,0,1,1,0,33,0,0,29,0,0,0
11858,2000,20219.5916,0.000,20250,0,0,20220,87,0,1,1,0,30,0,0,0,0,0,0
11859,2000,20219.5916,0.000,20250,0,0,20219,17,0,1,1,0,31,0,0,0,0,0,0
11860,2000,20219.5916,0.000,20250,0,0,20220,80,0,1,1,0,30,0,0,0,0,0,0
11861,2000,20219.5916,0.000,20250,0,0,20220,60,0,1,1,0,30,0,0,0,0,0,0
11862,2000,20219.5916,0.000,20250,0,0,20219,-7,0,1,1,0,32,0,0,0,0,0,0
11863,2000,20219.5916,0.000,20250,0,0,20218,-58,0,1,1,0,33,0,0,29,0,0,0
11864,2000,20219.5916,0.000,20250,0,0,20219,11,0,1,1,0,31,0,0,0,0,0,0
11865,2000,20219.5916,0.000,20250,0,0,20220,74,0,1,1,0,30,0,0,0,0,0,0
11866,2000,20219.5916,0.000,20250,0,0,20219,14,0,1,1,0,31,0,0,0,0,0,0
11867,2000,20219.5916,0.000,20250,0,0,20218,-33,0,1,1,0,33,0,0,29,0,0,0
11868,2000,20219.5916,0.000,20250,0,0,20219,0,0,1,1,0,31,0,0,0,0,0,0
11869,2000,20219.5916,0.000,20250,0,0,20220,35,0,1,1,0,30,0,0,0,0,0,0
11870,2000,20219.5916,0.000,20250,0,0,20219,-26,0,1,1,0,32,0,0,0,0,0,0
11871,2000,20219.5916,0.000,20250,0,0,20219,-14,0,1,1,0,32,0,0,0,0,0,0
11872,2000,20219.5916,0.000,20250,0,0,20218,-74,0,1,1,0,33,0,0,29,0,0,0
11873,2000,20219.5916,0.000,20250,0,0,20217,-89,0,1,1,0,34,0,0,57,1,0,0
11874,2000,20219.5916,0.000,20250,0,0,20216,-119,0,1,1,0,35,0,0,87,1,0,0
11875,2000,20219.5916,0.000,20250,0,0,20217,-100,0,1,1,0,34,0,0,57,1,0,0
11876,2000,20219.5916,0.000,20250,0,0,20217,-65,0,1,1,0,34,0,0,57,1,0,0
11877,2000,20219.5916,0.000,20250,0,0,20216,-124,0,1,1,0,35,0,0,87,1,0,0
11878,2000,20219.5916,0.000,20250,0,0,20218,-12,0,1,1,0,33,0,0,29,0,0,0
11879,2000,20219.5916,0.000,20250,0,0,20218,17,0,1,1,0,32,0,0,0,0,0,0
11880,2000,20219.5916,0.000,20250,0,0,20217,-20,0,1,1,0,34,0,0,57,1,0,0
11881,2000,20219.5916,0.000,20250,0,0,20217,-28,0,1,1,0,34,0,0,57,1,0,0
11882,2000,20219.5916,0.000,20250,0,0,20219,64,0,1,1,0,31,0,0,0,0,0,0
11883,2000,20219.5916,0.000,20250,0,0,20218,16,0,1,1,0,32,0,0,0,0,0,0
11884,2000,20219.5916,0.000,20250,0,0,20217,-41,0,1,1,0,34,0,0,57,1,0,0
11885,2000,20219.5916,0.000,20250,0,0,20218,14,0,1,1,0,32,0,0,0,0,0,0
11886,2000,20219.5916,0.000,20250,0,0,20219,56,0,1,1,0,31,0,0,0,0,0,0
11887,2000,20219.5916,0.000,20250,0,0,20220,136,0,1,1,0,29,0,0,0,0,0,0
11888,2000,20219.5916,0.000,20250,0,0,20222,186,0,1,1,0,27,0,0,0,0,0,0
11889,2000,20219.5916,0.000,20250,0,0,20222,192,0,1,1,0,27,0,0,0,0,0,0
11890,2000,20219.5916,0.000,20250,0,0,20220,77,0,1,1,0,30,0,0,0,0,0,0
11891,2000,20219.5916,0.000,20250,0,0,20221,83,0,1,1,0,29,0,0,0,0,0,0
11892,2000,20219.5916,0.000,20250,0,0,20219,8,0,1,1,0,31,0,0,0,0,0,0
11893,2000,20219.5916,0.000,20250,0,0,20219,-11,0,1,1,0,32,0,0,0,0,0,0
11894,2000,20219.5916,0.000,20250,0,0,20218,-85,0,1,1,0,33,0,0,29,0,0,0
11895,2000,20219.5916,0.000,20250,0,0,20216,-150,0,1,1,0,36,0,0,115,2,0,0
11896,2000,20219.5916,0.000,20250,0,0,20217,-129,0,1,1,0,35,0,0,87,1,0,0
11897,2000,20219.5916,0.000,20250,0,0,20217,-91,0,1,1,0,34,0,0,57,1,0,0
11898,2000,20219.5916,0.000,20250,0,0,20216,-128,0,1,1,0,36,0,0,115,2,0,0
11899,2000,20219.5916,0.000,20250,0,0,20216,-125,0,1,1,0,35,0,0,87,1,0,0
11900,2000,20219.5916,0.000,20250,0,0,20216,-111,0,1,1,0,35,0,0,87,1,0,0
11901,2000,20219.5916,0.000,20250,0,0,20217,-59,0,1,1,0,34,0,0,57,1,0,0
11902,2000,20219.5916,0.000,20250,0,0,20216,-105,0,1,1,0,35,0,0,87,1,0,0
11903,2000,20219.5916,0.000,20250,0,0,20215,-130,0,1,1,0,37,0,0,143,3,0,0
11904,2000,20219.5916,0.000,20250,0,0,20216,-88,0,1,1,0,35,0,0,87,1,0,0
