ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
11506,2000,20218.5654,0.000,20250,0,0,20220,42,0,1,1,0,30,0,0,0,0,0,0
11507,2000,20218.5654,0.000,20250,0,0,20219,30,0,1,1,0,31,0,0,0,0,0,0
11508,2000,20218.5654,0.000,20250,0,0,20220,59,0,1,1,0,30,0,0,0,0,0,0
11509,2000,20218.5654,0.000,20250,0,0,20220,32,0,1,1,0,30,0,0,0,0,0,0
11510,2000,20218.5654,0.000,20250,0,0,20220,30,0,1,1,0,30,0,0,0,0,0,0
11511,2000,20218.5654,0.000,20250,0,0,20219,-11,0,1,1,0,32,0,0,0,0,0,0
11512,2000,20218.5654,0.000,20250,0,0,20218,-33,0,1,1,0,33,0,0,29,0,0,0
11513,2000,20218.5654,0.000,20250,0,0,20218,-50,0,1,1,0,33,0,0,29,0,0,0
11514,2000,20218.5654,0.000,20250,0,0,20218,-22,0,1,1,0,33,0,0,29,0,0,0
11515,2000,20218.5654,0.000,20250,0,0,20218,-30,0,1,1,0,33,0,0,29,0,0,0
11516,2000,20218.5654,0.000,20250,0,0,20218,-44,0,1,1,0,33,0,0,29,0,0,0
11517,2000,20218.5654,0.000,20250,0,0,20218,-55,0,1,1,0,33,0,0,29,0,0,0
11518,2000,20218.5654,0.000,20250,0,0,20218,-33,0,1,1,0,33,0,0,29,0,0,0
11519,2000,20218.5654,0.000,20250,0,0,20219,4,0,1,1,0,31,0,0,0,0,0,0
11520,2000,20218.5654,0.000,20250,0,0,20218,-25,0,1,1,0,33,0,0,29,0,0,0
11521,2000,20218.5654,0.000,20250,0,0,20217,-67,0,1,1,0,34,0,0,57,1,0,0
11522,2000,20218.5654,0.000,20250,0,0,20218,-30,0,1,1,0,33,0,0,29,0,0,0
11523,2000,20218.5654,0.000,20250,0,0,20218,-1,0,1,1,0,33,0,0,29,0,0,0
11524,2000,20218.5654,0.000,20250,0,0,20218,-7,0,1,1,0,33,0,0,29,0,0,0
11525,2000,20218.5654,0.000,20250,0,0,20218,8,0,1,1,0,32,0,0,0,0,0,0
11526,2000,20218.5654,0.000,20250,0,0,20218,9,0,1,1,0,32,0,0,0,0,0,0
11527,2000,20218.5654,0.000,20250,0,0,20219,30,0,1,1,0,31,0,0,0,0,0,0
11528,2000,20218.5654,0.000,20250,0,0,20219,26,0,1,1,0,31,0,0,0,0,0,0
11529,2000,20218.5654,0.000,20250,0,0,20219,32,0,1,1,0,31,0,0,0,0,0,0
11530,2000,20218.5654,0.000,20250,0,0,20218,-12,0,1,1,0,33,0,0,29,0,0,0
11531,2000,20218.5654,0.000,20250,0,0,20217,-47,0,1,1,0,34,0,0,57,1,0,0
11532,2000,20218.5654,0.000,20250,0,0,20217,-63,0,1,1,0,34,0,0,57,1,0,0
11533,2000,20218.5654,0.000,20250,0,0,20218,-25,0,1,1,0,33,0,0,29,0,0,0
11534,2000,20218.5654,0.000,20250,0,0,20217,-44,0,1,1,0,34,0,0,57,1,0,0
11535,2000,20218.5654,0.000,20250,0,0,20217,-49,0,1,1,0,34,0,0,57,1,0,0
11536,2000,20218.5654,0.000,20250,0,0,20217,-71,0,1,1,0,34,0,0,57,1,0,0
11537,2000,20218.5654,0.000,20250,0,0,20216,-96,0,1,1,0,35,0,0,87,1,0,0
11538,2000,20218.5654,0.000,20250,0,0,20216,-105,0,1,1,0,35,0,0,87,1,0,0
11539,2000,20218.5654,0.000,20250,0,0,20215,-119,0,1,1,0,36,0,0,115,2,0,0
11540,2000,20218.5654,0.000,20250,0,0,20216,-70,0,1,1,0,35,0,0,87,1,0,0
11541,2000,20218.5654,0.000,20250,0,0,20216,-59,0,1,1,0,35,0,0,87,1,0,0
11542,2000,20218.5654,0.000,20250,0,0,20216,-70,0,1,1,0,35,0,0,87,1,0,0
11543,2000,20218.5654,0.000,20250,0,0,20215,-77,0,1,1,0,36,0,0,115,2,0,0
11544,2000,20218.5654,0.000,20250,0,0,20216,-22,0,1,1,0,35,0,0,87,1,0,0
11545,2000,20218.5654,0.000,20250,0,0,20217,40,0,1,1,0,33,0,0,29,0,0,0
11546,2000,20218.5654,0.000,20250,0,0,20218,68,0,1,1,0,32,0,0,0,0,0,0
11547,2000,20218.5654,0.000,20250,0,0,20217,30,0,1,1,0,33,0,0,29,0,0,0
11548,2000,20218.5654,0.000,20250,0,0,20217,29,0,1,1,0,33,0,0,29,0,0,0
11549,2000,20218.5654,0.000,20250,0,0,20217,27,0,1,1,0,33,0,0,29,0,0,0
11550,2000,20218.5654,0.000,20250,0,0,20217,-4,0,1,1,0,34,0,0,57,1,0,0
11551,2000,20218.5654,0.000,20250,0,0,20217,21,0,1,1,0,33,0,0,29,0,0,0
11552,2000,20218.5654,0.000,20250,0,0,20217,0,0,1,1,0,33,0,0,29,0,0,0
11553,2000,20218.5654,0.000,20250,0,0,20217,4,0,1,1,0,33,0,0,29,0,0,0
11554,2000,20218.5654,0.000,20250,0,0,20217,16,0,1,1,0,33,0,0,29,0,0,0
11555,2000,20218.5654,0.000,20250,0,0,20217,6,0,1,1,0,33,0,0,29,0,0,0
11556,2000,20218.5654,0.000,20250,0,0,20217,-22,0,1,1,0,34,0,0,57,1,0,0
11557,2000,20218.5654,0.000,20250,0,0,20217,-24,0,1,1,0,34,0,0,57,1,0,0
11558,2000,20218.5654,0.000,20250,0,0,20217,-15,0,1,1,0,34,0,0,57,1,0,0
11559,2000,20218.5654,0.000,20250,0,0,20217,-17,0,1,1,0,34,0,0,57,1,0,0
11560,2000,20218.5654,0.000,20250,0,0,20217,0,0,1,1,0,33,0,0,29,0,0,0
11561,2000,20218.5654,0.000,20250,0,0,20218,34,0,1,1,0,32,0,0,0,0,0,0
11562,2000,20218.5654,0.000,20250,0,0,20217,10,0,1,1,0,33,0,0,29,0,0,0
11563,2000,20218.5654,0.000,20250,0,0,20218,60,0,1,1,0,32,0,0,0,0,0,0
11564,2000,20218.5654,0.000,20250,0,0,20218,68,0,1,1,0,32,0,0,0,0,0,0
11565,2000,20218.5654,0.000,20250,0,0,20218,44,0,1,1,0,32,0,0,0,0,0,0
11566,2000,20218.5654,0.000,20250,0,0,20218,24,0,1,1,0,32,0,0,0,0,0,0
11567,2000,20218.5654,0.000,20250,0,0,20217,-11,0,1,1,0,34,0,0,57,1,0,0
11568,2000,20218.5654,0.000,20250,0,0,20218,40,0,1,1,0,32,0,0,0,0,0,0
11569,2000,20218.5654,0.000,20250,0,0,20218,11,0,1,1,0,32,0,0,0,0,0,0
11570,2000,20218.5654,0.000,20250,0,0,20217,-12,0,1,1,0,34,0,0,57,1,0,0
11571,2000,20218.5654,0.000,20250,0,0,20218,-1,0,1,1,0,33,0,0,29,0,0,0
11572,2000,20218.5654,0.000,20250,0,0,20218,38,0,1,1,0,32,0,0,0,0,0,0
11573,2000,20218.5654,0.000,20250,0,0,20218,48,0,1,1,0,32,0,0,0,0,0,0
11574,2000,20218.5654,0.000,20250,0,0,20219,74,0,1,1,0,31,0,0,0,0,0,0
11575,2000,20218.5654,0.000,20250,0,0,20219,44,0,1,1,0,31,0,0,0,0,0,0
11576,2000,20218.5654,0.000,20250,0,0,20219,59,0,1,1,0,31,0,0,0,0,0,0
11577,2000,20218.5654,0.000,20250,0,0,20218,21,0,1,1,0,32,0,0,0,0,0,0
11578,2000,20218.5654,0.000,20250,0,0,20218,1,0,1,1,0,32,0,0,0,0,0,0
11579,2000,20218.5654,0.000,20250,0,0,20218,-34,0,1,1,0,33,0,0,29,0,0,0
11580,2000,20218.5654,0.000,20250,0,0,20218,-22,0,1,1,0,33,0,0,29,0,0,0
11581,2000,20218.5654,0.000,20250,0,0,20218,-11,0,1,1,0,33,0,0,29,0,0,0
11582,2000,20218.5654,0.000,20250,0,0,20217,-33,0,1,1,0,34,0,0,57,1,0,0
11583,2000,20218.5654,0.000,20250,0,0,20218,-19,0,1,1,0,33,0,0,29,0,0,0
11584,2000,20218.5654,0.000,20250,0,0,20218,21,0,1,1,0,32,0,0,0,0,0,0
11585,2000,20218.5654,0.000,20250,0,0,20219,43,0,1,1,0,31,0,0,0,0,0,0
11586,2000,20218.5654,0.000,20250,0,0,20218,-10,0,1,1,0,33,0,0,29,0,0,0
11587,2000,20218.5654,0.000,20250,0,0,20218,27,0,1,1,0,32,0,0,0,0,0,0
11588,2000,20218.5654,0.000,20250,0,0,20218,-22,0,1,1,0,33,0,0,29,0,0,0
11589,2000,20218.5654,0.000,20250,0,0,20217,-31,0,1,1,0,34,0,0,57,1,0,0
11590,2000,20218.5654,0.000,20250,0,0,20218,2,0,1,1,0,32,0,0,0,0,0,0
11591,2000,20218.5654,0.000,20250,0,0,20217,-21,0,1,1,0,34,0,0,57,1,0,0
11592,2000,20218.5654,0.000,20250,0,0,20217,-19,0,1,1,0,34,0,0,57,1,0,0
11593,2000,20218.5654,0.000,20250,0,0,20218,-8,0,1,1,0,33,0,0,29,0,0,0
11594,2000,20218.5654,0.000,20250,0,0,20218,2,0,1,1,0,32,0,0,0,0,0,0
11595,2000,20218.5654,0.000,20250,0,0,20218,-1,0,1,1,0,33,0,0,29,0,0,0
11596,2000,20218.5654,0.000,20250,0,0,20217,-22,0,1,1,0,34,0,0,57,1,0,0
11597,2000,20218.5654,0.000,20250,0,0,20217,-48,0,1,1,0,34,0,0,57,1,0,0
11598,2000,20218.5654,0.000,20250,0,0,20217,-38,0,1,1,0,34,0,0,57,1,0,0
11599,2000,20218.5654,0.000,20250,0,0,20216,-59,0,1,1,0,35,0,0,87,1,0,0
11600,2000,20218.5654,0.000,20250,0,0,20216,-74,0,1,1,0,35,0,0,87,1,0,0
11601,2000,20218.5654,0.000,20250,0,0,20216,-46,0,1,1,0,35,0,0,87,1,0,0
11602,2000,20218.5654,0.000,20250,0,0,20216,-52,0,1,1,0,35,0,0,87,1,0,0
11603,2000,20218.5654,0.000,20250,0,0,20217,3,0,1,1,0,33,0,0,29,0,0,0
11604,2000,20218.5654,0.000,20250,0,0,20217,-3,0,1,1,0,34,0,0,57,1,0,0
11605,2000,20218.5654,0.000,20250,0,0,20218,31,0,1,1,0,32,0,0,0,0,0,0
11606,2000,20218.5654,0.000,20250,0,0,20218,47,0,1,1,0,32,0,0,0,0,0,0
11607,2000,20218.5654,0.000,20250,0,0,20219,88,0,1,1,0,31,0,0,0,0,0,0
11608,2000,20218.5654,0.000,20250,0,0,20219,80,0,1,1,0,31,0,0,0,0,0,0
11609,2000,20218.5654,0.000,20250,0,0,20219,101,0,1,1,0,31,0,0,0,0,0,0
11610,2000,20218.5654,0.000,20250,0,0,20219,86,0,1,1,0,31,0,0,0,0,0,0
11611,2000,20218.5654,0.000,20250,0,0,20219,53,0,1,1,0,31,0,0,0,0,0,0
11612,2000,20218.5654,0.000,20250,0,0,20218,27,0,1,1,0,32,0,0,0,0,0,0
11613,2000,20218.5654,0.000,20250,0,0,20218,16,0,1,1,0,32,0,0,0,0,0,0
11614,2000,20218.5654,0.000,20250,0,0,20218,-12,0,1,1,0,33,0,0,29,0,0,0
11615,2000,20218.5654,0.000,20250,0,0,20218,25,0,1,1,0,32,0,0,0,0,0,0
11616,2000,20218.5654,0.000,20250,0,0,20218,4,0,1,1,0,32,0,0,0,0,0,0
11617,2000,20218.5654,0.000,20250,0,0,20218,-31,0,1,1,0,33,0,0,29,0,0,0
11618,2000,20218.5654,0.000,20250,0,0,20217,-58,0,1,1,0,34,0,0,57,1,0,0
11619,2000,20218.5654,0.000,20250,0,0,20218,-9,0,1,1,0,33,0,0,29,0,0,0
11620,2000,20218.5654,0.000,20250,0,0,20218,-10,0,1,1,0,33,0,0,29,0,0,0
11621,2000,20218.5654,0.000,20250,0,0,20217,-21,0,1,1,0,34,0,0,57,1,0,0
11622,2000,20218.5654,0.000,20250,0,0,20217,-58,0,1,1,0,34,0,0,57,1,0,0
11623,2000,20218.5654,0.000,20250,0,0,20217,-17,0,1,1,0,34,0,0,57,1,0,0
11624,2000,20218.5654,0.000,20250,0,0,20217,-23,0,1,1,0,34,0,0,57,1,0,0
11625,2000,20218.5654,0.000,20250,0,0,20217,-38,0,1,1,0,34,0,0,57,1,0,0
11626,2000,20218.5654,0.000,20250,0,0,20217,-39,0,1,1,0,34,0,0,57,1,0,0
11627,2000,20218.5654,0.000,20250,0,0,20217,-49,0,1,1,0,34,0,0,57,1,0,0
11628,2000,20218.5654,0.000,20250,0,0,20217,-17,0,1,1,0,34,0,0,57,1,0,0
11629,2000,20218.5654,0.000,20250,0,0,20217,-20,0,1,1,0,34,0,0,57,1,0,0
11630,2000,20218.5654,0.000,20250,0,0,20216,-42,0,1,1,0,35,0,0,87,1,0,0
11631,2000,20218.5654,0.000,20250,0,0,20216,-68,0,1,1,0,35,0,0,87,1,0,0
11632,2000,20218.5654,0.000,20250,0,0,20217,-19,0,1,1,0,34,0,0,57,1,0,0
11633,2000,20218.5654,0.000,20250,0,0,20217,-10,0,1,1,0,34,0,0,57,1,0,0
11634,2000,20218.5654,0.000,20250,0,0,20217,-3,0,1,1,0,34,0,0,57,1,0,0
11635,2000,20218.5654,0.000,20250,0,0,20217,3,0,1,1,0,33,0,0,29,0,0,0
11636,2000,20218.5654,0.000,20250,0,0,20217,-22,0,1,1,0,34,0,0,57,1,0,0
11637,2000,20218.5654,0.000,20250,0,0,20216,-41,0,1,1,0,35,0,0,87,1,0,0
11638,2000,20218.5654,0.000,20250,0,0,20216,-55,0,1,1,0,35,0,0,87,1,0,0
11639,2000,20218.5654,0.000,20250,0,0,20216,-16,0,1,1,0,35,0,0,87,1,0,0
11640,2000,20218.5654,0.000,20250,0,0,20217,15,0,1,1,0,33,0,0,29,0,0,0
11641,2000,20218.5654,0.000,20250,0,0,20217,18,0,1,1,0,33,0,0,29,0,0,0
11642,2000,20218.5654,0.000,20250,0,0,20218,60,0,1,1,0,32,0,0,0,0,0,0
11643,2000,20218.5654,0.000,20250,0,0,20218,72,0,1,1,0,32,0,0,0,0,0,0
11644,2000,20218.5654,0.000,20250,0,0,20219,89,0,1,1,0,31,0,0,0,0,0,0
11645,2000,20218.5654,0.000,20250,0,0,20218,43,0,1,1,0,32,0,0,0,0,0,0
11646,2000,20218.5654,0.000,20250,0,0,20218,25,0,1,1,0,32,0,0,0,0,0,0
11647,2000,20218.5654,0.000,20250,0,0,20217,1,0,1,1,0,33,0,0,29,0,0,0
11648,2000,20218.5654,0.000,20250,0,0,20217,-17,0,1,1,0,34,0,0,57,1,0,0
11649,2000,20218.5654,0.000,20250,0,0,20217,-12,0,1,1,0,34,0,0,57,1,0,0
11650,2000,20218.5654,0.000,20250,0,0,20218,42,0,1,1,0,32,0,0,0,0,0,0
11651,2000,20218.5654,0.000,20250,0,0,20218,34,0,1,1,0,32,0,0,0,0,0,0
11652,2000,20218.5654,0.000,20250,0,0,20217,-12,0,1,1,0,34,0,0,57,1,0,0
11653,2000,20218.5654,0.000,20250,0,0,20218,21,0,1,1,0,32,0,0,0,0,0,0
11654,2000,20218.5654,0.000,20250,0,0,20219,66,0,1,1,0,31,0,0,0,0,0,0
11655,2000,20218.5654,0.000,20250,0,0,20219,80,0,1,1,0,31,0,0,0,0,0,0
11656,2000,20218.5654,0.000,20250,0,0,20218,41,0,1,1,0,32,0,0,0,0,0,0
11657,2000,20218.5654,0.000,20250,0,0,20219,49,0,1,1,0,31,0,0,0,0,0,0
11658,2000,20218.5654,0.000,20250,0,0,20218,25,0,1,1,0,32,0,0,0,0,0,0
11659,2000,20218.5654,0.000,20250,0,0,20218,-14,0,1,1,0,33,0,0,29,0,0,0
11660,2000,20218.5654,0.000,20250,0,0,20218,6,0,1,1,0,32,0,0,0,0,0,0
11661,2000,20218.5654,0.000,20250,0,0,20218,21,0,1,1,0,32,0,0,0,0,0,0
11662,2000,20218.5654,0.000,20250,0,0,20219,42,0,1,1,0,31,0,0,0,0,0,0
11663,2000,20218.5654,0.000,20250,0,0,20218,-1,0,1,1,0,33,0,0,29,0,0,0
11664,2000,20218.5654,0.000,20250,0,0,20218,-5,0,1,1,0,33,0,0,29,0,0,0
11665,2000,20218.5654,0.000,20250,0,0,20218,32,0,1,1,0,32,0,0,0,0,0,0
11666,2000,20218.5654,0.000,20250,0,0,20218,1,0,1,1,0,32,0,0,0,0,0,0
11667,2000,20218.5654,0.000,20250,0,0,20218,16,0,1,1,0,32,0,0,0,0,0,0
11668,2000,20218.5654,0.000,20250,0,0,20218,-12,0,1,1,0,33,0,0,29,0,0,0
11669,2000,20218.5654,0.000,20250,0,0,20218,26,0,1,1,0,32,0,0,0,0,0,0
11670,2000,20218.5654,0.000,20250,0,0,20218,25,0,1,1,0,32,0,0,0,0,0,0
11671,2000,20218.5654,0.000,20250,0,0,20219,44,0,1,1,0,31,0,0,0,0,0,0
11672,2000,20218.5654,0.000,20250,0,0,20218,19,0,1,1,0,32,0,0,0,0,0,0
11673,2000,20218.5654,0.000,20250,0,0,20218,-20,0,1,1,0,33,0,0,29,0,0,0
11674,2000,20218.5654,0.000,20250,0,0,20218,-1,0,1,1,0,33,0,0,29,0,0,0
11675,2000,20218.5654,0.000,20250,0,0,20218,-6,0,1,1,0,33,0,0,29,0,0,0
11676,2000,20218.5654,0.000,20250,0,0,20217,-39,0,1,1,0,34,0,0,57,1,0,0
11677,2000,20218.5654,0.000,20250,0,0,20217,-54,0,1,1,0,34,0,0,57,1,0,0
11678,2000,20218.5654,0.000,20250,0,0,20218,-5,0,1,1,0,33,0,0,29,0,0,0
11679,2000,20218.5654,0.000,20250,0,0,20217,-36,0,1,1,0,34,0,0,57,1,0,0
11680,2000,20218.5654,0.000,20250,0,0,20218,-10,0,1,1,0,33,0,0,29,0,0,0
11681,2000,20218.5654,0.000,20250,0,0,20217,-20,0,1,1,0,34,0,0,57,1,0,0
11682,2000,20218.5654,0.000,20250,0,0,20218,23,0,1,1,0,32,0,0,0,0,0,0
11683,2000,20218.5654,0.000,20250,0,0,20218,26,0,1,1,0,32,0,0,0,0,0,0
11684,2000,20218.5654,0.000,20250,0,0,20218,28,0,1,1,0,32,0,0,0,0,0,0
11685,2000,20218.5654,0.000,20250,0,0,20218,10,0,1,1,0,32,0,0,0,0,0,0
11686,2000,20218.5654,0.000,20250,0,0,20218,34,0,1,1,0,32,0,0,0,0,0,0
11687,2000,20218.5654,0.000,20250,0,0,20219,73,0,1,1,0,31,0,0,0,0,0,0
11688,2000,20218.5654,0.000,20250,0,0,20219,33,0,1,1,0,31,0,0,0,0,0,0
11689,2000,20218.5654,0.000,20250,0,0,20218,21,0,1,1,0,32,0,0,0,0,0,0
11690,2000,20218.5654,0.000,20250,0,0,20219,31,0,1,1,0,31,0,0,0,0,0,0
11691,2000,20218.5654,0.000,20250,0,0,20218,8,0,1,1,0,32,0,0,0,0,0,0
11692,2000,20218.5654,0.000,20250,0,0,20218,11,0,1,1,0,32,0,0,0,0,0,0
11693,2000,20218.5654,0.000,20250,0,0,20218,-17,0,1,1,0,33,0,0,29,0,0,0
11694,2000,20218.5654,0.000,20250,0,0,20218,11,0,1,1,0,32,0,0,0,0,0,0
11695,2000,20218.5654,0.000,20250,0,0,20218,-16,0,1,1,0,33,0,0,29,0,0,0
11696,2000,20218.5654,0.000,20250,0,0,20218,-27,0,1,1,0,33,0,0,29,0,0,0
11697,2000,20218.5654,0.000,20250,0,0,20218,-15,0,1,1,0,33,0,0,29,0,0,0
11698,2000,20218.5654,0.000,20250,0,0,20217,-36,0,1,1,0,34,0,0,57,1,0,0
11699,2000,20218.5654,0.000,20250,0,0,20217,-31,0,1,1,0,34,0,0,57,1,0,0
11700,2000,20218.5654,0.000,20250,0,0,20217,-17,0,1,1,0,34,0,0,57,1,0,0
11701,2000,20218.5654,0.000,20250,0,0,20217,-35,0,1,1,0,34,0,0,57,1,0,0
11702,2000,20218.5654,0.000,20250,0,0,20217,-28,0,1,1,0,34,0,0,57,1,0,0
11703,2000,20218.5654,0.000,20250,0,0,20218,26,0,1,1,0,32,0,0,0,0,0,0
11704,2000,20218.5654,0.000,20250,0,0,20219,68,0,1,1,0,31,0,0,0,0,0,0
11705,2000,20218.5654,0.000,20250,0,0,20218,11,0,1,1,0,32,0,0,0,0,0,0
11706,2000,20218.5654,0.000,20250,0,0,20219,55,0,1,1,0,31,0,0,0,0,0,0
11707,2000,20218.5654,0.000,20250,0,0,20219,39,0,1,1,0,31,0,0,0,0,0,0
11708,2000,20218.5654,0.000,20250,0,0,20218,-13,0,1,1,0,33,0,0,29,0,0,0
11709,2000,20218.5654,0.000,20250,0,0,20218,26,0,1,1,0,32,0,0,0,0,0,0
11710,2000,20218.5654,0.000,20250,0,0,20219,35,0,1,1,0,31,0,0,0,0,0,0
11711,2000,20218.5654,0.000,20250,0,0,20218,13,0,1,1,0,32,0,0,0,0,0,0
11712,2000,20218.5654,0.000,20250,0,0,20218,15,0,1,1,0,32,0,0,0,0,0,0
11713,2000,20218.5654,0.000,20250,0,0,20217,-32,0,1,1,0,34,0,0,57,1,0,0
11714,2000,20218.5654,0.000,20250,0,0,20217,-59,0,1,1,0,34,0,0,57,1,0,0
11715,2000,20218.5654,0.000,20250,0,0,20216,-88,0,1,1,0,35,0,0,87,1,0,0
11716,2000,20218.5654,0.000,20250,0,0,20216,-70,0,1,1,0,35,0,0,87,1,0,0
11717,2000,20218.5654,0.000,20250,0,0,20217,-54,0,1,1,0,34,0,0,57,1,0,0
11718,2000,20218.5654,0.000,20250,0,0,20217,-2,0,1,1,0,34,0,0,57,1,0,0
11719,2000,20218.5654,0.000,20250,0,0,20217,-10,0,1,1,0,34,0,0,57,1,0,0
11720,2000,20218.5654,0.000,20250,0,0,20217,3,0,1,1,0,33,0,0,29,0,0,0
11721,2000,20218.5654,0.000,20250,0,0,20218,43,0,1,1,0,32,0,0,0,0,0,0
11722,2000,20218.5654,0.000,20250,0,0,20218,53,0,1,1,0,32,0,0,0,0,0,0
11723,2000,20218.5654,0.000,20250,0,0,20218,51,0,1,1,0,32,0,0,0,0,0,0
11724,2000,20218.5654,0.000,20250,0,0,20219,58,0,1,1,0,31,0,0,0,0,0,0
11725,2000,20218.5654,0.000,20250,0,0,20219,42,0,1,1,0,31,0,0,0,0,0,0
11726,2000,20218.5654,0.000,20250,0,0,20218,20,0,1,1,0,32,0,0,0,0,0,0
11727,2000,20218.5654,0.000,20250,0,0,20219,61,0,1,1,0,31,0,0,0,0,0,0
11728,2000,20218.5654,0.000,20250,0,0,20219,33,0,1,1,0,31,0,0,0,0,0,0
11729,2000,20218.5654,0.000,20250,0,0,20219,70,0,1,1,0,31,0,0,0,0,0,0
11730,2000,20218.5654,0.000,20250,0,0,20219,19,0,1,1,0,31,0,0,0,0,0,0
11731,2000,20218.5654,0.000,20250,0,0,20219,57,0,1,1,0,31,0,0,0,0,0,0
11732,2000,20218.5654,0.000,20250,0,0,20219,37,0,1,1,0,31,0,0,0,0,0,0
11733,2000,20218.5654,0.000,20250,0,0,20219,21,0,1,1,0,31,0,0,0,0,0,0
11734,2000,20218.5654,0.000,20250,0,0,20219,58,0,1,1,0,31,0,0,0,0,0,0
11735,2000,20218.5654,0.000,20250,0,0,20220,75,0,1,1,0,30,0,0,0,0,0,0
11736,2000,20218.5654,0.000,20250,0,0,20219,19,0,1,1,0,31,0,0,0,0,0,0
11737,2000,20218.5654,0.000,20250,0,0,20219,14,0,1,1,0,31,0,0,0,0,0,0
11738,2000,20218.5654,0.000,20250,0,0,20218,-29,0,1,1,0,33,0,0,29,0,0,0
11739,2000,20218.5654,0.000,20250,0,0,20218,-32,0,1,1,0,33,0,0,29,0,0,0
11740,2000,20218.5654,0.000,20250,0,0,20218,-53,0,1,1,0,33,0,0,29,0,0,0
11741,2000,20218.5654,0.000,20250,0,0,20217,-49,0,1,1,0,34,0,0,57,1,0,0
11742,2000,20218.5654,0.000,20250,0,0,20218,-26,0,1,1,0,33,0,0,29,0,0,0
11743,2000,20218.5654,0.000,20250,0,0,20218,-36,0,1,1,0,33,0,0,29,0,0,0
11744,2000,20218.5654,0.000,20250,0,0,20218,6,0,1,1,0,32,0,0,0,0,0,0
11745,2000,20218.5654,0.000,20250,0,0,20218,19,0,1,1,0,32,0,0,0,0,0,0
11746,2000,20218.5654,0.000,20250,0,0,20218,-1,0,1,1,0,33,0,0,29,0,0,0
11747,2000,20218.5654,0.000,20250,0,0,20218,-6,0,1,1,0,33,0,0,29,0,0,0
11748,2000,20218.5654,0.000,20250,0,0,20219,29,0,1,1,0,31,0,0,0,0,0,0
11749,2000,20218.5654,0.000,20250,0,0,20219,27,0,1,1,0,31,0,0,0,0,0,0
11750,2000,20218.5654,0.000,20250,0,0,20218,5,0,1,1,0,32,0,0,0,0,0,0
11751,2000,20218.5654,0.000,20250,0,0,20219,27,0,1,1,0,31,0,0,0,0,0,0
11752,2000,20218.5654,0.000,20250,0,0,20218,15,0,1,1,0,32,0,0,0,0,0,0
11753,2000,20218.5654,0.000,20250,0,0,20218,-34,0,1,1,0,33,0,0,29,0,0,0
11754,2000,20218.5654,0.000,20250,0,0,20218,-13,0,1,1,0,33,0,0,29,0,0,0
11755,2000,20218.5654,0.000,20250,0,0,20218,4,0,1,1,0,32,0,0,0,0,0,0
11756,2000,20218.5654,0.000,20250,0,0,20218,7,0,1,1,0,32,0,0,0,0,0,0
11757,2000,20218.5654,0.000,20250,0,0,20218,-10,0,1,1,0,33,0,0,29,0,0,0
11758,2000,20218.5654,0.000,20250,0,0,20218,-3,0,1,1,0,33,0,0,29,0,0,0
11759,2000,20218.5654,0.000,20250,0,0,20217,-37,0,1,1,0,34,0,0,57,1,0,0
11760,2000,20218.5654,0.000,20250,0,0,20217,-33,0,1,1,0,34,0,0,57,1,0,0
11761,2000,20218.5654,0.000,20250,0,0,20217,-69,0,1,1,0,34,0,0,57,1,0,0
11762,2000,20218.5654,0.000,20250,0,0,20217,-26,0,1,1,0,34,0,0,57,1,0,0
11763,2000,20218.5654,0.000,20250,0,0,20218,26,0,1,1,0,32,0,0,0,0,0,0
11764,2000,20218.5654,0.000,20250,0,0,20218,18,0,1,1,0,32,0,0,0,0,0,0
11765,2000,20218.5654,0.000,20250,0,0,20218,41,0,1,1,0,32,0,0,0,0,0,0
11766,2000,20218.5654,0.000,20250,0,0,20218,29,0,1,1,0,32,0,0,0,0,0,0
11767,2000,20218.5654,0.000,20250,0,0,20218,-1,0,1,1,0,33,0,0,29,0,0,0
11768,2000,20218.5654,0.000,20250,0,0,20219,45,0,1,1,0,31,0,0,0,0,0,0
11769,2000,20218.5654,0.000,20250,0,0,20218,21,0,1,1,0,32,0,0,0,0,0,0
11770,2000,20218.5654,0.000,20250,0,0,20218,22,0,1,1,0,32,0,0,0,0,0,0
11771,2000,20218.5654,0.000,20250,0,0,20219,61,0,1,1,0,31,0,0,0,0,0,0
11772,2000,20218.5654,0.000,20250,0,0,20219,61,0,1,1,0,31,0,0,0,0,0,0
11773,2000,20218.5654,0.000,20250,0,0,20218,1,0,1,1,0,32,0,0,0,0,0,0
11774,2000,20218.5654,0.000,20250,0,0,20218,14,0,1,1,0,32,0,0,0,0,0,0
11775,2000,20218.5654,0.000,20250,0,0,20218,-16,0,1,1,0,33,0,0,29,0,0,0
11776,2000,20218.5654,0.000,20250,0,0,20218,-9,0,1,1,0,33,0,0,29,0,0,0
11777,2000,20218.5654,0.000,20250,0,0,20218,16,0,1,1,0,32,0,0,0,0,0,0
11778,2000,20218.5654,0.000,20250,0,0,20218,-23,0,1,1,0,33,0,0,29,0,0,0
11779,2000,20218.5654,0.000,20250,0,0,20217,-44,0,1,1,0,34,0,0,57,1,0,0
11780,2000,20218.5654,0.000,20250,0,0,20218,-19,0,1,1,0,33,0,0,29,0,0,0
