ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9679,2000,17658.9021,27444.558,17611,27334,0,17631,27501,2009,0,0,0,-21,0,0,57,1966,-14,0
9680,2000,17686.3451,27443.002,17638,27334,0,17659,27509,2008,0,0,0,-22,0,0,57,1966,-15,0
9681,2000,17713.7866,27441.476,17666,27334,0,17686,27491,2010,0,0,0,-21,0,0,57,1966,-13,0
9682,2000,17741.2263,27439.712,17693,27334,0,17713,27481,2010,0,0,0,-21,0,0,57,1966,-13,0
9683,2000,17768.6648,27438.516,17720,27334,0,17740,27438,2014,0,0,0,-20,0,0,57,1966,-9,0
9684,2000,17796.1022,27437.343,17748,27334,0,17767,27418,2016,0,0,0,-19,0,0,57,1966,-7,0
9685,2000,17823.5394,27437.262,17775,27334,0,17794,27387,2018,0,0,0,-19,0,0,57,1966,-5,0
9686,2000,17850.9772,27437.717,17802,27334,0,17822,27427,2015,0,0,0,-20,0,0,57,1966,-8,0
9687,2000,17878.4158,27438.698,17830,27334,0,17849,27417,2016,0,0,0,-19,0,0,57,1966,-7,0
9688,2000,17905.8547,27438.858,17857,27334,0,17877,27415,2016,0,0,0,-20,0,0,57,1966,-7,0
9689,2000,17933.2940,27439.282,17884,27334,0,17904,27390,2018,0,0,0,-20,0,0,57,1966,-5,0
9690,2000,17960.7337,27439.698,17912,27334,0,17932,27443,2014,0,0,0,-20,0,0,57,1966,-9,0
9691,2000,17988.1743,27440.641,17939,27334,0,17960,27454,2013,0,0,0,-21,0,0,57,1966,-10,0
9692,2000,18015.6148,27440.496,17966,27334,0,17987,27479,2011,0,0,0,-22,0,0,57,1966,-12,0
9693,2000,18043.0549,27440.087,17994,27334,0,18016,27514,2008,0,0,0,-23,0,0,57,1966,-15,0
9694,2000,18070.4941,27439.152,18021,27334,0,18043,27509,2008,0,0,0,-23,0,0,57,1966,-15,0
9695,2000,18097.9315,27437.432,18048,27334,0,18070,27500,2009,0,0,0,-23,0,0,57,1966,-14,0
9696,2000,18125.3672,27435.746,18076,27334,0,18097,27456,2012,0,0,0,-21,0,0,57,1966,-11,0
9697,2000,18152.8016,27434.359,18103,27334,0,18125,27474,2011,0,0,0,-23,0,0,57,1966,-12,0
9698,2000,18180.2354,27433.801,18130,27334,0,18152,27446,2013,0,0,0,-22,0,0,57,1966,-10,0
9699,2000,18207.6684,27432.987,18158,27334,0,18180,27467,2012,0,0,0,-23,0,0,57,1966,-11,0
9700,2000,18235.1011,27432.722,18185,27334,0,18207,27431,2015,0,0,0,-22,0,0,57,1966,-8,0
9701,2000,18262.5333,27432.195,18212,27334,0,18233,27397,2017,0,0,0,-21,0,0,57,1966,-6,0
9702,2000,18289.9658,27432.480,18240,27334,0,18261,27433,2014,0,0,0,-21,0,0,57,1966,-9,0
9703,2000,18317.3991,27433.294,18267,27334,0,18289,27440,2014,0,0,0,-22,0,0,57,1966,-9,0
9704,2000,18344.8324,27433.291,18294,27334,0,18316,27423,2015,0,0,0,-22,0,0,57,1966,-8,0
9705,2000,18372.2657,27433.288,18322,27334,0,18344,27433,2014,0,0,0,-22,0,0,57,1966,-9,0
9706,2000,18399.6992,27433.552,18349,27334,0,18371,27408,2016,0,0,0,-22,0,0,57,1966,-7,0
9707,2000,18427.1328,27433.544,18376,27334,0,18399,27442,2014,0,0,0,-23,0,0,57,1966,-9,0
9708,2000,18454.5668,27434.070,18404,27334,0,18427,27475,2011,0,0,0,-24,0,0,57,1966,-12,0
9709,2000,18482.0009,27434.052,18431,27334,0,18455,27500,2009,0,0,0,-25,0,0,57,1966,-14,0
9710,2000,18509.4341,27433.233,18458,27331,-7345,18481,27466,1981,0,0,0,-24,0,-29,57,1965,-12,0
9711,2000,18536.8660,27431.894,18485,27320,-14689,18508,27432,1953,0,0,0,-23,0,-57,57,1963,-10,0
9712,2000,18564.2891,27423.099,18513,27302,-22065,18536,27458,1919,0,0,0,-24,0,-85,57,1961,-14,0
9713,2000,18591.6961,27406.990,18540,27276,-29410,18564,27478,1885,0,0,0,-25,0,-113,57,1958,-17,0
9714,2000,18619.0782,27382.105,18567,27242,-36761,18591,27441,1854,0,0,0,-25,0,-141,57,1955,-17,0
9715,2000,18646.4268,27348.612,18594,27202,-44130,18619,27415,1821,0,0,0,-26,0,-169,57,1951,-18,0
9716,2000,18673.7343,27307.479,18622,27155,-51481,18645,27347,1789,0,0,0,-24,0,-197,57,1946,-17,0
9717,2000,18700.9926,27258.317,18649,27099,-58863,18673,27323,1754,0,0,0,-25,0,-225,57,1941,-19,0
9718,2000,18728.1942,27201.550,18676,27036,-66207,18700,27245,1721,0,0,0,-25,0,-253,57,1935,-18,0
9719,2000,18755.3307,27136.521,18703,26967,-73558,18727,27162,1688,0,0,0,-25,0,-281,57,1929,-17,0
9720,2000,18782.3946,27063.923,18730,26890,-80928,18754,27093,1653,0,0,0,-25,0,-309,57,1923,-18,0
9721,2000,18809.3785,26983.903,18756,26805,-88279,18782,27065,1614,0,0,0,-28,0,-337,57,1916,-22,0
9722,2000,18836.2746,26896.068,18783,26714,-95623,18809,26973,1578,0,0,0,-28,0,-365,57,1908,-22,0
9723,2000,18863.0741,26799.499,18810,26613,-103005,18836,26915,1538,0,0,0,-28,0,-393,57,1900,-26,0
9724,2000,18889.7692,26695.167,18836,26507,-110356,18863,26814,1501,0,0,0,-29,0,-421,57,1891,-26,0
9725,2000,18916.3514,26582.152,18863,26392,-117725,18889,26670,1466,0,0,0,-28,0,-449,57,1882,-24,0
9726,2000,18942.8128,26461.423,18889,26271,-125076,18915,26516,1430,0,0,0,-27,0,-478,57,1872,-21,0
9727,2000,18969.1465,26333.661,18915,26143,-132421,18942,26435,1388,0,0,0,-29,0,-506,57,1862,-25,0
9728,2000,18995.3452,26198.736,18942,26006,-139796,18969,26345,1345,0,0,0,-29,0,-534,57,1851,-29,0
9729,2000,19021.4004,26055.182,18967,25863,-147141,18996,26220,1304,0,0,0,-31,0,-562,57,1839,-30,0
9730,2000,19047.3033,25902.896,18993,25713,-154498,19021,26043,1267,0,0,0,-30,0,-590,57,1828,-28,0
9731,2000,19073.0459,25742.583,19019,25554,-161874,19047,25862,1228,0,0,0,-30,0,-618,57,1815,-26,0
9732,2000,19098.6213,25575.464,19044,25389,-169218,19073,25699,1186,0,0,0,-31,0,-646,57,1802,-27,0
9733,2000,19124.0225,25401.137,19070,25215,-176594,19099,25552,1143,0,0,0,-31,0,-674,57,1789,-29,0
9734,2000,19149.2414,25218.939,19095,25035,-183939,19125,25389,1100,0,0,0,-32,0,-702,57,1775,-30,0
9735,2000,19174.2702,25028.752,19120,24848,-191289,19149,25164,1060,0,0,0,-31,0,-730,57,1760,-27,0
9736,2000,19199.1009,24830.732,19144,24652,-198672,19175,25005,1012,0,0,0,-33,0,-758,57,1744,-31,0
9737,2000,19223.7267,24625.831,19169,24450,-206016,19200,24813,968,0,0,0,-33,0,-786,57,1729,-32,0
9738,2000,19248.1388,24412.042,19193,24241,-213360,19225,24595,923,0,0,0,-34,0,-814,57,1712,-32,0
9739,2000,19272.3294,24190.606,19217,24023,-220736,19249,24356,880,0,0,0,-34,0,-842,57,1695,-30,0
9740,2000,19296.2908,23961.402,19241,23800,-228087,19273,24119,836,0,0,0,-34,0,-870,57,1678,-29,0
9741,2000,19320.0159,23725.115,19265,23567,-235469,19297,23904,788,0,0,0,-34,0,-899,57,1660,-30,0
9742,2000,19343.4975,23481.613,19288,23328,-242814,19320,23633,744,0,0,0,-34,0,-927,57,1642,-28,0
9743,2000,19366.7275,23229.966,19312,23082,-250158,19345,23422,693,0,0,0,-35,0,-955,57,1622,-31,0
9744,2000,19389.6989,22971.400,19335,22828,-257534,19367,23115,652,0,0,0,-34,0,-983,57,1604,-26,0
9745,2000,19412.4031,22704.178,19357,22567,-264878,19390,22848,603,0,0,0,-35,0,-1011,57,1583,-26,0
9746,2000,19434.8342,22431.137,19380,22299,-272229,19413,22585,554,0,0,0,-35,0,-1039,57,1563,-27,0
9747,2000,19456.9844,22150.252,19402,22022,-279605,19435,22290,507,0,0,0,-35,0,-1067,57,1542,-25,0
9748,2000,19478.8461,21861.674,19424,21739,-286950,19457,21959,463,0,0,0,-34,0,-1095,57,1521,-20,0
9749,2000,19500.4122,21566.086,19445,21448,-293592,19478,21628,419,0,0,0,-34,0,-1120,57,1499,-17,0
9750,2000,19521.6766,21264.423,19467,21155,-293592,19500,21359,396,0,0,0,-34,0,-1120,57,1478,-19,0
9751,2000,19542.6334,20956.803,19488,20862,-293592,19521,21027,378,0,0,0,-34,0,-1120,57,1457,-16,0
9752,2000,19563.2824,20648.952,19508,20567,-293592,19542,20713,357,0,0,0,-35,0,-1120,57,1435,-15,0
9753,2000,19583.6246,20342.211,19529,20274,-293592,19562,20363,344,0,0,0,-33,0,-1120,57,1416,-9,0
9754,2000,19603.6603,20035.756,19549,19981,-293592,19582,20037,325,0,0,0,-33,0,-1120,57,1394,-6,0
9755,2000,19623.3921,19731.721,19569,19686,-293592,19602,19723,306,0,0,0,-33,0,-1120,57,1373,-4,0
9756,2000,19642.8205,19428.456,19588,19394,-293592,19622,19445,283,0,0,0,-34,0,-1120,57,1352,-6,0
9757,2000,19661.9465,19125.944,19608,19099,-293592,19641,19129,264,0,0,0,-33,0,-1120,57,1331,-4,0
9758,2000,19680.7696,18823.104,19627,18806,-293592,19661,18854,240,0,0,0,-34,0,-1120,57,1309,-6,0
9759,2000,19699.2906,18521.010,19645,18513,-293592,19680,18546,219,0,0,0,-35,0,-1120,57,1288,-6,0
9760,2000,19717.5089,18218.311,19664,18218,-293592,19699,18283,195,0,0,0,-35,0,-1120,57,1266,-8,0
9761,2000,19735.4247,17915.822,19682,17925,-293592,19718,17990,173,0,0,0,-36,0,-1120,57,1245,-9,0
9762,2000,19753.0374,17612.736,19699,17632,-293592,19735,17637,156,0,0,0,-36,0,-1120,57,1223,-4,0
9763,2000,19770.3470,17309.599,19717,17338,-293592,19752,17344,137,0,0,0,-35,0,-1120,57,1203,-3,0
9764,2000,19787.3548,17007.749,19734,17044,-293592,19770,17036,117,0,0,0,-35,0,-1120,57,1182,-2,0
9765,2000,19804.0614,16706.626,19751,16750,-293592,19787,16729,97,0,0,0,-35,0,-1120,57,1161,-1,0
9766,2000,19820.4674,16405.949,19768,16457,-293592,19803,16398,80,0,0,0,-34,0,-1120,57,1140,3,0
9767,2000,19836.5731,16105.709,19784,16164,-293592,19819,16077,61,0,0,0,-34,0,-1120,57,1119,5,0
9768,2000,19852.3798,15806.701,19800,15870,-293592,19836,15817,36,0,0,0,-35,0,-1120,57,1097,2,0
9769,2000,19867.8881,15508.364,19816,15576,-293592,19852,15525,15,0,0,0,-35,0,-1120,57,1076,2,0
9770,2000,19883.0972,15209.084,19831,15283,-293592,19867,15197,-4,0,0,0,-35,0,-1120,57,1055,4,0
9771,2000,19898.0072,14909.948,19846,14989,-293592,19882,14900,-24,0,0,0,-35,0,-1120,57,1034,5,0
9772,2000,19912.6187,14611.486,19861,14696,-293592,19897,14585,-43,0,0,0,-35,0,-1120,57,1013,7,0
9773,2000,19926.9321,14313.419,19876,14402,-293592,19911,14257,-59,0,0,0,-33,0,-1120,57,993,11,0
9774,2000,19940.9481,14016.007,19890,14108,-293592,19926,14009,-86,0,0,0,-35,0,-1120,57,971,6,0
9775,2000,19954.6681,13720.038,19904,13815,-293592,19940,13685,-104,0,0,0,-34,0,-1120,57,950,9,0
9776,2000,19968.0907,13422.546,19917,13521,-293592,19954,13409,-129,0,0,0,-36,0,-1120,57,928,6,0
9777,2000,19981.2166,13125.964,19931,13228,-293592,19968,13144,-152,0,0,0,-36,0,-1120,57,907,4,0
9778,2000,19994.0450,12828.405,19944,12934,-293592,19981,12873,-176,0,0,0,-36,0,-1120,57,885,2,0
9779,2000,20006.5755,12530.421,19957,12640,-293592,19994,12559,-196,0,0,0,-36,0,-1120,57,864,3,0
9780,2000,20018.8072,12231.754,19969,12347,-293592,20007,12290,-219,0,0,0,-37,0,-1120,57,843,1,0
9781,2000,20030.7407,11933.486,19981,12053,-293592,20019,12004,-242,0,0,0,-37,0,-1120,57,821,0,0
9782,2000,20042.3755,11634.807,19993,11760,-293592,20032,11735,-266,0,0,0,-38,0,-1120,57,800,-3,0
9783,2000,20053.7112,11335.726,20005,11466,-293592,20043,11395,-282,0,0,0,-37,0,-1120,57,779,2,0
9784,2000,20064.7472,11035.982,20016,11172,-293592,20054,11048,-299,0,0,0,-37,0,-1120,57,758,6,0
9785,2000,20075.4849,10737.727,20027,10879,-293592,20064,10737,-316,0,0,0,-35,0,-1120,57,738,9,0
9786,2000,20085.9256,10440.664,20038,10586,-293592,20075,10412,-334,0,0,0,-35,0,-1120,57,717,12,0
9787,2000,20096.0704,10144.771,20048,10292,-293592,20085,10088,-353,0,0,0,-35,0,-1120,57,696,14,0
9788,2000,20105.9201,9849.758,20059,9998,-293592,20095,9827,-376,0,0,0,-34,0,-1120,57,675,12,0
9789,2000,20115.4755,9555.341,20068,9704,-293592,20105,9524,-397,0,0,0,-35,0,-1120,57,654,12,0
9790,2000,20124.7359,9260.439,20078,9411,-293592,20114,9208,-415,0,0,0,-34,0,-1120,57,633,15,0
9791,2000,20133.7015,8965.596,20087,9118,-293592,20123,8903,-435,0,0,0,-34,0,-1120,57,612,16,0
9792,2000,20142.3731,8671.613,20096,8824,-293592,20133,8639,-460,0,0,0,-35,0,-1120,57,590,13,0
9793,2000,20150.7511,8377.938,20105,8530,-293592,20142,8374,-484,0,0,0,-35,0,-1120,57,569,10,0
9794,2000,20158.8343,8083.230,20113,8237,-293592,20150,8082,-505,0,0,0,-35,0,-1120,57,548,10,0
9795,2000,20166.6221,7787.776,20121,7943,-293592,20159,7807,-529,0,0,0,-36,0,-1120,57,526,8,0
9796,2000,20174.1145,7492.392,20129,7650,-293592,20167,7510,-550,0,0,0,-36,0,-1120,57,505,8,0
9797,2000,20181.3107,7196.274,20137,7355,-293592,20174,7219,-569,0,0,0,-35,0,-1120,57,485,9,0
9798,2000,20188.2110,6900.239,20144,7062,-293592,20181,6894,-588,0,0,0,-35,0,-1120,57,464,11,0
9799,2000,20194.8158,6604.819,20151,6769,-293592,20187,6566,-605,0,0,0,-34,0,-1120,57,443,15,0
9800,2000,20201.1258,6310.003,20157,6474,-293592,20193,6237,-623,0,0,0,-34,0,-1120,57,422,18,0
9801,2000,20207.1421,6016.313,20164,6182,-293592,20200,5981,-647,0,0,0,-34,0,-1120,57,401,15,0
9802,2000,20212.8656,5723.460,20170,5888,-293592,20207,5710,-672,0,0,0,-35,0,-1120,57,379,12,0
9803,2000,20218.2954,5429.826,20176,5595,-286987,20213,5439,-669,0,0,0,-35,0,-1095,57,359,10,0
9804,2000,20223.4306,5135.158,20181,5312,-279636,20219,5179,-663,0,0,0,-36,0,-1067,57,339,8,0
9805,2000,20228.2775,4846.958,20186,5036,-272254,20224,4891,-653,0,0,0,-36,0,-1039,57,320,9,0
9806,2000,20232.8434,4565.903,20191,4768,-264910,20229,4619,-643,0,0,0,-36,0,-1011,57,302,9,0
9807,2000,20237.1363,4292.926,20196,4507,-257559,20234,4326,-630,0,0,0,-36,0,-983,57,284,12,0
9808,2000,20241.1642,4027.871,20200,4252,-250189,20237,4021,-614,0,0,0,-35,0,-955,57,267,17,0
9809,2000,20244.9356,3771.388,20204,4006,-242839,20242,3777,-604,0,0,0,-36,0,-927,57,250,16,0
9810,2000,20248.4597,3524.112,20208,3768,-235494,20246,3551,-593,0,0,0,-36,0,-899,57,234,15,0
9811,2000,20251.7440,3284.264,20212,3536,-228118,20250,3304,-578,0,0,0,-36,0,-870,57,219,16,0
9812,2000,20254.7959,3051.969,20215,3311,-220761,20252,3032,-559,0,0,0,-34,0,-842,57,205,21,0
9813,2000,20257.6241,2828.149,20218,3093,-213392,20255,2782,-543,0,0,0,-34,0,-814,57,190,24,0
9814,2000,20260.2378,2613.711,20221,2884,-206041,20257,2536,-524,0,0,0,-33,0,-786,57,177,28,0
9815,2000,20262.6455,2407.673,20224,2682,-198697,20259,2278,-504,0,0,0,-31,0,-758,57,164,33,0
9816,2000,20264.8562,2210.674,20227,2486,-191321,20262,2111,-491,0,0,0,-32,0,-730,57,151,31,0
9817,2000,20266.8790,2022.809,20229,2299,-183976,20264,1897,-474,0,0,0,-31,0,-702,57,138,33,0
9818,2000,20268.7210,1842.031,20231,2119,-176626,20266,1705,-456,0,0,0,-31,0,-674,57,127,34,0
9819,2000,20270.3903,1669.272,20233,1946,-169243,20268,1544,-441,0,0,0,-31,0,-646,57,115,33,0
9820,2000,20271.8949,1504.646,20235,1780,-161899,20270,1401,-426,0,0,0,-31,0,-618,57,104,31,0
9821,2000,20273.2421,1347.194,20237,1622,-154523,20271,1248,-408,0,0,0,-31,0,-590,57,94,31,0
9822,2000,20274.4389,1196.779,20238,1471,-147179,20273,1118,-392,0,0,0,-32,0,-562,57,84,29,0
9823,2000,20275.4929,1054.067,20240,1328,-139834,20274,950,-371,0,0,0,-30,0,-534,57,75,31,0
9824,2000,20276.4113,918.375,20241,1192,-132446,20275,832,-353,0,0,0,-31,0,-506,57,66,30,0
9825,2000,20277.2022,790.905,20242,1062,-125101,20277,729,-336,0,0,0,-32,0,-478,57,58,27,0
9826,2000,20277.8729,670.696,20243,941,-117757,20278,621,-317,0,0,0,-32,0,-450,57,50,26,0
9827,2000,20278.4303,557.342,20244,827,-110381,20278,493,-266,0,0,0,-31,0,-394,57,43,28,0
9828,2000,20278.8815,451.246,20245,720,-103036,20279,416,-192,0,0,0,-31,0,-310,57,36,25,0
9829,2000,20279.2423,360.819,20245,621,-95661,20279,269,-70,0,0,0,-31,0,-186,57,30,29,0
9830,2000,20279.5342,291.907,20246,529,-88310,20279,171,2,0,0,0,-30,0,-110,57,25,30,0
9831,2000,20279.7912,256.924,20247,445,-80965,20280,139,20,0,0,0,-30,0,-82,57,20,25,0
9832,2000,20280.0330,241.855,20247,367,-73583,20279,72,57,0,0,0,-29,0,-39,57,15,24,0
9833,2000,20280.2649,231.885,20247,297,-66239,20280,88,42,0,0,0,-31,0,-43,57,11,17,0
9834,2000,20280.4969,231.996,20248,235,-58888,20280,71,47,0,0,0,-30,0,-31,57,8,13,0
9835,2000,20280.7250,228.096,20248,180,-51518,20280,80,40,0,0,0,-31,0,-30,57,5,8,0
9836,2000,20280.9506,225.607,20248,131,-44168,20279,36,31,0,0,0,-30,0,-12,33,3,7,0
9837,2000,20281.1719,221.295,20248,91,-36786,20279,49,3,0,0,0,-30,0,-14,13,1,3,0
9838,2000,20281.3866,214.661,20248,58,-29441,20280,58,-15,0,0,0,-32,0,-13,-1,-1,0,0
9839,2000,20281.5872,200.671,20248,32,-22090,20280,55,-23,0,0,0,-32,0,-9,-11,-1,-2,0
9840,2000,20281.7694,182.141,20248,14,-14721,20280,59,-26,0,0,0,-32,0,-7,-13,-2,-4,0
9841,2000,20281.9312,161.829,20248,3,-7370,20280,80,-23,0,0,0,-32,0,-5,-10,-1,-7,0
9842,2000,20282.0723,141.105,20250,0,0,20280,73,-7,1,0,0,-30,0,0,0,0,-7,0
9843,2000,20282.1939,121.582,20250,0,0,20280,67,-6,1,0,0,-30,0,0,0,0,-6,0
9844,2000,20282.3006,106.711,20250,0,0,20281,70,-6,1,0,0,-31,0,0,0,0,-6,0
9845,2000,20282.3930,92.392,20250,0,0,20280,43,-4,1,0,0,-30,0,0,0,0,-4,0
9846,2000,20282.4713,78.349,20250,0,0,20281,81,-7,1,0,0,-31,0,0,0,0,-7,0
9847,2000,20282.5364,65.110,20250,0,0,20282,118,-10,1,0,0,-32,0,0,0,0,-10,0
9848,2000,20282.5878,51.325,20250,0,0,20281,66,-6,1,0,0,-31,0,0,0,0,-6,0
9849,2000,20282.6248,37.002,20250,0,0,20281,35,-3,1,0,0,-31,0,0,0,0,-3,0
9850,2000,20282.6488,24.024,20250,0,0,20281,49,-5,1,0,0,-31,0,0,0,0,-5,0
9851,2000,20282.6609,12.098,20250,0,0,20281,30,-3,1,0,0,-31,0,0,0,0,-3,0
9852,2000,20282.6609,0.000,20250,0,0,20282,64,-6,1,0,0,-32,0,0,0,0,-6,0
9853,2000,20282.6609,0.000,20250,0,0,20282,89,-8,1,0,0,-32,0,0,0,0,-8,0
9854,2000,20282.6609,0.000,20250,0,0,20282,49,-5,1,0,0,-32,0,0,0,0,-5,0
9855,2000,20282.6609,0.000,20250,0,0,20282,85,-8,1,0,0,-32,0,0,0,0,-8,0
9856,2000,20282.6609,0.000,20250,0,0,20283,111,-30,1,0,0,-33,0,0,-18,-1,-11,0
9857,2000,20282.6609,0.000,20250,0,0,20283,91,-30,1,0,0,-33,-1,0,-19,-1,-9,0
9858,2000,20282.6609,0.000,20250,0,0,20282,44,-5,1,0,0,-32,-1,0,0,0,-4,0
9859,2000,20282.6609,0.000,20250,0,0,20283,74,-30,1,0,0,-33,-1,0,-21,-1,-7,0
9860,2000,20282.6609,0.000,20250,0,0,20283,86,-30,1,0,0,-33,-1,0,-20,-1,-8,0
9861,2000,20282.6609,0.000,20250,0,0,20283,86,0,1,1,0,-33,-1,0,-28,-1,0,0
9862,2000,20282.6609,0.000,20250,0,0,20284,101,0,1,1,0,-34,0,0,-57,-2,0,0
9863,2000,20282.6609,0.000,20250,0,0,20284,111,0,1,1,0,-34,0,0,-57,-2,0,0
9864,2000,20282.6609,0.000,20250,0,0,20284,120,0,1,1,0,-34,0,0,-57,-2,0,0
9865,2000,20282.6609,0.000,20250,0,0,20284,86,0,1,1,0,-34,0,0,-57,-2,0,0
9866,2000,20282.6609,0.000,20250,0,0,20284,107,0,1,1,0,-34,0,0,-57,-2,0,0
9867,2000,20282.6609,0.000,20250,0,0,20284,64,0,1,1,0,-34,0,0,-57,-2,0,0
9868,2000,20282.6609,0.000,20250,0,0,20284,58,0,1,1,0,-34,0,0,-57,-2,0,0
9869,2000,20282.6609,0.000,20250,0,0,20284,73,0,1,1,0,-34,0,0,-57,-2,0,0
9870,2000,20282.6609,0.000,20250,0,0,20284,64,0,1,1,0,-34,0,0,-57,-2,0,0
9871,2000,20282.6609,0.000,20250,0,0,20284,57,0,1,1,0,-34,0,0,-57,-2,0,0
9872,2000,20282.6609,0.000,20250,0,0,20284,50,0,1,1,0,-34,0,0,-57,-2,0,0
9873,2000,20282.6609,0.000,20250,0,0,20284,54,0,1,1,0,-34,0,0,-57,-2,0,0
9874,2000,20282.6609,0.000,20250,0,0,20284,67,0,1,1,0,-34,0,0,-57,-2,0,0
9875,2000,20282.6609,0.000,20250,0,0,20284,37,0,1,1,0,-34,0,0,-57,-2,0,0
9876,2000,20282.6609,0.000,20250,0,0,20284,43,0,1,1,0,-34,0,0,-57,-2,0,0
9877,2000,20282.6609,0.000,20250,0,0,20284,57,0,1,1,0,-34,0,0,-57,-2,0,0
9878,2000,20282.6609,0.000,20250,0,0,20284,37,0,1,1,0,-34,0,0,-57,-2,0,0
9879,2000,20282.6609,0.000,20250,0,0,20284,42,0,1,1,0,-34,0,0,-57,-2,0,0
9880,2000,20282.6609,0.000,20250,0,0,20283,-4,0,1,1,0,-32,0,0,0,0,0,0
9881,2000,20282.6609,0.000,20250,0,0,20283,-19,0,1,1,0,-32,0,0,0,0,0,0
9882,2000,20282.6609,0.000,20250,0,0,20284,19,0,1,1,0,-34,0,0,-57,-2,0,0
9883,2000,20282.6609,0.000,20250,0,0,20283,-40,0,1,1,0,-32,0,0,0,0,0,0
9884,2000,20282.6609,0.000,20250,0,0,20282,-75,0,1,1,0,-31,0,0,0,0,0,0
9885,2000,20282.6609,0.000,20250,0,0,20281,-100,0,1,1,0,-30,0,0,0,0,0,0
9886,2000,20282.6609,0.000,20250,0,0,20280,-127,0,1,1,0,-28,0,0,0,0,0,0
9887,2000,20282.6609,0.000,20250,0,0,20281,-67,0,1,1,0,-30,0,0,0,0,0,0
9888,2000,20282.6609,0.000,20250,0,0,20281,-78,0,1,1,0,-30,0,0,0,0,0,0
9889,2000,20282.6609,0.000,20250,0,0,20281,-35,0,1,1,0,-30,0,0,0,0,0,0
9890,2000,20282.6609,0.000,20250,0,0,20282,9,0,1,1,0,-32,0,0,0,0,0,0
9891,2000,20282.6609,0.000,20250,0,0,20282,3,0,1,1,0,-32,0,0,0,0,0,0
9892,2000,20282.6609,0.000,20250,0,0,20282,19,0,1,1,0,-32,0,0,0,0,0,0
9893,2000,20282.6609,0.000,20250,0,0,20283,51,0,1,1,0,-33,0,0,-29,-1,0,0
9894,2000,20282.6609,0.000,20250,0,0,20283,55,0,1,1,0,-33,0,0,-29,-1,0,0
9895,2000,20282.6609,0.000,20250,0,0,20283,58,0,1,1,0,-33,0,0,-29,-1,0,0
9896,2000,20282.6609,0.000,20250,0,0,20283,69,0,1,1,0,-33,0,0,-29,-1,0,0
9897,2000,20282.6609,0.000,20250,0,0,20283,47,0,1,1,0,-33,0,0,-29,-1,0,0
9898,2000,20282.6609,0.000,20250,0,0,20282,-10,0,1,1,0,-31,0,0,0,0,0,0
9899,2000,20282.6609,0.000,20250,0,0,20281,-54,0,1,1,0,-30,0,0,0,0,0,0
9900,2000,20282.6609,0.000,20250,0,0,20281,-87,0,1,1,0,-30,0,0,0,0,0,0
9901,2000,20282.6609,0.000,20250,0,0,20281,-71,0,1,1,0,-30,0,0,0,0,0,0
9902,2000,20282.6609,0.000,20250,0,0,20281,-28,0,1,1,0,-30,0,0,0,0,0,0
9903,2000,20282.6609,0.000,20250,0,0,20282,6,0,1,1,0,-32,0,0,0,0,0,0
9904,2000,20282.6609,0.000,20250,0,0,20282,3,0,1,1,0,-32,0,0,0,0,0,0
9905,2000,20282.6609,0.000,20250,0,0,20282,21,0,1,1,0,-32,0,0,0,0,0,0
9906,2000,20282.6609,0.000,20250,0,0,20283,64,0,1,1,0,-33,0,0,-29,-1,0,0
9907,2000,20282.6609,0.000,20250,0,0,20283,57,0,1,1,0,-33,0,0,-29,-1,0,0
9908,2000,20282.6609,0.000,20250,0,0,20283,80,0,1,1,0,-33,0,0,-29,-1,0,0
9909,2000,20282.6609,0.000,20250,0,0,20283,57,0,1,1,0,-33,0,0,-29,-1,0,0
9910,2000,20282.6609,0.000,20250,0,0,20283,49,0,1,1,0,-33,0,0,-29,-1,0,0
9911,2000,20282.6609,0.000,20250,0,0,20282,-7,0,1,1,0,-31,0,0,0,0,0,0
9912,2000,20282.6609,0.000,20250,0,0,20283,27,0,1,1,0,-33,0,0,-29,-1,0,0
9913,2000,20282.6609,0.000,20250,0,0,20282,-14,0,1,1,0,-31,0,0,0,0,0,0
9914,2000,20282.6609,0.000,20250,0,0,20282,13,0,1,1,0,-32,0,0,0,0,0,0
9915,2000,20282.6609,0.000,20250,0,0,20282,-16,0,1,1,0,-31,0,0,0,0,0,0
9916,2000,20282.6609,0.000,20250,0,0,20282,-27,0,1,1,0,-31,0,0,0,0,0,0
9917,2000,20282.6609,0.000,20250,0,0,20281,-45,0,1,1,0,-30,0,0,0,0,0,0
9918,2000,20282.6609,0.000,20250,0,0,20282,10,0,1,1,0,-32,0,0,0,0,0,0
9919,2000,20282.6609,0.000,20250,0,0,20283,34,0,1,1,0,-33,0,0,-29,-1,0,0
9920,2000,20282.6609,0.000,20250,0,0,20283,32,0,1,1,0,-33,0,0,-29,-1,0,0
9921,2000,20282.6609,0.000,20250,0,0,20283,30,0,1,1,0,-33,0,0,-29,-1,0,0
9922,2000,20282.6609,0.000,20250,0,0,20283,28,0,1,1,0,-33,0,0,-29,-1,0,0
9923,2000,20282.6609,0.000,20250,0,0,20282,17,0,1,1,0,-32,0,0,0,0,0,0
9924,2000,20282.6609,0.000,20250,0,0,20282,-21,0,1,1,0,-31,0,0,0,0,0,0
