ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9550,2000,14271.9766,27277.664,14221,27334,0,14244,27332,2018,0,0,0,-22,-5,0,57,1966,0,0
9551,2000,14299.2551,27278.460,14249,27334,0,14271,27291,2021,0,0,0,-21,-5,0,57,1966,3,0
9552,2000,14326.5328,27277.708,14276,27334,0,14298,27304,2020,0,0,0,-21,-5,0,57,1966,2,0
9553,2000,14353.8109,27278.122,14303,27334,0,14326,27291,2021,0,0,0,-22,-5,0,57,1966,3,0
9554,2000,14381.0890,27278.143,14331,27334,0,14353,27318,2019,0,0,0,-21,-5,0,57,1966,1,0
9555,2000,14408.3676,27278.544,14358,27334,0,14381,27356,2016,0,0,0,-23,-5,0,57,1966,-2,0
9556,2000,14435.6458,27278.172,14385,27334,0,14408,27317,2019,0,0,0,-22,-5,0,57,1966,1,0
9557,2000,14462.9224,27276.664,14413,27334,0,14435,27320,2019,0,0,0,-21,-5,0,57,1966,1,0
9558,2000,14490.1988,27276.343,14440,27334,0,14462,27279,2022,0,0,0,-21,-5,0,57,1966,4,0
9559,2000,14517.4748,27276.031,14467,27334,0,14489,27262,2023,0,0,0,-21,-5,0,57,1966,5,0
9560,2000,14544.7517,27276.872,14495,27334,0,14516,27226,2026,0,0,0,-20,-5,0,57,1966,8,0
9561,2000,14572.0297,27278.073,14522,27334,0,14544,27282,2022,0,0,0,-21,-5,0,57,1966,4,0
9562,2000,14599.3101,27280.385,14549,27334,0,14572,27317,2019,0,0,0,-22,-5,0,57,1966,1,0
9563,2000,14626.5912,27281.107,14577,27334,0,14599,27315,2019,0,0,0,-21,-5,0,57,1966,1,0
9564,2000,14653.8719,27280.664,14604,27334,0,14626,27280,2022,0,0,0,-21,-5,0,57,1966,4,0
9565,2000,14681.1521,27280.233,14631,27334,0,14653,27287,2021,0,0,0,-21,-5,0,57,1966,3,0
9566,2000,14708.4331,27280.959,14659,27334,0,14680,27250,2024,0,0,0,-20,-5,0,57,1966,6,0
9567,2000,14735.7144,27281.284,14686,27334,0,14707,27276,2022,0,0,0,-20,-5,0,57,1966,4,0
9568,2000,14762.9971,27282.745,14714,27334,0,14735,27325,2018,0,0,0,-20,-5,0,57,1966,0,0
9569,2000,14790.2805,27283.402,14741,27334,0,14762,27295,2021,0,0,0,-20,-5,0,57,1966,3,0
9570,2000,14817.5630,27282.514,14768,27334,0,14789,27257,2024,0,0,0,-20,-5,0,57,1966,6,0
9571,2000,14844.8458,27282.796,14796,27334,0,14817,27290,2021,0,0,0,-20,-5,0,57,1966,3,0
9572,2000,14872.1300,27284.215,14823,27334,0,14844,27276,2022,0,0,0,-20,-5,0,57,1966,4,0
9573,2000,14899.4145,27284.450,14850,27334,0,14871,27292,2021,0,0,0,-20,-5,0,57,1966,3,0
9574,2000,14926.6996,27285.060,14878,27334,0,14898,27273,2023,0,0,0,-19,-5,0,57,1966,5,0
9575,2000,14953.9848,27285.272,14905,27334,0,14925,27235,2026,0,0,0,-19,-5,0,57,1966,8,0
9576,2000,14981.2711,27286.242,14932,27334,0,14952,27210,2028,0,0,0,-19,-5,0,57,1966,10,0
9577,2000,15008.5594,27288.330,14960,27334,0,14979,27207,2028,0,0,0,-17,-5,0,57,1966,10,0
9578,2000,15035.8505,27291.124,14987,27334,0,15007,27252,2024,0,0,0,-19,-5,0,57,1966,6,0
9579,2000,15063.1444,27293.842,15014,27334,0,15034,27269,2023,0,0,0,-19,-5,0,57,1966,5,0
9580,2000,15090.4393,27294.958,15042,27334,0,15061,27252,2024,0,0,0,-18,-5,0,57,1966,6,0
9581,2000,15117.7350,27295.661,15069,27334,0,15089,27292,2021,0,0,0,-19,-5,0,57,1966,3,0
9582,2000,15145.0317,27296.727,15096,27334,0,15116,27294,2021,0,0,0,-19,-5,0,57,1966,3,0
9583,2000,15172.3283,27296.618,15124,27334,0,15143,27264,2023,0,0,0,-18,-5,0,57,1966,5,0
9584,2000,15199.6248,27296.513,15151,27334,0,15171,27294,2021,0,0,0,-19,-5,0,57,1966,3,0
9585,2000,15226.9220,27297.173,15178,27334,0,15199,27316,2019,0,0,0,-20,-5,0,57,1966,1,0
9586,2000,15254.2191,27297.053,15206,27334,0,15227,27352,2016,0,0,0,-21,-5,0,57,1966,-2,0
9587,2000,15281.5152,27296.171,15233,27334,0,15253,27309,2020,0,0,0,-19,-5,0,57,1966,2,0
9588,2000,15308.8094,27294.169,15260,27334,0,15281,27349,2016,0,0,0,-21,-5,0,57,1966,-2,0
9589,2000,15336.1032,27293.749,15288,27334,0,15308,27339,2017,0,0,0,-20,-5,0,57,1966,-1,0
9590,2000,15363.3950,27291.813,15315,27334,0,15336,27347,2016,0,0,0,-21,-5,0,57,1966,-2,0
9591,2000,15390.6853,27290.312,15342,27334,0,15363,27311,2019,0,0,0,-20,-5,0,57,1966,1,0
9592,2000,15417.9738,27288.471,15370,27334,0,15390,27336,2017,0,0,0,-20,-5,0,57,1966,-1,0
9593,2000,15445.2616,27287.825,15397,27334,0,15418,27335,2017,0,0,0,-21,-5,0,57,1966,-1,0
9594,2000,15472.5480,27286.434,15424,27334,0,15446,27380,2014,0,0,0,-22,-5,0,57,1966,-4,0
9595,2000,15499.8331,27285.081,15452,27334,0,15473,27384,2013,0,0,0,-21,-5,0,57,1966,-5,0
9596,2000,15527.1157,27282.620,15479,27334,0,15501,27403,2012,0,0,0,-22,-5,0,57,1966,-6,0
9597,2000,15554.3956,27279.845,15506,27334,0,15528,27366,2015,0,0,0,-22,-5,0,57,1966,-3,0
9598,2000,15581.6723,27276.764,15534,27334,0,15554,27311,2019,0,0,0,-19,-5,0,57,1966,1,0
9599,2000,15608.9472,27274.913,15561,27334,0,15581,27291,2021,0,0,0,-19,-5,0,57,1966,3,0
9600,2000,15636.2219,27274.640,15588,27334,0,15608,27291,2021,0,0,0,-19,-5,0,57,1966,3,0
9601,2000,15663.4970,27275.138,15616,27334,0,15635,27260,2024,0,0,0,-18,-5,0,57,1966,6,0
9602,2000,15690.7726,27275.622,15643,27334,0,15663,27300,2020,0,0,0,-19,-5,0,57,1966,2,0
9603,2000,15718.0499,27277.239,15670,27334,0,15690,27273,2023,0,0,0,-19,-5,0,57,1966,5,0
9604,2000,15745.3272,27277.284,15698,27334,0,15717,27277,2022,0,0,0,-18,-5,0,57,1966,4,0
9605,2000,15772.6056,27278.473,15725,27334,0,15745,27307,2020,0,0,0,-19,-5,0,57,1966,2,0
9606,2000,15799.8849,27279.247,15752,27334,0,15772,27280,2022,0,0,0,-19,-5,0,57,1966,4,0
9607,2000,15827.1641,27279.237,15780,27334,0,15800,27314,2019,0,0,0,-19,-5,0,57,1966,1,0
9608,2000,15854.4441,27279.991,15807,27334,0,15827,27319,2019,0,0,0,-19,-5,0,57,1966,1,0
9609,2000,15881.7237,27279.578,15834,27334,0,15854,27302,2020,0,0,0,-19,-5,0,57,1966,2,0
9610,2000,15909.0029,27279.177,15862,27334,0,15881,27293,2022,0,0,0,-18,-4,0,57,1966,3,0
9611,2000,15936.2820,27279.169,15889,27334,0,15908,27253,2025,0,0,0,-18,-4,0,57,1966,6,0
9612,2000,15963.5620,27279.924,15916,27334,0,15934,27218,2028,0,0,0,-17,-4,0,57,1966,9,0
9613,2000,15990.8438,27281.804,15944,27334,0,15962,27246,2026,0,0,0,-17,-4,0,57,1966,7,0
9614,2000,16018.1285,27284.778,15971,27334,0,15990,27287,2022,0,0,0,-18,-4,0,57,1966,3,0
9615,2000,16045.4154,27286.906,15998,27334,0,16017,27270,2024,0,0,0,-18,-4,0,57,1966,5,0
9616,2000,16072.7029,27287.449,16026,27334,0,16044,27234,2027,0,0,0,-17,-4,0,57,1966,8,0
9617,2000,16099.9916,27288.741,16053,27334,0,16072,27289,2022,0,0,0,-18,-4,0,57,1966,3,0
9618,2000,16127.2828,27291.142,16080,27334,0,16099,27293,2022,0,0,0,-18,-4,0,57,1966,3,0
9619,2000,16154.5743,27291.568,16108,27334,0,16126,27275,2023,0,0,0,-17,-4,0,57,1966,4,0
9620,2000,16181.8663,27291.983,16135,27334,0,16154,27325,2019,0,0,0,-18,-4,0,57,1966,0,0
9621,2000,16209.1591,27292.768,16162,27334,0,16182,27335,2018,0,0,0,-20,-4,0,57,1966,-1,0
9622,2000,16236.4511,27292.005,16190,27334,0,16209,27349,2017,0,0,0,-19,-4,0,57,1966,-2,0
9623,2000,16263.7420,27290.881,16217,27334,0,16236,27338,2018,0,0,0,-19,-4,0,57,1966,-1,0
9624,2000,16291.0314,27289.405,16244,27334,0,16264,27374,2015,0,0,0,-20,-4,0,57,1966,-4,0
9625,2000,16318.3197,27288.353,16272,27334,0,16291,27351,2017,0,0,0,-19,-4,0,57,1966,-2,0
9626,2000,16345.6059,27286.183,16299,27334,0,16318,27309,2021,0,0,0,-18,-4,0,57,1966,2,0
9627,2000,16372.8908,27284.837,16326,27334,0,16346,27319,2020,0,0,0,-19,-4,0,57,1966,1,0
9628,2000,16400.1758,27285.055,16354,27334,0,16372,27296,2022,0,0,0,-17,-4,0,57,1966,3,0
9629,2000,16427.4607,27284.885,16381,27334,0,16399,27274,2023,0,0,0,-17,-4,0,57,1966,4,0
9630,2000,16454.7462,27285.484,16408,27334,0,16427,27301,2021,0,0,0,-18,-4,0,57,1966,2,0
9631,2000,16482.0326,27286.447,16436,27334,0,16455,27342,2018,0,0,0,-19,-4,0,57,1966,-1,0
9632,2000,16509.3193,27286.621,16463,27334,0,16482,27324,2019,0,0,0,-18,-4,0,57,1966,0,0
9633,2000,16536.6049,27285.645,16490,27334,0,16510,27345,2018,0,0,0,-20,-4,0,57,1966,-1,0
9634,2000,16563.8900,27285.077,16518,27334,0,16536,27299,2021,0,0,0,-17,-4,0,57,1966,2,0
9635,2000,16591.1741,27284.143,16545,27334,0,16563,27268,2024,0,0,0,-17,-4,0,57,1966,5,0
9636,2000,16618.4585,27284.380,16572,27334,0,16590,27239,2026,0,0,0,-17,-4,0,57,1966,7,0
9637,2000,16645.7443,27285.756,16600,27334,0,16617,27242,2026,0,0,0,-16,-4,0,57,1966,7,0
9638,2000,16673.0321,27287.857,16627,27334,0,16644,27224,2028,0,0,0,-16,-4,0,57,1966,9,0
9639,2000,16700.3220,27289.901,16654,27334,0,16671,27227,2027,0,0,0,-16,-4,0,57,1966,8,0
9640,2000,16727.6147,27292.652,16682,27334,0,16699,27266,2024,0,0,0,-16,-4,0,57,1966,5,0
9641,2000,16754.9096,27294.946,16709,27334,0,16727,27287,2022,0,0,0,-17,-4,0,57,1966,3,0
9642,2000,16782.2056,27296.032,16736,27334,0,16754,27293,2022,0,0,0,-17,-4,0,57,1966,3,0
9643,2000,16809.5020,27296.324,16764,27334,0,16782,27303,2021,0,0,0,-17,-4,0,57,1966,2,0
9644,2000,16836.7986,27296.608,16791,27334,0,16810,27348,2017,0,0,0,-19,-4,0,57,1966,-2,0
9645,2000,16864.0951,27296.503,16818,27334,0,16837,27373,2015,0,0,0,-19,-4,0,57,1966,-4,0
9646,2000,16891.3899,27294.873,16846,27334,0,16864,27351,2017,0,0,0,-18,-4,0,57,1966,-2,0
9647,2000,16918.6825,27292.525,16873,27334,0,16892,27347,2017,0,0,0,-19,-4,0,57,1966,-2,0
9648,2000,16945.9735,27291.004,16900,27334,0,16919,27360,2016,0,0,0,-19,-4,0,57,1966,-3,0
9649,2000,16973.2630,27289.526,16928,27334,0,16946,27309,2021,0,0,0,-17,-4,0,57,1966,2,0
9650,2000,17000.5507,27287.706,16955,27334,0,16972,27263,2024,0,0,0,-16,-4,0,57,1966,5,0
9651,2000,17027.8386,27287.845,16982,27334,0,17000,27270,2024,0,0,0,-17,-4,0,57,1966,5,0
9652,2000,17055.1277,27289.126,17010,27334,0,17027,27246,2026,0,0,0,-16,-4,0,57,1966,7,0
9653,2000,17082.4181,27290.371,17037,27334,0,17054,27253,2025,0,0,0,-16,-4,0,57,1966,6,0
9654,2000,17109.7104,27292.346,17064,27334,0,17081,27227,2027,0,0,0,-16,-4,0,57,1966,8,0
9655,2000,17137.0043,27293.885,17092,27334,0,17108,27243,2026,0,0,0,-15,-4,0,57,1966,7,0
9656,2000,17164.3004,27296.145,17119,27334,0,17135,27215,2028,0,0,0,-15,-4,0,57,1966,9,0
9657,2000,17191.5984,27297.961,17146,27334,0,17163,27258,2025,0,0,0,-16,-4,0,57,1966,6,0
9658,2000,17218.8989,27300.491,17174,27334,0,17190,27253,2025,0,0,0,-15,-4,0,57,1966,6,0
9659,2000,17246.2007,27301.806,17201,27334,0,17218,27305,2021,0,0,0,-16,-4,0,57,1966,2,0
9660,2000,17273.5038,27303.085,17228,27334,0,17245,27267,2024,0,0,0,-16,-4,0,57,1966,5,0
9661,2000,17300.8066,27302.801,17256,27334,0,17272,27253,2025,0,0,0,-15,-4,0,57,1966,6,0
9662,2000,17328.1102,27303.671,17283,27334,0,17299,27247,2026,0,0,0,-15,-4,0,57,1966,7,0
9663,2000,17355.4151,27304.899,17310,27334,0,17326,27260,2025,0,0,0,-15,-4,0,57,1966,6,0
9664,2000,17382.7216,27306.474,17338,27334,0,17353,27239,2026,0,0,0,-14,-4,0,57,1966,7,0
9665,2000,17410.0292,27307.625,17365,27334,0,17381,27240,2026,0,0,0,-15,-4,0,57,1966,7,0
9666,2000,17437.3384,27309.126,17392,27334,0,17407,27218,2028,0,0,0,-14,-4,0,57,1966,9,0
9667,2000,17464.6489,27310.585,17420,27334,0,17435,27237,2026,0,0,0,-14,-4,0,57,1966,7,0
9668,2000,17491.9617,27312.768,17447,27334,0,17463,27270,2024,0,0,0,-15,-4,0,57,1966,5,0
9669,2000,17519.2758,27314.128,17474,27334,0,17490,27247,2026,0,0,0,-15,-4,0,57,1966,7,0
9670,2000,17546.5905,27314.686,17502,27334,0,17518,27294,2022,0,0,0,-15,-4,0,57,1966,3,0
9671,2000,17573.9065,27315.993,17529,27334,0,17545,27281,2023,0,0,0,-15,-4,0,57,1966,4,0
9672,2000,17601.2223,27315.737,17556,27334,0,17572,27307,2021,0,0,0,-15,-4,0,57,1966,2,0
9673,2000,17628.5381,27315.869,17584,27334,0,17600,27305,2021,0,0,0,-15,-4,0,57,1966,2,0
9674,2000,17655.8534,27315.235,17611,27334,0,17627,27292,2022,0,0,0,-15,-4,0,57,1966,3,0
9675,2000,17683.1680,27314.618,17638,27334,0,17655,27345,2018,0,0,0,-17,-4,0,57,1966,-1,0
9676,2000,17710.4824,27314.399,17666,27334,0,17682,27338,2018,0,0,0,-16,-4,0,57,1966,-1,0
9677,2000,17737.7950,27312.660,17693,27334,0,17710,27378,2015,0,0,0,-17,-4,0,57,1966,-4,0
9678,2000,17765.1060,27310.968,17720,27334,0,17738,27377,2015,0,0,0,-18,-4,0,57,1966,-4,0
9679,2000,17792.4142,27308.177,17748,27334,0,17765,27383,2014,0,0,0,-17,-4,0,57,1966,-5,0
9680,2000,17819.7196,27305.463,17775,27334,0,17792,27383,2014,0,0,0,-17,-4,0,57,1966,-5,0
9681,2000,17847.0221,27302.442,17802,27334,0,17819,27360,2016,0,0,0,-17,-4,0,57,1966,-3,0
9682,2000,17874.3216,27299.504,17830,27334,0,17847,27346,2018,0,0,0,-17,-4,0,57,1966,-1,0
9683,2000,17901.6190,27297.410,17857,27334,0,17873,27302,2021,0,0,0,-15,-4,0,57,1966,2,0
9684,2000,17928.9151,27296.137,17884,27334,0,17900,27272,2024,0,0,0,-15,-4,0,57,1966,5,0
9685,2000,17956.2112,27296.045,17912,27334,0,17927,27245,2026,0,0,0,-14,-4,0,57,1966,7,0
9686,2000,17983.5083,27297.100,17939,27334,0,17955,27288,2022,0,0,0,-15,-4,0,57,1966,3,0
9687,2000,18010.8072,27298.890,17966,27334,0,17982,27274,2023,0,0,0,-15,-4,0,57,1966,4,0
9688,2000,18038.1063,27299.104,17994,27334,0,18009,27280,2023,0,0,0,-14,-4,0,57,1966,4,0
9689,2000,18065.4060,27299.693,18021,27334,0,18036,27261,2025,0,0,0,-14,-4,0,57,1966,6,0
9690,2000,18092.7062,27300.267,18048,27334,0,18064,27312,2020,0,0,0,-15,-4,0,57,1966,1,0
9691,2000,18120.0078,27301.588,18076,27334,0,18092,27322,2019,0,0,0,-15,-4,0,57,1966,0,0
9692,2000,18147.3088,27300.964,18103,27334,0,18119,27348,2017,0,0,0,-16,-4,0,57,1966,-2,0
9693,2000,18174.6088,27299.975,18130,27334,0,18147,27384,2014,0,0,0,-17,-4,0,57,1966,-5,0
9694,2000,18201.9070,27298.250,18158,27334,0,18175,27372,2015,0,0,0,-17,-4,0,57,1966,-4,0
9695,2000,18229.2024,27295.427,18185,27334,0,18202,27358,2017,0,0,0,-17,-4,0,57,1966,-2,0
9696,2000,18256.4955,27293.064,18212,27334,0,18228,27312,2020,0,0,0,-15,-4,0,57,1966,1,0
9697,2000,18283.7870,27291.528,18240,27334,0,18256,27329,2019,0,0,0,-15,-4,0,57,1966,0,0
9698,2000,18311.0782,27291.181,18267,27334,0,18283,27302,2021,0,0,0,-15,-4,0,57,1966,2,0
9699,2000,18338.3687,27290.461,18294,27334,0,18310,27325,2019,0,0,0,-15,-4,0,57,1966,0,0
9700,2000,18365.6592,27290.524,18322,27334,0,18337,27293,2022,0,0,0,-14,-4,0,57,1966,3,0
9701,2000,18392.9490,27289.822,18349,27334,0,18364,27254,2025,0,0,0,-14,-4,0,57,1966,6,0
9702,2000,18420.2393,27290.285,18376,27334,0,18392,27296,2022,0,0,0,-15,-4,0,57,1966,3,0
9703,2000,18447.5312,27291.881,18404,27334,0,18419,27300,2021,0,0,0,-14,-4,0,57,1966,2,0
9704,2000,18474.8235,27292.287,18431,27334,0,18446,27282,2023,0,0,0,-14,-4,0,57,1966,4,0
9705,2000,18502.1158,27292.300,18458,27331,-7345,18474,27292,1992,0,0,0,-15,-4,-29,57,1965,3,0
9706,2000,18529.4089,27293.077,18485,27320,-14689,18500,27269,1963,0,0,0,-14,-4,-57,57,1963,4,0
9707,2000,18556.6909,27281.997,18513,27302,-22065,18528,27306,1928,0,0,0,-15,-4,-85,57,1961,-1,0
9708,2000,18583.9510,27260.150,18540,27276,-29410,18556,27335,1893,0,0,0,-16,-4,-113,57,1958,-5,0
9709,2000,18611.1765,27225.541,18567,27242,-36761,18584,27338,1858,0,0,0,-17,-4,-141,57,1955,-9,0
9710,2000,18638.3551,27178.521,18594,27202,-44130,18611,27277,1828,0,0,0,-17,-4,-169,57,1951,-7,0
9711,2000,18665.4745,27119.431,18622,27155,-51481,18637,27211,1797,0,0,0,-15,-4,-197,57,1946,-5,0
9712,2000,18692.5250,27050.511,18649,27099,-58863,18665,27197,1760,0,0,0,-16,-4,-225,57,1941,-9,0
9713,2000,18719.4967,26971.649,18676,27036,-66207,18693,27180,1722,0,0,0,-18,-4,-253,57,1935,-13,0
9714,2000,18746.3775,26880.829,18703,26967,-73558,18719,27090,1690,0,0,0,-16,-4,-281,57,1929,-11,0
9715,2000,18773.1555,26777.996,18730,26890,-80928,18746,27015,1656,0,0,0,-16,-4,-309,57,1923,-11,0
9716,2000,18799.8213,26665.771,18756,26805,-88279,18772,26894,1624,0,0,0,-16,-4,-337,57,1916,-8,0
9717,2000,18826.3649,26543.649,18783,26714,-95623,18800,26823,1586,0,0,0,-17,-4,-365,57,1908,-10,0
9718,2000,18852.7776,26412.666,18810,26613,-103005,18826,26696,1553,0,0,0,-16,-4,-393,57,1900,-7,0
9719,2000,18879.0483,26270.774,18836,26507,-110356,18852,26571,1517,0,0,0,-16,-4,-421,57,1891,-6,0
9720,2000,18905.1685,26120.181,18863,26392,-117725,18878,26456,1480,0,0,0,-15,-4,-449,57,1882,-6,0
9721,2000,18931.1285,25959.981,18889,26271,-125076,18905,26381,1437,0,0,0,-16,-4,-478,57,1872,-10,0
9722,2000,18956.9186,25790.058,18915,26143,-132421,18931,26230,1401,0,0,0,-16,-4,-506,57,1862,-8,0
9723,2000,18982.5269,25608.386,18942,26006,-139796,18958,26123,1360,0,0,0,-16,-4,-534,57,1851,-10,0
9724,2000,19007.9449,25417.961,18967,25863,-147141,18984,25963,1321,0,0,0,-17,-4,-562,57,1839,-9,0
9725,2000,19033.1620,25217.115,18993,25713,-154498,19008,25762,1286,0,0,0,-15,-4,-590,57,1828,-5,0
9726,2000,19058.1689,25006.898,19019,25554,-161874,19033,25554,1250,0,0,0,-14,-4,-618,57,1815,0,0
9727,2000,19082.9580,24789.094,19044,25389,-169218,19059,25421,1206,0,0,0,-15,-4,-646,57,1802,-3,0
9728,2000,19107.5215,24563.529,19070,25215,-176594,19085,25273,1163,0,0,0,-15,-4,-674,57,1789,-5,0
9729,2000,19131.8489,24327.364,19095,25035,-183939,19110,25084,1121,0,0,0,-15,-4,-702,57,1775,-5,0
9730,2000,19155.9302,24081.270,19120,24848,-191289,19134,24839,1083,0,0,0,-13,-4,-730,57,1760,0,0
9731,2000,19179.7561,23825.903,19144,24652,-198672,19158,24598,1044,0,0,0,-13,-4,-758,57,1745,4,0
9732,2000,19203.3191,23563.044,19169,24450,-206016,19182,24362,1003,0,0,0,-12,-4,-786,57,1729,7,0
9733,2000,19226.6116,23292.517,19193,24241,-213360,19206,24151,959,0,0,0,-12,-4,-814,57,1713,7,0
9734,2000,19249.6254,23013.769,19217,24023,-220736,19230,23914,916,0,0,0,-12,-4,-842,57,1696,9,0
9735,2000,19272.3513,22725.882,19241,23800,-228087,19252,23616,877,0,0,0,-9,-4,-870,57,1679,15,0
9736,2000,19294.7808,22429.487,19265,23567,-235469,19276,23386,830,0,0,0,-9,-4,-899,57,1661,15,0
9737,2000,19316.9071,22126.346,19288,23328,-242814,19299,23127,785,0,0,0,-9,-4,-927,57,1643,16,0
9738,2000,19338.7207,21813.589,19312,23082,-250158,19321,22834,742,0,0,0,-7,-4,-955,57,1624,20,0
9739,2000,19360.2130,21492.245,19335,22828,-257534,19343,22525,700,0,0,0,-5,-4,-983,57,1605,25,0
9740,2000,19381.3763,21163.313,19357,22567,-264878,19364,22212,656,0,0,0,-4,-4,-1011,57,1585,29,0
9741,2000,19402.2037,20827.383,19380,22299,-272229,19386,21920,610,0,0,0,-2,-4,-1039,57,1565,31,0
9742,2000,19422.6875,20483.884,19402,22022,-279605,19406,21568,568,0,0,0,0,-4,-1067,57,1544,38,0
9743,2000,19442.8198,20132.261,19424,21739,-286950,19428,21276,519,0,0,0,0,-4,-1095,57,1523,38,0
9744,2000,19462.5941,19774.262,19445,21448,-293592,19447,20888,480,0,0,0,3,-4,-1120,57,1501,46,0
9745,2000,19482.0015,19407.392,19467,21155,-293592,19467,20542,464,0,0,0,5,-4,-1120,57,1480,51,0
9746,2000,19501.0372,19035.712,19488,20862,-293592,19487,20202,446,0,0,0,7,-4,-1120,57,1458,55,0
9747,2000,19519.7053,18668.134,19508,20567,-293592,19506,19832,431,0,0,0,8,-4,-1120,57,1437,61,0
9748,2000,19538.0091,18303.783,19529,20274,-293592,19524,19426,420,0,0,0,12,-4,-1120,57,1416,71,0
9749,2000,19555.9528,17943.715,19549,19981,-293592,19542,19025,408,0,0,0,15,-4,-1120,57,1395,80,0
9750,2000,19573.5421,17589.339,19569,19686,-293592,19560,18689,390,0,0,0,17,-4,-1120,57,1374,83,0
9751,2000,19590.7823,17240.118,19588,19394,-293592,19577,18306,377,0,0,0,20,-4,-1120,57,1353,91,0
9752,2000,19607.6759,16893.618,19608,19099,-293592,19595,17945,361,0,0,0,23,-4,-1120,57,1332,96,0
9753,2000,19624.2275,16551.675,19627,18806,-293592,19611,17547,349,0,0,0,27,-4,-1120,57,1311,105,0
9754,2000,19640.4406,16213.018,19645,18513,-293592,19627,17181,333,0,0,0,29,-4,-1120,57,1289,111,0
9755,2000,19656.3196,15879.083,19664,18218,-293592,19643,16826,319,0,0,0,33,-4,-1120,57,1269,117,0
9756,2000,19671.8679,15548.213,19682,17925,-293592,19660,16504,301,0,0,0,34,-4,-1120,57,1248,120,0
9757,2000,19687.0890,15221.089,19699,17632,-293592,19675,16144,289,0,0,0,36,-4,-1120,57,1229,127,0
9758,2000,19701.9850,14896.080,19717,17338,-293592,19691,15834,273,0,0,0,39,-4,-1120,57,1209,131,0
9759,2000,19716.5604,14575.418,19734,17044,-293592,19706,15490,260,0,0,0,41,-4,-1120,57,1190,137,0
9760,2000,19730.8179,14257.457,19751,16750,-293592,19721,15181,242,0,0,0,43,-4,-1120,57,1170,139,0
9761,2000,19744.7612,13943.269,19768,16457,-293592,19736,14855,227,0,0,0,45,-4,-1120,57,1150,144,0
9762,2000,19758.3920,13630.840,19784,16164,-293592,19749,14471,218,0,0,0,49,-4,-1120,57,1131,154,0
9763,2000,19771.7133,13321.268,19800,15870,-293592,19762,14137,205,0,0,0,52,-4,-1120,57,1112,160,0
9764,2000,19784.7300,13016.764,19816,15576,-293592,19776,13800,192,0,0,0,55,-4,-1120,57,1093,166,0
9765,2000,19797.4457,12715.663,19831,15283,-293592,19788,13458,179,0,0,0,58,-4,-1120,57,1074,172,0
9766,2000,19809.8636,12417.871,19846,14989,-293592,19800,13092,169,0,0,0,62,-4,-1120,57,1055,181,0
9767,2000,19821.9869,12123.297,19861,14696,-293592,19813,12751,156,0,0,0,64,-4,-1120,57,1036,187,0
9768,2000,19833.8199,11832.998,19876,14402,-293592,19825,12463,138,0,0,0,67,-4,-1120,57,1016,189,0
9769,2000,19845.3656,11545.711,19890,14108,-293592,19837,12145,121,0,0,0,69,-4,-1120,57,996,192,0
9770,2000,19856.6250,11259.445,19904,13815,-293592,19848,11795,111,0,0,0,73,-4,-1120,57,978,200,0
9771,2000,19867.5996,10974.553,19917,13521,-293592,19859,11478,94,0,0,0,75,-4,-1120,57,958,203,0
9772,2000,19878.2933,10693.670,19931,13228,-293592,19869,11154,82,0,0,0,79,-4,-1120,57,940,209,0
9773,2000,19888.7073,10414.013,19944,12934,-293592,19879,10810,69,0,0,0,82,-4,-1120,57,920,216,0
9774,2000,19898.8447,10137.458,19957,12640,-293592,19891,10558,46,0,0,0,83,-4,-1120,57,900,213,0
9775,2000,19908.7083,9863.538,19969,12347,-293592,19900,10230,32,0,0,0,86,-4,-1120,57,881,218,0
9776,2000,19918.2966,9588.362,19981,12053,-293592,19910,9950,12,0,0,0,88,-4,-1120,57,861,218,0
9777,2000,19927.6120,9315.401,19993,11760,-293592,19920,9671,-7,0,0,0,90,-4,-1120,57,841,219,0
9778,2000,19936.6543,9042.304,20005,11466,-293592,19930,9407,-28,0,0,0,92,-4,-1120,57,821,218,0
9779,2000,19945.4238,8769.455,20016,11172,-293592,19939,9100,-46,0,0,0,94,-4,-1120,57,801,220,0
9780,2000,19953.9199,8496.086,20027,10879,-293592,19948,8836,-66,0,0,0,96,-4,-1120,57,782,219,0
9781,2000,19962.1432,8223.354,20038,10586,-293592,19956,8553,-84,0,0,0,99,-4,-1120,57,762,221,0
9782,2000,19970.0937,7950.480,20048,10292,-293592,19965,8296,-108,0,0,0,99,-4,-1120,57,741,218,0
9783,2000,19977.7719,7678.230,20059,9998,-293592,19972,7956,-119,0,0,0,104,-4,-1120,57,723,225,0
9784,2000,19985.1762,7404.297,20068,9704,-293592,19979,7628,-134,0,0,0,106,-4,-1120,57,703,230,0
9785,2000,19992.3099,7133.691,20078,9411,-293592,19986,7321,-150,0,0,0,109,-4,-1120,57,684,233,0
9786,2000,19999.1747,6864.791,20087,9118,-293592,19993,7008,-166,0,0,0,111,-4,-1120,57,665,236,0
9787,2000,20005.7719,6597.171,20096,8824,-293592,19999,6694,-180,0,0,0,115,-4,-1120,57,646,241,0
9788,2000,20012.1027,6330.795,20105,8530,-293592,20006,6440,-204,0,0,0,116,-4,-1120,57,625,238,0
