ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
10671,2000,20225.4668,0.000,20250,0,0,20224,-27,0,1,1,0,27,0,0,0,0,0,0
10672,2000,20225.4668,0.000,20250,0,0,20224,3,0,1,1,0,26,0,0,0,0,0,0
10673,2000,20225.4668,0.000,20250,0,0,20224,-12,0,1,1,0,27,0,0,0,0,0,0
10674,2000,20225.4668,0.000,20250,0,0,20224,15,0,1,1,0,26,0,0,0,0,0,0
10675,2000,20225.4668,0.000,20250,0,0,20225,45,0,1,1,0,25,0,0,0,0,0,0
10676,2000,20225.4668,0.000,20250,0,0,20224,0,0,1,1,0,26,0,0,0,0,0,0
10677,2000,20225.4668,0.000,20250,0,0,20224,3,0,1,1,0,26,0,0,0,0,0,0
10678,2000,20225.4668,0.000,20250,0,0,20224,-23,0,1,1,0,27,0,0,0,0,0,0
10679,2000,20225.4668,0.000,20250,0,0,20224,15,0,1,1,0,26,0,0,0,0,0,0
10680,2000,20225.4668,0.000,20250,0,0,20225,35,0,1,1,0,25,0,0,0,0,0,0
10681,2000,20225.4668,0.000,20250,0,0,20225,40,0,1,1,0,25,0,0,0,0,0,0
10682,2000,20225.4668,0.000,20250,0,0,20225,43,0,1,1,0,25,0,0,0,0,0,0
10683,2000,20225.4668,0.000,20250,0,0,20224,5,0,1,1,0,26,0,0,0,0,0,0
10684,2000,20225.4668,0.000,20250,0,0,20224,5,0,1,1,0,26,0,0,0,0,0,0
10685,2000,20225.4668,0.000,20250,0,0,20225,25,0,1,1,0,25,0,0,0,0,0,0
10686,2000,20225.4668,0.000,20250,0,0,20225,10,0,1,1,0,25,0,0,0,0,0,0
10687,2000,20225.4668,0.000,20250,0,0,20224,-11,0,1,1,0,27,0,0,0,0,0,0
10688,2000,20225.4668,0.000,20250,0,0,20224,-8,0,1,1,0,27,0,0,0,0,0,0
10689,2000,20225.4668,0.000,20250,0,0,20224,-35,0,1,1,0,27,0,0,0,0,0,0
10690,2000,20225.4668,0.000,20250,0,0,20224,-35,0,1,1,0,27,0,0,0,0,0,0
10691,2000,20225.4668,0.000,20250,0,0,20225,14,0,1,1,0,25,0,0,0,0,0,0
10692,2000,20225.4668,0.000,20250,0,0,20225,33,0,1,1,0,25,0,0,0,0,0,0
10693,2000,20225.4668,0.000,20250,0,0,20226,76,0,1,1,0,24,0,0,0,0,0,0
10694,2000,20225.4668,0.000,20250,0,0,20225,49,0,1,1,0,25,0,0,0,0,0,0
10695,2000,20225.4668,0.000,20250,0,0,20225,8,0,1,1,0,25,0,0,0,0,0,0
10696,2000,20225.4668,0.000,20250,0,0,20225,25,0,1,1,0,25,0,0,0,0,0,0
10697,2000,20225.4668,0.000,20250,0,0,20225,8,0,1,1,0,25,0,0,0,0,0,0
10698,2000,20225.4668,0.000,20250,0,0,20225,15,0,1,1,0,25,0,0,0,0,0,0
10699,2000,20225.4668,0.000,20250,0,0,20225,20,0,1,1,0,25,0,0,0,0,0,0
10700,2000,20225.4668,0.000,20250,0,0,20225,3,0,1,1,0,25,0,0,0,0,0,0
10701,2000,20225.4668,0.000,20250,0,0,20225,1,0,1,1,0,25,0,0,0,0,0,0
10702,2000,20225.4668,0.000,20250,0,0,20225,8,0,1,1,0,25,0,0,0,0,0,0
10703,2000,20225.4668,0.000,20250,0,0,20225,4,0,1,1,0,25,0,0,0,0,0,0
10704,2000,20225.4668,0.000,20250,0,0,20224,-38,0,1,1,0,27,0,0,0,0,0,0
10705,2000,20225.4668,0.000,20250,0,0,20224,-11,0,1,1,0,27,0,0,0,0,0,0
10706,2000,20225.4668,0.000,20250,0,0,20224,-30,0,1,1,0,27,0,0,0,0,0,0
10707,2000,20225.4668,0.000,20250,0,0,20223,-63,0,1,1,0,28,0,0,0,0,0,0
10708,2000,20225.4668,0.000,20250,0,0,20224,1,0,1,1,0,26,0,0,0,0,0,0
10709,2000,20225.4668,0.000,20250,0,0,20224,-38,0,1,1,0,27,0,0,0,0,0,0
10710,2000,20225.4668,0.000,20250,0,0,20223,-57,0,1,1,0,28,0,0,0,0,0,0
10711,2000,20225.4668,0.000,20250,0,0,20224,-23,0,1,1,0,27,0,0,0,0,0,0
10712,2000,20225.4668,0.000,20250,0,0,20224,-34,0,1,1,0,27,0,0,0,0,0,0
10713,2000,20225.4668,0.000,20250,0,0,20223,-43,0,1,1,0,28,0,0,0,0,0,0
10714,2000,20225.4668,0.000,20250,0,0,20224,10,0,1,1,0,26,0,0,0,0,0,0
10715,2000,20225.4668,0.000,20250,0,0,20224,-17,0,1,1,0,27,0,0,0,0,0,0
10716,2000,20225.4668,0.000,20250,0,0,20224,21,0,1,1,0,26,0,0,0,0,0,0
10717,2000,20225.4668,0.000,20250,0,0,20225,69,0,1,1,0,25,0,0,0,0,0,0
10718,2000,20225.4668,0.000,20250,0,0,20226,96,0,1,1,0,24,0,0,0,0,0,0
10719,2000,20225.4668,0.000,20250,0,0,20226,115,0,1,1,0,24,0,0,0,0,0,0
10720,2000,20225.4668,0.000,20250,0,0,20226,98,0,1,1,0,24,0,0,0,0,0,0
10721,2000,20225.4668,0.000,20250,0,0,20226,64,0,1,1,0,24,0,0,0,0,0,0
10722,2000,20225.4668,0.000,20250,0,0,20227,95,0,1,1,0,23,0,0,0,0,0,0
10723,2000,20225.4668,0.000,20250,0,0,20227,107,0,1,1,0,23,0,0,0,0,0,0
10724,2000,20225.4668,0.000,20250,0,0,20226,37,0,1,1,0,24,0,0,0,0,0,0
10725,2000,20225.4668,0.000,20250,0,0,20225,-8,0,1,1,0,26,0,0,0,0,0,0
10726,2000,20225.4668,0.000,20250,0,0,20225,-4,0,1,1,0,26,0,0,0,0,0,0
10727,2000,20225.4668,0.000,20250,0,0,20225,-1,0,1,1,0,26,0,0,0,0,0,0
10728,2000,20225.4668,0.000,20250,0,0,20225,-17,0,1,1,0,26,0,0,0,0,0,0
10729,2000,20225.4668,0.000,20250,0,0,20225,-40,0,1,1,0,26,0,0,0,0,0,0
10730,2000,20225.4668,0.000,20250,0,0,20225,12,0,1,1,0,25,0,0,0,0,0,0
10731,2000,20225.4668,0.000,20250,0,0,20225,-16,0,1,1,0,26,0,0,0,0,0,0
10732,2000,20225.4668,0.000,20250,0,0,20225,-8,0,1,1,0,26,0,0,0,0,0,0
10733,2000,20225.4668,0.000,20250,0,0,20226,38,0,1,1,0,24,0,0,0,0,0,0
10734,2000,20225.4668,0.000,20250,0,0,20226,62,0,1,1,0,24,0,0,0,0,0,0
10735,2000,20225.4668,0.000,20250,0,0,20225,12,0,1,1,0,25,0,0,0,0,0,0
10736,2000,20225.4668,0.000,20250,0,0,20225,-27,0,1,1,0,26,0,0,0,0,0,0
10737,2000,20225.4668,0.000,20250,0,0,20224,-47,0,1,1,0,27,0,0,0,0,0,0
10738,2000,20225.4668,0.000,20250,0,0,20225,7,0,1,1,0,25,0,0,0,0,0,0
10739,2000,20225.4668,0.000,20250,0,0,20226,39,0,1,1,0,24,0,0,0,0,0,0
10740,2000,20225.4668,0.000,20250,0,0,20226,54,0,1,1,0,24,0,0,0,0,0,0
10741,2000,20225.4668,0.000,20250,0,0,20226,54,0,1,1,0,24,0,0,0,0,0,0
10742,2000,20225.4668,0.000,20250,0,0,20226,35,0,1,1,0,24,0,0,0,0,0,0
10743,2000,20225.4668,0.000,20250,0,0,20226,28,0,1,1,0,24,0,0,0,0,0,0
10744,2000,20225.4668,0.000,20250,0,0,20225,-16,0,1,1,0,26,0,0,0,0,0,0
10745,2000,20225.4668,0.000,20250,0,0,20225,-1,0,1,1,0,26,0,0,0,0,0,0
10746,2000,20225.4668,0.000,20250,0,0,20226,11,0,1,1,0,24,0,0,0,0,0,0
10747,2000,20225.4668,0.000,20250,0,0,20225,-19,0,1,1,0,26,0,0,0,0,0,0
10748,2000,20225.4668,0.000,20250,0,0,20225,-32,0,1,1,0,26,0,0,0,0,0,0
10749,2000,20225.4668,0.000,20250,0,0,20225,-22,0,1,1,0,26,0,0,0,0,0,0
10750,2000,20225.4668,0.000,20250,0,0,20225,-4,0,1,1,0,26,0,0,0,0,0,0
10751,2000,20225.4668,0.000,20250,0,0,20225,-19,0,1,1,0,26,0,0,0,0,0,0
10752,2000,20225.4668,0.000,20250,0,0,20224,-40,0,1,1,0,27,0,0,0,0,0,0
10753,2000,20225.4668,0.000,20250,0,0,20224,-66,0,1,1,0,27,0,0,0,0,0,0
10754,2000,20225.4668,0.000,20250,0,0,20224,-64,0,1,1,0,27,0,0,0,0,0,0
10755,2000,20225.4668,0.000,20250,0,0,20224,-62,0,1,1,0,27,0,0,0,0,0,0
10756,2000,20225.4668,0.000,20250,0,0,20224,-40,0,1,1,0,27,0,0,0,0,0,0
10757,2000,20225.4668,0.000,20250,0,0,20224,-41,0,1,1,0,27,0,0,0,0,0,0
10758,2000,20225.4668,0.000,20250,0,0,20224,-31,0,1,1,0,27,0,0,0,0,0,0
10759,2000,20225.4668,0.000,20250,0,0,20224,-33,0,1,1,0,27,0,0,0,0,0,0
10760,2000,20225.4668,0.000,20250,0,0,20225,15,0,1,1,0,25,0,0,0,0,0,0
10761,2000,20225.4668,0.000,20250,0,0,20225,33,0,1,1,0,25,0,0,0,0,0,0
10762,2000,20225.4668,0.000,20250,0,0,20225,56,0,1,1,0,25,0,0,0,0,0,0
10763,2000,20225.4668,0.000,20250,0,0,20225,33,0,1,1,0,25,0,0,0,0,0,0
10764,2000,20225.4668,0.000,20250,0,0,20225,-4,0,1,1,0,26,0,0,0,0,0,0
10765,2000,20225.4668,0.000,20250,0,0,20225,16,0,1,1,0,25,0,0,0,0,0,0
10766,2000,20225.4668,0.000,20250,0,0,20225,40,0,1,1,0,25,0,0,0,0,0,0
10767,2000,20225.4668,0.000,20250,0,0,20225,20,0,1,1,0,25,0,0,0,0,0,0
10768,2000,20225.4668,0.000,20250,0,0,20225,-6,0,1,1,0,26,0,0,0,0,0,0
10769,2000,20225.4668,0.000,20250,0,0,20224,-46,0,1,1,0,27,0,0,0,0,0,0
10770,2000,20225.4668,0.000,20250,0,0,20224,-46,0,1,1,0,27,0,0,0,0,0,0
10771,2000,20225.4668,0.000,20250,0,0,20224,-16,0,1,1,0,27,0,0,0,0,0,0
10772,2000,20225.4668,0.000,20250,0,0,20224,-32,0,1,1,0,27,0,0,0,0,0,0
10773,2000,20225.4668,0.000,20250,0,0,20224,6,0,1,1,0,26,0,0,0,0,0,0
10774,2000,20225.4668,0.000,20250,0,0,20224,-4,0,1,1,0,27,0,0,0,0,0,0
10775,2000,20225.4668,0.000,20250,0,0,20224,-2,0,1,1,0,27,0,0,0,0,0,0
10776,2000,20225.4668,0.000,20250,0,0,20224,-20,0,1,1,0,27,0,0,0,0,0,0
10777,2000,20225.4668,0.000,20250,0,0,20224,-34,0,1,1,0,27,0,0,0,0,0,0
10778,2000,20225.4668,0.000,20250,0,0,20224,-34,0,1,1,0,27,0,0,0,0,0,0
10779,2000,20225.4668,0.000,20250,0,0,20224,-14,0,1,1,0,27,0,0,0,0,0,0
10780,2000,20225.4668,0.000,20250,0,0,20225,41,0,1,1,0,25,0,0,0,0,0,0
10781,2000,20225.4668,0.000,20250,0,0,20225,25,0,1,1,0,25,0,0,0,0,0,0
10782,2000,20225.4668,0.000,20250,0,0,20225,50,0,1,1,0,25,0,0,0,0,0,0
10783,2000,20225.4668,0.000,20250,0,0,20225,40,0,1,1,0,25,0,0,0,0,0,0
10784,2000,20225.4668,0.000,20250,0,0,20225,12,0,1,1,0,25,0,0,0,0,0,0
10785,2000,20225.4668,0.000,20250,0,0,20224,-1,0,1,1,0,27,0,0,0,0,0,0
10786,2000,20225.4668,0.000,20250,0,0,20225,29,0,1,1,0,25,0,0,0,0,0,0
10787,2000,20225.4668,0.000,20250,0,0,20226,61,0,1,1,0,24,0,0,0,0,0,0
10788,2000,20225.4668,0.000,20250,0,0,20225,46,0,1,1,0,25,0,0,0,0,0,0
10789,2000,20225.4668,0.000,20250,0,0,20225,34,0,1,1,0,25,0,0,0,0,0,0
10790,2000,20225.4668,0.000,20250,0,0,20225,13,0,1,1,0,25,0,0,0,0,0,0
10791,2000,20225.4668,0.000,20250,0,0,20226,56,0,1,1,0,24,0,0,0,0,0,0
10792,2000,20225.4668,0.000,20250,0,0,20226,79,0,1,1,0,24,0,0,0,0,0,0
10793,2000,20225.4668,0.000,20250,0,0,20227,95,0,1,1,0,23,0,0,0,0,0,0
10794,2000,20225.4668,0.000,20250,0,0,20226,57,0,1,1,0,24,0,0,0,0,0,0
10795,2000,20225.4668,0.000,20250,0,0,20227,86,0,1,1,0,23,0,0,0,0,0,0
10796,2000,20225.4668,0.000,20250,0,0,20227,106,0,1,1,0,23,0,0,0,0,0,0
10797,2000,20225.4668,0.000,20250,0,0,20228,111,0,1,1,0,22,0,0,0,0,0,0
10798,2000,20225.4668,0.000,20250,0,0,20228,93,0,1,1,0,22,0,0,0,0,0,0
10799,2000,20225.4668,0.000,20250,0,0,20228,107,0,1,1,0,22,0,0,0,0,0,0
10800,2000,20225.4668,0.000,20250,0,0,20227,37,0,1,1,0,23,0,0,0,0,0,0
10801,2000,20225.4668,0.000,20250,0,0,20226,-7,0,1,1,0,25,0,0,0,0,0,0
10802,2000,20225.4668,0.000,20250,0,0,20227,27,0,1,1,0,23,0,0,0,0,0,0
10803,2000,20225.4668,0.000,20250,0,0,20226,-25,0,1,1,0,25,0,0,0,0,0,0
10804,2000,20225.4668,0.000,20250,0,0,20226,-15,0,1,1,0,25,0,0,0,0,0,0
10805,2000,20225.4668,0.000,20250,0,0,20225,-67,0,1,1,0,26,0,0,0,0,0,0
10806,2000,20225.4668,0.000,20250,0,0,20225,-75,0,1,1,0,26,0,0,0,0,0,0
10807,2000,20225.4668,0.000,20250,0,0,20225,-22,0,1,1,0,26,0,0,0,0,0,0
10808,2000,20225.4668,0.000,20250,0,0,20225,-39,0,1,1,0,26,0,0,0,0,0,0
10809,2000,20225.4668,0.000,20250,0,0,20225,-31,0,1,1,0,26,0,0,0,0,0,0
10810,2000,20225.4668,0.000,20250,0,0,20225,-14,0,1,1,0,26,0,0,0,0,0,0
10811,2000,20225.4668,0.000,20250,0,0,20225,-21,0,1,1,0,26,0,0,0,0,0,0
10812,2000,20225.4668,0.000,20250,0,0,20225,-6,0,1,1,0,26,0,0,0,0,0,0
10813,2000,20225.4668,0.000,20250,0,0,20225,-3,0,1,1,0,26,0,0,0,0,0,0
10814,2000,20225.4668,0.000,20250,0,0,20225,-11,0,1,1,0,26,0,0,0,0,0,0
10815,2000,20225.4668,0.000,20250,0,0,20225,-37,0,1,1,0,26,0,0,0,0,0,0
10816,2000,20225.4668,0.000,20250,0,0,20225,-7,0,1,1,0,26,0,0,0,0,0,0
10817,2000,20225.4668,0.000,20250,0,0,20225,7,0,1,1,0,25,0,0,0,0,0,0
10818,2000,20225.4668,0.000,20250,0,0,20226,28,0,1,1,0,24,0,0,0,0,0,0
10819,2000,20225.4668,0.000,20250,0,0,20225,4,0,1,1,0,25,0,0,0,0,0,0
10820,2000,20225.4668,0.000,20250,0,0,20226,25,0,1,1,0,24,0,0,0,0,0,0
10821,2000,20225.4668,0.000,20250,0,0,20225,-18,0,1,1,0,26,0,0,0,0,0,0
10822,2000,20225.4668,0.000,20250,0,0,20226,17,0,1,1,0,24,0,0,0,0,0,0
10823,2000,20225.4668,0.000,20250,0,0,20225,-24,0,1,1,0,26,0,0,0,0,0,0
10824,2000,20225.4668,0.000,20250,0,0,20224,-45,0,1,1,0,27,0,0,0,0,0,0
10825,2000,20225.4668,0.000,20250,0,0,20224,-61,0,1,1,0,27,0,0,0,0,0,0
10826,2000,20225.4668,0.000,20250,0,0,20225,-14,0,1,1,0,26,0,0,0,0,0,0
10827,2000,20225.4668,0.000,20250,0,0,20225,-6,0,1,1,0,26,0,0,0,0,0,0
10828,2000,20225.4668,0.000,20250,0,0,20226,30,0,1,1,0,24,0,0,0,0,0,0
10829,2000,20225.4668,0.000,20250,0,0,20226,28,0,1,1,0,24,0,0,0,0,0,0
10830,2000,20225.4668,0.000,20250,0,0,20226,55,0,1,1,0,24,0,0,0,0,0,0
10831,2000,20225.4668,0.000,20250,0,0,20225,17,0,1,1,0,25,0,0,0,0,0,0
10832,2000,20225.4668,0.000,20250,0,0,20225,-23,0,1,1,0,26,0,0,0,0,0,0
10833,2000,20225.4668,0.000,20250,0,0,20225,-24,0,1,1,0,26,0,0,0,0,0,0
10834,2000,20225.4668,0.000,20250,0,0,20225,-5,0,1,1,0,26,0,0,0,0,0,0
10835,2000,20225.4668,0.000,20250,0,0,20225,-29,0,1,1,0,26,0,0,0,0,0,0
10836,2000,20225.4668,0.000,20250,0,0,20225,21,0,1,1,0,25,0,0,0,0,0,0
10837,2000,20225.4668,0.000,20250,0,0,20226,60,0,1,1,0,24,0,0,0,0,0,0
10838,2000,20225.4668,0.000,20250,0,0,20226,70,0,1,1,0,24,0,0,0,0,0,0
10839,2000,20225.4668,0.000,20250,0,0,20226,57,0,1,1,0,24,0,0,0,0,0,0
10840,2000,20225.4668,0.000,20250,0,0,20226,55,0,1,1,0,24,0,0,0,0,0,0
10841,2000,20225.4668,0.000,20250,0,0,20226,14,0,1,1,0,24,0,0,0,0,0,0
10842,2000,20225.4668,0.000,20250,0,0,20226,1,0,1,1,0,24,0,0,0,0,0,0
10843,2000,20225.4668,0.000,20250,0,0,20226,31,0,1,1,0,24,0,0,0,0,0,0
10844,2000,20225.4668,0.000,20250,0,0,20226,43,0,1,1,0,24,0,0,0,0,0,0
10845,2000,20225.4668,0.000,20250,0,0,20226,3,0,1,1,0,24,0,0,0,0,0,0
10846,2000,20225.4668,0.000,20250,0,0,20226,11,0,1,1,0,24,0,0,0,0,0,0
10847,2000,20225.4668,0.000,20250,0,0,20226,28,0,1,1,0,24,0,0,0,0,0,0
10848,2000,20225.4668,0.000,20250,0,0,20226,40,0,1,1,0,24,0,0,0,0,0,0
10849,2000,20225.4668,0.000,20250,0,0,20226,29,0,1,1,0,24,0,0,0,0,0,0
10850,2000,20225.4668,0.000,20250,0,0,20227,60,0,1,1,0,23,0,0,0,0,0,0
10851,2000,20225.4668,0.000,20250,0,0,20226,-6,0,1,1,0,25,0,0,0,0,0,0
10852,2000,20225.4668,0.000,20250,0,0,20225,-46,0,1,1,0,26,0,0,0,0,0,0
10853,2000,20225.4668,0.000,20250,0,0,20225,-67,0,1,1,0,26,0,0,0,0,0,0
10854,2000,20225.4668,0.000,20250,0,0,20225,-23,0,1,1,0,26,0,0,0,0,0,0
10855,2000,20225.4668,0.000,20250,0,0,20225,-28,0,1,1,0,26,0,0,0,0,0,0
10856,2000,20225.4668,0.000,20250,0,0,20225,-31,0,1,1,0,26,0,0,0,0,0,0
10857,2000,20225.4668,0.000,20250,0,0,20224,-52,0,1,1,0,27,0,0,0,0,0,0
10858,2000,20225.4668,0.000,20250,0,0,20225,1,0,1,1,0,25,0,0,0,0,0,0
10859,2000,20225.4668,0.000,20250,0,0,20226,13,0,1,1,0,24,0,0,0,0,0,0
10860,2000,20225.4668,0.000,20250,0,0,20225,-17,0,1,1,0,26,0,0,0,0,0,0
10861,2000,20225.4668,0.000,20250,0,0,20225,9,0,1,1,0,25,0,0,0,0,0,0
10862,2000,20225.4668,0.000,20250,0,0,20225,0,0,1,1,0,25,0,0,0,0,0,0
10863,2000,20225.4668,0.000,20250,0,0,20226,32,0,1,1,0,24,0,0,0,0,0,0
10864,2000,20225.4668,0.000,20250,0,0,20226,56,0,1,1,0,24,0,0,0,0,0,0
10865,2000,20225.4668,0.000,20250,0,0,20226,16,0,1,1,0,24,0,0,0,0,0,0
10866,2000,20225.4668,0.000,20250,0,0,20225,3,0,1,1,0,25,0,0,0,0,0,0
10867,2000,20225.4668,0.000,20250,0,0,20225,-6,0,1,1,0,26,0,0,0,0,0,0
10868,2000,20225.4668,0.000,20250,0,0,20225,-43,0,1,1,0,26,0,0,0,0,0,0
10869,2000,20225.4668,0.000,20250,0,0,20225,8,0,1,1,0,25,0,0,0,0,0,0
10870,2000,20225.4668,0.000,20250,0,0,20226,28,0,1,1,0,24,0,0,0,0,0,0
10871,2000,20225.4668,0.000,20250,0,0,20226,23,0,1,1,0,24,0,0,0,0,0,0
10872,2000,20225.4668,0.000,20250,0,0,20226,58,0,1,1,0,24,0,0,0,0,0,0
10873,2000,20225.4668,0.000,20250,0,0,20226,6,0,1,1,0,24,0,0,0,0,0,0
10874,2000,20225.4668,0.000,20250,0,0,20226,35,0,1,1,0,24,0,0,0,0,0,0
10875,2000,20225.4668,0.000,20250,0,0,20227,56,0,1,1,0,23,0,0,0,0,0,0
10876,2000,20225.4668,0.000,20250,0,0,20226,3,0,1,1,0,24,0,0,0,0,0,0
10877,2000,20225.4668,0.000,20250,0,0,20226,-9,0,1,1,0,25,0,0,0,0,0,0
10878,2000,20225.4668,0.000,20250,0,0,20225,-47,0,1,1,0,26,0,0,0,0,0,0
10879,2000,20225.4668,0.000,20250,0,0,20226,3,0,1,1,0,24,0,0,0,0,0,0
10880,2000,20225.4668,0.000,20250,0,0,20225,-17,0,1,1,0,26,0,0,0,0,0,0
10881,2000,20225.4668,0.000,20250,0,0,20226,7,0,1,1,0,24,0,0,0,0,0,0
10882,2000,20225.4668,0.000,20250,0,0,20226,45,0,1,1,0,24,0,0,0,0,0,0
10883,2000,20225.4668,0.000,20250,0,0,20226,15,0,1,1,0,24,0,0,0,0,0,0
10884,2000,20225.4668,0.000,20250,0,0,20225,-38,0,1,1,0,26,0,0,0,0,0,0
10885,2000,20225.4668,0.000,20250,0,0,20225,-48,0,1,1,0,26,0,0,0,0,0,0
10886,2000,20225.4668,0.000,20250,0,0,20225,3,0,1,1,0,25,0,0,0,0,0,0
10887,2000,20225.4668,0.000,20250,0,0,20226,33,0,1,1,0,24,0,0,0,0,0,0
10888,2000,20225.4668,0.000,20250,0,0,20226,7,0,1,1,0,24,0,0,0,0,0,0
10889,2000,20225.4668,0.000,20250,0,0,20226,16,0,1,1,0,24,0,0,0,0,0,0
10890,2000,20225.4668,0.000,20250,0,0,20226,43,0,1,1,0,24,0,0,0,0,0,0
10891,2000,20225.4668,0.000,20250,0,0,20226,23,0,1,1,0,24,0,0,0,0,0,0
10892,2000,20225.4668,0.000,20250,0,0,20226,-2,0,1,1,0,25,0,0,0,0,0,0
10893,2000,20225.4668,0.000,20250,0,0,20225,-12,0,1,1,0,26,0,0,0,0,0,0
10894,2000,20225.4668,0.000,20250,0,0,20225,-19,0,1,1,0,26,0,0,0,0,0,0
10895,2000,20225.4668,0.000,20250,0,0,20225,-34,0,1,1,0,26,0,0,0,0,0,0
10896,2000,20225.4668,0.000,20250,0,0,20225,-6,0,1,1,0,26,0,0,0,0,0,0
10897,2000,20225.4668,0.000,20250,0,0,20225,-3,0,1,1,0,26,0,0,0,0,0,0
10898,2000,20225.4668,0.000,20250,0,0,20225,-31,0,1,1,0,26,0,0,0,0,0,0
10899,2000,20225.4668,0.000,20250,0,0,20225,-41,0,1,1,0,26,0,0,0,0,0,0
10900,2000,20225.4668,0.000,20250,0,0,20225,0,0,1,1,0,25,0,0,0,0,0,0
10901,2000,20225.4668,0.000,20250,0,0,20225,3,0,1,1,0,25,0,0,0,0,0,0
10902,2000,20225.4668,0.000,20250,0,0,20225,5,0,1,1,0,25,0,0,0,0,0,0
10903,2000,20225.4668,0.000,20250,0,0,20226,26,0,1,1,0,24,0,0,0,0,0,0
10904,2000,20225.4668,0.000,20250,0,0,20225,3,0,1,1,0,25,0,0,0,0,0,0
10905,2000,20225.4668,0.000,20250,0,0,20225,-5,0,1,1,0,26,0,0,0,0,0,0
10906,2000,20225.4668,0.000,20250,0,0,20226,28,0,1,1,0,24,0,0,0,0,0,0
10907,2000,20225.4668,0.000,20250,0,0,20226,54,0,1,1,0,24,0,0,0,0,0,0
10908,2000,20225.4668,0.000,20250,0,0,20226,23,0,1,1,0,24,0,0,0,0,0,0
10909,2000,20225.4668,0.000,20250,0,0,20226,58,0,1,1,0,24,0,0,0,0,0,0
10910,2000,20225.4668,0.000,20250,0,0,20227,55,0,1,1,0,23,0,0,0,0,0,0
10911,2000,20225.4668,0.000,20250,0,0,20226,32,0,1,1,0,24,0,0,0,0,0,0
10912,2000,20225.4668,0.000,20250,0,0,20226,23,0,1,1,0,24,0,0,0,0,0,0
10913,2000,20225.4668,0.000,20250,0,0,20226,-13,0,1,1,0,25,0,0,0,0,0,0
10914,2000,20225.4668,0.000,20250,0,0,20226,8,0,1,1,0,24,0,0,0,0,0,0
10915,2000,20225.4668,0.000,20250,0,0,20225,-25,0,1,1,0,26,0,0,0,0,0,0
10916,2000,20225.4668,0.000,20250,0,0,20226,-1,0,1,1,0,25,0,0,0,0,0,0
10917,2000,20225.4668,0.000,20250,0,0,20225,-31,0,1,1,0,26,0,0,0,0,0,0
10918,2000,20225.4668,0.000,20250,0,0,20225,-5,0,1,1,0,26,0,0,0,0,0,0
10919,2000,20225.4668,0.000,20250,0,0,20225,-13,0,1,1,0,26,0,0,0,0,0,0
10920,2000,20225.4668,0.000,20250,0,0,20225,0,0,1,1,0,25,0,0,0,0,0,0
10921,2000,20225.4668,0.000,20250,0,0,20225,0,0,1,1,0,25,0,0,0,0,0,0
10922,2000,20225.4668,0.000,20250,0,0,20226,20,0,1,1,0,24,0,0,0,0,0,0
10923,2000,20225.4668,0.000,20250,0,0,20225,-4,0,1,1,0,26,0,0,0,0,0,0
10924,2000,20225.4668,0.000,20250,0,0,20225,-42,0,1,1,0,26,0,0,0,0,0,0
10925,2000,20225.4668,0.000,20250,0,0,20225,-12,0,1,1,0,26,0,0,0,0,0,0
10926,2000,20225.4668,0.000,20250,0,0,20226,22,0,1,1,0,24,0,0,0,0,0,0
10927,2000,20225.4668,0.000,20250,0,0,20226,38,0,1,1,0,24,0,0,0,0,0,0
10928,2000,20225.4668,0.000,20250,0,0,20226,39,0,1,1,0,24,0,0,0,0,0,0
10929,2000,20225.4668,0.000,20250,0,0,20226,1,0,1,1,0,24,0,0,0,0,0,0
10930,2000,20225.4668,0.000,20250,0,0,20225,-29,0,1,1,0,26,0,0,0,0,0,0
10931,2000,20225.4668,0.000,20250,0,0,20224,-71,0,1,1,0,27,0,0,0,0,0,0
10932,2000,20225.4668,0.000,20250,0,0,20224,-63,0,1,1,0,27,0,0,0,0,0,0
10933,2000,20225.4668,0.000,20250,0,0,20225,-16,0,1,1,0,26,0,0,0,0,0,0
10934,2000,20225.4668,0.000,20250,0,0,20226,30,0,1,1,0,24,0,0,0,0,0,0
10935,2000,20225.4668,0.000,20250,0,0,20226,46,0,1,1,0,24,0,0,0,0,0,0
10936,2000,20225.4668,0.000,20250,0,0,20226,57,0,1,1,0,24,0,0,0,0,0,0
10937,2000,20225.4668,0.000,20250,0,0,20226,36,0,1,1,0,24,0,0,0,0,0,0
10938,2000,20225.4668,0.000,20250,0,0,20227,68,0,1,1,0,23,0,0,0,0,0,0
10939,2000,20225.4668,0.000,20250,0,0,20227,72,0,1,1,0,23,0,0,0,0,0,0
10940,2000,20225.4668,0.000,20250,0,0,20227,64,0,1,1,0,23,0,0,0,0,0,0
10941,2000,20225.4668,0.000,20250,0,0,20227,86,0,1,1,0,23,0,0,0,0,0,0
10942,2000,20225.4668,0.000,20250,0,0,20228,92,0,1,1,0,22,0,0,0,0,0,0
10943,2000,20225.4668,0.000,20250,0,0,20228,105,0,1,1,0,22,0,0,0,0,0,0
10944,2000,20225.4668,0.000,20250,0,0,20227,64,0,1,1,0,23,0,0,0,0,0,0
10945,2000,20225.4668,0.000,20250,0,0,20227,22,0,1,1,0,23,0,0,0,0,0,0
10946,2000,20225.4668,0.000,20250,0,0,20226,-11,0,1,1,0,25,0,0,0,0,0,0
